Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
111028-56-58,,102513-BDALTR,,,,1499,100,size: 56/58,111028,,
99527,Love Moschino,208045-DDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208045-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208045-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208045-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208045-DDALTR-3.jpg,6849,,,,,
99527-42-44,,208045-DDALTR,,,,6849,100,size: 42/44,99527,,
98658,Twinset Milano,103673-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-4.jpg,3549,,,,,
98658-42,,103673-VCALTR,,,,3549,100,size: 42,98658,,
116171,Tommy Hilfiger,105287-RCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-RCALTR-3.jpg,1699,,,,,
116171-40-42,,105287-RCALTR,,,,1699,100,size: 40/42,116171,,
116171-42-44,,105287-RCALTR,,,,1699,100,size: 42/44,116171,,
116171-44-46,,105287-RCALTR,,,,1699,100,size: 44/46,116171,,
52045,Twinset Milano,104837-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-TCALTR-3.jpg,2749,,,,,
52045-46-48,,104837-TCALTR,,,,2749,100,size: 46/48,52045,,
93954,MO5CH1NO Jeans,100573-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-4.jpg,5949,,,,,
93954-40-42,,100573-XCALTR,,,,5949,100,size: 40/42,93954,,
93954-42-44,,100573-XCALTR,,,,5949,100,size: 42/44,93954,,
93954-44-46,,100573-XCALTR,,,,5949,100,size: 44/46,93954,,
117020,Hugo,108263-DCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-DCALTR-7.jpg,2449,,,,,
117020-65,,108263-DCALTR,,,,2449,100,size: 65,117020,,
93412,Aeronautica Militare,101486-CDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101486-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101486-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101486-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101486-CDALTR-3.jpg,3649,,,,,
93412-48-50,,101486-CDALTR,,,,3649,100,size: 48/50,93412,,
93412-50-52,,101486-CDALTR,,,,3649,100,size: 50/52,93412,,
93412-52-54,,101486-CDALTR,,,,3649,100,size: 52/54,93412,,
93412-54-56,,101486-CDALTR,,,,3649,100,size: 54/56,93412,,
93412-56-58,,101486-CDALTR,,,,3649,100,size: 56/58,93412,,
115224,Armani Exchange,107281-YCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107281-YCALTR-4.jpg,5899,,,,,
115224-46-48,,107281-YCALTR,,,,5899,100,size: 46/48,115224,,
115224-52-54,,107281-YCALTR,,,,5899,100,size: 52/54,115224,,
68635,Tommy Hilfiger,104777-RCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-RCALTR-3.jpg,2499,,,,,
68635-46-48,,104777-RCALTR,,,,2499,100,size: 46/48,68635,,
68635-48-50,,104777-RCALTR,,,,2499,100,size: 48/50,68635,,
68635-50-52,,104777-RCALTR,,,,2499,100,size: 50/52,68635,,
68635-52-54,,104777-RCALTR,,,,2499,100,size: 52/54,68635,,
116865,Tommy Hilfiger,103694-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103694-VCALTR-3.jpg,2299,,,,,
116865-25-L32,,103694-VCALTR,,,,2299,100,size: 25/L32,116865,,
116865-26-L32,,103694-VCALTR,,,,2299,100,size: 26/L32,116865,,
116865-29-L32,,103694-VCALTR,,,,2299,100,size: 29/L32,116865,,
78587,Tommy Hilfiger,PD8Y0W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PD8Y0W-X200PM-5.jpg,4399,,,,,
78587-36,,PD8Y0W-X200PM,,,,4399,100,size: 36,78587,,
78587-37,,PD8Y0W-X200PM,,,,4399,100,size: 37,78587,,
78587-38,,PD8Y0W-X200PM,,,,4399,100,size: 38,78587,,
78587-39,,PD8Y0W-X200PM,,,,4399,100,size: 39,78587,,
78587-40,,PD8Y0W-X200PM,,,,4399,100,size: 40,78587,,
110621,Furla,H6570W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H6570W-X200PM-6.jpg,6399,,,,,
110621-00,,H6570W-X200PM,,,,6399,100,size: 00,110621,,
107630,Coccinelle,102698-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-UCALTR-5.jpg,3699,,,,,
107630-00,,102698-UCALTR,,,,3699,100,size: 00,107630,,
87031,Liu Jo,109177-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-DDALTR-5.jpg,2849,,,,,
87031-34,,109177-DDALTR,,,,2849,100,size: 34,87031,,
87031-35,,109177-DDALTR,,,,2849,100,size: 35,87031,,
87031-36,,109177-DDALTR,,,,2849,100,size: 36,87031,,
87031-37,,109177-DDALTR,,,,2849,100,size: 37,87031,,
87031-38,,109177-DDALTR,,,,2849,100,size: 38,87031,,
118277,Aeronautica Militare,109124-EDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109124-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109124-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109124-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109124-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109124-EDALTR-4.jpg,1249,,,,,
118277-00,,109124-EDALTR,,,,1249,100,size: 00,118277,,
67613,Karl Lagerfeld,101868-ADALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-4.jpg,4999,,,,,
67613-40-42,,101868-ADALTR,,,,4999,100,size: 40/42,67613,,
67613-42-44,,101868-ADALTR,,,,4999,100,size: 42/44,67613,,
67613-44-46,,101868-ADALTR,,,,4999,100,size: 44/46,67613,,
67613-46-48,,101868-ADALTR,,,,4999,100,size: 46/48,67613,,
116825,Twinset Milano,101261-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-EDALTR-5.jpg,4449,,,,,
116825-00,,101261-EDALTR,,,,4449,100,size: 00,116825,,
117758,Emporio Armani,101220-MCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101220-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101220-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101220-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101220-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101220-MCALTR-4.jpg,2499,,,,,
"117758-44,5",,101220-MCALTR,,,,2499,100,"size: 44,5",117758,,
107247,Karl Lagerfeld,107828-ZCALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107828-ZCALTR-3.jpg,2299,,,,,
107247-54-56,,107828-ZCALTR,,,,2299,100,size: 54/56,107247,,
115592,Tommy Hilfiger,103023-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-3.jpg,3099,,,,,
115592-40-42,,103023-SCALTR,,,,3099,100,size: 40/42,115592,,
115592-42-44,,103023-SCALTR,,,,3099,100,size: 42/44,115592,,
115592-44-46,,103023-SCALTR,,,,3099,100,size: 44/46,115592,,
115592-46-48,,103023-SCALTR,,,,3099,100,size: 46/48,115592,,
118418,Furla,28BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/28BO0W-X200PM-5.jpg,5499,,,,,
118418-00,,28BO0W-X200PM,,,,5499,100,size: 00,118418,,
112186,Boss,106519-ZCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106519-ZCALTR-3.jpg,1449,,,,,
112186-46-48,,106519-ZCALTR,,,,1449,100,size: 46/48,112186,,
112186-48-50,,106519-ZCALTR,,,,1449,100,size: 48/50,112186,,
20721,Karl Lagerfeld,O7T40W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-6.jpg,3799,,,,,
20721-36,,O7T40W-X200PM,,,,3799,100,size: 36,20721,,
20721-37,,O7T40W-X200PM,,,,3799,100,size: 37,20721,,
20721-38,,O7T40W-X200PM,,,,3799,100,size: 38,20721,,
20721-39,,O7T40W-X200PM,,,,3799,100,size: 39,20721,,
20721-40,,O7T40W-X200PM,,,,3799,100,size: 40,20721,,
20721-41,,O7T40W-X200PM,,,,3799,100,size: 41,20721,,
91954,Liu Jo,103972-EDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-EDALTR-5.jpg,4199,,,,,
91954-35,,103972-EDALTR,,,,4199,100,size: 35,91954,,
91954-36,,103972-EDALTR,,,,4199,100,size: 36,91954,,
91954-37,,103972-EDALTR,,,,4199,100,size: 37,91954,,
91954-38,,103972-EDALTR,,,,4199,100,size: 38,91954,,
91954-39,,103972-EDALTR,,,,4199,100,size: 39,91954,,
91954-40,,103972-EDALTR,,,,4199,100,size: 40,91954,,
116040,Coccinelle,105531-DDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105531-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105531-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105531-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105531-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105531-DDALTR-4.jpg,2049,,,,,
116040-00,,105531-DDALTR,,,,2049,100,size: 00,116040,,
91292,Love Moschino,106135-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106135-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106135-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106135-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106135-DDALTR-3.jpg,4149,,,,,
91292-40,,106135-DDALTR,,,,4149,100,size: 40,91292,,
91292-42,,106135-DDALTR,,,,4149,100,size: 42,91292,,
91292-44,,106135-DDALTR,,,,4149,100,size: 44,91292,,
91292-46,,106135-DDALTR,,,,4149,100,size: 46,91292,,
91292-48,,106135-DDALTR,,,,4149,100,size: 48,91292,,
91292-50,,106135-DDALTR,,,,4149,100,size: 50,91292,,
99544,Trussardi,109538-ZCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109538-ZCALTR-4.jpg,5999,,,,,
99544-42,,109538-ZCALTR,,,,5999,100,size: 42,99544,,
99544-44,,109538-ZCALTR,,,,5999,100,size: 44,99544,,
117780,Max&Co,106298-BDALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106298-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106298-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106298-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106298-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106298-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106298-BDALTR-5.jpg,8299,,,,,
