Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
123802,Pinko,107547-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107547-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107547-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107547-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107547-FDALTR-3.jpg,5499,,,,,
123802-42-44,,107547-FDALTR,,,,5499,100,size: 42/44,123802,,
123802-44,,107547-FDALTR,,,,5499,100,size: 44,123802,,
123802-44-46,,107547-FDALTR,,,,5499,100,size: 44/46,123802,,
82997,Aeronautica Militare,205325-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205325-JCALTR-4.jpg,1249,,,,,
82997-S,,205325-JCALTR,,,,1249,100,size: S,82997,,
82997-M,,205325-JCALTR,,,,1249,100,size: M,82997,,
82997-L,,205325-JCALTR,,,,1249,100,size: L,82997,,
82997-XL,,205325-JCALTR,,,,1249,100,size: XL,82997,,
124217,EA7,100825-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-FDALTR-3.jpg,1449,,,,,
124217-46-48,,100825-FDALTR,,,,1449,100,size: 46/48,124217,,
124217-48-50,,100825-FDALTR,,,,1449,100,size: 48/50,124217,,
124217-50-52,,100825-FDALTR,,,,1449,100,size: 50/52,124217,,
124217-52-54,,100825-FDALTR,,,,1449,100,size: 52/54,124217,,
124217-54-56,,100825-FDALTR,,,,1449,100,size: 54/56,124217,,
124217-56-58,,100825-FDALTR,,,,1449,100,size: 56/58,124217,,
AK 3718,ANNE KLEIN,817-3 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK-3718-0.jpg,1499,,,,"Материал корпуса нержавеющая сталь с PVD напылением розого золота
Материал браслета – керамика
Механизм – кварцевый
Размер корпуса – 36мм
Стекло – минеральное
Водозащита – 30 метров
Циферблат – розовый",partner=0
AK 3718-00,,817-3 KA,,,,1499,100,size: 00,AK 3718,,
122506,Diesel,103518-EDALTR,unisex,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-EDALTR-4.jpg,2449,,,,,
122506-48-50,,103518-EDALTR,,,,2449,100,size: 48/50,122506,,
122506-50-52,,103518-EDALTR,,,,2449,100,size: 50/52,122506,,
122506-52-54,,103518-EDALTR,,,,2449,100,size: 52/54,122506,,
122506-54-56,,103518-EDALTR,,,,2449,100,size: 54/56,122506,,
122506-56-58,,103518-EDALTR,,,,2449,100,size: 56/58,122506,,
110194,Coccinelle,108431-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108431-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108431-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108431-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108431-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108431-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108431-DDALTR-5.jpg,6099,,,,,
110194-00,,108431-DDALTR,,,,6099,100,size: 00,110194,,
114069,Coccinelle,105276-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105276-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105276-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105276-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105276-DDALTR-3.jpg,7499,,,,,
114069-00,,105276-DDALTR,,,,7499,100,size: 00,114069,,
120260,Coccinelle,101176-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101176-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101176-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101176-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101176-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101176-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101176-DDALTR-5.jpg,4699,,,,,
120260-00,,101176-DDALTR,,,,4699,100,size: 00,120260,,
120044,Hugo,103289-EDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-EDALTR-3.jpg,2249,,,,,
120044-37,,103289-EDALTR,,,,2249,100,size: 37,120044,,
120044-38,,103289-EDALTR,,,,2249,100,size: 38,120044,,
120044-39,,103289-EDALTR,,,,2249,100,size: 39,120044,,
120044-40,,103289-EDALTR,,,,2249,100,size: 40,120044,,
120044-41,,103289-EDALTR,,,,2249,100,size: 41,120044,,
120044-42,,103289-EDALTR,,,,2249,100,size: 42,120044,,
120044-43,,103289-EDALTR,,,,2249,100,size: 43,120044,,
120044-44,,103289-EDALTR,,,,2249,100,size: 44,120044,,
120044-45,,103289-EDALTR,,,,2249,100,size: 45,120044,,
91330,Hugo,106761-DDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-3.jpg,7749,,,,,
91330-42,,106761-DDALTR,,,,7749,100,size: 42,91330,,
91330-44,,106761-DDALTR,,,,7749,100,size: 44,91330,,
119116,EA7,104585-FAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-FAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-FAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-FAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-FAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-FAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-FAALTR-5.jpg,3499,,,,,
119116-46-48,,104585-FAALTR,,,,3499,100,size: 46/48,119116,,
119116-48-50,,104585-FAALTR,,,,3499,100,size: 48/50,119116,,
119116-50-52,,104585-FAALTR,,,,3499,100,size: 50/52,119116,,
119116-52-54,,104585-FAALTR,,,,3499,100,size: 52/54,119116,,
119116-54-56,,104585-FAALTR,,,,3499,100,size: 54/56,119116,,
119116-56-58,,104585-FAALTR,,,,3499,100,size: 56/58,119116,,
121137,Moschino,106814-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106814-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106814-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106814-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106814-JCALTR-3.jpg,1449,,,,,
121137-38,,106814-JCALTR,,,,1449,100,size: 38,121137,,
AK 2221,ANNE KLEIN,122-2 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK-2221-0.jpg,1299,,,,"Материал корпуса/браслета нержавеющая сталь
Механизм – кварцевый
Размер корпуса – 38мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – белый",partner=0
AK 2221-00,,122-2 KA,,,,1299,100,size: 00,AK 2221,,
117346,Armani Exchange,107988-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-5.jpg,3699,,,,,
117346-55,,107988-OCALTR,,,,3699,100,size: 55,117346,,
75506,Emporio Armani,109623-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-5.jpg,8749,,,,,
75506-35,,109623-CDALTR,,,,8749,100,size: 35,75506,,
75506-36,,109623-CDALTR,,,,8749,100,size: 36,75506,,
75506-37,,109623-CDALTR,,,,8749,100,size: 37,75506,,
75506-38,,109623-CDALTR,,,,8749,100,size: 38,75506,,
126344,Karl Lagerfeld,101976-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-CDALTR-3.jpg,2399,,,,,
126344-40-42,,101976-CDALTR,,,,2399,100,size: 40/42,126344,,
126344-42-44,,101976-CDALTR,,,,2399,100,size: 42/44,126344,,
126344-44-46,,101976-CDALTR,,,,2399,100,size: 44/46,126344,,
126344-46-48,,101976-CDALTR,,,,2399,100,size: 46/48,126344,,
126344-48-50,,101976-CDALTR,,,,2399,100,size: 48/50,126344,,
75831,Trussardi,102601-BDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102601-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102601-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102601-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102601-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102601-BDALTR-4.jpg,2549,,,,,
75831-39,,102601-BDALTR,,,,2549,100,size: 39,75831,,
75831-41,,102601-BDALTR,,,,2549,100,size: 41,75831,,
75831-42,,102601-BDALTR,,,,2549,100,size: 42,75831,,
75831-43,,102601-BDALTR,,,,2549,100,size: 43,75831,,
75831-44,,102601-BDALTR,,,,2549,100,size: 44,75831,,
90915,Boss,107774-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-4.jpg,1149,,,,,
90915-00,,107774-DDALTR,,,,1149,100,size: 00,90915,,
121719,Diesel,207144-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207144-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207144-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207144-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207144-CDALTR-3.jpg,2799,,,,,
121719-38-40,,207144-CDALTR,,,,2799,100,size: 38/40,121719,,
121719-40-42,,207144-CDALTR,,,,2799,100,size: 40/42,121719,,
121719-42-44,,207144-CDALTR,,,,2799,100,size: 42/44,121719,,
121719-44-46,,207144-CDALTR,,,,2799,100,size: 44/46,121719,,
121719-46-48,,207144-CDALTR,,,,2799,100,size: 46/48,121719,,
AK 3754,ANNE KLEIN,457-3 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK-3754-0.jpg,1499,,,,"Материал корпуса нержавеющая сталь с PVD напылением розого золота
Ремешок сделан из натуральной кожи
Механизм – кварцевый
Размер корпуса – 36мм
Циферблат – текстурированный перламутровый
Стекло – минеральное
Водозащита – 30 метров",partner=0
AK 3754-00,,457-3 KA,,,,1499,100,size: 00,AK 3754,,
48388,Love Moschino,104993-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104993-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104993-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104993-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104993-ADALTR-3.jpg,1799,,,,,
48388-42,,104993-ADALTR,,,,1799,100,size: 42,48388,,
115312,Love Moschino,104038-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104038-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104038-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104038-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104038-EDALTR-3.jpg,5299,,,,,
115312-00,,104038-EDALTR,,,,5299,100,size: 00,115312,,
122871,Boss,106837-SCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-3.jpg,1799,,,,,
122871-54-56,,106837-SCALTR,,,,1799,100,size: 54/56,122871,,
122871-56-58,,106837-SCALTR,,,,1799,100,size: 56/58,122871,,
123524,Karl Lagerfeld,106351-BBALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-5.jpg,1399,,,,,
123524-00,,106351-BBALTR,,,,1399,100,size: 00,123524,,
101132,Emporio Armani,100144-TCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-4.jpg,5449,,,,,
101132-40-42,,100144-TCALTR,,,,5449,100,size: 40/42,101132,,
101132-42-44,,100144-TCALTR,,,,5449,100,size: 42/44,101132,,
123906,EA7,102915-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102915-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102915-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102915-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102915-FDALTR-3.jpg,3099,,,,,
123906-46-48,,102915-FDALTR,,,,3099,100,size: 46/48,123906,,
123906-48-50,,102915-FDALTR,,,,3099,100,size: 48/50,123906,,
123906-50-52,,102915-FDALTR,,,,3099,100,size: 50/52,123906,,
123906-52-54,,102915-FDALTR,,,,3099,100,size: 52/54,123906,,
123906-54-56,,102915-FDALTR,,,,3099,100,size: 54/56,123906,,
123906-56-58,,102915-FDALTR,,,,3099,100,size: 56/58,123906,,
117537,Love Moschino,102058-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102058-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102058-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102058-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102058-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102058-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102058-BDALTR-5.jpg,2649,,,,,
117537-00,,102058-BDALTR,,,,2649,100,size: 00,117537,,
124854,Aeronautica Militare,107524-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107524-EDALTR-3.jpg,1499,,,,,
124854-48-50,,107524-EDALTR,,,,1499,100,size: 48/50,124854,,
124854-50-52,,107524-EDALTR,,,,1499,100,size: 50/52,124854,,
124854-52-54,,107524-EDALTR,,,,1499,100,size: 52/54,124854,,
124854-54-56,,107524-EDALTR,,,,1499,100,size: 54/56,124854,,
124854-56-58,,107524-EDALTR,,,,1499,100,size: 56/58,124854,,
124854-58-60,,107524-EDALTR,,,,1499,100,size: 58/60,124854,,
