Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
123877-46-48,,208512-FDALTR,,,,5399,100,size: 46/48,123877,,
127581,Karl Lagerfeld,V84P0W-X200PM,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V84P0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V84P0W-X200PM-4.jpg,9549,,,,,
127581-38,,V84P0W-X200PM,,,,9549,100,size: 38,127581,,
127581-40,,V84P0W-X200PM,,,,9549,100,size: 40,127581,,
127581-42,,V84P0W-X200PM,,,,9549,100,size: 42,127581,,
127581-44,,V84P0W-X200PM,,,,9549,100,size: 44,127581,,
135608,Pinko,102700-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102700-XCALTR-6.jpg,8799,,,,,
135608-42,,102700-XCALTR,,,,8799,100,size: 42,135608,,
67706,Love Moschino,106056-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-TCALTR-4.jpg,1749,,,,,
67706-40,,106056-TCALTR,,,,1749,100,size: 40,67706,,
67706-42,,106056-TCALTR,,,,1749,100,size: 42,67706,,
67706-44,,106056-TCALTR,,,,1749,100,size: 44,67706,,
80625,Tommy Hilfiger,208267-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-4.jpg,3699,,,,,
80625-40,,208267-ZCALTR,,,,3699,100,size: 40,80625,,
80625-41,,208267-ZCALTR,,,,3699,100,size: 41,80625,,
80625-42,,208267-ZCALTR,,,,3699,100,size: 42,80625,,
80625-43,,208267-ZCALTR,,,,3699,100,size: 43,80625,,
80625-44,,208267-ZCALTR,,,,3699,100,size: 44,80625,,
80625-45,,208267-ZCALTR,,,,3699,100,size: 45,80625,,
116370,Tommy Hilfiger,104920-TCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-TCALTR-3.jpg,3849,,,,,
116370-40-42,,104920-TCALTR,,,,3849,100,size: 40/42,116370,,
116370-42-44,,104920-TCALTR,,,,3849,100,size: 42/44,116370,,
116370-44-46,,104920-TCALTR,,,,3849,100,size: 44/46,116370,,
116370-46-48,,104920-TCALTR,,,,3849,100,size: 46/48,116370,,
130768,Boss,106470-DDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106470-DDALTR-3.jpg,3099,,,,,
130768-46-48,,106470-DDALTR,,,,3099,100,size: 46/48,130768,,
130768-48-50,,106470-DDALTR,,,,3099,100,size: 48/50,130768,,
130768-50-52,,106470-DDALTR,,,,3099,100,size: 50/52,130768,,
130768-52-54,,106470-DDALTR,,,,3099,100,size: 52/54,130768,,
134588,Hugo,107155-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107155-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107155-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107155-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107155-GDALTR-3.jpg,899,,,,,
134588-40-42,,107155-GDALTR,,,,899,100,size: 40/42,134588,,
134588-42-44,,107155-GDALTR,,,,899,100,size: 42/44,134588,,
134588-44-46,,107155-GDALTR,,,,899,100,size: 44/46,134588,,
134588-46-48,,107155-GDALTR,,,,899,100,size: 46/48,134588,,
134588-48-50,,107155-GDALTR,,,,899,100,size: 48/50,134588,,
97791,Boss,102735-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-3.jpg,1449,,,,,
97791-54-56,,102735-YCALTR,,,,1449,100,size: 54/56,97791,,
118292,Love Moschino,102438-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102438-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102438-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102438-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102438-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102438-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102438-EDALTR-5.jpg,5149,,,,,
118292-00,,102438-EDALTR,,,,5149,100,size: 00,118292,,
69921,Weekend Max Mara,105348-SCALTR,women,Шляпа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-5.jpg,2749,,,,,
69921-58,,105348-SCALTR,,,,2749,100,size: 58,69921,,
89471,Boss,104510-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104510-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104510-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104510-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104510-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104510-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104510-EDALTR-5.jpg,3599,,,,,
89471-56,,104510-EDALTR,,,,3599,100,size: 56,89471,,
95204,Aeronautica Militare,103386-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103386-CDALTR-4.jpg,1099,,,,,
95204-00,,103386-CDALTR,,,,1099,100,size: 00,95204,,
129413,Diesel,104157-FDALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-FDALTR-4.jpg,5849,,,,,
129413-40-42,,104157-FDALTR,,,,5849,100,size: 40/42,129413,,
129413-42-44,,104157-FDALTR,,,,5849,100,size: 42/44,129413,,
129413-44-46,,104157-FDALTR,,,,5849,100,size: 44/46,129413,,
129413-46-48,,104157-FDALTR,,,,5849,100,size: 46/48,129413,,
127574,EA7,102971-BAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-3.jpg,3549,,,,,
127574-46-48,,102971-BAALTR,,,,3549,100,size: 46/48,127574,,
127574-48-50,,102971-BAALTR,,,,3549,100,size: 48/50,127574,,
127574-50-52,,102971-BAALTR,,,,3549,100,size: 50/52,127574,,
127574-52-54,,102971-BAALTR,,,,3549,100,size: 52/54,127574,,
127574-54-56,,102971-BAALTR,,,,3549,100,size: 54/56,127574,,
127574-56-58,,102971-BAALTR,,,,3549,100,size: 56/58,127574,,
119935,EA7,103240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-UCALTR-3.jpg,1849,,,,,
119935-48-50,,103240-UCALTR,,,,1849,100,size: 48/50,119935,,
T116410A,TISSOT,A014-611T,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T116410A-0.jpg,3349,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – текстиль
Механизм – кварцевый
Размер корпуса – 42мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – синий",partner=0
T116410A-00,,A014-611T,,,,3349,100,size: 00,T116410A,,
130881,EA7,100110-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100110-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100110-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100110-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100110-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100110-DDALTR-4.jpg,1999,,,,,
130881-46-48,,100110-DDALTR,,,,1999,100,size: 46/48,130881,,
129729,Love Moschino,109889-ICALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-ICALTR-3.jpg,4499,,,,,
129729-42,,109889-ICALTR,,,,4499,100,size: 42,129729,,
129729-42-44,,109889-ICALTR,,,,4499,100,size: 42/44,129729,,
129729-44,,109889-ICALTR,,,,4499,100,size: 44,129729,,
129729-44-46,,109889-ICALTR,,,,4499,100,size: 44/46,129729,,
129729-46,,109889-ICALTR,,,,4499,100,size: 46,129729,,
129729-46-48,,109889-ICALTR,,,,4499,100,size: 46/48,129729,,
129729-48,,109889-ICALTR,,,,4499,100,size: 48,129729,,
129729-48-50,,109889-ICALTR,,,,4499,100,size: 48/50,129729,,
125563,Diesel,104399-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-4.jpg,4949,,,,,
125563-40,,104399-FDALTR,,,,4949,100,size: 40,125563,,
125563-41,,104399-FDALTR,,,,4949,100,size: 41,125563,,
125563-42,,104399-FDALTR,,,,4949,100,size: 42,125563,,
125563-43,,104399-FDALTR,,,,4949,100,size: 43,125563,,
125563-44,,104399-FDALTR,,,,4949,100,size: 44,125563,,
125563-45,,104399-FDALTR,,,,4949,100,size: 45,125563,,
125563-46,,104399-FDALTR,,,,4949,100,size: 46,125563,,
125481,Karl Lagerfeld,106465-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106465-CDALTR-3.jpg,1349,,,,,
125481-40-42,,106465-CDALTR,,,,1349,100,size: 40/42,125481,,
125481-42-44,,106465-CDALTR,,,,1349,100,size: 42/44,125481,,
125481-44-46,,106465-CDALTR,,,,1349,100,size: 44/46,125481,,
125481-46-48,,106465-CDALTR,,,,1349,100,size: 46/48,125481,,
128517,Boss,105711-GDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-3.jpg,2899,,,,,
128517-29-L32,,105711-GDALTR,,,,2899,100,size: 29/L32,128517,,
128517-30-L32,,105711-GDALTR,,,,2899,100,size: 30/L32,128517,,
128517-31-L32,,105711-GDALTR,,,,2899,100,size: 31/L32,128517,,
128517-32-L32,,105711-GDALTR,,,,2899,100,size: 32/L32,128517,,
128517-33-L32,,105711-GDALTR,,,,2899,100,size: 33/L32,128517,,
128517-34-L32,,105711-GDALTR,,,,2899,100,size: 34/L32,128517,,
128517-35-L32,,105711-GDALTR,,,,2899,100,size: 35/L32,128517,,
128517-36-L32,,105711-GDALTR,,,,2899,100,size: 36/L32,128517,,
128517-38-L32,,105711-GDALTR,,,,2899,100,size: 38/L32,128517,,
128517-40-L32,,105711-GDALTR,,,,2899,100,size: 40/L32,128517,,
87732,Boss,104871-DDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-3.jpg,2499,,,,,
87732-46-48,,104871-DDALTR,,,,2499,100,size: 46/48,87732,,
87732-48-50,,104871-DDALTR,,,,2499,100,size: 48/50,87732,,
87732-50-52,,104871-DDALTR,,,,2499,100,size: 50/52,87732,,
87732-52-54,,104871-DDALTR,,,,2499,100,size: 52/54,87732,,
87732-54-56,,104871-DDALTR,,,,2499,100,size: 54/56,87732,,
105873,Love Moschino,108793-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108793-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108793-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108793-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108793-ADALTR-3.jpg,2099,,,,,
105873-40,,108793-ADALTR,,,,2099,100,size: 40,105873,,
134521,Love Moschino,101915-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101915-DDALTR-5.jpg,4249,,,,,
134521-00,,101915-DDALTR,,,,4249,100,size: 00,134521,,
93771,Boss,106348-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106348-ZCALTR-3.jpg,2549,,,,,
93771-40-42,,106348-ZCALTR,,,,2549,100,size: 40/42,93771,,
93771-42-44,,106348-ZCALTR,,,,2549,100,size: 42/44,93771,,
93771-44-46,,106348-ZCALTR,,,,2549,100,size: 44/46,93771,,
93771-46-48,,106348-ZCALTR,,,,2549,100,size: 46/48,93771,,
117320,Love Moschino,105238-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-EDALTR-3.jpg,5599,,,,,
117320-00,,105238-EDALTR,,,,5599,100,size: 00,117320,,
120527,Max&Co,109709-FDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109709-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109709-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109709-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109709-FDALTR-3.jpg,2849,,,,,
120527-42,,109709-FDALTR,,,,2849,100,size: 42,120527,,
120527-44,,109709-FDALTR,,,,2849,100,size: 44,120527,,
120527-46,,109709-FDALTR,,,,2849,100,size: 46,120527,,
121359,Love Moschino,207787-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207787-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207787-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207787-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207787-EDALTR-3.jpg,5399,,,,,
121359-40,,207787-EDALTR,,,,5399,100,size: 40,121359,,
121359-44,,207787-EDALTR,,,,5399,100,size: 44,121359,,
121359-46,,207787-EDALTR,,,,5399,100,size: 46,121359,,
121359-48,,207787-EDALTR,,,,5399,100,size: 48,121359,,
