Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
884372458681;EA7;102665-NCALTR;men;Футболка;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg https://static.tildacdn.com/stor6334-6132-4763-b637-336566313037/19581713.jpg https://static.tildacdn.com/stor6165-6438-4134-b334-313933646664/78571163.jpg https://static.tildacdn.com/stor6539-3561-4033-b637-623761393962/43028106.jpg;;;;;
285089943631;;102665-NCALTR;;;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg;989.00;100;1099;size:46/48;884372458681
941854544761;;102665-NCALTR;;;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg;1099.00;100;1099;size:48/50;884372458681
114088466591;;102665-NCALTR;;;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg;1099.00;100;1099;size:50/52;884372458681
235532784481;;102665-NCALTR;;;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg;989.00;100;1099;size:52/54;884372458681
842758786651;;102665-NCALTR;;;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg;989.00;100;1099;size:54/56;884372458681
369384805291;;102665-NCALTR;;;https://static.tildacdn.com/stor3437-3634-4365-b537-646235303839/47364528.jpg;989.00;100;1099;size:56/58;884372458681
218304826201;Marc O'Polo;42PK0W-X200PM;women;Джинсы;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg https://static.tildacdn.com/stor3934-3461-4266-b761-646465303764/22135385.jpg https://static.tildacdn.com/stor3230-6435-4065-b234-316565616561/62470197.jpg https://static.tildacdn.com/stor6530-6434-4461-b065-376666633331/52222763.jpg;;;;;
565855210091;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:25/L32;218304826201
815460300051;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:26/L32;218304826201
605965117931;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:27/L32;218304826201
815615674661;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2069.00;100;2299;size:28/L32;218304826201
567712163881;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:29/L32;218304826201
761025614001;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2069.00;100;2299;size:30/L32;218304826201
410594647551;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:31/L32;218304826201
496691167061;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2069.00;100;2299;size:32/L32;218304826201
193513798471;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:34/L32;218304826201
418146545151;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:25/L34;218304826201
412756946981;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:26/L34;218304826201
659076714161;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:27/L34;218304826201
795334389391;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:28/L34;218304826201
634013525671;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:29/L34;218304826201
219724701831;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2069.00;100;2299;size:30/L34;218304826201
615361001551;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2299.00;100;2299;size:31/L34;218304826201
997893434581;;42PK0W-X200PM;;;https://static.tildacdn.com/stor6161-3630-4731-b439-363137646537/17976818.jpg;2069.00;100;2299;size:32/L34;218304826201
537081012291;Marc O'Polo;9OUI0W-X200PM;women;Платье;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg https://static.tildacdn.com/stor3462-3933-4466-b262-333831643836/82613694.jpg https://static.tildacdn.com/stor6538-3961-4763-b437-366539323165/24668999.jpg https://static.tildacdn.com/stor6161-6430-4934-a639-303066653661/85503384.jpg;;;;;
197178441681;;9OUI0W-X200PM;;;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg;3049.00;100;3049;size:38;537081012291
166549156761;;9OUI0W-X200PM;;;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg;3049.00;100;3049;size:40;537081012291
849758231861;;9OUI0W-X200PM;;;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg;3049.00;100;3049;size:42;537081012291
396957556921;;9OUI0W-X200PM;;;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg;3049.00;100;3049;size:44;537081012291
225467004781;;9OUI0W-X200PM;;;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg;2744.00;100;3049;size:46;537081012291
651172887031;;9OUI0W-X200PM;;;https://static.tildacdn.com/stor6138-6637-4138-b433-303633386366/44016281.jpg;2744.00;100;3049;size:48;537081012291
964382514151;Karl Lagerfeld;104972-HCALTR;women;Ремень;https://static.tildacdn.com/stor6136-3635-4562-b266-663034333639/77242365.jpg https://static.tildacdn.com/stor3035-3738-4334-a235-366364623239/92241965.jpg https://static.tildacdn.com/stor6537-3736-4430-b133-313238356236/15321151.jpg https://static.tildacdn.com/stor6565-3962-4163-a539-333361316239/64682837.jpg https://static.tildacdn.com/stor3439-3035-4634-a139-613431623432/79540993.jpg https://static.tildacdn.com/stor3765-6366-4434-b630-303065363235/36457145.jpg;;;;;
502845516621;;104972-HCALTR;;;https://static.tildacdn.com/stor6136-3635-4562-b266-663034333639/77242365.jpg;1399.00;100;1399;size:S;964382514151
730104127161;;104972-HCALTR;;;https://static.tildacdn.com/stor6136-3635-4562-b266-663034333639/77242365.jpg;1399.00;100;1399;size:M;964382514151
907135011931;;104972-HCALTR;;;https://static.tildacdn.com/stor6136-3635-4562-b266-663034333639/77242365.jpg;1399.00;100;1399;size:L;964382514151
846363664521;Marc O'Polo;DRN90M-X200PM;men;Сумка;https://static.tildacdn.com/stor3533-6339-4533-b964-343232363532/93988548.jpg https://static.tildacdn.com/stor6435-3339-4366-a339-343261383937/44714821.jpg https://static.tildacdn.com/stor3530-3033-4363-b933-333164623738/83995848.jpg https://static.tildacdn.com/stor6339-6431-4163-b339-306532623236/92120455.jpg;;;;;
103625085101;;DRN90M-X200PM;;;https://static.tildacdn.com/stor3533-6339-4533-b964-343232363532/93988548.jpg;1849.00;100;1849;size:00;846363664521
117117192661;Hugo;106186-JCALTR;women;Брюки;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg https://static.tildacdn.com/stor6236-3361-4362-b962-666338636436/64752583.jpg https://static.tildacdn.com/stor6337-6636-4839-b233-393239363437/72545408.jpg https://static.tildacdn.com/stor6531-6561-4933-b932-393638333966/45730384.jpg;;;;;
237431439101;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2654.00;100;2949;size:38;117117192661
950180895081;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2654.00;100;2949;size:40;117117192661
899228269811;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2654.00;100;2949;size:42;117117192661
529064723471;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2654.00;100;2949;size:44;117117192661
468631594161;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2949.00;100;2949;size:46;117117192661
592747643951;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2949.00;100;2949;size:48;117117192661
388452600391;;106186-JCALTR;;;https://static.tildacdn.com/stor6634-3836-4361-b165-646139393561/46833748.jpg;2949.00;100;2949;size:50;117117192661
822170690171;Marc O'Polo;I9M91W-X200PM;women;Сумка и косметичка;https://static.tildacdn.com/stor6431-6439-4664-b332-396363373264/57005329.jpg https://static.tildacdn.com/stor3434-6664-4634-b732-616137333933/63163260.jpg https://static.tildacdn.com/stor3538-6565-4132-b966-373934306233/43497364.jpg https://static.tildacdn.com/stor3935-6266-4334-a430-383761393062/21330627.jpg https://static.tildacdn.com/stor3030-6437-4132-b131-663434323266/93543136.jpg;;;;;
881946202271;;I9M91W-X200PM;;;https://static.tildacdn.com/stor6431-6439-4664-b332-396363373264/57005329.jpg;6849.00;100;6849;size:00;822170690171
717243361751;Moschino;109277-OCALTR;women;Зонт складной;https://static.tildacdn.com/stor3933-6566-4164-a339-316266353961/64227716.jpg https://static.tildacdn.com/stor3762-6163-4531-b832-323433613332/56379806.jpg https://static.tildacdn.com/stor3763-3832-4262-b839-306431366238/25064956.jpg https://static.tildacdn.com/stor3239-3365-4565-b439-366263663164/39400717.jpg https://static.tildacdn.com/stor3730-6439-4161-b835-613434383630/82535641.jpg;;;;;
528878793781;;109277-OCALTR;;;https://static.tildacdn.com/stor3933-6566-4164-a339-316266353961/64227716.jpg;1299.00;100;1299;size:00;717243361751
486402798211;Aeronautica Militare;109777-JCALTR;men;Бейсболка;https://static.tildacdn.com/stor3538-3765-4166-a439-353431393032/45586055.jpg https://static.tildacdn.com/stor6566-3237-4763-a166-316239313636/88744321.jpg https://static.tildacdn.com/stor3331-3862-4633-b932-336637653135/33917748.jpg https://static.tildacdn.com/stor6539-3061-4863-b361-626535653161/18703631.jpg https://static.tildacdn.com/stor6165-3535-4332-a131-313930356565/29866494.jpg;;;;;
469615650451;;109777-JCALTR;;;https://static.tildacdn.com/stor3538-3765-4166-a439-353431393032/45586055.jpg;854.00;100;949;size:00;486402798211
733711884471;Aeronautica Militare;109890-ECALTR;men;Сумка;https://static.tildacdn.com/stor6664-3563-4639-a131-343332613230/52959606.jpg https://static.tildacdn.com/stor3864-3536-4461-b734-646530626135/36304557.jpg https://static.tildacdn.com/stor3366-3530-4434-b234-363864626363/26279629.jpg https://static.tildacdn.com/stor3534-3265-4334-a262-393139373733/33099899.jpg https://static.tildacdn.com/stor6234-6131-4532-b738-653733656436/50465825.jpg https://static.tildacdn.com/stor3738-3733-4630-b930-393263303761/32281039.jpg;;;;;
572456046081;;109890-ECALTR;;;https://static.tildacdn.com/stor6664-3563-4639-a131-343332613230/52959606.jpg;1799.00;100;1999;size:00;733711884471
730847367721;"Max&amp;Co";105065-NBALTR;women;Юбка;https://static.tildacdn.com/stor6432-6438-4662-b930-303865356461/36162083.jpg https://static.tildacdn.com/stor6239-3734-4837-b562-343432323831/20613980.jpg https://static.tildacdn.com/stor3037-3739-4466-b235-646335313665/27879347.jpg https://static.tildacdn.com/stor6438-6331-4139-a530-306462616631/57328618.jpg;;;;;
353969584031;;105065-NBALTR;;;https://static.tildacdn.com/stor6432-6438-4662-b930-303865356461/36162083.jpg;2199.00;100;2199;size:38;730847367721
218584571871;;105065-NBALTR;;;https://static.tildacdn.com/stor6432-6438-4662-b930-303865356461/36162083.jpg;1979.00;100;2199;size:40;730847367721
684456663101;;105065-NBALTR;;;https://static.tildacdn.com/stor6432-6438-4662-b930-303865356461/36162083.jpg;2199.00;100;2199;size:42;730847367721
900877199351;;105065-NBALTR;;;https://static.tildacdn.com/stor6432-6438-4662-b930-303865356461/36162083.jpg;1979.00;100;2199;size:44;730847367721
557978202501;;105065-NBALTR;;;https://static.tildacdn.com/stor6432-6438-4662-b930-303865356461/36162083.jpg;2199.00;100;2199;size:46;730847367721
891844070691;Armani Exchange;103782-FCALTR;men;Бейсболка;https://static.tildacdn.com/stor6461-6138-4433-a633-653437396530/79803540.jpg https://static.tildacdn.com/stor3130-3135-4366-b363-653832366534/32030540.jpg https://static.tildacdn.com/stor3963-3565-4130-b034-623163643262/91916161.jpg https://static.tildacdn.com/stor3264-6362-4333-b336-643330306134/68894069.jpg https://static.tildacdn.com/stor6438-3730-4532-a436-366334636361/73968313.jpg;;;;;
687514932941;;103782-FCALTR;;;https://static.tildacdn.com/stor6461-6138-4433-a633-653437396530/79803540.jpg;899.00;100;999;size:00;891844070691
470475473081;Marc O'Polo;5XBZ1M-X200PM;men;Рубашка;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg https://static.tildacdn.com/stor3536-3335-4563-b637-653166356635/33551294.jpg https://static.tildacdn.com/stor3962-3263-4837-b637-633461383366/83875778.jpg https://static.tildacdn.com/stor3165-6665-4434-a562-663935343132/70655574.jpg;;;;;
482384063971;;5XBZ1M-X200PM;;;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg;1449.00;100;1449;size:46/48;470475473081
221357454141;;5XBZ1M-X200PM;;;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg;1449.00;100;1449;size:48/50;470475473081
345211591671;;5XBZ1M-X200PM;;;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg;1304.00;100;1449;size:50/52;470475473081
343706309971;;5XBZ1M-X200PM;;;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg;1449.00;100;1449;size:52/54;470475473081
256180360971;;5XBZ1M-X200PM;;;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg;1449.00;100;1449;size:54/56;470475473081
835348503431;;5XBZ1M-X200PM;;;https://static.tildacdn.com/stor3535-6135-4639-b465-396539313137/15775692.jpg;1449.00;100;1449;size:56/58;470475473081
260274462131;Marc O'Polo;RRA10W-X200PM;women;Сумка;https://static.tildacdn.com/stor3636-3731-4336-b830-356566343465/10561197.jpg https://static.tildacdn.com/stor6439-3033-4932-a130-663531373463/81027923.jpg https://static.tildacdn.com/stor3332-3539-4965-a530-306131363032/21149777.jpg https://static.tildacdn.com/stor3932-6536-4335-b263-643732636634/53533455.jpg;;;;;
648152782931;;RRA10W-X200PM;;;https://static.tildacdn.com/stor3636-3731-4336-b830-356566343465/10561197.jpg;849.00;100;849;size:00;260274462131
443522692001;Hugo;104650-GCALTR;men;Рубашка;https://static.tildacdn.com/stor3736-3164-4363-a134-333464303161/40612713.jpg https://static.tildacdn.com/stor3263-3165-4230-b931-396434326161/23135676.jpg https://static.tildacdn.com/stor6534-3330-4630-b664-633232653831/79858303.jpg https://static.tildacdn.com/stor3861-6538-4562-b738-623861326538/18348026.jpg;;;;;
479530651721;;104650-GCALTR;;;https://static.tildacdn.com/stor3736-3164-4363-a134-333464303161/40612713.jpg;1349.00;100;1349;size:42;443522692001
759759845511;Marc O'Polo;RIFC1W-X200PM;women;Рубашка;https://static.tildacdn.com/stor3637-6535-4761-b631-613435356138/11603235.jpg https://static.tildacdn.com/stor6530-6465-4137-a138-393863616363/44606264.jpg https://static.tildacdn.com/stor6264-3339-4462-b638-626437623636/15945148.jpg https://static.tildacdn.com/stor3332-6661-4536-b533-366337383762/96700810.jpg;;;;;
708706803781;;RIFC1W-X200PM;;;https://static.tildacdn.com/stor3637-6535-4761-b631-613435356138/11603235.jpg;2474.00;100;2749;size:38;759759845511
920499756081;;RIFC1W-X200PM;;;https://static.tildacdn.com/stor3637-6535-4761-b631-613435356138/11603235.jpg;2474.00;100;2749;size:40;759759845511
705184439601;;RIFC1W-X200PM;;;https://static.tildacdn.com/stor3637-6535-4761-b631-613435356138/11603235.jpg;2749.00;100;2749;size:42;759759845511
897412235601;;RIFC1W-X200PM;;;https://static.tildacdn.com/stor3637-6535-4761-b631-613435356138/11603235.jpg;2749.00;100;2749;size:44;759759845511
211435077231;;RIFC1W-X200PM;;;https://static.tildacdn.com/stor3637-6535-4761-b631-613435356138/11603235.jpg;2749.00;100;2749;size:46;759759845511
998258806271;Marc O'Polo;O6JL0W-X200PM;women;Леггинсы;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg https://static.tildacdn.com/stor3632-3834-4936-a431-666430343636/79775683.jpg https://static.tildacdn.com/stor6263-3361-4731-b866-313066633431/44548456.jpg https://static.tildacdn.com/stor3962-6135-4539-b833-636461626666/10078220.jpg;;;;;
725340821571;;O6JL0W-X200PM;;;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg;2299.00;100;2299;size:38/40;998258806271
834863754071;;O6JL0W-X200PM;;;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg;2069.00;100;2299;size:40/42;998258806271
961753274521;;O6JL0W-X200PM;;;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg;2299.00;100;2299;size:42/44;998258806271
429264843211;;O6JL0W-X200PM;;;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg;2069.00;100;2299;size:44/46;998258806271
683690468231;;O6JL0W-X200PM;;;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg;2069.00;100;2299;size:46/48;998258806271
604027217381;;O6JL0W-X200PM;;;https://static.tildacdn.com/stor3139-3435-4962-b461-383035626538/85714155.jpg;2299.00;100;2299;size:48/50;998258806271
526136058341;Karl Lagerfeld;105871-NBALTR;men;Футболка;https://static.tildacdn.com/stor6163-6234-4433-a535-316362376333/11836362.jpg https://static.tildacdn.com/stor6365-3138-4363-a638-613166613436/42682533.jpg https://static.tildacdn.com/stor3738-3235-4764-b038-356430633263/93820492.jpg https://static.tildacdn.com/stor3237-6538-4737-a132-623966333131/95434188.jpg;;;;;
907574031711;;105871-NBALTR;;;https://static.tildacdn.com/stor6163-6234-4433-a535-316362376333/11836362.jpg;1599.00;100;1599;size:44/46;526136058341
