Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
9480,Love Moschino,203088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203088-SCALTR-3.jpg,4899,,,
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 40/42,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 42/44,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 44,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 44/46,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 46,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 46/48,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 48,9480
0,Love Moschino,203088-SCALTR,women,Джинсы,,4899,100,size: 48/50,9480
10127,Twinset Milano,109933-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109933-TCALTR-5.jpg,4099,,,
0,Twinset Milano,109933-TCALTR,women,Сумка,,4099,100,size: 00,10127
13380,Marc O'Polo,6EJY0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6EJY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6EJY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6EJY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6EJY0W-X200PM-3.jpg,2299,,,
0,Marc O'Polo,6EJY0W-X200PM,women,Сумка,,2299,100,size: 00,13380
17886,Coccinelle,102539-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102539-QCALTR-5.jpg,8649,,,
0,Coccinelle,102539-QCALTR,women,Сумка,,8649,100,size: 00,17886
14150,Diesel,100250-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-TCALTR-3.jpg,3999,,,
0,Diesel,100250-TCALTR,men,Джинсы,,3999,100,size: 29/L32,14150
0,Diesel,100250-TCALTR,men,Джинсы,,3999,100,size: 31/L32,14150
17898,Max&Co,101597-HCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101597-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101597-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101597-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101597-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101597-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101597-HCALTR-5.jpg,3399,,,
0,Max&Co,101597-HCALTR,women,Туфли,,3399,100,size: 35,17898
14070,Pinko,107191-JCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-3.jpg,1899,,,
0,Pinko,107191-JCALTR,women,Топ,,1899,100,size: 40/42,14070
0,Pinko,107191-JCALTR,women,Топ,,1899,100,size: 42/44,14070
0,Pinko,107191-JCALTR,women,Топ,,1899,100,size: 44/46,14070
7398,Guess,109834-KCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-KCALTR-3.jpg,949,,,
0,Guess,109834-KCALTR,women,Топ спортивный,,949,100,size: 40/42,7398
0,Guess,109834-KCALTR,women,Топ спортивный,,949,100,size: 42/44,7398
15330,Diesel,103828-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103828-ECALTR-3.jpg,4499,,,
0,Diesel,103828-ECALTR,men,Джинсы,,4499,100,size: 28/L30,15330
6656,Tommy Hilfiger,105513-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-3.jpg,2299,,,
0,Tommy Hilfiger,105513-TCALTR,men,Рубашка,,2299,100,size: 48/50,6656
0,Tommy Hilfiger,105513-TCALTR,men,Рубашка,,2299,100,size: 50/52,6656
0,Tommy Hilfiger,105513-TCALTR,men,Рубашка,,2299,100,size: 52/54,6656
0,Tommy Hilfiger,105513-TCALTR,men,Рубашка,,2299,100,size: 54/56,6656
17180,Guess,109043-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-RCALTR-2.jpg,999,,,
0,Guess,109043-RCALTR,women,Футболка,,999,100,size: 40/42,17180
0,Guess,109043-RCALTR,women,Футболка,,999,100,size: 42/44,17180
8444,Liu Jo,105746-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105746-SCALTR-5.jpg,3599,,,
0,Liu Jo,105746-SCALTR,women,Сумка,,3599,100,size: 00,8444
11880,Guess,101733-RCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-RCALTR-3.jpg,1399,,,
0,Guess,101733-RCALTR,women,Юбка,,1399,100,size: 40/42,11880
0,Guess,101733-RCALTR,women,Юбка,,1399,100,size: 42/44,11880
0,Guess,101733-RCALTR,women,Юбка,,1399,100,size: 46/48,11880
0,Guess,101733-RCALTR,women,Юбка,,1399,100,size: 48/50,11880
0,Guess,101733-RCALTR,women,Юбка,,1399,100,size: 50/52,11880
5611,Marc O'Polo,9MYM0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9MYM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9MYM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9MYM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9MYM0M-X200PM-3.jpg,649,,,
0,Marc O'Polo,9MYM0M-X200PM,men,Бейсболка,,649,100,size: 00,5611
11461,Marc O'Polo,5QC10W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5QC10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5QC10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5QC10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5QC10W-X200PM-3.jpg,3199,,,
0,Marc O'Polo,5QC10W-X200PM,women,Платье,,3199,100,size: 38,11461
0,Marc O'Polo,5QC10W-X200PM,women,Платье,,3199,100,size: 40,11461
0,Marc O'Polo,5QC10W-X200PM,women,Платье,,3199,100,size: 42,11461
0,Marc O'Polo,5QC10W-X200PM,women,Платье,,3199,100,size: 44,11461
0,Marc O'Polo,5QC10W-X200PM,women,Платье,,3199,100,size: 46,11461
15576,Love Moschino,105623-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-QCALTR-5.jpg,3599,,,
0,Love Moschino,105623-QCALTR,women,Сумка,,3599,100,size: 00,15576
1171,Love Moschino,105948-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-3.jpg,3549,,,
0,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3549,100,size: 40,1171
0,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3549,100,size: 42,1171
0,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3549,100,size: 44,1171
0,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3549,100,size: 46,1171
0,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3549,100,size: 48,1171
0,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3549,100,size: 50,1171
2478,Boss,105341-PCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-3.jpg,2549,,,
0,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 46/48,2478
0,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 48/50,2478
0,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 50/52,2478
0,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 52/54,2478
0,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 54/56,2478
4942,Tommy Hilfiger,106467-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106467-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106467-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106467-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106467-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106467-RCALTR-4.jpg,3449,,,
0,Tommy Hilfiger,106467-RCALTR,men,Сумка,,3449,100,size: 00,4942
12837,Hugo,105712-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-TCALTR-3.jpg,2249,,,
0,Hugo,105712-TCALTR,men,Брюки,,2249,100,size: 48/50,12837
0,Hugo,105712-TCALTR,men,Брюки,,2249,100,size: 50/52,12837
0,Hugo,105712-TCALTR,men,Брюки,,2249,100,size: 52/54,12837
0,Hugo,105712-TCALTR,men,Брюки,,2249,100,size: 54/56,12837
0,Hugo,105712-TCALTR,men,Брюки,,2249,100,size: 56/58,12837
1292,Boss,105047-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105047-SCALTR-3.jpg,899,,,
0,Boss,105047-SCALTR,women,Футболка,,899,100,size: 40/42,1292
0,Boss,105047-SCALTR,women,Футболка,,899,100,size: 42/44,1292
0,Boss,105047-SCALTR,women,Футболка,,899,100,size: 44/46,1292
0,Boss,105047-SCALTR,women,Футболка,,899,100,size: 46/48,1292
0,Boss,105047-SCALTR,women,Футболка,,899,100,size: 48/50,1292
7216,Aeronautica Militare,101505-HCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101505-HCALTR-4.jpg,2549,,,
0,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 95,7216
0,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 100,7216
0,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 105,7216
0,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 110,7216
0,Aeronautica Militare,101505-HCALTR,men,Ремень,,2549,100,size: 115,7216
16188,Falconeri,JSLA0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JSLA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JSLA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JSLA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JSLA0W-X200PM-3.jpg,2599,,,
0,Falconeri,JSLA0W-X200PM,women,Блуза,,2599,100,size: 40,16188
0,Falconeri,JSLA0W-X200PM,women,Блуза,,2599,100,size: 42,16188
0,Falconeri,JSLA0W-X200PM,women,Блуза,,2599,100,size: 44,16188
0,Falconeri,JSLA0W-X200PM,women,Блуза,,2599,100,size: 46,16188
0,Falconeri,JSLA0W-X200PM,women,Блуза,,2599,100,size: 48,16188
12329,Love Moschino,105978-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105978-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105978-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105978-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105978-SCALTR-3.jpg,3149,,,
0,Love Moschino,105978-SCALTR,women,Джинсы,,3149,100,size: 44,12329
14733,Love Moschino,102168-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-SCALTR-3.jpg,1999,,,
0,Love Moschino,102168-SCALTR,women,Футболка,,1999,100,size: 40,14733
0,Love Moschino,102168-SCALTR,women,Футболка,,1999,100,size: 42,14733
0,Love Moschino,102168-SCALTR,women,Футболка,,1999,100,size: 44,14733
0,Love Moschino,102168-SCALTR,women,Футболка,,1999,100,size: 46,14733
0,Love Moschino,102168-SCALTR,women,Футболка,,1999,100,size: 48,14733
0,Love Moschino,102168-SCALTR,women,Футболка,,1999,100,size: 50,14733
3245,Karl Lagerfeld,102670-RCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102670-RCALTR-4.jpg,999,,,
0,Karl Lagerfeld,102670-RCALTR,men,Бейсболка,,999,100,size: 00,3245
18225,Diesel,204408-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204408-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204408-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204408-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204408-ECALTR-3.jpg,4899,,,
0,Diesel,204408-ECALTR,men,Джинсы,,4899,100,size: 29/L32,18225
10299,Boss,100441-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100441-PCALTR-3.jpg,1349,,,
