Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
43005-56,,209940-IBALTR,,,,3499,100,size: 56,43005,,
36668,Aeronautica Militare,201048-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201048-DBALTR-3.jpg,649,,,,,
36668-50-52,,201048-DBALTR,,,,649,100,size: 50/52,36668,,
36668-52-54,,201048-DBALTR,,,,649,100,size: 52/54,36668,,
36668-54-56,,201048-DBALTR,,,,649,100,size: 54/56,36668,,
18230,EA7,5JGLHM-E200AE,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-3.jpg,1349,,,,,
18230-46-48,,5JGLHM-E200AE,,,,1349,100,size: 46/48,18230,,
18230-50-52,,5JGLHM-E200AE,,,,1349,100,size: 50/52,18230,,
18230-52-54,,5JGLHM-E200AE,,,,1349,100,size: 52/54,18230,,
18230-54-56,,5JGLHM-E200AE,,,,1349,100,size: 54/56,18230,,
18230-56-58,,5JGLHM-E200AE,,,,1349,100,size: 56/58,18230,,
45001,Max&Co,107987-HCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107987-HCALTR-3.jpg,2749,,,,,
45001-38,,107987-HCALTR,,,,2749,100,size: 38,45001,,
44457,Diesel,104872-GCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-GCALTR-2.jpg,599,,,,,
44457-46-48,,104872-GCALTR,,,,599,100,size: 46/48,44457,,
38810,Liu Jo,100745-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100745-VCALTR-5.jpg,4199,,,,,
38810-35,,100745-VCALTR,,,,4199,100,size: 35,38810,,
38810-36,,100745-VCALTR,,,,4199,100,size: 36,38810,,
38810-37,,100745-VCALTR,,,,4199,100,size: 37,38810,,
38810-38,,100745-VCALTR,,,,4199,100,size: 38,38810,,
38810-39,,100745-VCALTR,,,,4199,100,size: 39,38810,,
31957,Tommy Hilfiger,209113-SCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209113-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209113-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209113-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209113-SCALTR-3.jpg,1249,,,,,
31957-00,,209113-SCALTR,,,,1249,100,size: 00,31957,,
32147,Love Moschino,108468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108468-SCALTR-3.jpg,6349,,,,,
32147-42,,108468-SCALTR,,,,6349,100,size: 42,32147,,
32147-44,,108468-SCALTR,,,,6349,100,size: 44,32147,,
25264,Emporio Armani,100734-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-4.jpg,1799,,,,,
25264-00,,100734-TCALTR,,,,1799,100,size: 00,25264,,
27753,Liu Jo,104873-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104873-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104873-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104873-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104873-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104873-UCALTR-4.jpg,1449,,,,,
27753-00,,104873-UCALTR,,,,1449,100,size: 00,27753,,
34323,Diesel,109862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-3.jpg,5349,,,,,
34323-30-L34,,109862-WCALTR,,,,5349,100,size: 30/L34,34323,,
34323-31-L34,,109862-WCALTR,,,,5349,100,size: 31/L34,34323,,
34323-32-L34,,109862-WCALTR,,,,5349,100,size: 32/L34,34323,,
34323-33-L34,,109862-WCALTR,,,,5349,100,size: 33/L34,34323,,
34323-34-L34,,109862-WCALTR,,,,5349,100,size: 34/L34,34323,,
32599,Liu Jo,102356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102356-SCALTR-3.jpg,1549,,,,,
32599-40-42,,102356-SCALTR,,,,1549,100,size: 40/42,32599,,
32599-42-44,,102356-SCALTR,,,,1549,100,size: 42/44,32599,,
32599-44-46,,102356-SCALTR,,,,1549,100,size: 44/46,32599,,
32599-46-48,,102356-SCALTR,,,,1549,100,size: 46/48,32599,,
32599-48-50,,102356-SCALTR,,,,1549,100,size: 48/50,32599,,
28063,Boss,108696-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-3.jpg,1899,,,,,
28063-46-48,,108696-VCALTR,,,,1899,100,size: 46/48,28063,,
28063-48-50,,108696-VCALTR,,,,1899,100,size: 48/50,28063,,
28063-50-52,,108696-VCALTR,,,,1899,100,size: 50/52,28063,,
28063-52-54,,108696-VCALTR,,,,1899,100,size: 52/54,28063,,
28063-56-58,,108696-VCALTR,,,,1899,100,size: 56/58,28063,,
34951,Boss,109737-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-3.jpg,949,,,,,
34951-46-48,,109737-SCALTR,,,,949,100,size: 46/48,34951,,
37613,Liu Jo,102745-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-VCALTR-5.jpg,4199,,,,,
37613-36,,102745-VCALTR,,,,4199,100,size: 36,37613,,
37613-37,,102745-VCALTR,,,,4199,100,size: 37,37613,,
37613-38,,102745-VCALTR,,,,4199,100,size: 38,37613,,
37008,Liu Jo,109253-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109253-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109253-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109253-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109253-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109253-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109253-XCALTR-5.jpg,3799,,,,,
37008-35,,109253-XCALTR,,,,3799,100,size: 35,37008,,
37008-36,,109253-XCALTR,,,,3799,100,size: 36,37008,,
37008-37,,109253-XCALTR,,,,3799,100,size: 37,37008,,
37008-39,,109253-XCALTR,,,,3799,100,size: 39,37008,,
37008-40,,109253-XCALTR,,,,3799,100,size: 40,37008,,
41619,Weekend Max Mara,102243-VCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-VCALTR-4.jpg,2299,,,,,
41619-M,,102243-VCALTR,,,,2299,100,size: M,41619,,
41619-L,,102243-VCALTR,,,,2299,100,size: L,41619,,
20052,EA7,104716-RAALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-4.jpg,1699,,,,,
20052-40-42,,104716-RAALTR,,,,1699,100,size: 40/42,20052,,
20052-42-44,,104716-RAALTR,,,,1699,100,size: 42/44,20052,,
20052-44-46,,104716-RAALTR,,,,1699,100,size: 44/46,20052,,
20052-46-48,,104716-RAALTR,,,,1699,100,size: 46/48,20052,,
20052-48-50,,104716-RAALTR,,,,1699,100,size: 48/50,20052,,
41066,Boss,101865-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101865-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101865-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101865-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101865-ZCALTR-3.jpg,2749,,,,,
41066-46-48,,101865-ZCALTR,,,,2749,100,size: 46/48,41066,,
41066-48-50,,101865-ZCALTR,,,,2749,100,size: 48/50,41066,,
41066-50-52,,101865-ZCALTR,,,,2749,100,size: 50/52,41066,,
41066-52-54,,101865-ZCALTR,,,,2749,100,size: 52/54,41066,,
41066-54-56,,101865-ZCALTR,,,,2749,100,size: 54/56,41066,,
34779,EA7,102716-RAALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-3.jpg,1699,,,,,
34779-40-42,,102716-RAALTR,,,,1699,100,size: 40/42,34779,,
34779-42-44,,102716-RAALTR,,,,1699,100,size: 42/44,34779,,
34779-44-46,,102716-RAALTR,,,,1699,100,size: 44/46,34779,,
34779-46-48,,102716-RAALTR,,,,1699,100,size: 46/48,34779,,
34779-48-50,,102716-RAALTR,,,,1699,100,size: 48/50,34779,,
44236,Diesel,100755-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-3.jpg,3149,,,,,
44236-44-46,,100755-SCALTR,,,,3149,100,size: 44/46,44236,,
43545,Armani Exchange,107109-EBALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-5.jpg,3099,,,,,
43545-35,,107109-EBALTR,,,,3099,100,size: 35,43545,,
43545-36,,107109-EBALTR,,,,3099,100,size: 36,43545,,
43545-37,,107109-EBALTR,,,,3099,100,size: 37,43545,,
34437,EA7,106630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-4.jpg,3749,,,,,
34437-46-48,,106630-UCALTR,,,,3749,100,size: 46/48,34437,,
34437-48-50,,106630-UCALTR,,,,3749,100,size: 48/50,34437,,
34437-50-52,,106630-UCALTR,,,,3749,100,size: 50/52,34437,,
34437-52-54,,106630-UCALTR,,,,3749,100,size: 52/54,34437,,
34437-54-56,,106630-UCALTR,,,,3749,100,size: 54/56,34437,,
34437-56-58,,106630-UCALTR,,,,3749,100,size: 56/58,34437,,
33385,Tommy Hilfiger,105000-GBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-GBALTR-3.jpg,2299,,,,,
33385-38,,105000-GBALTR,,,,2299,100,size: 38,33385,,
33385-40,,105000-GBALTR,,,,2299,100,size: 40,33385,,
33385-42,,105000-GBALTR,,,,2299,100,size: 42,33385,,
44966,Tommy Hilfiger,109856-UCALTR,women,Кроссовки,,3399,,,,,
44178,Diesel,102559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-YCALTR-3.jpg,3349,,,,,
44178-28-L32,,102559-YCALTR,,,,3349,100,size: 28/L32,44178,,
44178-29-L32,,102559-YCALTR,,,,3349,100,size: 29/L32,44178,,
44178-30-L32,,102559-YCALTR,,,,3349,100,size: 30/L32,44178,,
44178-31-L32,,102559-YCALTR,,,,3349,100,size: 31/L32,44178,,
44178-36-L32,,102559-YCALTR,,,,3349,100,size: 36/L32,44178,,
44267,Diesel,108640-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108640-TCALTR-3.jpg,3999,,,,,
44267-28-L30,,108640-TCALTR,,,,3999,100,size: 28/L30,44267,,
44267-30-L30,,108640-TCALTR,,,,3999,100,size: 30/L30,44267,,
39952,Emporio Armani,104120-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-3.jpg,2049,,,,,
39952-42-44,,104120-MCALTR,,,,2049,100,size: 42/44,39952,,
98C121,BULOVA,121-C89,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/98C121-0.jpg,4449,,,,"Материал корпуса/браслета нержавеющая сталь 
Механизм – кварцевый
Размер корпуса – 42мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – черный",partner=0
98C121-00,,121-C89,,,,4449,100,size: 00,98C121,,
33042,Boss,101329-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-TCALTR-4.jpg,1299,,,,,
33042-85,,101329-TCALTR,,,,1299,100,size: 85,33042,,
33042-90,,101329-TCALTR,,,,1299,100,size: 90,33042,,
33042-95,,101329-TCALTR,,,,1299,100,size: 95,33042,,
33042-100,,101329-TCALTR,,,,1299,100,size: 100,33042,,
32001,Emporio Armani,105119-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-OCALTR-3.jpg,1499,,,,,
32001-40-42,,105119-OCALTR,,,,1499,100,size: 40/42,32001,,
32001-42-44,,105119-OCALTR,,,,1499,100,size: 42/44,32001,,
32001-44-46,,105119-OCALTR,,,,1499,100,size: 44/46,32001,,
32001-46-48,,105119-OCALTR,,,,1499,100,size: 46/48,32001,,
43750,Armani Exchange,100580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100580-BDALTR-5.jpg,2199,,,,,
