Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
47455,Diesel,109788-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-3.jpg,5449,,,,,
47455-40,,109788-WCALTR,,,,5449,100,size: 40,47455,,
47455-42,,109788-WCALTR,,,,5449,100,size: 42,47455,,
47455-44,,109788-WCALTR,,,,5449,100,size: 44,47455,,
36867,Tommy Hilfiger,101287-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-RCALTR-2.jpg,1449,,,,,
36867-40-42,,101287-RCALTR,,,,1449,100,size: 40/42,36867,,
36867-42-44,,101287-RCALTR,,,,1449,100,size: 42/44,36867,,
36867-44-46,,101287-RCALTR,,,,1449,100,size: 44/46,36867,,
36867-46-48,,101287-RCALTR,,,,1449,100,size: 46/48,36867,,
45173,Weekend Max Mara,106406-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106406-TCALTR-3.jpg,2949,,,,,
45173-42-44,,106406-TCALTR,,,,2949,100,size: 42/44,45173,,
45173-44-46,,106406-TCALTR,,,,2949,100,size: 44/46,45173,,
45173-46-48,,106406-TCALTR,,,,2949,100,size: 46/48,45173,,
35622,Aeronautica Militare,108305-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-3.jpg,649,,,,,
35622-52-54,,108305-SCALTR,,,,649,100,size: 52/54,35622,,
35622-54-56,,108305-SCALTR,,,,649,100,size: 54/56,35622,,
56877,Tommy Hilfiger,104428-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104428-QCALTR-2.jpg,1049,,,,,
56877-46-48,,104428-QCALTR,,,,1049,100,size: 46/48,56877,,
56566,Boss,108717-YCALTR,men,Брюки,,3649,,,,,
50551,Boss,104081-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-3.jpg,1249,,,,,
50551-46-48,,104081-ADALTR,,,,1249,100,size: 46/48,50551,,
50551-48-50,,104081-ADALTR,,,,1249,100,size: 48/50,50551,,
50551-50-52,,104081-ADALTR,,,,1249,100,size: 50/52,50551,,
50551-52-54,,104081-ADALTR,,,,1249,100,size: 52/54,50551,,
50551-54-56,,104081-ADALTR,,,,1249,100,size: 54/56,50551,,
50551-56-58,,104081-ADALTR,,,,1249,100,size: 56/58,50551,,
50551-58-60,,104081-ADALTR,,,,1249,100,size: 58/60,50551,,
33373,Twinset Milano,107057-PCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107057-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107057-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107057-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107057-PCALTR-3.jpg,3799,,,,,
33373-42-44,,107057-PCALTR,,,,3799,100,size: 42/44,33373,,
23507,Boss,108492-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-3.jpg,2249,,,,,
23507-40-42,,108492-VCALTR,,,,2249,100,size: 40/42,23507,,
23507-42-44,,108492-VCALTR,,,,2249,100,size: 42/44,23507,,
23507-44-46,,108492-VCALTR,,,,2249,100,size: 44/46,23507,,
23507-46-48,,108492-VCALTR,,,,2249,100,size: 46/48,23507,,
ES 3203,FOSSIL,302-3 SE,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ES-3203-0.jpg,1999,,,,"Материал корпуса/браслета нержавеющая сталь с золотым PVD напылением
Механизм – кварцевый
Размер корпуса – 38мм
Стекло – минеральное 
Водозащита – 100 метров
Циферблат – золотой",partner=0
ES 3203-00,,302-3 SE,,,,1999,100,size: 00,ES 3203,,
31951,Tommy Hilfiger,107624-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-YCALTR-2.jpg,1049,,,,,
31951-46-48,,107624-YCALTR,,,,1049,100,size: 46/48,31951,,
31951-48-50,,107624-YCALTR,,,,1049,100,size: 48/50,31951,,
31951-50-52,,107624-YCALTR,,,,1049,100,size: 50/52,31951,,
31951-52-54,,107624-YCALTR,,,,1049,100,size: 52/54,31951,,
55077,Liu Jo,101377-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-3.jpg,3949,,,,,
55077-40,,101377-JCALTR,,,,3949,100,size: 40,55077,,
55077-42,,101377-JCALTR,,,,3949,100,size: 42,55077,,
55077-44,,101377-JCALTR,,,,3949,100,size: 44,55077,,
32225,Tommy Hilfiger,109130-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-3.jpg,5099,,,,,
32225-38,,109130-TCALTR,,,,5099,100,size: 38,32225,,
32225-40,,109130-TCALTR,,,,5099,100,size: 40,32225,,
32225-42,,109130-TCALTR,,,,5099,100,size: 42,32225,,
26658,Twinset Milano,102473-VCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-VCALTR-4.jpg,1749,,,,,
26658-S,,102473-VCALTR,,,,1749,100,size: S,26658,,
26658-M,,102473-VCALTR,,,,1749,100,size: M,26658,,
26658-L,,102473-VCALTR,,,,1749,100,size: L,26658,,
55248,Love Moschino,203088-SCALTR,women,Джинсы,,5999,,,,,
56157,Emporio Armani,105410-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105410-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105410-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105410-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105410-XCALTR-3.jpg,3849,,,,,
56157-44-46,,105410-XCALTR,,,,3849,100,size: 44/46,56157,,
56157-46-48,,105410-XCALTR,,,,3849,100,size: 46/48,56157,,
47175,Diesel,103479-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103479-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103479-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103479-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103479-SCALTR-3.jpg,2999,,,,,
47175-40,,103479-SCALTR,,,,2999,100,size: 40,47175,,
51311,Aeronautica Militare,103802-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103802-RCALTR-3.jpg,549,,,,,
51311-48-50,,103802-RCALTR,,,,549,100,size: 48/50,51311,,
54942,Liu Jo,100253-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-XCALTR-5.jpg,3749,,,,,
54942-37,,100253-XCALTR,,,,3749,100,size: 37,54942,,
54942-39,,100253-XCALTR,,,,3749,100,size: 39,54942,,
47198,Diesel,104212-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-2.jpg,1199,,,,,
47198-46-48,,104212-MCALTR,,,,1199,100,size: 46/48,47198,,
47198-48-50,,104212-MCALTR,,,,1199,100,size: 48/50,47198,,
47198-50-52,,104212-MCALTR,,,,1199,100,size: 50/52,47198,,
47198-52-54,,104212-MCALTR,,,,1199,100,size: 52/54,47198,,
47198-54-56,,104212-MCALTR,,,,1199,100,size: 54/56,47198,,
38326,Boss,108664-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-3.jpg,1449,,,,,
38326-46-48,,108664-ZCALTR,,,,1449,100,size: 46/48,38326,,
38326-54-56,,108664-ZCALTR,,,,1449,100,size: 54/56,38326,,
51657,Tommy Hilfiger,106613-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-SCALTR-2.jpg,2049,,,,,
51657-46-48,,106613-SCALTR,,,,2049,100,size: 46/48,51657,,
51657-50-52,,106613-SCALTR,,,,2049,100,size: 50/52,51657,,
51657-54-56,,106613-SCALTR,,,,2049,100,size: 54/56,51657,,
25266,Twinset Milano,103506-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-3.jpg,4199,,,,,
25266-42-44,,103506-FCALTR,,,,4199,100,size: 42/44,25266,,
25266-46-48,,103506-FCALTR,,,,4199,100,size: 46/48,25266,,
31401,Diesel,202561-CBALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202561-CBALTR-4.jpg,2499,,,,,
31401-41,,202561-CBALTR,,,,2499,100,size: 41,31401,,
31401-42,,202561-CBALTR,,,,2499,100,size: 42,31401,,
31401-44,,202561-CBALTR,,,,2499,100,size: 44,31401,,
31401-45,,202561-CBALTR,,,,2499,100,size: 45,31401,,
29110,Pinko,100347-UCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-UCALTR-3.jpg,1849,,,,,
29110-48,,100347-UCALTR,,,,1849,100,size: 48,29110,,
56271,Diesel,105829-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105829-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105829-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105829-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105829-IAALTR-3.jpg,4199,,,,,
56271-40-42,,105829-IAALTR,,,,4199,100,size: 40/42,56271,,
56866,Aeronautica Militare,106000-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-UCALTR-3.jpg,1499,,,,,
56866-54-56,,106000-UCALTR,,,,1499,100,size: 54/56,56866,,
53222,Love Moschino,100868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-SCALTR-3.jpg,5699,,,,,
53222-42,,100868-SCALTR,,,,5699,100,size: 42,53222,,
43716,Armani Exchange,105613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-VCALTR-3.jpg,1599,,,,,
43716-40-42,,105613-VCALTR,,,,1599,100,size: 40/42,43716,,
43716-42-44,,105613-VCALTR,,,,1599,100,size: 42/44,43716,,
43716-44-46,,105613-VCALTR,,,,1599,100,size: 44/46,43716,,
43716-46-48,,105613-VCALTR,,,,1599,100,size: 46/48,43716,,
8161,EA7,107392-FCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-3.jpg,3549,,,,,
8161-46-48,,107392-FCALTR,,,,3549,100,size: 46/48,8161,,
8161-48-50,,107392-FCALTR,,,,3549,100,size: 48/50,8161,,
50798,Hugo,106199-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-5.jpg,3249,,,,,
50798-37,,106199-YCALTR,,,,3249,100,size: 37,50798,,
50798-38,,106199-YCALTR,,,,3249,100,size: 38,50798,,
50798-39,,106199-YCALTR,,,,3249,100,size: 39,50798,,
50798-40,,106199-YCALTR,,,,3249,100,size: 40,50798,,
50798-41,,106199-YCALTR,,,,3249,100,size: 41,50798,,
35391,Moschino Underwear,202053-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202053-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202053-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202053-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202053-XCALTR-3.jpg,2899,,,,,
35391-48-50,,202053-XCALTR,,,,2899,100,size: 48/50,35391,,
35391-50-52,,202053-XCALTR,,,,2899,100,size: 50/52,35391,,
35391-52-54,,202053-XCALTR,,,,2899,100,size: 52/54,35391,,
35391-54-56,,202053-XCALTR,,,,2899,100,size: 54/56,35391,,
48502,Diesel,102443-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-ADALTR-2.jpg,2199,,,,,
48502-46-48,,102443-ADALTR,,,,2199,100,size: 46/48,48502,,
48502-48-50,,102443-ADALTR,,,,2199,100,size: 48/50,48502,,
48502-50-52,,102443-ADALTR,,,,2199,100,size: 50/52,48502,,
48502-52-54,,102443-ADALTR,,,,2199,100,size: 52/54,48502,,
48502-54-56,,102443-ADALTR,,,,2199,100,size: 54/56,48502,,
54879,Liu Jo,101797-ZCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101797-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101797-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101797-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101797-ZCALTR-3.jpg,4649,,,,,
54879-40,,101797-ZCALTR,,,,4649,100,size: 40,54879,,
54879-42,,101797-ZCALTR,,,,4649,100,size: 42,54879,,
54879-44,,101797-ZCALTR,,,,4649,100,size: 44,54879,,
54879-46,,101797-ZCALTR,,,,4649,100,size: 46,54879,,
3456,Love Moschino,109388-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-SCALTR-3.jpg,8949,,,,,
3456-40,,109388-SCALTR,,,,8949,100,size: 40,3456,,
3456-42,,109388-SCALTR,,,,8949,100,size: 42,3456,,
