Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
75907-46-48,,103143-VCALTR,,,,5949,100,size: 46/48,75907,,
88337,Boss,105176-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105176-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105176-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105176-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105176-ICALTR-3.jpg,1349,,,,,
88337-50-52,,105176-ICALTR,,,,1349,100,size: 50/52,88337,,
78384,Aeronautica Militare,103302-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-4.jpg,599,,,,,
78384-L,,103302-XCALTR,,,,599,100,size: L,78384,,
59937,Karl Lagerfeld,101323-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-3.jpg,5299,,,,,
59937-40,,101323-SCALTR,,,,5299,100,size: 40,59937,,
59937-42,,101323-SCALTR,,,,5299,100,size: 42,59937,,
59937-46,,101323-SCALTR,,,,5299,100,size: 46,59937,,
82655,Furla,DJ231W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-4.jpg,3749,,,,,
82655-36,,DJ231W-X200PM,,,,3749,100,size: 36,82655,,
82655-37,,DJ231W-X200PM,,,,3749,100,size: 37,82655,,
82655-38,,DJ231W-X200PM,,,,3749,100,size: 38,82655,,
82655-39,,DJ231W-X200PM,,,,3749,100,size: 39,82655,,
82655-40,,DJ231W-X200PM,,,,3749,100,size: 40,82655,,
74241,Emporio Armani,100210-XCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100210-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100210-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100210-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100210-XCALTR-3.jpg,2499,,,,,
74241-56-58,,100210-XCALTR,,,,2499,100,size: 56/58,74241,,
77238,Diesel,100491-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100491-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100491-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100491-BDALTR-2.jpg,2199,,,,,
77238-27-L34,,100491-BDALTR,,,,2199,100,size: 27/L34,77238,,
77238-28-L34,,100491-BDALTR,,,,2199,100,size: 28/L34,77238,,
77238-29-L34,,100491-BDALTR,,,,2199,100,size: 29/L34,77238,,
72213,MO5CH1NO Jeans,105419-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105419-VCALTR-3.jpg,3849,,,,,
72213-40,,105419-VCALTR,,,,3849,100,size: 40,72213,,
72213-42,,105419-VCALTR,,,,3849,100,size: 42,72213,,
87663,Max&Co,104405-MCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104405-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104405-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104405-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104405-MCALTR-3.jpg,649,,,,,
87663-42-44,,104405-MCALTR,,,,649,100,size: 42/44,87663,,
70348,Pinko,102742-ZCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-ZCALTR-3.jpg,5999,,,,,
70348-40-42,,102742-ZCALTR,,,,5999,100,size: 40/42,70348,,
80546,Diesel,106619-FCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-FCALTR-3.jpg,3049,,,,,
80546-42-44,,106619-FCALTR,,,,3049,100,size: 42/44,80546,,
80546-46-48,,106619-FCALTR,,,,3049,100,size: 46/48,80546,,
63258,Boutique Moschino,109165-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-3.jpg,1499,,,,,
63258-40,,109165-LCALTR,,,,1499,100,size: 40,63258,,
63258-42,,109165-LCALTR,,,,1499,100,size: 42,63258,,
63258-44,,109165-LCALTR,,,,1499,100,size: 44,63258,,
79061,Diesel,109991-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109991-BDALTR-2.jpg,1099,,,,,
79061-46-48,,109991-BDALTR,,,,1099,100,size: 46/48,79061,,
79061-48-50,,109991-BDALTR,,,,1099,100,size: 48/50,79061,,
87098,Liu Jo,107082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-EDALTR-4.jpg,4099,,,,,
87098-35,,107082-EDALTR,,,,4099,100,size: 35,87098,,
87098-36,,107082-EDALTR,,,,4099,100,size: 36,87098,,
87098-37,,107082-EDALTR,,,,4099,100,size: 37,87098,,
87098-38,,107082-EDALTR,,,,4099,100,size: 38,87098,,
87098-39,,107082-EDALTR,,,,4099,100,size: 39,87098,,
87098-40,,107082-EDALTR,,,,4099,100,size: 40,87098,,
85143,Moschino,103078-QCALTR,women,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103078-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103078-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103078-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103078-QCALTR-3.jpg,2899,,,,,
85143-44,,103078-QCALTR,,,,2899,100,size: 44,85143,,
83872,Hugo,102902-DDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-4.jpg,3499,,,,,
83872-40-42,,102902-DDALTR,,,,3499,100,size: 40/42,83872,,
83872-42-44,,102902-DDALTR,,,,3499,100,size: 42/44,83872,,
83872-44-46,,102902-DDALTR,,,,3499,100,size: 44/46,83872,,
83872-46-48,,102902-DDALTR,,,,3499,100,size: 46/48,83872,,
83872-48-50,,102902-DDALTR,,,,3499,100,size: 48/50,83872,,
30482,Max&Co,101257-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-3.jpg,3199,,,,,
30482-42,,101257-TCALTR,,,,3199,100,size: 42,30482,,
30482-44,,101257-TCALTR,,,,3199,100,size: 44,30482,,
80379,Diesel,100277-ZAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100277-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100277-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100277-ZAALTR-2.jpg,1449,,,,,
80379-42-44,,100277-ZAALTR,,,,1449,100,size: 42/44,80379,,
86430,Liu Jo,106182-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106182-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106182-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106182-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106182-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106182-EDALTR-4.jpg,3549,,,,,
86430-35,,106182-EDALTR,,,,3549,100,size: 35,86430,,
86430-36,,106182-EDALTR,,,,3549,100,size: 36,86430,,
86430-37,,106182-EDALTR,,,,3549,100,size: 37,86430,,
86430-38,,106182-EDALTR,,,,3549,100,size: 38,86430,,
86430-39,,106182-EDALTR,,,,3549,100,size: 39,86430,,
86430-40,,106182-EDALTR,,,,3549,100,size: 40,86430,,
73501,Furla,CBAI0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CBAI0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CBAI0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CBAI0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CBAI0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CBAI0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CBAI0W-X200PM-5.jpg,5849,,,,,
73501-39,,CBAI0W-X200PM,,,,5849,100,size: 39,73501,,
85573,Love Moschino,105409-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-ECALTR-3.jpg,1199,,,,,
85573-40,,105409-ECALTR,,,,1199,100,size: 40,85573,,
28734,Twinset Milano,109533-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-3.jpg,999,,,,,
28734-40-42,,109533-TCALTR,,,,999,100,size: 40/42,28734,,
28734-42-44,,109533-TCALTR,,,,999,100,size: 42/44,28734,,
28734-44-46,,109533-TCALTR,,,,999,100,size: 44/46,28734,,
84390,Armani Exchange,108569-DDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108569-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108569-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108569-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108569-DDALTR-3.jpg,2199,,,,,
84390-54,,108569-DDALTR,,,,2199,100,size: 54,84390,,
81838,Diesel,104843-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104843-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104843-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104843-ADALTR-2.jpg,1149,,,,,
81838-46-48,,104843-ADALTR,,,,1149,100,size: 46/48,81838,,
81838-48-50,,104843-ADALTR,,,,1149,100,size: 48/50,81838,,
81838-50-52,,104843-ADALTR,,,,1149,100,size: 50/52,81838,,
81838-52-54,,104843-ADALTR,,,,1149,100,size: 52/54,81838,,
81838-54-56,,104843-ADALTR,,,,1149,100,size: 54/56,81838,,
78592,Furla,GUNC1W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-5.jpg,4199,,,,,
78592-36,,GUNC1W-X200PM,,,,4199,100,size: 36,78592,,
78592-37,,GUNC1W-X200PM,,,,4199,100,size: 37,78592,,
78592-39,,GUNC1W-X200PM,,,,4199,100,size: 39,78592,,
78592-40,,GUNC1W-X200PM,,,,4199,100,size: 40,78592,,
64451,Armani Exchange,107072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-3.jpg,1099,,,,,
64451-46-48,,107072-UCALTR,,,,1099,100,size: 46/48,64451,,
64451-48-50,,107072-UCALTR,,,,1099,100,size: 48/50,64451,,
64451-50-52,,107072-UCALTR,,,,1099,100,size: 50/52,64451,,
68595,Karl Lagerfeld,104787-MCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-3.jpg,1549,,,,,
68595-40-42,,104787-MCALTR,,,,1549,100,size: 40/42,68595,,
68595-42-44,,104787-MCALTR,,,,1549,100,size: 42/44,68595,,
68595-44-46,,104787-MCALTR,,,,1549,100,size: 44/46,68595,,
68595-46-48,,104787-MCALTR,,,,1549,100,size: 46/48,68595,,
88164,Boss,103419-ZCALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-ZCALTR-4.jpg,2849,,,,,
88164-46-48,,103419-ZCALTR,,,,2849,100,size: 46/48,88164,,
88164-48-50,,103419-ZCALTR,,,,2849,100,size: 48/50,88164,,
88164-50-52,,103419-ZCALTR,,,,2849,100,size: 50/52,88164,,
88164-52-54,,103419-ZCALTR,,,,2849,100,size: 52/54,88164,,
88164-54-56,,103419-ZCALTR,,,,2849,100,size: 54/56,88164,,
87863,EA7,106730-UCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106730-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106730-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106730-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106730-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106730-UCALTR-4.jpg,1649,,,,,
87863-40-42,,106730-UCALTR,,,,1649,100,size: 40/42,87863,,
87863-44-46,,106730-UCALTR,,,,1649,100,size: 44/46,87863,,
69058,Hugo,106884-YCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-4.jpg,1099,,,,,
69058-00,,106884-YCALTR,,,,1099,100,size: 00,69058,,
87103,EA7,105030-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105030-UCALTR-3.jpg,1649,,,,,
87103-46-48,,105030-UCALTR,,,,1649,100,size: 46/48,87103,,
87103-52-54,,105030-UCALTR,,,,1649,100,size: 52/54,87103,,
68131,Diesel,108112-MCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-MCALTR-3.jpg,1099,,,,,
68131-46-48,,108112-MCALTR,,,,1099,100,size: 46/48,68131,,
68131-50-52,,108112-MCALTR,,,,1099,100,size: 50/52,68131,,
84887,Love Moschino,102330-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-EDALTR-3.jpg,2749,,,,,
84887-54,,102330-EDALTR,,,,2749,100,size: 54,84887,,
86376,Diesel,104212-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104212-MCALTR-2.jpg,699,,,,,
