Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
673035112991;Tommy Hilfiger;105520-TCALTR;men;Поло;https://static.tildacdn.com/stor6139-3039-4435-a135-333332396364/58218766.jpg https://static.tildacdn.com/stor3266-6438-4133-b630-343431333763/90230236.jpg https://static.tildacdn.com/stor6265-3863-4234-a663-353064313463/37021134.jpg;;;;;
882002401031;;105520-TCALTR;;;https://static.tildacdn.com/stor6139-3039-4435-a135-333332396364/58218766.jpg;1449.00;100;1449;size:46/48;673035112991
393717924751;;105520-TCALTR;;;https://static.tildacdn.com/stor6139-3039-4435-a135-333332396364/58218766.jpg;1449.00;100;1449;size:48/50;673035112991
154431578951;;105520-TCALTR;;;https://static.tildacdn.com/stor6139-3039-4435-a135-333332396364/58218766.jpg;1449.00;100;1449;size:50/52;673035112991
784935891211;;105520-TCALTR;;;https://static.tildacdn.com/stor6139-3039-4435-a135-333332396364/58218766.jpg;1449.00;100;1449;size:52/54;673035112991
107823287301;;105520-TCALTR;;;https://static.tildacdn.com/stor6139-3039-4435-a135-333332396364/58218766.jpg;1449.00;100;1449;size:54/56;673035112991
851545386021;Tommy Hilfiger;106392-TCALTR;men;Ремень;https://static.tildacdn.com/stor3431-6231-4335-a263-363738643163/21337422.jpg https://static.tildacdn.com/stor3738-3236-4632-b438-353061656365/12791395.jpg;;;;;
452619506331;;106392-TCALTR;;;https://static.tildacdn.com/stor3431-6231-4335-a263-363738643163/21337422.jpg;1349.00;100;1349;size:90;851545386021
330565264541;;106392-TCALTR;;;https://static.tildacdn.com/stor3431-6231-4335-a263-363738643163/21337422.jpg;1349.00;100;1349;size:95;851545386021
206915720751;;106392-TCALTR;;;https://static.tildacdn.com/stor3431-6231-4335-a263-363738643163/21337422.jpg;1349.00;100;1349;size:100;851545386021
724010309661;;106392-TCALTR;;;https://static.tildacdn.com/stor3431-6231-4335-a263-363738643163/21337422.jpg;1349.00;100;1349;size:105;851545386021
760798285031;;106392-TCALTR;;;https://static.tildacdn.com/stor3431-6231-4335-a263-363738643163/21337422.jpg;1349.00;100;1349;size:110;851545386021
499057839041;Tommy Hilfiger;102223-SCALTR;women;Футболка;https://static.tildacdn.com/stor3338-3464-4235-b635-333935653431/96836790.jpg https://static.tildacdn.com/stor3465-3065-4234-a534-656439356237/82983936.jpg https://static.tildacdn.com/stor3562-6631-4633-b964-353234306361/95204080.jpg;;;;;
222325310601;;102223-SCALTR;;;https://static.tildacdn.com/stor3338-3464-4235-b635-333935653431/96836790.jpg;799.00;100;799;size:40/42;499057839041
373282238151;;102223-SCALTR;;;https://static.tildacdn.com/stor3338-3464-4235-b635-333935653431/96836790.jpg;799.00;100;799;size:42/44;499057839041
939678390781;;102223-SCALTR;;;https://static.tildacdn.com/stor3338-3464-4235-b635-333935653431/96836790.jpg;799.00;100;799;size:44/46;499057839041
806923279551;;102223-SCALTR;;;https://static.tildacdn.com/stor3338-3464-4235-b635-333935653431/96836790.jpg;799.00;100;799;size:46/48;499057839041
486966308071;Tommy Hilfiger;100913-SCALTR;men;Рубашка;https://static.tildacdn.com/stor3465-3134-4165-b066-316261663936/24516265.jpg https://static.tildacdn.com/stor6364-6433-4362-b438-666366366139/38414525.jpg https://static.tildacdn.com/stor3936-3233-4463-b033-306337346563/67143534.jpg https://static.tildacdn.com/stor6466-6364-4833-b262-666237643261/28603126.jpg;;;;;
878721950351;;100913-SCALTR;;;https://static.tildacdn.com/stor3465-3134-4165-b066-316261663936/24516265.jpg;1599.00;100;1599;size:46/48;486966308071
853642211881;;100913-SCALTR;;;https://static.tildacdn.com/stor3465-3134-4165-b066-316261663936/24516265.jpg;1599.00;100;1599;size:48/50;486966308071
881503407421;;100913-SCALTR;;;https://static.tildacdn.com/stor3465-3134-4165-b066-316261663936/24516265.jpg;1599.00;100;1599;size:50/52;486966308071
706371458911;;100913-SCALTR;;;https://static.tildacdn.com/stor3465-3134-4165-b066-316261663936/24516265.jpg;1599.00;100;1599;size:52/54;486966308071
891600244891;;100913-SCALTR;;;https://static.tildacdn.com/stor3465-3134-4165-b066-316261663936/24516265.jpg;1599.00;100;1599;size:54/56;486966308071
586610298531;Tommy Hilfiger;102330-TCALTR;women;Футболка;https://static.tildacdn.com/stor6664-6461-4738-b235-356231353966/71493230.jpg https://static.tildacdn.com/stor3839-3965-4336-b235-353461333334/75802511.jpg https://static.tildacdn.com/stor6236-3866-4730-b235-386630313739/86424956.jpg;;;;;
629782436831;;102330-TCALTR;;;https://static.tildacdn.com/stor6664-6461-4738-b235-356231353966/71493230.jpg;1099.00;100;1099;size:40/42;586610298531
605506049021;;102330-TCALTR;;;https://static.tildacdn.com/stor6664-6461-4738-b235-356231353966/71493230.jpg;1099.00;100;1099;size:42/44;586610298531
119427369611;;102330-TCALTR;;;https://static.tildacdn.com/stor6664-6461-4738-b235-356231353966/71493230.jpg;1099.00;100;1099;size:44/46;586610298531
747257351651;;102330-TCALTR;;;https://static.tildacdn.com/stor6664-6461-4738-b235-356231353966/71493230.jpg;1099.00;100;1099;size:46/48;586610298531
476159435671;Tommy Hilfiger;103330-TCALTR;women;Футболка;https://static.tildacdn.com/stor6237-3162-4639-b335-646465313836/62993065.jpg https://static.tildacdn.com/stor3436-3066-4730-b336-623264396133/79020499.jpg https://static.tildacdn.com/stor3162-6366-4264-a563-616163383861/84413806.jpg;;;;;
922141404091;;103330-TCALTR;;;https://static.tildacdn.com/stor6237-3162-4639-b335-646465313836/62993065.jpg;749.00;100;749;size:40/42;476159435671
160054672491;;103330-TCALTR;;;https://static.tildacdn.com/stor6237-3162-4639-b335-646465313836/62993065.jpg;749.00;100;749;size:42/44;476159435671
397473554431;;103330-TCALTR;;;https://static.tildacdn.com/stor6237-3162-4639-b335-646465313836/62993065.jpg;749.00;100;749;size:44/46;476159435671
106174777601;;103330-TCALTR;;;https://static.tildacdn.com/stor6237-3162-4639-b335-646465313836/62993065.jpg;749.00;100;749;size:46/48;476159435671
494518297581;Tommy Hilfiger;104128-QCALTR;women;Босоножки;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg https://static.tildacdn.com/stor6435-3832-4433-a135-393935363131/17352860.jpg https://static.tildacdn.com/stor3633-3933-4137-a533-313063323737/56583123.jpg https://static.tildacdn.com/stor6336-3537-4365-b037-353361633931/37789665.jpg https://static.tildacdn.com/stor3331-6430-4564-b664-386362373538/26241715.jpg https://static.tildacdn.com/stor3932-6530-4261-a638-653033633530/58738978.jpg;;;;;
217317741501;;104128-QCALTR;;;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg;1749.00;100;1749;size:36;494518297581
791967671251;;104128-QCALTR;;;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg;1749.00;100;1749;size:37;494518297581
416139953871;;104128-QCALTR;;;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg;1749.00;100;1749;size:38;494518297581
826689776271;;104128-QCALTR;;;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg;1749.00;100;1749;size:39;494518297581
518046388141;;104128-QCALTR;;;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg;1749.00;100;1749;size:40;494518297581
978057767941;;104128-QCALTR;;;https://static.tildacdn.com/stor6432-6336-4232-b931-313965646137/18975015.jpg;1749.00;100;1749;size:41;494518297581
966847200331;Tommy Hilfiger;108030-TCALTR;women;Брюки;https://static.tildacdn.com/stor3138-6436-4932-b163-323237666163/14920383.jpg https://static.tildacdn.com/stor6138-3931-4334-a531-656139343838/77509691.jpg https://static.tildacdn.com/stor3234-3132-4561-a335-326433306238/76110733.jpg https://static.tildacdn.com/stor6635-3161-4663-b330-373266653633/26373777.jpg;;;;;
982991851411;;108030-TCALTR;;;https://static.tildacdn.com/stor3138-6436-4932-b163-323237666163/14920383.jpg;2649.00;100;2649;size:38;966847200331
676134448671;;108030-TCALTR;;;https://static.tildacdn.com/stor3138-6436-4932-b163-323237666163/14920383.jpg;2649.00;100;2649;size:40;966847200331
763410263061;;108030-TCALTR;;;https://static.tildacdn.com/stor3138-6436-4932-b163-323237666163/14920383.jpg;2649.00;100;2649;size:42;966847200331
824134519461;;108030-TCALTR;;;https://static.tildacdn.com/stor3138-6436-4932-b163-323237666163/14920383.jpg;2649.00;100;2649;size:44;966847200331
923033288741;Tommy Hilfiger;105977-RCALTR;men;Олимпийка;https://static.tildacdn.com/stor3531-3833-4235-a335-666237623532/86592061.jpg https://static.tildacdn.com/stor6139-3463-4537-b033-396165623834/72303094.jpg https://static.tildacdn.com/stor3634-3137-4634-b631-616435356363/27214757.jpg https://static.tildacdn.com/stor6231-3630-4231-b730-313961316139/61646159.jpg https://static.tildacdn.com/stor3937-6163-4639-a139-356161376435/53466671.jpg;;;;;
497497103601;;105977-RCALTR;;;https://static.tildacdn.com/stor3531-3833-4235-a335-666237623532/86592061.jpg;2249.00;100;2249;size:46/48;923033288741
843218256551;;105977-RCALTR;;;https://static.tildacdn.com/stor3531-3833-4235-a335-666237623532/86592061.jpg;2249.00;100;2249;size:48/50;923033288741
293259747511;;105977-RCALTR;;;https://static.tildacdn.com/stor3531-3833-4235-a335-666237623532/86592061.jpg;2249.00;100;2249;size:50/52;923033288741
879770571191;;105977-RCALTR;;;https://static.tildacdn.com/stor3531-3833-4235-a335-666237623532/86592061.jpg;2249.00;100;2249;size:52/54;923033288741
200603623801;;105977-RCALTR;;;https://static.tildacdn.com/stor3531-3833-4235-a335-666237623532/86592061.jpg;2249.00;100;2249;size:54/56;923033288741
701332645001;Tommy Hilfiger;103111-KCALTR;women;Брюки спортивные;https://static.tildacdn.com/stor6630-3764-4335-a330-636530303732/73490320.jpg https://static.tildacdn.com/stor6638-6234-4461-b366-653036336637/15671411.jpg https://static.tildacdn.com/stor6664-3238-4764-b961-343465326139/47958015.jpg https://static.tildacdn.com/stor3930-3838-4236-b761-613635646231/43925232.jpg;;;;;
439126466231;;103111-KCALTR;;;https://static.tildacdn.com/stor6630-3764-4335-a330-636530303732/73490320.jpg;2149.00;100;2149;size:40/42;701332645001
741633000161;;103111-KCALTR;;;https://static.tildacdn.com/stor6630-3764-4335-a330-636530303732/73490320.jpg;2149.00;100;2149;size:42/44;701332645001
332119936401;;103111-KCALTR;;;https://static.tildacdn.com/stor6630-3764-4335-a330-636530303732/73490320.jpg;2149.00;100;2149;size:44/46;701332645001
390738003671;;103111-KCALTR;;;https://static.tildacdn.com/stor6630-3764-4335-a330-636530303732/73490320.jpg;2149.00;100;2149;size:46/48;701332645001
974712075871;Tommy Hilfiger;105023-SCALTR;women;Футболка;https://static.tildacdn.com/stor6366-3231-4264-a131-356136366462/68213659.jpg https://static.tildacdn.com/stor6630-6633-4566-a434-646462333163/67990265.jpg https://static.tildacdn.com/stor3665-6139-4230-a165-623264663337/34986543.jpg;;;;;
924509126201;;105023-SCALTR;;;https://static.tildacdn.com/stor6366-3231-4264-a131-356136366462/68213659.jpg;649.00;100;649;size:40/42;974712075871
762449812331;;105023-SCALTR;;;https://static.tildacdn.com/stor6366-3231-4264-a131-356136366462/68213659.jpg;649.00;100;649;size:42/44;974712075871
332616254021;;105023-SCALTR;;;https://static.tildacdn.com/stor6366-3231-4264-a131-356136366462/68213659.jpg;649.00;100;649;size:44/46;974712075871
609258089761;;105023-SCALTR;;;https://static.tildacdn.com/stor6366-3231-4264-a131-356136366462/68213659.jpg;649.00;100;649;size:46/48;974712075871
442135124451;;105023-SCALTR;;;https://static.tildacdn.com/stor6366-3231-4264-a131-356136366462/68213659.jpg;649.00;100;649;size:48/50;974712075871
984176840871;Tommy Hilfiger;104213-SCALTR;women;Сумка;https://static.tildacdn.com/stor3133-3833-4261-b862-636465373263/85893616.jpg https://static.tildacdn.com/stor3438-3139-4832-b034-343465383530/89005855.jpg https://static.tildacdn.com/stor3930-6432-4530-b634-313461353363/55799062.jpg https://static.tildacdn.com/stor3163-3039-4664-b563-343633636435/83096945.jpg https://static.tildacdn.com/stor3130-3464-4433-a666-383438663930/60733038.jpg;;;;;
558816274751;;104213-SCALTR;;;https://static.tildacdn.com/stor3133-3833-4261-b862-636465373263/85893616.jpg;2299.00;100;2299;size:00;984176840871
915649450901;Tommy Hilfiger;104512-NCALTR;women;Кеды;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg https://static.tildacdn.com/stor3935-6437-4430-a332-323165613237/17982709.jpg https://static.tildacdn.com/stor3835-3334-4832-a532-306535663938/28595008.jpg https://static.tildacdn.com/stor3335-3631-4635-b061-643735366232/16708315.jpg https://static.tildacdn.com/stor6634-3264-4433-b739-353331366261/77380862.jpg https://static.tildacdn.com/stor3731-3934-4866-a162-376364666537/35307819.jpg;;;;;
823609561931;;104512-NCALTR;;;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg;1999.00;100;1999;size:36;915649450901
375664131801;;104512-NCALTR;;;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg;1999.00;100;1999;size:37;915649450901
617345142331;;104512-NCALTR;;;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg;1999.00;100;1999;size:38;915649450901
970709685601;;104512-NCALTR;;;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg;1999.00;100;1999;size:39;915649450901
618299723431;;104512-NCALTR;;;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg;1999.00;100;1999;size:40;915649450901
728400991291;;104512-NCALTR;;;https://static.tildacdn.com/stor3266-6265-4235-b230-333532376261/88242937.jpg;1999.00;100;1999;size:41;915649450901
288168062151;Tommy Hilfiger;101428-QCALTR;men;Футболка;https://static.tildacdn.com/stor6563-6431-4439-b431-636230373765/59695555.jpg https://static.tildacdn.com/stor3632-6164-4637-b963-646539636163/20554906.jpg https://static.tildacdn.com/stor3037-3535-4537-b131-656533373630/28895883.jpg;;;;;
911500199071;;101428-QCALTR;;;https://static.tildacdn.com/stor6563-6431-4439-b431-636230373765/59695555.jpg;849.00;100;849;size:46/48;288168062151
974083893671;;101428-QCALTR;;;https://static.tildacdn.com/stor6563-6431-4439-b431-636230373765/59695555.jpg;849.00;100;849;size:48/50;288168062151
859802165861;;101428-QCALTR;;;https://static.tildacdn.com/stor6563-6431-4439-b431-636230373765/59695555.jpg;849.00;100;849;size:50/52;288168062151
419419089321;;101428-QCALTR;;;https://static.tildacdn.com/stor6563-6431-4439-b431-636230373765/59695555.jpg;849.00;100;849;size:52/54;288168062151
454426923471;;101428-QCALTR;;;https://static.tildacdn.com/stor6563-6431-4439-b431-636230373765/59695555.jpg;849.00;100;849;size:54/56;288168062151
184356894051;Tommy Hilfiger;102023-SCALTR;women;Брюки спортивные;https://static.tildacdn.com/stor3232-3961-4831-b135-616162653039/78040722.jpg https://static.tildacdn.com/stor3438-6362-4338-b336-366363373532/60516204.jpg https://static.tildacdn.com/stor3431-3430-4064-b338-623330343436/74962055.jpg https://static.tildacdn.com/stor6361-3031-4366-a438-326165396334/32090292.jpg;;;;;
634930614431;;102023-SCALTR;;;https://static.tildacdn.com/stor3232-3961-4831-b135-616162653039/78040722.jpg;2499.00;100;2499;size:40/42;184356894051
737459179681;;102023-SCALTR;;;https://static.tildacdn.com/stor3232-3961-4831-b135-616162653039/78040722.jpg;2499.00;100;2499;size:42/44;184356894051
483356070301;;102023-SCALTR;;;https://static.tildacdn.com/stor3232-3961-4831-b135-616162653039/78040722.jpg;2499.00;100;2499;size:44/46;184356894051
472542821341;;102023-SCALTR;;;https://static.tildacdn.com/stor3232-3961-4831-b135-616162653039/78040722.jpg;2499.00;100;2499;size:46/48;184356894051
942017174191;;102023-SCALTR;;;https://static.tildacdn.com/stor3232-3961-4831-b135-616162653039/78040722.jpg;2499.00;100;2499;size:48/50;184356894051
576885637361;Tommy Hilfiger;101173-CBALTR;women;Футболка;https://static.tildacdn.com/stor6264-6536-4632-a137-373464653737/50656510.jpg https://static.tildacdn.com/stor3537-3938-4539-a662-376236373435/60524432.jpg https://static.tildacdn.com/stor6133-3335-4534-a536-346466336164/34616877.jpg;;;;;
460284807791;;101173-CBALTR;;;https://static.tildacdn.com/stor6264-6536-4632-a137-373464653737/50656510.jpg;1549.00;100;1549;size:40/42;576885637361
255049076571;;101173-CBALTR;;;https://static.tildacdn.com/stor6264-6536-4632-a137-373464653737/50656510.jpg;1549.00;100;1549;size:42/44;576885637361
722128262101;;101173-CBALTR;;;https://static.tildacdn.com/stor6264-6536-4632-a137-373464653737/50656510.jpg;1549.00;100;1549;size:44/46;576885637361
233521660071;;101173-CBALTR;;;https://static.tildacdn.com/stor6264-6536-4632-a137-373464653737/50656510.jpg;1549.00;100;1549;size:46/48;576885637361
931784424591;;101173-CBALTR;;;https://static.tildacdn.com/stor6264-6536-4632-a137-373464653737/50656510.jpg;1549.00;100;1549;size:48/50;576885637361
991243270461;Tommy Hilfiger;104592-TCALTR;men;Рюкзак;https://static.tildacdn.com/stor3937-3762-4238-b836-623763643964/93869895.jpg https://static.tildacdn.com/stor6363-3562-4465-b539-313864666632/16804797.jpg https://static.tildacdn.com/stor6662-6531-4662-b031-306563396565/35492053.jpg https://static.tildacdn.com/stor6561-3837-4036-b065-653937636138/58820050.jpg;;;;;
338841462801;;104592-TCALTR;;;https://static.tildacdn.com/stor3937-3762-4238-b836-623763643964/93869895.jpg;2499.00;100;2499;size:00;991243270461
844293963761;Tommy Hilfiger;106023-SCALTR;women;Футболка;https://static.tildacdn.com/stor6231-3833-4137-a565-343238356232/84288729.jpg https://static.tildacdn.com/stor3064-6166-4366-b036-396534643265/81812332.jpg https://static.tildacdn.com/stor6637-3464-4661-b538-623039623139/94192635.jpg;;;;;
259768488941;;106023-SCALTR;;;https://static.tildacdn.com/stor6231-3833-4137-a565-343238356232/84288729.jpg;649.00;100;649;size:40/42;844293963761
765819979811;;106023-SCALTR;;;https://static.tildacdn.com/stor6231-3833-4137-a565-343238356232/84288729.jpg;649.00;100;649;size:42/44;844293963761
339062560591;;106023-SCALTR;;;https://static.tildacdn.com/stor6231-3833-4137-a565-343238356232/84288729.jpg;649.00;100;649;size:44/46;844293963761
811638716081;;106023-SCALTR;;;https://static.tildacdn.com/stor6231-3833-4137-a565-343238356232/84288729.jpg;649.00;100;649;size:46/48;844293963761
