Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
545662729581;;100984-LCALTR;;;https://static.tildacdn.com/stor3934-6335-4561-b636-343063633863/66357749.jpg;3374.00;100;3749;size:46;689439838781
536414030661;;100984-LCALTR;;;https://static.tildacdn.com/stor3934-6335-4561-b636-343063633863/66357749.jpg;3374.00;100;3749;size:48;689439838781
368235509771;Emporio Armani;100232-SCALTR;men;Рюкзак;https://static.tildacdn.com/stor3763-6338-4232-a232-366437323232/71646926.jpg https://static.tildacdn.com/stor3665-6565-4333-b133-663135346136/25054676.jpg https://static.tildacdn.com/stor3131-3062-4233-b362-653037326634/55638680.jpg https://static.tildacdn.com/stor3664-3964-4263-b736-663536326362/52741400.jpg;;;;;
265152899741;;100232-SCALTR;;;https://static.tildacdn.com/stor3763-6338-4232-a232-366437323232/71646926.jpg;6749.00;100;7499;size:00;368235509771
722072758931;Calvin Klein;101791-KCALTR;men;Поло;https://static.tildacdn.com/stor6233-3439-4735-a637-353837616432/17446220.jpg https://static.tildacdn.com/stor6436-3163-4063-a161-336135633364/34103408.jpg https://static.tildacdn.com/stor3738-3130-4434-b064-366164396364/50943307.jpg https://static.tildacdn.com/stor6666-3236-4531-b433-393035363534/45497740.jpg;;;;;
855111448701;;101791-KCALTR;;;https://static.tildacdn.com/stor6233-3439-4735-a637-353837616432/17446220.jpg;1304.00;100;1449;size:46/48;722072758931
972694843161;;101791-KCALTR;;;https://static.tildacdn.com/stor6233-3439-4735-a637-353837616432/17446220.jpg;1304.00;100;1449;size:48/50;722072758931
488377832931;;101791-KCALTR;;;https://static.tildacdn.com/stor6233-3439-4735-a637-353837616432/17446220.jpg;1304.00;100;1449;size:50/52;722072758931
831618646491;;101791-KCALTR;;;https://static.tildacdn.com/stor6233-3439-4735-a637-353837616432/17446220.jpg;1304.00;100;1449;size:52/54;722072758931
212618578891;;101791-KCALTR;;;https://static.tildacdn.com/stor6233-3439-4735-a637-353837616432/17446220.jpg;1304.00;100;1449;size:54/56;722072758931
482220481061;Emporio Armani;109926-JCALTR;men;Футболка;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg https://static.tildacdn.com/stor3232-6665-4566-a137-663432666435/95214306.jpg https://static.tildacdn.com/stor3763-3337-4032-b535-363639386635/27555824.jpg https://static.tildacdn.com/stor6335-6437-4565-b761-643564656238/44971934.jpg;;;;;
311026370681;;109926-JCALTR;;;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg;1754.00;100;1949;size:46/48;482220481061
543068639991;;109926-JCALTR;;;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg;1754.00;100;1949;size:48/50;482220481061
637123017041;;109926-JCALTR;;;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg;1754.00;100;1949;size:50/52;482220481061
542758375751;;109926-JCALTR;;;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg;1754.00;100;1949;size:52/54;482220481061
362198894961;;109926-JCALTR;;;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg;1754.00;100;1949;size:54/56;482220481061
127822864201;;109926-JCALTR;;;https://static.tildacdn.com/stor6239-3466-4637-b138-356637366638/16974080.jpg;1754.00;100;1949;size:56/58;482220481061
182315243451;Boss;103047-SCALTR;men;Футболка;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg https://static.tildacdn.com/stor3230-3862-4134-a461-313465376334/54160314.jpg https://static.tildacdn.com/stor3264-6233-4537-b739-303136626566/73707224.jpg https://static.tildacdn.com/stor3632-6562-4630-a232-333338626330/42705751.jpg;;;;;
674809772201;;103047-SCALTR;;;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg;944.00;100;1049;size:46/48;182315243451
564470360791;;103047-SCALTR;;;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg;944.00;100;1049;size:48/50;182315243451
460581160191;;103047-SCALTR;;;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg;944.00;100;1049;size:50/52;182315243451
132352989511;;103047-SCALTR;;;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg;944.00;100;1049;size:52/54;182315243451
648413500651;;103047-SCALTR;;;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg;944.00;100;1049;size:54/56;182315243451
533706698381;;103047-SCALTR;;;https://static.tildacdn.com/stor3236-6234-4134-a364-336437326339/84271259.jpg;944.00;100;1049;size:56/58;182315243451
574389669101;EA7;104401-MCALTR;women;Костюм спортивный;https://static.tildacdn.com/stor3931-6530-4163-b637-303265613761/99837882.jpg https://static.tildacdn.com/stor6363-3530-4365-b638-396464303137/89871439.jpg https://static.tildacdn.com/stor3536-6132-4736-b735-616436666136/24062866.jpg https://static.tildacdn.com/stor6361-6466-4034-b636-336534303139/44874317.jpg https://static.tildacdn.com/stor3639-6137-4363-b835-343731396135/31643046.jpg https://static.tildacdn.com/stor3238-3661-4765-a462-643533346661/83215924.jpg;;;;;
286978148991;;104401-MCALTR;;;https://static.tildacdn.com/stor3931-6530-4163-b637-303265613761/99837882.jpg;2069.00;100;2299;size:40/42;574389669101
959532973041;;104401-MCALTR;;;https://static.tildacdn.com/stor3931-6530-4163-b637-303265613761/99837882.jpg;2069.00;100;2299;size:42/44;574389669101
925051630661;;104401-MCALTR;;;https://static.tildacdn.com/stor3931-6530-4163-b637-303265613761/99837882.jpg;2069.00;100;2299;size:44/46;574389669101
959354179391;;104401-MCALTR;;;https://static.tildacdn.com/stor3931-6530-4163-b637-303265613761/99837882.jpg;2069.00;100;2299;size:46/48;574389669101
456204937581;;104401-MCALTR;;;https://static.tildacdn.com/stor3931-6530-4163-b637-303265613761/99837882.jpg;2069.00;100;2299;size:48/50;574389669101
383123227451;EA7;109532-FCALTR;men;Ветровка;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg https://static.tildacdn.com/stor6366-3765-4233-a230-306130336138/67052415.jpg https://static.tildacdn.com/stor3237-3432-4239-a465-353662386435/47311849.jpg https://static.tildacdn.com/stor3036-6138-4034-b234-353263666439/92092822.jpg;;;;;
775699817961;;109532-FCALTR;;;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg;2519.00;100;2799;size:46/48;383123227451
919407794191;;109532-FCALTR;;;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg;2519.00;100;2799;size:48/50;383123227451
300782953981;;109532-FCALTR;;;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg;2519.00;100;2799;size:50/52;383123227451
468030626741;;109532-FCALTR;;;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg;2519.00;100;2799;size:52/54;383123227451
123927465571;;109532-FCALTR;;;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg;2519.00;100;2799;size:54/56;383123227451
147039802851;;109532-FCALTR;;;https://static.tildacdn.com/stor3238-3030-4462-a635-653363626237/80085027.jpg;2519.00;100;2799;size:56/58;383123227451
981504772341;Karl Lagerfeld;109615-GCALTR;women;Рубашка джинсовая;https://static.tildacdn.com/stor6332-3436-4031-b330-663834393030/86379385.jpg https://static.tildacdn.com/stor3138-6132-4331-b766-626262656464/92378857.jpg https://static.tildacdn.com/stor3233-6539-4763-b537-613264303434/74378890.jpg https://static.tildacdn.com/stor6338-3033-4937-a532-323138333737/19223865.jpg;;;;;
429760820421;;109615-GCALTR;;;https://static.tildacdn.com/stor6332-3436-4031-b330-663834393030/86379385.jpg;2924.00;100;3249;size:40/42;981504772341
445758210721;;109615-GCALTR;;;https://static.tildacdn.com/stor6332-3436-4031-b330-663834393030/86379385.jpg;2924.00;100;3249;size:42/44;981504772341
985012650941;;109615-GCALTR;;;https://static.tildacdn.com/stor6332-3436-4031-b330-663834393030/86379385.jpg;2924.00;100;3249;size:44/46;981504772341
904228342891;;109615-GCALTR;;;https://static.tildacdn.com/stor6332-3436-4031-b330-663834393030/86379385.jpg;2924.00;100;3249;size:46/48;981504772341
625495633091;Boss;208532-NBALTR;men;Кроссовки;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg https://static.tildacdn.com/stor6635-3133-4066-b462-303835393836/68325944.jpg https://static.tildacdn.com/stor3761-6638-4131-a630-303739336166/97546574.jpg https://static.tildacdn.com/stor6533-3264-4564-a661-323866316537/92196887.jpg https://static.tildacdn.com/stor3865-3635-4737-a236-633939653139/46862540.jpg;;;;;
855436575311;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:39;625495633091
360480732211;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:40;625495633091
263223268631;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:41;625495633091
952205567991;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:42;625495633091
710218386031;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:43;625495633091
939301216111;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:44;625495633091
194891854391;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:45;625495633091
902214858651;;208532-NBALTR;;;https://static.tildacdn.com/stor3862-3136-4533-a133-353761363063/50557882.jpg;2474.00;100;2749;size:46;625495633091
631805000761;Emporio Armani;100774-SCALTR;men;Кошелек;https://static.tildacdn.com/stor3164-3532-4331-a263-383061396236/34283130.jpg https://static.tildacdn.com/stor3030-6265-4134-b036-666335323066/23221731.jpg https://static.tildacdn.com/stor3561-6431-4036-b363-303634653564/54077179.jpg https://static.tildacdn.com/stor6165-3133-4337-b838-363531343062/14362009.jpg https://static.tildacdn.com/stor3864-3635-4634-a164-303337356533/24716257.jpg;;;;;
422366555271;;100774-SCALTR;;;https://static.tildacdn.com/stor3164-3532-4331-a263-383061396236/34283130.jpg;1574.00;100;1749;size:00;631805000761
886197026751;Armani Exchange;103298-ICALTR;women;Футболка;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg https://static.tildacdn.com/stor6237-6135-4537-b136-396139336637/63462328.jpg https://static.tildacdn.com/stor3738-6430-4330-a665-363433643935/31302738.jpg https://static.tildacdn.com/stor3361-3933-4666-a539-316135306165/24145118.jpg;;;;;
313621407221;;103298-ICALTR;;;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg;989.00;100;1099;size:40/42;886197026751
485662620391;;103298-ICALTR;;;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg;989.00;100;1099;size:42/44;886197026751
586754701881;;103298-ICALTR;;;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg;989.00;100;1099;size:44/46;886197026751
182273959911;;103298-ICALTR;;;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg;989.00;100;1099;size:46/48;886197026751
107716341771;;103298-ICALTR;;;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg;989.00;100;1099;size:48/50;886197026751
964063680331;;103298-ICALTR;;;https://static.tildacdn.com/stor3564-3338-4633-b538-363866626566/73989872.jpg;989.00;100;1099;size:50/52;886197026751
952622066221;Hugo;106047-SCALTR;men;Олимпийка;https://static.tildacdn.com/stor3430-3634-4632-a466-303165646463/94116570.jpg https://static.tildacdn.com/stor6631-6139-4333-b563-353965353736/51691573.jpg https://static.tildacdn.com/stor3939-6234-4563-b536-383937613563/65969448.jpg https://static.tildacdn.com/stor6166-6437-4361-b435-626533393334/34386615.jpg https://static.tildacdn.com/stor3532-6261-4662-b232-613939306634/13135409.jpg;;;;;
538621958961;;106047-SCALTR;;;https://static.tildacdn.com/stor3430-3634-4632-a466-303165646463/94116570.jpg;1709.00;100;1899;size:46/48;952622066221
537092937181;;106047-SCALTR;;;https://static.tildacdn.com/stor3430-3634-4632-a466-303165646463/94116570.jpg;1709.00;100;1899;size:48/50;952622066221
996062269161;;106047-SCALTR;;;https://static.tildacdn.com/stor3430-3634-4632-a466-303165646463/94116570.jpg;1709.00;100;1899;size:50/52;952622066221
455314386821;;106047-SCALTR;;;https://static.tildacdn.com/stor3430-3634-4632-a466-303165646463/94116570.jpg;1709.00;100;1899;size:52/54;952622066221
673089124061;;106047-SCALTR;;;https://static.tildacdn.com/stor3430-3634-4632-a466-303165646463/94116570.jpg;1709.00;100;1899;size:54/56;952622066221
541565205521;Emporio Armani;101646-JCALTR;men;Кроссовки;https://static.tildacdn.com/stor6165-3532-4161-b737-643030643336/48811479.jpg https://static.tildacdn.com/stor3131-3563-4239-b665-643936323139/48920084.jpg https://static.tildacdn.com/stor3962-3935-4361-b134-616165643866/86015327.jpg https://static.tildacdn.com/stor6236-6331-4637-b536-666239653062/43468052.jpg https://static.tildacdn.com/stor3336-6639-4035-b932-643664373666/21505167.jpg;;;;;
224146496281;;101646-JCALTR;;;https://static.tildacdn.com/stor6165-3532-4161-b737-643030643336/48811479.jpg;2924.00;100;3249;size:39,5;541565205521
599999248851;;101646-JCALTR;;;https://static.tildacdn.com/stor6165-3532-4161-b737-643030643336/48811479.jpg;2924.00;100;3249;size:43,5;541565205521
923823343381;;101646-JCALTR;;;https://static.tildacdn.com/stor6165-3532-4161-b737-643030643336/48811479.jpg;2924.00;100;3249;size:44,5;541565205521
295853170311;Emporio Armani;101332-SCALTR;men;Кредитница;https://static.tildacdn.com/stor3634-3937-4233-b630-343334663961/92466196.jpg https://static.tildacdn.com/stor3137-3733-4364-a562-373632303630/15629571.jpg https://static.tildacdn.com/stor6663-6236-4534-b333-326161356334/60473674.jpg https://static.tildacdn.com/stor6431-3464-4335-a338-626361643337/63711499.jpg https://static.tildacdn.com/stor3832-6563-4766-b237-353534376432/95659491.jpg;;;;;
657900404591;;101332-SCALTR;;;https://static.tildacdn.com/stor3634-3937-4233-b630-343334663961/92466196.jpg;1664.00;100;1849;size:00;295853170311
733805661021;Calvin Klein;102935-OCALTR;women;Платье;https://static.tildacdn.com/stor3564-3139-4938-b761-373037393739/54462865.jpg https://static.tildacdn.com/stor6433-3231-4431-b834-646663366264/33357018.jpg https://static.tildacdn.com/stor3464-3631-4266-a430-303235356664/41676197.jpg https://static.tildacdn.com/stor3536-3862-4234-b630-326538373236/91804709.jpg;;;;;
201854175511;;102935-OCALTR;;;https://static.tildacdn.com/stor3564-3139-4938-b761-373037393739/54462865.jpg;3149.00;100;3499;size:40/42;733805661021
489558148621;;102935-OCALTR;;;https://static.tildacdn.com/stor3564-3139-4938-b761-373037393739/54462865.jpg;3149.00;100;3499;size:42/44;733805661021
150742091351;;102935-OCALTR;;;https://static.tildacdn.com/stor3564-3139-4938-b761-373037393739/54462865.jpg;3149.00;100;3499;size:44/46;733805661021
272855743191;;102935-OCALTR;;;https://static.tildacdn.com/stor3564-3139-4938-b761-373037393739/54462865.jpg;3149.00;100;3499;size:46/48;733805661021
220721571541;Trussardi;108233-HCALTR;men;Кеды;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg https://static.tildacdn.com/stor3737-3136-4834-a361-656566613231/76393897.jpg https://static.tildacdn.com/stor3732-3638-4534-b161-396636386535/28542110.jpg https://static.tildacdn.com/stor6630-3361-4733-b762-613439666561/83422589.jpg https://static.tildacdn.com/stor3564-6464-4734-b734-646461366265/56703260.jpg;;;;;
384908057761;;108233-HCALTR;;;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg;1394.00;100;1549;size:39;220721571541
350785529381;;108233-HCALTR;;;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg;1394.00;100;1549;size:40;220721571541
684573792211;;108233-HCALTR;;;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg;1394.00;100;1549;size:41;220721571541
502839011181;;108233-HCALTR;;;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg;1394.00;100;1549;size:42;220721571541
600895821191;;108233-HCALTR;;;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg;1394.00;100;1549;size:43;220721571541
606570518831;;108233-HCALTR;;;https://static.tildacdn.com/stor3439-6130-4063-a536-396364383036/29775389.jpg;1394.00;100;1549;size:44;220721571541
443399228801;Boss;107416-PCALTR;men;Рубашка;https://static.tildacdn.com/stor3938-3632-4634-a235-313831643131/33223968.jpg https://static.tildacdn.com/stor3036-3766-4564-a662-346164333936/57367066.jpg https://static.tildacdn.com/stor3933-3832-4362-b634-393565336165/10428257.jpg https://static.tildacdn.com/stor6561-6164-4837-b033-396638616236/16638142.jpg;;;;;
670998496401;;107416-PCALTR;;;https://static.tildacdn.com/stor3938-3632-4634-a235-313831643131/33223968.jpg;1214.00;100;1349;size:46/48;443399228801
134251620021;;107416-PCALTR;;;https://static.tildacdn.com/stor3938-3632-4634-a235-313831643131/33223968.jpg;1214.00;100;1349;size:48/50;443399228801
798807011811;;107416-PCALTR;;;https://static.tildacdn.com/stor3938-3632-4634-a235-313831643131/33223968.jpg;1214.00;100;1349;size:50/52;443399228801
453525735301;;107416-PCALTR;;;https://static.tildacdn.com/stor3938-3632-4634-a235-313831643131/33223968.jpg;1214.00;100;1349;size:52/54;443399228801
572974903631;;107416-PCALTR;;;https://static.tildacdn.com/stor3938-3632-4634-a235-313831643131/33223968.jpg;1214.00;100;1349;size:54/56;443399228801
