Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
21780-40,,UM990M-X200PM,,,,2749,100,size: 40,21780,,
21780-41,,UM990M-X200PM,,,,2749,100,size: 41,21780,,
21780-42,,UM990M-X200PM,,,,2749,100,size: 42,21780,,
21780-43,,UM990M-X200PM,,,,2749,100,size: 43,21780,,
21780-44,,UM990M-X200PM,,,,2749,100,size: 44,21780,,
21588,Marc O'Polo,72XZ1M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/72XZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/72XZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/72XZ1M-X200PM-2.jpg,949,,,,,
21588-48-50,,72XZ1M-X200PM,,,,949,100,size: 48/50,21588,,
21588-50-52,,72XZ1M-X200PM,,,,949,100,size: 50/52,21588,,
21588-52-54,,72XZ1M-X200PM,,,,949,100,size: 52/54,21588,,
21970,EA7,109301-MCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-5.jpg,2949,,,,,
21970-40-42,,109301-MCALTR,,,,2949,100,size: 40/42,21970,,
21970-42-44,,109301-MCALTR,,,,2949,100,size: 42/44,21970,,
21970-44-46,,109301-MCALTR,,,,2949,100,size: 44/46,21970,,
21970-46-48,,109301-MCALTR,,,,2949,100,size: 46/48,21970,,
21970-48-50,,109301-MCALTR,,,,2949,100,size: 48/50,21970,,
9111,Boss,109542-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109542-TCALTR-3.jpg,1499,,,,,
9111-46-48,,109542-TCALTR,,,,1499,100,size: 46/48,9111,,
9111-48-50,,109542-TCALTR,,,,1499,100,size: 48/50,9111,,
9111-50-52,,109542-TCALTR,,,,1499,100,size: 50/52,9111,,
9111-52-54,,109542-TCALTR,,,,1499,100,size: 52/54,9111,,
9111-54-56,,109542-TCALTR,,,,1499,100,size: 54/56,9111,,
3336,Love Moschino,100068-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100068-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100068-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100068-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100068-SCALTR-3.jpg,2749,,,,,
3336-42,,100068-SCALTR,,,,2749,100,size: 42,3336,,
3336-44,,100068-SCALTR,,,,2749,100,size: 44,3336,,
3336-46,,100068-SCALTR,,,,2749,100,size: 46,3336,,
3336-48,,100068-SCALTR,,,,2749,100,size: 48,3336,,
3336-50,,100068-SCALTR,,,,2749,100,size: 50,3336,,
30146,Liu Jo,102273-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-5.jpg,4249,,,,,
30146-34,,102273-YCALTR,,,,4249,100,size: 34,30146,,
30146-35,,102273-YCALTR,,,,4249,100,size: 35,30146,,
30146-36,,102273-YCALTR,,,,4249,100,size: 36,30146,,
30146-37,,102273-YCALTR,,,,4249,100,size: 37,30146,,
30146-38,,102273-YCALTR,,,,4249,100,size: 38,30146,,
30146-39,,102273-YCALTR,,,,4249,100,size: 39,30146,,
30146-40,,102273-YCALTR,,,,4249,100,size: 40,30146,,
29463,Liu Jo,100573-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-UCALTR-5.jpg,3649,,,,,
29463-00,,100573-UCALTR,,,,3649,100,size: 00,29463,,
29265,Furla,108318-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-5.jpg,3549,,,,,
29265-61,,108318-PCALTR,,,,3549,100,size: 61,29265,,
29280,Guess,205983-NBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205983-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205983-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205983-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205983-NBALTR-3.jpg,1599,,,,,
29280-46-48,,205983-NBALTR,,,,1599,100,size: 46/48,29280,,
29033,Pinko,109956-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-VCALTR-3.jpg,4099,,,,,
29033-40,,109956-VCALTR,,,,4099,100,size: 40,29033,,
29033-44,,109956-VCALTR,,,,4099,100,size: 44,29033,,
29033-46,,109956-VCALTR,,,,4099,100,size: 46,29033,,
29033-48,,109956-VCALTR,,,,4099,100,size: 48,29033,,
30148,Coccinelle,102855-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-TCALTR-5.jpg,6149,,,,,
30148-00,,102855-TCALTR,,,,6149,100,size: 00,30148,,
30069,Love Moschino,102158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102158-SCALTR-3.jpg,4249,,,,,
30069-40,,102158-SCALTR,,,,4249,100,size: 40,30069,,
28373,Love Moschino,0QZSLW-E614OL,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QZSLW-E614OL-4.jpg,6949,,,,,
28373-40,,0QZSLW-E614OL,,,,6949,100,size: 40,28373,,
28373-42,,0QZSLW-E614OL,,,,6949,100,size: 42,28373,,
28373-44,,0QZSLW-E614OL,,,,6949,100,size: 44,28373,,
28373-46,,0QZSLW-E614OL,,,,6949,100,size: 46,28373,,
27674,Furla,BBD21M-X200PM,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-4.jpg,3049,,,,,
27674-00,,BBD21M-X200PM,,,,3049,100,size: 00,27674,,
29834,Guess,105833-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-RCALTR-2.jpg,799,,,,,
29834-40-42,,105833-RCALTR,,,,799,100,size: 40/42,29834,,
29834-42-44,,105833-RCALTR,,,,799,100,size: 42/44,29834,,
29834-46-48,,105833-RCALTR,,,,799,100,size: 46/48,29834,,
29834-48-50,,105833-RCALTR,,,,799,100,size: 48/50,29834,,
29834-50-52,,105833-RCALTR,,,,799,100,size: 50/52,29834,,
28358,Pinko,100566-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100566-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100566-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100566-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100566-VCALTR-3.jpg,5249,,,,,
28358-40-42,,100566-VCALTR,,,,5249,100,size: 40/42,28358,,
30290,Emporio Armani,106010-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-3.jpg,2649,,,,,
30290-46-48,,106010-XCALTR,,,,2649,100,size: 46/48,30290,,
30290-48-50,,106010-XCALTR,,,,2649,100,size: 48/50,30290,,
30290-50-52,,106010-XCALTR,,,,2649,100,size: 50/52,30290,,
30290-52-54,,106010-XCALTR,,,,2649,100,size: 52/54,30290,,
30290-54-56,,106010-XCALTR,,,,2649,100,size: 54/56,30290,,
C001310A,CERTINA,A013-100C,unisex,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C001310A-0.jpg,3899,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса – 32мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – шоколадный",partner=0
C001310A-00,,A013-100C,,,,3899,100,size: 00,C001310A,,
3805,Trussardi,107723-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-3.jpg,2599,,,,,
3805-44,,107723-TCALTR,,,,2599,100,size: 44,3805,,
3805-46,,107723-TCALTR,,,,2599,100,size: 46,3805,,
17171,Tommy Hilfiger,109130-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-TCALTR-3.jpg,4749,,,,,
17171-38,,109130-TCALTR,,,,4749,100,size: 38,17171,,
17171-40,,109130-TCALTR,,,,4749,100,size: 40,17171,,
17171-42,,109130-TCALTR,,,,4749,100,size: 42,17171,,
17171-44,,109130-TCALTR,,,,4749,100,size: 44,17171,,
17171-46,,109130-TCALTR,,,,4749,100,size: 46,17171,,
26175,EA7,100729-KCALTR,unisex,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100729-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100729-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100729-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100729-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100729-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100729-KCALTR-5.jpg,1099,,,,,
26175-00,,100729-KCALTR,,,,1099,100,size: 00,26175,,
28047,Guess,103949-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103949-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103949-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103949-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103949-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103949-RCALTR-4.jpg,1949,,,,,
28047-55,,103949-RCALTR,,,,1949,100,size: 55,28047,,
21726,Versace,109635-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109635-RCALTR-5.jpg,5849,,,,,
21726-53,,109635-RCALTR,,,,5849,100,size: 53,21726,,
28484,Pinko,104104-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-5.jpg,4799,,,,,
28484-00,,104104-WCALTR,,,,4799,100,size: 00,28484,,
29547,Diesel,101913-YBALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101913-YBALTR-4.jpg,2799,,,,,
29547-50-52,,101913-YBALTR,,,,2799,100,size: 50/52,29547,,
30096,Marc O'Polo,OTCZ1M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OTCZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OTCZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OTCZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OTCZ1M-X200PM-3.jpg,1849,,,,,
30096-31-L34,,OTCZ1M-X200PM,,,,1849,100,size: 31/L34,30096,,
27904,Diesel,102462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102462-WCALTR-3.jpg,4999,,,,,
27904-29-L30,,102462-WCALTR,,,,4999,100,size: 29/L30,27904,,
27904-30-L30,,102462-WCALTR,,,,4999,100,size: 30/L30,27904,,
27904-31-L30,,102462-WCALTR,,,,4999,100,size: 31/L30,27904,,
27904-32-L30,,102462-WCALTR,,,,4999,100,size: 32/L30,27904,,
27904-33-L30,,102462-WCALTR,,,,4999,100,size: 33/L30,27904,,
27904-34-L30,,102462-WCALTR,,,,4999,100,size: 34/L30,27904,,
27904-36-L30,,102462-WCALTR,,,,4999,100,size: 36/L30,27904,,
28415,Twinset Milano,108632-ICALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-3.jpg,2249,,,,,
28415-42-44,,108632-ICALTR,,,,2249,100,size: 42/44,28415,,
30288,Armani Exchange,100005-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-3.jpg,1499,,,,,
30288-40-42,,100005-UCALTR,,,,1499,100,size: 40/42,30288,,
30288-42-44,,100005-UCALTR,,,,1499,100,size: 42/44,30288,,
30288-44-46,,100005-UCALTR,,,,1499,100,size: 44/46,30288,,
30288-46-48,,100005-UCALTR,,,,1499,100,size: 46/48,30288,,
18594,EA7,107440-UCALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-3.jpg,1649,,,,,
18594-40-42,,107440-UCALTR,,,,1649,100,size: 40/42,18594,,
18594-42-44,,107440-UCALTR,,,,1649,100,size: 42/44,18594,,
18594-44-46,,107440-UCALTR,,,,1649,100,size: 44/46,18594,,
18594-46-48,,107440-UCALTR,,,,1649,100,size: 46/48,18594,,
29705,Falconeri,4PXW0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4PXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4PXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4PXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4PXW0W-X200PM-3.jpg,2449,,,,,
