Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
22671,Weekend Max Mara,102705-UCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-3.jpg,4199,,,,,
22671-40-42,,102705-UCALTR,,,,4199,100,size: 40/42,22671,,
22671-42-44,,102705-UCALTR,,,,4199,100,size: 42/44,22671,,
22671-44-46,,102705-UCALTR,,,,4199,100,size: 44/46,22671,,
22671-46-48,,102705-UCALTR,,,,4199,100,size: 46/48,22671,,
C021210A,CERTINA,A012-120C,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C021210A-0.jpg,4999,,,,"Материал корпуса/браслета сделан из титана
Механизм – кварцевый
Размер корпуса – 30мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат –черный",partner=0
C021210A-00,,A012-120C,,,,4999,100,size: 00,C021210A,,
3327,Love Moschino,108156-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-4.jpg,5449,,,,,
3327-40,,108156-TCALTR,,,,5449,100,size: 40,3327,,
3327-42,,108156-TCALTR,,,,5449,100,size: 42,3327,,
3327-44,,108156-TCALTR,,,,5449,100,size: 44,3327,,
3327-46,,108156-TCALTR,,,,5449,100,size: 46,3327,,
3327-48,,108156-TCALTR,,,,5449,100,size: 48,3327,,
3327-50,,108156-TCALTR,,,,5449,100,size: 50,3327,,
21594,Boss,101337-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101337-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101337-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101337-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101337-VCALTR-3.jpg,1499,,,,,
21594-46-48,,101337-VCALTR,,,,1499,100,size: 46/48,21594,,
21594-48-50,,101337-VCALTR,,,,1499,100,size: 48/50,21594,,
21594-50-52,,101337-VCALTR,,,,1499,100,size: 50/52,21594,,
21594-52-54,,101337-VCALTR,,,,1499,100,size: 52/54,21594,,
21594-54-56,,101337-VCALTR,,,,1499,100,size: 54/56,21594,,
21594-56-58,,101337-VCALTR,,,,1499,100,size: 56/58,21594,,
22883,Armani Exchange,103582-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-3.jpg,849,,,,,
22883-46-48,,103582-FCALTR,,,,849,100,size: 46/48,22883,,
22883-48-50,,103582-FCALTR,,,,849,100,size: 48/50,22883,,
22883-50-52,,103582-FCALTR,,,,849,100,size: 50/52,22883,,
22883-52-54,,103582-FCALTR,,,,849,100,size: 52/54,22883,,
22883-54-56,,103582-FCALTR,,,,849,100,size: 54/56,22883,,
8056,Love Moschino,102888-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-3.jpg,6899,,,,,
8056-40,,102888-NBALTR,,,,6899,100,size: 40,8056,,
8056-42,,102888-NBALTR,,,,6899,100,size: 42,8056,,
8056-44,,102888-NBALTR,,,,6899,100,size: 44,8056,,
8056-46,,102888-NBALTR,,,,6899,100,size: 46,8056,,
8056-48,,102888-NBALTR,,,,6899,100,size: 48,8056,,
8056-50,,102888-NBALTR,,,,6899,100,size: 50,8056,,
25786,Guess,108144-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-KCALTR-2.jpg,849,,,,,
25786-46,,108144-KCALTR,,,,849,100,size: 46,25786,,
25790,Tommy Hilfiger,209613-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209613-TCALTR-2.jpg,1149,,,,,
25790-52-54,,209613-TCALTR,,,,1149,100,size: 52/54,25790,,
11968,Coccinelle,105914-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105914-DCALTR-5.jpg,4399,,,,,
11968-00,,105914-DCALTR,,,,4399,100,size: 00,11968,,
21626,Marc O'Polo,R2GC1W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R2GC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R2GC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R2GC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R2GC1W-X200PM-3.jpg,2749,,,,,
21626-38,,R2GC1W-X200PM,,,,2749,100,size: 38,21626,,
21626-40,,R2GC1W-X200PM,,,,2749,100,size: 40,21626,,
21626-42,,R2GC1W-X200PM,,,,2749,100,size: 42,21626,,
21626-44,,R2GC1W-X200PM,,,,2749,100,size: 44,21626,,
21626-46,,R2GC1W-X200PM,,,,2749,100,size: 46,21626,,
25874,Armani Exchange,102398-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-ICALTR-3.jpg,1849,,,,,
25874-44-46,,102398-ICALTR,,,,1849,100,size: 44/46,25874,,
25874-46-48,,102398-ICALTR,,,,1849,100,size: 46/48,25874,,
15343,Love Moschino,103777-OCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103777-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103777-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103777-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103777-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103777-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103777-OCALTR-5.jpg,9949,,,,,
15343-00,,103777-OCALTR,,,,9949,100,size: 00,15343,,
2831,Armani Exchange,107671-LCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107671-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107671-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107671-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107671-LCALTR-3.jpg,1949,,,,,
2831-40-42,,107671-LCALTR,,,,1949,100,size: 40/42,2831,,
464,Love Moschino,106558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106558-SCALTR-3.jpg,2599,,,,,
464-40,,106558-SCALTR,,,,2599,100,size: 40,464,,
464-44,,106558-SCALTR,,,,2599,100,size: 44,464,,
464-46,,106558-SCALTR,,,,2599,100,size: 46,464,,
464-48,,106558-SCALTR,,,,2599,100,size: 48,464,,
464-50,,106558-SCALTR,,,,2599,100,size: 50,464,,
25574,Liu Jo,109946-SCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-SCALTR-3.jpg,3049,,,,,
25574-40,,109946-SCALTR,,,,3049,100,size: 40,25574,,
25574-42,,109946-SCALTR,,,,3049,100,size: 42,25574,,
25574-44,,109946-SCALTR,,,,3049,100,size: 44,25574,,
25574-46,,109946-SCALTR,,,,3049,100,size: 46,25574,,
25574-48,,109946-SCALTR,,,,3049,100,size: 48,25574,,
25061,Furla,E7IW0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E7IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E7IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E7IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E7IW0W-X200PM-3.jpg,1999,,,,,
25061-00,,E7IW0W-X200PM,,,,1999,100,size: 00,25061,,
22884,Marc O'Polo,2J7V0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2J7V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2J7V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2J7V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2J7V0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2J7V0M-X200PM-4.jpg,1449,,,,,
22884-48-50,,2J7V0M-X200PM,,,,1449,100,size: 48/50,22884,,
22884-50-52,,2J7V0M-X200PM,,,,1449,100,size: 50/52,22884,,
22884-52-54,,2J7V0M-X200PM,,,,1449,100,size: 52/54,22884,,
25298,Marc O'Polo,VFRW0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VFRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VFRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VFRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VFRW0M-X200PM-3.jpg,1449,,,,,
25298-48-50,,VFRW0M-X200PM,,,,1449,100,size: 48/50,25298,,
25298-50-52,,VFRW0M-X200PM,,,,1449,100,size: 50/52,25298,,
25298-52-54,,VFRW0M-X200PM,,,,1449,100,size: 52/54,25298,,
25298-54-56,,VFRW0M-X200PM,,,,1449,100,size: 54/56,25298,,
21676,Marc O'Polo,XTCZ1M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-3.jpg,1449,,,,,
21676-46-48,,XTCZ1M-X200PM,,,,1449,100,size: 46/48,21676,,
21676-48-50,,XTCZ1M-X200PM,,,,1449,100,size: 48/50,21676,,
21676-50-52,,XTCZ1M-X200PM,,,,1449,100,size: 50/52,21676,,
21676-52-54,,XTCZ1M-X200PM,,,,1449,100,size: 52/54,21676,,
24235,Max&Co,105265-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105265-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105265-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105265-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105265-ECALTR-3.jpg,3799,,,,,
24235-40,,105265-ECALTR,,,,3799,100,size: 40,24235,,
24235-42,,105265-ECALTR,,,,3799,100,size: 42,24235,,
24235-44,,105265-ECALTR,,,,3799,100,size: 44,24235,,
24235-46,,105265-ECALTR,,,,3799,100,size: 46,24235,,
1690,Moschino,109277-OCALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109277-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109277-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109277-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109277-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109277-OCALTR-4.jpg,1449,,,,,
1690-00,,109277-OCALTR,,,,1449,100,size: 00,1690,,
17045,Liu Jo,104592-ECALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104592-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104592-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104592-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104592-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104592-ECALTR-4.jpg,1149,,,,,
17045-00,,104592-ECALTR,,,,1149,100,size: 00,17045,,
25884,Marc O'Polo,P53B0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P53B0M-X200PM-4.jpg,1549,,,,,
25884-48-50,,P53B0M-X200PM,,,,1549,100,size: 48/50,25884,,
25884-50-52,,P53B0M-X200PM,,,,1549,100,size: 50/52,25884,,
25884-52-54,,P53B0M-X200PM,,,,1549,100,size: 52/54,25884,,
25884-54-56,,P53B0M-X200PM,,,,1549,100,size: 54/56,25884,,
25884-56-58,,P53B0M-X200PM,,,,1549,100,size: 56/58,25884,,
21389,Falconeri,9XE80M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9XE80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9XE80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9XE80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9XE80M-X200PM-3.jpg,4549,,,,,
21389-46,,9XE80M-X200PM,,,,4549,100,size: 46,21389,,
21389-48,,9XE80M-X200PM,,,,4549,100,size: 48,21389,,
21389-50,,9XE80M-X200PM,,,,4549,100,size: 50,21389,,
21389-52,,9XE80M-X200PM,,,,4549,100,size: 52,21389,,
21389-54,,9XE80M-X200PM,,,,4549,100,size: 54,21389,,
2212,Karl Lagerfeld,HIHJ0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIHJ0W-X200PM-5.jpg,2549,,,,,
2212-36,,HIHJ0W-X200PM,,,,2549,100,size: 36,2212,,
2212-37,,HIHJ0W-X200PM,,,,2549,100,size: 37,2212,,
2212-38,,HIHJ0W-X200PM,,,,2549,100,size: 38,2212,,
21753,Aeronautica Militare,201090-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201090-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201090-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201090-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201090-ECALTR-3.jpg,849,,,,,
21753-00,,201090-ECALTR,,,,849,100,size: 00,21753,,
C001310A,CERTINA,A013-100C,unisex,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C001310A-0.jpg,3899,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса – 32мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – шоколадный",partner=0
C001310A-00,,A013-100C,,,,3899,100,size: 00,C001310A,,
19904,Marc O'Polo,ZKN90M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZKN90M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZKN90M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZKN90M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZKN90M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZKN90M-X200PM-4.jpg,849,,,,,
19904-48-50,,ZKN90M-X200PM,,,,849,100,size: 48/50,19904,,
19904-50-52,,ZKN90M-X200PM,,,,849,100,size: 50/52,19904,,
19904-52-54,,ZKN90M-X200PM,,,,849,100,size: 52/54,19904,,
24182,Hugo,104392-VCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104392-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104392-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104392-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104392-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104392-VCALTR-4.jpg,999,,,,,
24182-80,,104392-VCALTR,,,,999,100,size: 80,24182,,
24182-85,,104392-VCALTR,,,,999,100,size: 85,24182,,
24182-90,,104392-VCALTR,,,,999,100,size: 90,24182,,
24182-95,,104392-VCALTR,,,,999,100,size: 95,24182,,
24182-100,,104392-VCALTR,,,,999,100,size: 100,24182,,
24182-105,,104392-VCALTR,,,,999,100,size: 105,24182,,
21901,Karl Lagerfeld,106149-NCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106149-NCALTR-3.jpg,2749,,,,,
21901-42-44,,106149-NCALTR,,,,2749,100,size: 42/44,21901,,
21901-44-46,,106149-NCALTR,,,,2749,100,size: 44/46,21901,,
21901-46-48,,106149-NCALTR,,,,2749,100,size: 46/48,21901,,
25881,Falconeri,AAFJ0W-X200PM,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-3.jpg,6049,,,,,
25881-42,,AAFJ0W-X200PM,,,,6049,100,size: 42,25881,,
26060,Karl Lagerfeld,107070-PBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107070-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107070-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107070-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107070-PBALTR-3.jpg,3349,,,,,
