Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
75656-46-48,,102864-ZCALTR,,,,1049,100,size: 46/48,75656,,
75656-48-50,,102864-ZCALTR,,,,1049,100,size: 48/50,75656,,
75656-50-52,,102864-ZCALTR,,,,1049,100,size: 50/52,75656,,
75656-52-54,,102864-ZCALTR,,,,1049,100,size: 52/54,75656,,
75656-54-56,,102864-ZCALTR,,,,1049,100,size: 54/56,75656,,
75656-56-58,,102864-ZCALTR,,,,1049,100,size: 56/58,75656,,
75656-62-64,,102864-ZCALTR,,,,1049,100,size: 62/64,75656,,
85463,Aeronautica Militare,107000-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107000-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107000-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107000-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107000-UCALTR-3.jpg,899,,,,,
85463-46-48,,107000-UCALTR,,,,899,100,size: 46/48,85463,,
85463-48-50,,107000-UCALTR,,,,899,100,size: 48/50,85463,,
85463-50-52,,107000-UCALTR,,,,899,100,size: 50/52,85463,,
85463-52-54,,107000-UCALTR,,,,899,100,size: 52/54,85463,,
85463-54-56,,107000-UCALTR,,,,899,100,size: 54/56,85463,,
85463-56-58,,107000-UCALTR,,,,899,100,size: 56/58,85463,,
83722,Boss,104977-CDALTR,unisex,Коврик для ванной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104977-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104977-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104977-CDALTR-2.jpg,1149,,,,,
83722-00,,104977-CDALTR,,,,1149,100,size: 00,83722,,
76096,Karl Lagerfeld,106040-BCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106040-BCALTR-4.jpg,1599,,,,,
76096-00,,106040-BCALTR,,,,1599,100,size: 00,76096,,
77055,Trussardi,108638-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-5.jpg,1249,,,,,
77055-35,,108638-ZCALTR,,,,1249,100,size: 35,77055,,
77055-38,,108638-ZCALTR,,,,1249,100,size: 38,77055,,
77055-39,,108638-ZCALTR,,,,1249,100,size: 39,77055,,
84960,Love Moschino,201409-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-3.jpg,1199,,,,,
84960-50,,201409-ECALTR,,,,1199,100,size: 50,84960,,
31979,Tommy Hilfiger,103976-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-3.jpg,3099,,,,,
31979-25-L32,,103976-WCALTR,,,,3099,100,size: 25/L32,31979,,
31979-26-L32,,103976-WCALTR,,,,3099,100,size: 26/L32,31979,,
31979-27-L32,,103976-WCALTR,,,,3099,100,size: 27/L32,31979,,
31979-28-L32,,103976-WCALTR,,,,3099,100,size: 28/L32,31979,,
31979-29-L32,,103976-WCALTR,,,,3099,100,size: 29/L32,31979,,
81346,Karl Lagerfeld,103565-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103565-CDALTR-3.jpg,1849,,,,,
81346-40-42,,103565-CDALTR,,,,1849,100,size: 40/42,81346,,
81346-42-44,,103565-CDALTR,,,,1849,100,size: 42/44,81346,,
81346-44-46,,103565-CDALTR,,,,1849,100,size: 44/46,81346,,
81346-46-48,,103565-CDALTR,,,,1849,100,size: 46/48,81346,,
81346-48-50,,103565-CDALTR,,,,1849,100,size: 48/50,81346,,
76351,Tommy Hilfiger,102230-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102230-TCALTR-3.jpg,2649,,,,,
76351-40,,102230-TCALTR,,,,2649,100,size: 40,76351,,
76351-42,,102230-TCALTR,,,,2649,100,size: 42,76351,,
86271,Boss,107626-HCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-4.jpg,1449,,,,,
86271-44,,107626-HCALTR,,,,1449,100,size: 44,86271,,
78878,Diesel,103881-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103881-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103881-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103881-BDALTR-2.jpg,649,,,,,
78878-46-48,,103881-BDALTR,,,,649,100,size: 46/48,78878,,
78878-48-50,,103881-BDALTR,,,,649,100,size: 48/50,78878,,
78878-54-56,,103881-BDALTR,,,,649,100,size: 54/56,78878,,
17770,Love Moschino,109976-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-3.jpg,749,,,,,
17770-40,,109976-OCALTR,,,,749,100,size: 40,17770,,
17770-42,,109976-OCALTR,,,,749,100,size: 42,17770,,
75564,Boss,205340-LCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205340-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205340-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205340-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205340-LCALTR-3.jpg,1599,,,,,
75564-46-48,,205340-LCALTR,,,,1599,100,size: 46/48,75564,,
75564-56-58,,205340-LCALTR,,,,1599,100,size: 56/58,75564,,
82273,Diesel,101655-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-SCALTR-3.jpg,899,,,,,
82273-42-44,,101655-SCALTR,,,,899,100,size: 42/44,82273,,
72027,Love Moschino,109038-HCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-3.jpg,899,,,,,
72027-42,,109038-HCALTR,,,,899,100,size: 42,72027,,
72027-44,,109038-HCALTR,,,,899,100,size: 44,72027,,
84926,Emporio Armani,100940-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100940-ADALTR-3.jpg,1049,,,,,
84926-46-48,,100940-ADALTR,,,,1049,100,size: 46/48,84926,,
84926-48-50,,100940-ADALTR,,,,1049,100,size: 48/50,84926,,
84926-50-52,,100940-ADALTR,,,,1049,100,size: 50/52,84926,,
84926-52-54,,100940-ADALTR,,,,1049,100,size: 52/54,84926,,
84926-54-56,,100940-ADALTR,,,,1049,100,size: 54/56,84926,,
80048,Trussardi,105333-HCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105333-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105333-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105333-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105333-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105333-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105333-HCALTR-5.jpg,1849,,,,,
80048-35,,105333-HCALTR,,,,1849,100,size: 35,80048,,
80048-36,,105333-HCALTR,,,,1849,100,size: 36,80048,,
80048-37,,105333-HCALTR,,,,1849,100,size: 37,80048,,
80048-38,,105333-HCALTR,,,,1849,100,size: 38,80048,,
80048-39,,105333-HCALTR,,,,1849,100,size: 39,80048,,
68212,Boss,101664-ZCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-3.jpg,2999,,,,,
68212-48-50,,101664-ZCALTR,,,,2999,100,size: 48/50,68212,,
68212-50-52,,101664-ZCALTR,,,,2999,100,size: 50/52,68212,,
86015,Boss,103910-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-5.jpg,3899,,,,,
86015-50,,103910-EDALTR,,,,3899,100,size: 50,86015,,
85784,Armani Exchange,102172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102172-UCALTR-3.jpg,849,,,,,
85784-46-48,,102172-UCALTR,,,,849,100,size: 46/48,85784,,
85784-48-50,,102172-UCALTR,,,,849,100,size: 48/50,85784,,
85784-50-52,,102172-UCALTR,,,,849,100,size: 50/52,85784,,
85784-52-54,,102172-UCALTR,,,,849,100,size: 52/54,85784,,
85784-54-56,,102172-UCALTR,,,,849,100,size: 54/56,85784,,
67587,Moschino,109374-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-4.jpg,849,,,,,
67587-00,,109374-XCALTR,,,,849,100,size: 00,67587,,
81388,Diesel,101582-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101582-GCALTR-3.jpg,1099,,,,,
81388-27-L32,,101582-GCALTR,,,,1099,100,size: 27/L32,81388,,
69544,Hugo,103196-VCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103196-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103196-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103196-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103196-VCALTR-3.jpg,1399,,,,,
69544-46-48,,103196-VCALTR,,,,1399,100,size: 46/48,69544,,
69544-48-50,,103196-VCALTR,,,,1399,100,size: 48/50,69544,,
69544-50-52,,103196-VCALTR,,,,1399,100,size: 50/52,69544,,
69544-52-54,,103196-VCALTR,,,,1399,100,size: 52/54,69544,,
69544-54-56,,103196-VCALTR,,,,1399,100,size: 54/56,69544,,
84094,Armani Exchange,107172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107172-UCALTR-3.jpg,899,,,,,
84094-46-48,,107172-UCALTR,,,,899,100,size: 46/48,84094,,
84094-48-50,,107172-UCALTR,,,,899,100,size: 48/50,84094,,
84094-50-52,,107172-UCALTR,,,,899,100,size: 50/52,84094,,
80349,Diesel,107682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107682-BDALTR-4.jpg,3849,,,,,
80349-39,,107682-BDALTR,,,,3849,100,size: 39,80349,,
"80349-39,5",,107682-BDALTR,,,,3849,100,"size: 39,5",80349,,
80349-40,,107682-BDALTR,,,,3849,100,size: 40,80349,,
80349-41,,107682-BDALTR,,,,3849,100,size: 41,80349,,
"80349-41,5",,107682-BDALTR,,,,3849,100,"size: 41,5",80349,,
80349-42,,107682-BDALTR,,,,3849,100,size: 42,80349,,
80349-43,,107682-BDALTR,,,,3849,100,size: 43,80349,,
85701,Diesel,304712-EAALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-3.jpg,1999,,,,,
85701-40-42,,304712-EAALTR,,,,1999,100,size: 40/42,85701,,
33645,Love Moschino,102358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-3.jpg,899,,,,,
33645-40,,102358-SCALTR,,,,899,100,size: 40,33645,,
33645-42,,102358-SCALTR,,,,899,100,size: 42,33645,,
33645-48,,102358-SCALTR,,,,899,100,size: 48,33645,,
82918,Diesel,302628-ECALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302628-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302628-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302628-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302628-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302628-ECALTR-4.jpg,3649,,,,,
82918-44-46,,302628-ECALTR,,,,3649,100,size: 44/46,82918,,
71747,Tommy Hilfiger,101520-TCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-4.jpg,5149,,,,,
71747-46-48,,101520-TCALTR,,,,5149,100,size: 46/48,71747,,
71747-48-50,,101520-TCALTR,,,,5149,100,size: 48/50,71747,,
71747-50-52,,101520-TCALTR,,,,5149,100,size: 50/52,71747,,
71747-52-54,,101520-TCALTR,,,,5149,100,size: 52/54,71747,,
71747-54-56,,101520-TCALTR,,,,5149,100,size: 54/56,71747,,
70180,Hugo,100561-BDALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-3.jpg,1749,,,,,
70180-46-48,,100561-BDALTR,,,,1749,100,size: 46/48,70180,,
70180-48-50,,100561-BDALTR,,,,1749,100,size: 48/50,70180,,
70180-50-52,,100561-BDALTR,,,,1749,100,size: 50/52,70180,,
70180-52-54,,100561-BDALTR,,,,1749,100,size: 52/54,70180,,
70180-54-56,,100561-BDALTR,,,,1749,100,size: 54/56,70180,,
68451,Hugo,108089-YCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-3.jpg,1749,,,,,
68451-46-48,,108089-YCALTR,,,,1749,100,size: 46/48,68451,,
68451-48-50,,108089-YCALTR,,,,1749,100,size: 48/50,68451,,
68451-50-52,,108089-YCALTR,,,,1749,100,size: 50/52,68451,,
68451-52-54,,108089-YCALTR,,,,1749,100,size: 52/54,68451,,
68451-54-56,,108089-YCALTR,,,,1749,100,size: 54/56,68451,,
81158,Diesel,109340-EAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109340-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109340-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109340-EAALTR-2.jpg,1049,,,,,
