Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
57303-42,,108724-YCALTR,,,,3049,100,size: 42,57303,,
70737,Aeronautica Militare,100803-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ADALTR-3.jpg,1299,,,,,
70737-48-50,,100803-ADALTR,,,,1299,100,size: 48/50,70737,,
70737-50-52,,100803-ADALTR,,,,1299,100,size: 50/52,70737,,
70737-52-54,,100803-ADALTR,,,,1299,100,size: 52/54,70737,,
70737-54-56,,100803-ADALTR,,,,1299,100,size: 54/56,70737,,
93965,Armani Exchange,104790-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104790-YCALTR-4.jpg,1899,,,,,
"93965-43,5",,104790-YCALTR,,,,1899,100,"size: 43,5",93965,,
93185,Armani Exchange,108988-OCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108988-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108988-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108988-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108988-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108988-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108988-OCALTR-5.jpg,3449,,,,,
93185-57,,108988-OCALTR,,,,3449,100,size: 57,93185,,
63142,Tommy Hilfiger,109023-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109023-SCALTR-3.jpg,4499,,,,,
63142-40-42,,109023-SCALTR,,,,4499,100,size: 40/42,63142,,
63142-42-44,,109023-SCALTR,,,,4499,100,size: 42/44,63142,,
63142-44-46,,109023-SCALTR,,,,4499,100,size: 44/46,63142,,
63142-46-48,,109023-SCALTR,,,,4499,100,size: 46/48,63142,,
63142-48-50,,109023-SCALTR,,,,4499,100,size: 48/50,63142,,
93439,Max&Co,102603-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-3.jpg,2549,,,,,
93439-42-44,,102603-XCALTR,,,,2549,100,size: 42/44,93439,,
93439-44-46,,102603-XCALTR,,,,2549,100,size: 44/46,93439,,
86377,Liu Jo,104082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104082-EDALTR-4.jpg,4049,,,,,
86377-34,,104082-EDALTR,,,,4049,100,size: 34,86377,,
86377-35,,104082-EDALTR,,,,4049,100,size: 35,86377,,
86377-36,,104082-EDALTR,,,,4049,100,size: 36,86377,,
86377-37,,104082-EDALTR,,,,4049,100,size: 37,86377,,
86377-38,,104082-EDALTR,,,,4049,100,size: 38,86377,,
86377-39,,104082-EDALTR,,,,4049,100,size: 39,86377,,
86377-40,,104082-EDALTR,,,,4049,100,size: 40,86377,,
89783,Love Moschino,207856-TCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207856-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207856-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207856-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207856-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207856-TCALTR-4.jpg,4849,,,,,
89783-44,,207856-TCALTR,,,,4849,100,size: 44,89783,,
89783-46,,207856-TCALTR,,,,4849,100,size: 46,89783,,
82561,Emporio Armani,109144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109144-TCALTR-3.jpg,1449,,,,,
82561-40-42,,109144-TCALTR,,,,1449,100,size: 40/42,82561,,
82561-42-44,,109144-TCALTR,,,,1449,100,size: 42/44,82561,,
82561-44-46,,109144-TCALTR,,,,1449,100,size: 44/46,82561,,
82561-46-48,,109144-TCALTR,,,,1449,100,size: 46/48,82561,,
78982,Emporio Armani,109610-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109610-XCALTR-5.jpg,3549,,,,,
78982-37,,109610-XCALTR,,,,3549,100,size: 37,78982,,
78982-38,,109610-XCALTR,,,,3549,100,size: 38,78982,,
93725,Boss,108647-OBALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108647-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108647-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108647-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108647-OBALTR-3.jpg,1249,,,,,
93725-40,,108647-OBALTR,,,,1249,100,size: 40,93725,,
93725-42,,108647-OBALTR,,,,1249,100,size: 42,93725,,
87264,EA7,200571-FAALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-3.jpg,3249,,,,,
87264-36,,200571-FAALTR,,,,3249,100,size: 36,87264,,
"87264-37,5",,200571-FAALTR,,,,3249,100,"size: 37,5",87264,,
87264-38,,200571-FAALTR,,,,3249,100,size: 38,87264,,
87264-41,,200571-FAALTR,,,,3249,100,size: 41,87264,,
"87264-41,5",,200571-FAALTR,,,,3249,100,"size: 41,5",87264,,
87264-43,,200571-FAALTR,,,,3249,100,size: 43,87264,,
"87264-43,5",,200571-FAALTR,,,,3249,100,"size: 43,5",87264,,
"87264-46,5",,200571-FAALTR,,,,3249,100,"size: 46,5",87264,,
86172,Liu Jo,107223-WCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107223-WCALTR-3.jpg,3149,,,,,
86172-40-42,,107223-WCALTR,,,,3149,100,size: 40/42,86172,,
86172-44-46,,107223-WCALTR,,,,3149,100,size: 44/46,86172,,
91589,Hugo,109661-BDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109661-BDALTR-4.jpg,949,,,,,
91589-00,,109661-BDALTR,,,,949,100,size: 00,91589,,
55604,Tommy Hilfiger,106619-ADALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-3.jpg,3499,,,,,
55604-38,,106619-ADALTR,,,,3499,100,size: 38,55604,,
55604-40,,106619-ADALTR,,,,3499,100,size: 40,55604,,
55604-42,,106619-ADALTR,,,,3499,100,size: 42,55604,,
55604-44,,106619-ADALTR,,,,3499,100,size: 44,55604,,
88091,Boss,105765-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105765-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105765-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105765-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105765-ZCALTR-3.jpg,1049,,,,,
88091-46-48,,105765-ZCALTR,,,,1049,100,size: 46/48,88091,,
88091-50-52,,105765-ZCALTR,,,,1049,100,size: 50/52,88091,,
94003,Moschino,107631-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107631-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107631-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107631-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107631-LCALTR-3.jpg,2299,,,,,
94003-46,,107631-LCALTR,,,,2299,100,size: 46,94003,,
77898,Diesel,104682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104682-BDALTR-4.jpg,2099,,,,,
77898-38,,104682-BDALTR,,,,2099,100,size: 38,77898,,
77898-39,,104682-BDALTR,,,,2099,100,size: 39,77898,,
77898-40,,104682-BDALTR,,,,2099,100,size: 40,77898,,
77898-41,,104682-BDALTR,,,,2099,100,size: 41,77898,,
77898-42,,104682-BDALTR,,,,2099,100,size: 42,77898,,
77898-43,,104682-BDALTR,,,,2099,100,size: 43,77898,,
77898-44,,104682-BDALTR,,,,2099,100,size: 44,77898,,
79832,Diesel,201431-KCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201431-KCALTR-3.jpg,2899,,,,,
79832-29-L32,,201431-KCALTR,,,,2899,100,size: 29/L32,79832,,
79832-30-L32,,201431-KCALTR,,,,2899,100,size: 30/L32,79832,,
79832-32-L32,,201431-KCALTR,,,,2899,100,size: 32/L32,79832,,
91277,Versace Jeans Couture,102223-XCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-XCALTR-3.jpg,5999,,,,,
91277-40-42,,102223-XCALTR,,,,5999,100,size: 40/42,91277,,
91277-42-44,,102223-XCALTR,,,,5999,100,size: 42/44,91277,,
91277-46-48,,102223-XCALTR,,,,5999,100,size: 46/48,91277,,
91850,Tommy Hilfiger,107927-ZCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107927-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107927-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107927-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107927-ZCALTR-3.jpg,2699,,,,,
91850-40-42,,107927-ZCALTR,,,,2699,100,size: 40/42,91850,,
91850-42-44,,107927-ZCALTR,,,,2699,100,size: 42/44,91850,,
91850-44-46,,107927-ZCALTR,,,,2699,100,size: 44/46,91850,,
37119,Twinset Milano,100937-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-4.jpg,1249,,,,,
37119-00,,100937-TCALTR,,,,1249,100,size: 00,37119,,
91431,Diesel,100740-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100740-TCALTR-3.jpg,1249,,,,,
91431-25-L32,,100740-TCALTR,,,,1249,100,size: 25/L32,91431,,
91431-26-L32,,100740-TCALTR,,,,1249,100,size: 26/L32,91431,,
88491,Diesel,106282-BDALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-BDALTR-3.jpg,8899,,,,,
88491-40-42,,106282-BDALTR,,,,8899,100,size: 40/42,88491,,
88491-42-44,,106282-BDALTR,,,,8899,100,size: 42/44,88491,,
88491-44-46,,106282-BDALTR,,,,8899,100,size: 44/46,88491,,
88491-46-48,,106282-BDALTR,,,,8899,100,size: 46/48,88491,,
93330,Emporio Armani,108744-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108744-TCALTR-3.jpg,10149,,,,,
93330-44,,108744-TCALTR,,,,10149,100,size: 44,93330,,
93330-46,,108744-TCALTR,,,,10149,100,size: 46,93330,,
81663,Diesel,200372-OBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200372-OBALTR-3.jpg,1749,,,,,
81663-44,,200372-OBALTR,,,,1749,100,size: 44,81663,,
81663-44-46,,200372-OBALTR,,,,1749,100,size: 44/46,81663,,
81663-46,,200372-OBALTR,,,,1749,100,size: 46,81663,,
94009,Liu Jo,102183-UCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102183-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102183-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102183-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102183-UCALTR-3.jpg,2699,,,,,
94009-42-44,,102183-UCALTR,,,,2699,100,size: 42/44,94009,,
90244,EA7,103530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-2.jpg,849,,,,,
90244-46-48,,103530-UCALTR,,,,849,100,size: 46/48,90244,,
90244-48-50,,103530-UCALTR,,,,849,100,size: 48/50,90244,,
90244-50-52,,103530-UCALTR,,,,849,100,size: 50/52,90244,,
90244-52-54,,103530-UCALTR,,,,849,100,size: 52/54,90244,,
79851,Diesel,101828-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101828-ADALTR-3.jpg,2349,,,,,
79851-00,,101828-ADALTR,,,,2349,100,size: 00,79851,,
93934,Emporio Armani,109419-OCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-OCALTR-4.jpg,799,,,,,
93934-00,,109419-OCALTR,,,,799,100,size: 00,93934,,
92937,Aeronautica Militare,107499-TCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107499-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107499-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107499-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107499-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107499-TCALTR-4.jpg,3599,,,,,
92937-42,,107499-TCALTR,,,,3599,100,size: 42,92937,,
92937-44,,107499-TCALTR,,,,3599,100,size: 44,92937,,
92937-46,,107499-TCALTR,,,,3599,100,size: 46,92937,,
93912,Armani Exchange,104626-ZBALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104626-ZBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104626-ZBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104626-ZBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104626-ZBALTR-3.jpg,1499,,,,,
93912-42-44,,104626-ZBALTR,,,,1499,100,size: 42/44,93912,,
