Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
1858,Coccinelle,104459-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-5.jpg,10249,,,,,
1858-00,,104459-QCALTR,,,,10249,100,size: 00,1858,,
8355,Diesel,207438-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207438-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207438-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207438-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207438-GCALTR-3.jpg,2249,,,,,
8355-24-L32,,207438-GCALTR,,,,2249,100,size: 24/L32,8355,,
8355-25-L32,,207438-GCALTR,,,,2249,100,size: 25/L32,8355,,
22838,Marc O'Polo,OBIW0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBIW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBIW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBIW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OBIW0M-X200PM-3.jpg,1449,,,,,
22838-46-48,,OBIW0M-X200PM,,,,1449,100,size: 46/48,22838,,
22838-50-52,,OBIW0M-X200PM,,,,1449,100,size: 50/52,22838,,
26155,Pinko,102766-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102766-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102766-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102766-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102766-VCALTR-3.jpg,5949,,,,,
26155-40-42,,102766-VCALTR,,,,5949,100,size: 40/42,26155,,
26155-42-44,,102766-VCALTR,,,,5949,100,size: 42/44,26155,,
26155-44-46,,102766-VCALTR,,,,5949,100,size: 44/46,26155,,
26155-46-48,,102766-VCALTR,,,,5949,100,size: 46/48,26155,,
20539,Boss,109065-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-4.jpg,849,,,,,
20539-00,,109065-TCALTR,,,,849,100,size: 00,20539,,
22902,Coccinelle,108329-UCALTR,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-UCALTR-3.jpg,1249,,,,,
22902-00,,108329-UCALTR,,,,1249,100,size: 00,22902,,
23511,Boss,102047-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102047-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102047-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102047-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102047-SCALTR-3.jpg,1049,,,,,
23511-54-56,,102047-SCALTR,,,,1049,100,size: 54/56,23511,,
12764,Hugo,105814-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105814-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105814-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105814-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105814-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105814-SCALTR-4.jpg,3649,,,,,
12764-40-42,,105814-SCALTR,,,,3649,100,size: 40/42,12764,,
12764-42-44,,105814-SCALTR,,,,3649,100,size: 42/44,12764,,
25157,Karl Lagerfeld,107659-TCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107659-TCALTR-3.jpg,4399,,,,,
25157-40-42,,107659-TCALTR,,,,4399,100,size: 40/42,25157,,
25157-42-44,,107659-TCALTR,,,,4399,100,size: 42/44,25157,,
25157-44-46,,107659-TCALTR,,,,4399,100,size: 44/46,25157,,
25157-46-48,,107659-TCALTR,,,,4399,100,size: 46/48,25157,,
22575,Marc O'Polo,G9851W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9851W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9851W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9851W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G9851W-X200PM-3.jpg,2149,,,,,
22575-40-42,,G9851W-X200PM,,,,2149,100,size: 40/42,22575,,
22575-42-44,,G9851W-X200PM,,,,2149,100,size: 42/44,22575,,
22575-44-46,,G9851W-X200PM,,,,2149,100,size: 44/46,22575,,
22575-48-50,,G9851W-X200PM,,,,2149,100,size: 48/50,22575,,
8793,Max&Co,100254-SCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-4.jpg,2299,,,,,
8793-00,,100254-SCALTR,,,,2299,100,size: 00,8793,,
26536,Diesel,206166-MBALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206166-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206166-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206166-MBALTR-2.jpg,1649,,,,,
26536-40-42,,206166-MBALTR,,,,1649,100,size: 40/42,26536,,
26156,Falconeri,93B10W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/93B10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/93B10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/93B10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/93B10W-X200PM-3.jpg,3049,,,,,
26156-42,,93B10W-X200PM,,,,3049,100,size: 42,26156,,
26156-44,,93B10W-X200PM,,,,3049,100,size: 44,26156,,
26156-48,,93B10W-X200PM,,,,3049,100,size: 48,26156,,
6026,Liu Jo,107946-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-3.jpg,6399,,,,,
6026-42,,107946-SCALTR,,,,6399,100,size: 42,6026,,
6026-44,,107946-SCALTR,,,,6399,100,size: 44,6026,,
6026-46,,107946-SCALTR,,,,6399,100,size: 46,6026,,
26210,Boss,107339-UCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-3.jpg,1949,,,,,
26210-46-48,,107339-UCALTR,,,,1949,100,size: 46/48,26210,,
26210-50-52,,107339-UCALTR,,,,1949,100,size: 50/52,26210,,
26210-52-54,,107339-UCALTR,,,,1949,100,size: 52/54,26210,,
26210-56-58,,107339-UCALTR,,,,1949,100,size: 56/58,26210,,
19371,Boss,108392-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-3.jpg,1149,,,,,
19371-40-42,,108392-VCALTR,,,,1149,100,size: 40/42,19371,,
19371-42-44,,108392-VCALTR,,,,1149,100,size: 42/44,19371,,
19371-44-46,,108392-VCALTR,,,,1149,100,size: 44/46,19371,,
19371-46-48,,108392-VCALTR,,,,1149,100,size: 46/48,19371,,
19371-48-50,,108392-VCALTR,,,,1149,100,size: 48/50,19371,,
20592,Weekend Max Mara,100448-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-3.jpg,2199,,,,,
20592-42-44,,100448-SCALTR,,,,2199,100,size: 42/44,20592,,
20592-44-46,,100448-SCALTR,,,,2199,100,size: 44/46,20592,,
20592-46-48,,100448-SCALTR,,,,2199,100,size: 46/48,20592,,
20592-48-50,,100448-SCALTR,,,,2199,100,size: 48/50,20592,,
26849,Hugo,103396-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103396-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103396-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103396-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103396-VCALTR-3.jpg,3399,,,,,
26849-44-46,,103396-VCALTR,,,,3399,100,size: 44/46,26849,,
26849-46-48,,103396-VCALTR,,,,3399,100,size: 46/48,26849,,
26849-48-50,,103396-VCALTR,,,,3399,100,size: 48/50,26849,,
26620,Armani Exchange,103813-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-VCALTR-5.jpg,2799,,,,,
26620-00,,103813-VCALTR,,,,2799,100,size: 00,26620,,
25144,Pinko,109138-FCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109138-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109138-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109138-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109138-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109138-FCALTR-4.jpg,2399,,,,,
25144-XS,,109138-FCALTR,,,,2399,100,size: XS,25144,,
25144-S,,109138-FCALTR,,,,2399,100,size: S,25144,,
25144-M,,109138-FCALTR,,,,2399,100,size: M,25144,,
26637,Falconeri,BRNV0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BRNV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BRNV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BRNV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BRNV0M-X200PM-3.jpg,1999,,,,,
26637-46,,BRNV0M-X200PM,,,,1999,100,size: 46,26637,,
26637-48,,BRNV0M-X200PM,,,,1999,100,size: 48,26637,,
26637-52,,BRNV0M-X200PM,,,,1999,100,size: 52,26637,,
26637-54,,BRNV0M-X200PM,,,,1999,100,size: 54,26637,,
26637-56,,BRNV0M-X200PM,,,,1999,100,size: 56,26637,,
26637-58,,BRNV0M-X200PM,,,,1999,100,size: 58,26637,,
23852,Tommy Hilfiger,102023-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102023-SCALTR-3.jpg,3099,,,,,
23852-42-44,,102023-SCALTR,,,,3099,100,size: 42/44,23852,,
23852-44-46,,102023-SCALTR,,,,3099,100,size: 44/46,23852,,
23852-46-48,,102023-SCALTR,,,,3099,100,size: 46/48,23852,,
24880,Pinko,101411-VCALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-VCALTR-3.jpg,3299,,,,,
24880-40-42,,101411-VCALTR,,,,3299,100,size: 40/42,24880,,
24880-42-44,,101411-VCALTR,,,,3299,100,size: 42/44,24880,,
20789,Hugo,109296-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109296-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109296-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109296-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109296-VCALTR-3.jpg,2949,,,,,
20789-38,,109296-VCALTR,,,,2949,100,size: 38,20789,,
20789-40,,109296-VCALTR,,,,2949,100,size: 40,20789,,
20789-44,,109296-VCALTR,,,,2949,100,size: 44,20789,,
20789-46,,109296-VCALTR,,,,2949,100,size: 46,20789,,
20789-48,,109296-VCALTR,,,,2949,100,size: 48,20789,,
25342,Karl Lagerfeld,102392-WCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102392-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102392-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102392-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102392-WCALTR-3.jpg,1899,,,,,
25342-00,,102392-WCALTR,,,,1899,100,size: 00,25342,,
3085,Falconeri,OS5D0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OS5D0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OS5D0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OS5D0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OS5D0W-X200PM-3.jpg,3049,,,,,
3085-40,,OS5D0W-X200PM,,,,3049,100,size: 40,3085,,
1667,Versace,104845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-5.jpg,5099,,,,,
1667-54,,104845-MCALTR,,,,5099,100,size: 54,1667,,
12861,Diesel,106978-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106978-IAALTR-3.jpg,2749,,,,,
12861-38-40,,106978-IAALTR,,,,2749,100,size: 38/40,12861,,
23156,Love Moschino,209678-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209678-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209678-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209678-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209678-SCALTR-3.jpg,6199,,,,,
23156-40,,209678-SCALTR,,,,6199,100,size: 40,23156,,
23156-44,,209678-SCALTR,,,,6199,100,size: 44,23156,,
23156-48,,209678-SCALTR,,,,6199,100,size: 48,23156,,
23156-50,,209678-SCALTR,,,,6199,100,size: 50,23156,,
3050,Weekend Max Mara,105148-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105148-SCALTR-3.jpg,4299,,,,,
3050-40,,105148-SCALTR,,,,4299,100,size: 40,3050,,
3050-42,,105148-SCALTR,,,,4299,100,size: 42,3050,,
3050-46,,105148-SCALTR,,,,4299,100,size: 46,3050,,
19734,Moschino,109021-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109021-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109021-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109021-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109021-LCALTR-3.jpg,11099,,,,,
19734-38,,109021-LCALTR,,,,11099,100,size: 38,19734,,
19734-42,,109021-LCALTR,,,,11099,100,size: 42,19734,,
19734-44,,109021-LCALTR,,,,11099,100,size: 44,19734,,
19734-46,,109021-LCALTR,,,,11099,100,size: 46,19734,,
25264,Emporio Armani,100734-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-TCALTR-4.jpg,1699,,,,,
25264-00,,100734-TCALTR,,,,1699,100,size: 00,25264,,
8874,Boss,109232-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109232-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109232-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109232-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109232-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109232-UCALTR-4.jpg,3199,,,,,
8874-40,,109232-UCALTR,,,,3199,100,size: 40,8874,,
8874-41,,109232-UCALTR,,,,3199,100,size: 41,8874,,
8874-42,,109232-UCALTR,,,,3199,100,size: 42,8874,,
8874-43,,109232-UCALTR,,,,3199,100,size: 43,8874,,
