Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
26133-46,,108568-SCALTR,,,,5199,100,size: 46,26133,,
47480,Diesel,206728-CCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206728-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206728-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206728-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206728-CCALTR-3.jpg,5349,,,,,
47480-28-L34,,206728-CCALTR,,,,5349,100,size: 28/L34,47480,,
47480-29-L34,,206728-CCALTR,,,,5349,100,size: 29/L34,47480,,
47480-32-L34,,206728-CCALTR,,,,5349,100,size: 32/L34,47480,,
47480-34-L34,,206728-CCALTR,,,,5349,100,size: 34/L34,47480,,
47480-36-L34,,206728-CCALTR,,,,5349,100,size: 36/L34,47480,,
54961,Boss,108737-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-3.jpg,949,,,,,
54961-46-48,,108737-SCALTR,,,,949,100,size: 46/48,54961,,
54961-54-56,,108737-SCALTR,,,,949,100,size: 54/56,54961,,
37180,Tommy Hilfiger,103568-PCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-3.jpg,2399,,,,,
37180-38,,103568-PCALTR,,,,2399,100,size: 38,37180,,
37180-40,,103568-PCALTR,,,,2399,100,size: 40,37180,,
37180-42,,103568-PCALTR,,,,2399,100,size: 42,37180,,
37180-44,,103568-PCALTR,,,,2399,100,size: 44,37180,,
37904,Karl Lagerfeld,N7T40W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-5.jpg,3799,,,,,
37904-35,,N7T40W-X200PM,,,,3799,100,size: 35,37904,,
37904-36,,N7T40W-X200PM,,,,3799,100,size: 36,37904,,
37904-37,,N7T40W-X200PM,,,,3799,100,size: 37,37904,,
37904-38,,N7T40W-X200PM,,,,3799,100,size: 38,37904,,
37904-39,,N7T40W-X200PM,,,,3799,100,size: 39,37904,,
37904-40,,N7T40W-X200PM,,,,3799,100,size: 40,37904,,
55421,Karl Lagerfeld,UEGO0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UEGO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UEGO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UEGO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UEGO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UEGO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UEGO0W-X200PM-5.jpg,3149,,,,,
55421-40,,UEGO0W-X200PM,,,,3149,100,size: 40,55421,,
55062,Liu Jo,108545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108545-VCALTR-5.jpg,4499,,,,,
55062-36,,108545-VCALTR,,,,4499,100,size: 36,55062,,
50292,Hugo,107051-ZCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107051-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107051-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107051-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107051-ZCALTR-3.jpg,2049,,,,,
50292-00,,107051-ZCALTR,,,,2049,100,size: 00,50292,,
AK 3718,ANNE KLEIN,817-3 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK-3718-0.jpg,1499,,,,"Материал корпуса нержавеющая сталь с PVD напылением розого золота
Материал браслета – керамика
Механизм – кварцевый
Размер корпуса – 36мм
Стекло – минеральное
Водозащита – 30 метров
Циферблат – розовый",partner=0
AK 3718-00,,817-3 KA,,,,1499,100,size: 00,AK 3718,,
54319,Pinko,108611-VCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108611-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108611-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108611-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108611-VCALTR-3.jpg,3149,,,,,
54319-44-46,,108611-VCALTR,,,,3149,100,size: 44/46,54319,,
51788,Armani Exchange,104703-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-5.jpg,3049,,,,,
51788-61,,104703-HBALTR,,,,3049,100,size: 61,51788,,
55114,Liu Jo,104373-UCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104373-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104373-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104373-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104373-UCALTR-3.jpg,1249,,,,,
55114-00,,104373-UCALTR,,,,1249,100,size: 00,55114,,
55792,Emporio Armani,102644-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102644-TCALTR-3.jpg,2649,,,,,
55792-48-50,,102644-TCALTR,,,,2649,100,size: 48/50,55792,,
55604,Tommy Hilfiger,106619-ADALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106619-ADALTR-3.jpg,3499,,,,,
55604-38,,106619-ADALTR,,,,3499,100,size: 38,55604,,
55604-40,,106619-ADALTR,,,,3499,100,size: 40,55604,,
55604-42,,106619-ADALTR,,,,3499,100,size: 42,55604,,
55604-44,,106619-ADALTR,,,,3499,100,size: 44,55604,,
50907,Armani Exchange,105695-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-3.jpg,1599,,,,,
50907-40-42,,105695-UCALTR,,,,1599,100,size: 40/42,50907,,
50907-42-44,,105695-UCALTR,,,,1599,100,size: 42/44,50907,,
50907-44-46,,105695-UCALTR,,,,1599,100,size: 44/46,50907,,
50907-46-48,,105695-UCALTR,,,,1599,100,size: 46/48,50907,,
55768,Armani Exchange,108082-FCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-FCALTR-3.jpg,2199,,,,,
55768-52-54,,108082-FCALTR,,,,2199,100,size: 52/54,55768,,
52037,Tommy Hilfiger,209877-TCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209877-TCALTR-3.jpg,3699,,,,,
52037-38,,209877-TCALTR,,,,3699,100,size: 38,52037,,
52037-42,,209877-TCALTR,,,,3699,100,size: 42,52037,,
52037-44,,209877-TCALTR,,,,3699,100,size: 44,52037,,
AK 2221,ANNE KLEIN,122-2 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK-2221-0.jpg,1299,,,,"Материал корпуса/браслета нержавеющая сталь
Механизм – кварцевый
Размер корпуса – 38мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – белый",partner=0
AK 2221-00,,122-2 KA,,,,1299,100,size: 00,AK 2221,,
37073,Moschino Underwear,200153-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200153-XCALTR-3.jpg,2899,,,,,
37073-48-50,,200153-XCALTR,,,,2899,100,size: 48/50,37073,,
37073-50-52,,200153-XCALTR,,,,2899,100,size: 50/52,37073,,
50920,Armani Exchange,106530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-BDALTR-5.jpg,2599,,,,,
50920-54,,106530-BDALTR,,,,2599,100,size: 54,50920,,
37964,Boss,109964-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-3.jpg,1249,,,,,
37964-46-48,,109964-ZCALTR,,,,1249,100,size: 46/48,37964,,
37964-48-50,,109964-ZCALTR,,,,1249,100,size: 48/50,37964,,
37964-50-52,,109964-ZCALTR,,,,1249,100,size: 50/52,37964,,
37964-52-54,,109964-ZCALTR,,,,1249,100,size: 52/54,37964,,
37964-54-56,,109964-ZCALTR,,,,1249,100,size: 54/56,37964,,
37964-56-58,,109964-ZCALTR,,,,1249,100,size: 56/58,37964,,
38326,Boss,108664-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-3.jpg,1449,,,,,
38326-46-48,,108664-ZCALTR,,,,1449,100,size: 46/48,38326,,
38326-50-52,,108664-ZCALTR,,,,1449,100,size: 50/52,38326,,
54544,Love Moschino,109268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-SCALTR-3.jpg,3899,,,,,
54544-40,,109268-SCALTR,,,,3899,100,size: 40,54544,,
54544-42,,109268-SCALTR,,,,3899,100,size: 42,54544,,
35570,Armani Exchange,104151-XCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-4.jpg,1399,,,,,
35570-00,,104151-XCALTR,,,,1399,100,size: 00,35570,,
AK 3754,ANNE KLEIN,457-3 KA,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK-3754-0.jpg,1499,,,,"Материал корпуса нержавеющая сталь с PVD напылением розого золота
Ремешок сделан из натуральной кожи
Механизм – кварцевый
Размер корпуса – 36мм
Циферблат – текстурированный перламутровый
Стекло – минеральное
Водозащита – 30 метров",partner=0
AK 3754-00,,457-3 KA,,,,1499,100,size: 00,AK 3754,,
51703,Moschino,102064-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-XCALTR-3.jpg,4299,,,,,
51703-00,,102064-XCALTR,,,,4299,100,size: 00,51703,,
21236,Boss,102269-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-3.jpg,2449,,,,,
21236-34-L32,,102269-TCALTR,,,,2449,100,size: 34/L32,21236,,
21236-36-L32,,102269-TCALTR,,,,2449,100,size: 36/L32,21236,,
21236-38-L32,,102269-TCALTR,,,,2449,100,size: 38/L32,21236,,
50918,Armani Exchange,100630-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-5.jpg,2949,,,,,
50918-64,,100630-BDALTR,,,,2949,100,size: 64,50918,,
33904,Armani Exchange,102126-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102126-XCALTR-5.jpg,5099,,,,,
33904-36,,102126-XCALTR,,,,5099,100,size: 36,33904,,
33904-37,,102126-XCALTR,,,,5099,100,size: 37,33904,,
33904-38,,102126-XCALTR,,,,5099,100,size: 38,33904,,
34368,Armani Exchange,107790-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-4.jpg,4349,,,,,
34368-41,,107790-YCALTR,,,,4349,100,size: 41,34368,,
34368-42,,107790-YCALTR,,,,4349,100,size: 42,34368,,
"34368-43,5",,107790-YCALTR,,,,4349,100,"size: 43,5",34368,,
"34368-44,5",,107790-YCALTR,,,,4349,100,"size: 44,5",34368,,
34368-45,,107790-YCALTR,,,,4349,100,size: 45,34368,,
38596,Karl Lagerfeld,108952-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-TCALTR-4.jpg,1649,,,,,
38596-00,,108952-TCALTR,,,,1649,100,size: 00,38596,,
55393,Emporio Armani,103569-LCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-LCALTR-5.jpg,4449,,,,,
