Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79043,Armani Exchange,5NAZFW-E730RA,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NAZFW-E730RA-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NAZFW-E730RA-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NAZFW-E730RA-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NAZFW-E730RA-3.jpg,2049,,,,,
79043-42-44,,5NAZFW-E730RA,,,,2049,100,size: 42/44,79043,,
79043-44-46,,5NAZFW-E730RA,,,,2049,100,size: 44/46,79043,,
79787,Diesel,103560-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-2.jpg,2599,,,,,
79787-26-L34,,103560-TCALTR,,,,2599,100,size: 26/L34,79787,,
79787-27-L34,,103560-TCALTR,,,,2599,100,size: 27/L34,79787,,
68660,Armani Exchange,104741-XCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-4.jpg,2499,,,,,
68660-40-42,,104741-XCALTR,,,,2499,100,size: 40/42,68660,,
68660-42-44,,104741-XCALTR,,,,2499,100,size: 42/44,68660,,
68660-44-46,,104741-XCALTR,,,,2499,100,size: 44/46,68660,,
79172,Diesel,105565-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-3.jpg,1549,,,,,
79172-38-40,,105565-SCALTR,,,,1549,100,size: 38/40,79172,,
32579,Emporio Armani,101091-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-3.jpg,1849,,,,,
32579-46-48,,101091-VCALTR,,,,1849,100,size: 46/48,32579,,
32579-48-50,,101091-VCALTR,,,,1849,100,size: 48/50,32579,,
32579-50-52,,101091-VCALTR,,,,1849,100,size: 50/52,32579,,
32579-52-54,,101091-VCALTR,,,,1849,100,size: 52/54,32579,,
32579-54-56,,101091-VCALTR,,,,1849,100,size: 54/56,32579,,
73226,EA7,6RUUJM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6RUUJM-E200AE-3.jpg,2999,,,,,
73226-46-48,,6RUUJM-E200AE,,,,2999,100,size: 46/48,73226,,
73226-48-50,,6RUUJM-E200AE,,,,2999,100,size: 48/50,73226,,
73226-50-52,,6RUUJM-E200AE,,,,2999,100,size: 50/52,73226,,
73226-52-54,,6RUUJM-E200AE,,,,2999,100,size: 52/54,73226,,
73226-54-56,,6RUUJM-E200AE,,,,2999,100,size: 54/56,73226,,
73226-56-58,,6RUUJM-E200AE,,,,2999,100,size: 56/58,73226,,
80624,Liu Jo,101056-SCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-3.jpg,2649,,,,,
80624-40,,101056-SCALTR,,,,2649,100,size: 40,80624,,
80624-42,,101056-SCALTR,,,,2649,100,size: 42,80624,,
80624-44,,101056-SCALTR,,,,2649,100,size: 44,80624,,
76380,EA7,104130-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-UCALTR-3.jpg,2199,,,,,
76380-46-48,,104130-UCALTR,,,,2199,100,size: 46/48,76380,,
73117,Hugo,103058-YCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103058-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103058-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103058-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103058-YCALTR-3.jpg,3299,,,,,
73117-48-50,,103058-YCALTR,,,,3299,100,size: 48/50,73117,,
73117-50-52,,103058-YCALTR,,,,3299,100,size: 50/52,73117,,
73117-52-54,,103058-YCALTR,,,,3299,100,size: 52/54,73117,,
73117-54-56,,103058-YCALTR,,,,3299,100,size: 54/56,73117,,
71577,Max&Co,106557-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-3.jpg,2749,,,,,
71577-40-42,,106557-TCALTR,,,,2749,100,size: 40/42,71577,,
77889,Diesel,103382-BDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-3.jpg,4449,,,,,
77889-40-42,,103382-BDALTR,,,,4449,100,size: 40/42,77889,,
77889-44,,103382-BDALTR,,,,4449,100,size: 44,77889,,
82564,Emporio Armani,107840-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107840-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107840-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107840-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107840-ADALTR-3.jpg,1649,,,,,
82564-46-48,,107840-ADALTR,,,,1649,100,size: 46/48,82564,,
82564-48-50,,107840-ADALTR,,,,1649,100,size: 48/50,82564,,
82564-50-52,,107840-ADALTR,,,,1649,100,size: 50/52,82564,,
82564-52-54,,107840-ADALTR,,,,1649,100,size: 52/54,82564,,
82564-54-56,,107840-ADALTR,,,,1649,100,size: 54/56,82564,,
82903,Boss,107287-CDALTR,unisex,Покрывало,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107287-CDALTR-2.jpg,4999,,,,,
82903-00,,107287-CDALTR,,,,4999,100,size: 00,82903,,
79319,Diesel,100437-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-WCALTR-4.jpg,4449,,,,,
79319-40,,100437-WCALTR,,,,4449,100,size: 40,79319,,
79319-41,,100437-WCALTR,,,,4449,100,size: 41,79319,,
79319-42,,100437-WCALTR,,,,4449,100,size: 42,79319,,
77182,Diesel,104655-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-SCALTR-3.jpg,1049,,,,,
77182-44,,104655-SCALTR,,,,1049,100,size: 44,77182,,
77182-44-46,,104655-SCALTR,,,,1049,100,size: 44/46,77182,,
77658,Diesel,104481-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-3.jpg,4299,,,,,
77658-27-L32,,104481-BDALTR,,,,4299,100,size: 27/L32,77658,,
77658-31-L32,,104481-BDALTR,,,,4299,100,size: 31/L32,77658,,
69218,Tommy Hilfiger,102467-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-2.jpg,749,,,,,
69218-46-48,,102467-ZCALTR,,,,749,100,size: 46/48,69218,,
69218-48-50,,102467-ZCALTR,,,,749,100,size: 48/50,69218,,
69218-50-52,,102467-ZCALTR,,,,749,100,size: 50/52,69218,,
69218-52-54,,102467-ZCALTR,,,,749,100,size: 52/54,69218,,
69218-54-56,,102467-ZCALTR,,,,749,100,size: 54/56,69218,,
79962,EA7,105932-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105932-BDALTR-3.jpg,1549,,,,,
79962-46-48,,105932-BDALTR,,,,1549,100,size: 46/48,79962,,
79962-48-50,,105932-BDALTR,,,,1549,100,size: 48/50,79962,,
79962-50-52,,105932-BDALTR,,,,1549,100,size: 50/52,79962,,
79962-52-54,,105932-BDALTR,,,,1549,100,size: 52/54,79962,,
79962-54-56,,105932-BDALTR,,,,1549,100,size: 54/56,79962,,
79962-56-58,,105932-BDALTR,,,,1549,100,size: 56/58,79962,,
57411,Love Moschino,108193-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108193-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108193-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108193-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108193-ADALTR-3.jpg,4299,,,,,
57411-40,,108193-ADALTR,,,,4299,100,size: 40,57411,,
57411-42,,108193-ADALTR,,,,4299,100,size: 42,57411,,
57411-44,,108193-ADALTR,,,,4299,100,size: 44,57411,,
57411-46,,108193-ADALTR,,,,4299,100,size: 46,57411,,
70452,Hugo,106503-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-3.jpg,2699,,,,,
70452-38,,106503-YCALTR,,,,2699,100,size: 38,70452,,
70452-40,,106503-YCALTR,,,,2699,100,size: 40,70452,,
70452-42,,106503-YCALTR,,,,2699,100,size: 42,70452,,
70452-44,,106503-YCALTR,,,,2699,100,size: 44,70452,,
70452-46,,106503-YCALTR,,,,2699,100,size: 46,70452,,
74279,EA7,102540-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102540-UCALTR-4.jpg,3299,,,,,
74279-40-42,,102540-UCALTR,,,,3299,100,size: 40/42,74279,,
74279-42-44,,102540-UCALTR,,,,3299,100,size: 42/44,74279,,
74279-44-46,,102540-UCALTR,,,,3299,100,size: 44/46,74279,,
74279-46-48,,102540-UCALTR,,,,3299,100,size: 46/48,74279,,
79468,Diesel,100828-ADALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-ADALTR-3.jpg,3199,,,,,
79468-40-42,,100828-ADALTR,,,,3199,100,size: 40/42,79468,,
79468-42-44,,100828-ADALTR,,,,3199,100,size: 42/44,79468,,
79468-44-46,,100828-ADALTR,,,,3199,100,size: 44/46,79468,,
82196,Love Moschino,106385-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-5.jpg,3799,,,,,
82196-35,,106385-CDALTR,,,,3799,100,size: 35,82196,,
82196-36,,106385-CDALTR,,,,3799,100,size: 36,82196,,
82196-39,,106385-CDALTR,,,,3799,100,size: 39,82196,,
82196-40,,106385-CDALTR,,,,3799,100,size: 40,82196,,
82196-41,,106385-CDALTR,,,,3799,100,size: 41,82196,,
5137,Emporio Armani,106834-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106834-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106834-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106834-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106834-TCALTR-3.jpg,3299,,,,,
5137-44-46,,106834-TCALTR,,,,3299,100,size: 44/46,5137,,
5137-46,,106834-TCALTR,,,,3299,100,size: 46,5137,,
5137-46-48,,106834-TCALTR,,,,3299,100,size: 46/48,5137,,
5137-48,,106834-TCALTR,,,,3299,100,size: 48,5137,,
5137-48-50,,106834-TCALTR,,,,3299,100,size: 48/50,5137,,
5137-50,,106834-TCALTR,,,,3299,100,size: 50,5137,,
5137-52,,106834-TCALTR,,,,3299,100,size: 52,5137,,
64374,Armani Exchange,107372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107372-UCALTR-4.jpg,1699,,,,,
64374-00,,107372-UCALTR,,,,1699,100,size: 00,64374,,
73333,Tommy Hilfiger,107257-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-3.jpg,1999,,,,,
73333-30-L32,,107257-YCALTR,,,,1999,100,size: 30/L32,73333,,
73333-31-L32,,107257-YCALTR,,,,1999,100,size: 31/L32,73333,,
73333-32-L32,,107257-YCALTR,,,,1999,100,size: 32/L32,73333,,
73333-33-L32,,107257-YCALTR,,,,1999,100,size: 33/L32,73333,,
73333-34-L32,,107257-YCALTR,,,,1999,100,size: 34/L32,73333,,
73333-36-L32,,107257-YCALTR,,,,1999,100,size: 36/L32,73333,,
74978,EA7,108042-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-BDALTR-3.jpg,1249,,,,,
74978-46-48,,108042-BDALTR,,,,1249,100,size: 46/48,74978,,
74978-48-50,,108042-BDALTR,,,,1249,100,size: 48/50,74978,,
74978-50-52,,108042-BDALTR,,,,1249,100,size: 50/52,74978,,
74978-52-54,,108042-BDALTR,,,,1249,100,size: 52/54,74978,,
74978-54-56,,108042-BDALTR,,,,1249,100,size: 54/56,74978,,
74978-56-58,,108042-BDALTR,,,,1249,100,size: 56/58,74978,,
1997,Weekend Max Mara,109388-RCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109388-RCALTR-3.jpg,2999,,,,,
1997-00,,109388-RCALTR,,,,2999,100,size: 00,1997,,
74733,Hugo,101692-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101692-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101692-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101692-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101692-VCALTR-3.jpg,1399,,,,,
74733-39,,101692-VCALTR,,,,1399,100,size: 39,74733,,
74733-40,,101692-VCALTR,,,,1399,100,size: 40,74733,,
74733-41,,101692-VCALTR,,,,1399,100,size: 41,74733,,
74733-43,,101692-VCALTR,,,,1399,100,size: 43,74733,,
77902,Tommy Hilfiger,109003-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-MCALTR-3.jpg,849,,,,,
77902-26-L30,,109003-MCALTR,,,,849,100,size: 26/L30,77902,,
77902-30-L32,,109003-MCALTR,,,,849,100,size: 30/L32,77902,,
68656,Boss,101842-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-TCALTR-3.jpg,3499,,,,,
68656-48-50,,101842-TCALTR,,,,3499,100,size: 48/50,68656,,
68656-50-52,,101842-TCALTR,,,,3499,100,size: 50/52,68656,,
68656-52-54,,101842-TCALTR,,,,3499,100,size: 52/54,68656,,
81760,Diesel,107872-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-3.jpg,4749,,,,,
