Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
17991,Boss,102469-FCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-3.jpg,2099,,,
17991-50-52,Boss,102469-FCALTR,men,Рубашка,,2099,100,size: 50/52,17991
17991-52-54,Boss,102469-FCALTR,men,Рубашка,,2099,100,size: 52/54,17991
11459,Furla,S9FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S9FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S9FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S9FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S9FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S9FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/S9FC1W-X200PM-5.jpg,4349,,,
11459-00,Furla,S9FC1W-X200PM,women,Сумка,,4349,100,size: 00,11459
258,Trussardi,106923-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-3.jpg,1949,,,
258-44-46,Trussardi,106923-TCALTR,women,Джинсы,,1949,100,size: 44/46,258
258-54,Trussardi,106923-TCALTR,women,Джинсы,,1949,100,size: 54,258
7439,Falconeri,6G6K0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6G6K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6G6K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6G6K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6G6K0W-X200PM-3.jpg,3649,,,
7439-40,Falconeri,6G6K0W-X200PM,women,Блуза,,3649,100,size: 40,7439
7439-42,Falconeri,6G6K0W-X200PM,women,Блуза,,3649,100,size: 42,7439
7439-44,Falconeri,6G6K0W-X200PM,women,Блуза,,3649,100,size: 44,7439
7439-46,Falconeri,6G6K0W-X200PM,women,Блуза,,3649,100,size: 46,7439
18108,Boss,105653-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105653-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105653-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105653-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105653-OCALTR-3.jpg,3449,,,
18108-42-44,Boss,105653-OCALTR,women,Платье,,3449,100,size: 42/44,18108
20248,Marc O'Polo,F5710W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F5710W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F5710W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F5710W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F5710W-X200PM-3.jpg,4549,,,
20248-40,Marc O'Polo,F5710W-X200PM,women,Жакет,,4549,100,size: 40,20248
20248-42,Marc O'Polo,F5710W-X200PM,women,Жакет,,4549,100,size: 42,20248
20248-44,Marc O'Polo,F5710W-X200PM,women,Жакет,,4549,100,size: 44,20248
20248-46,Marc O'Polo,F5710W-X200PM,women,Жакет,,4549,100,size: 46,20248
20248-48,Marc O'Polo,F5710W-X200PM,women,Жакет,,4549,100,size: 48,20248
9778,Boss,109737-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-3.jpg,799,,,
9778-46-48,Boss,109737-SCALTR,men,Футболка,,799,100,size: 46/48,9778
9778-48-50,Boss,109737-SCALTR,men,Футболка,,799,100,size: 48/50,9778
9778-50-52,Boss,109737-SCALTR,men,Футболка,,799,100,size: 50/52,9778
9778-52-54,Boss,109737-SCALTR,men,Футболка,,799,100,size: 52/54,9778
9778-54-56,Boss,109737-SCALTR,men,Футболка,,799,100,size: 54/56,9778
9778-56-58,Boss,109737-SCALTR,men,Футболка,,799,100,size: 56/58,9778
9207,Furla,LMK80M-X200PM,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-4.jpg,1899,,,
9207-00,Furla,LMK80M-X200PM,men,Кошелек,,1899,100,size: 00,9207
11621,Liu Jo,104286-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-OCALTR-3.jpg,4049,,,
11621-40,Liu Jo,104286-OCALTR,women,Платье,,4049,100,size: 40,11621
12469,Boss,105332-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105332-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105332-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105332-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105332-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105332-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105332-UCALTR-5.jpg,1999,,,
12469-00,Boss,105332-UCALTR,women,Сумка,,1999,100,size: 00,12469
172,Love Moschino,108279-QCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-QCALTR-3.jpg,2449,,,
172-40,Love Moschino,108279-QCALTR,women,Футболка,,2449,100,size: 40,172
172-42,Love Moschino,108279-QCALTR,women,Футболка,,2449,100,size: 42,172
172-44,Love Moschino,108279-QCALTR,women,Футболка,,2449,100,size: 44,172
172-46,Love Moschino,108279-QCALTR,women,Футболка,,2449,100,size: 46,172
172-48,Love Moschino,108279-QCALTR,women,Футболка,,2449,100,size: 48,172
13517,Boss,105217-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-SCALTR-3.jpg,6649,,,
13517-40,Boss,105217-SCALTR,women,Платье,,6649,100,size: 40,13517
13517-42,Boss,105217-SCALTR,women,Платье,,6649,100,size: 42,13517
13517-44,Boss,105217-SCALTR,women,Платье,,6649,100,size: 44,13517
13517-46,Boss,105217-SCALTR,women,Платье,,6649,100,size: 46,13517
13517-48,Boss,105217-SCALTR,women,Платье,,6649,100,size: 48,13517
13517-50,Boss,105217-SCALTR,women,Платье,,6649,100,size: 50,13517
4909,EA7,3HFXFM-E200AE,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-4.jpg,1899,,,
4909-46-48,EA7,3HFXFM-E200AE,men,Олимпийка,,1899,100,size: 46/48,4909
4909-48-50,EA7,3HFXFM-E200AE,men,Олимпийка,,1899,100,size: 48/50,4909
4909-50-52,EA7,3HFXFM-E200AE,men,Олимпийка,,1899,100,size: 50/52,4909
4909-52-54,EA7,3HFXFM-E200AE,men,Олимпийка,,1899,100,size: 52/54,4909
4909-54-56,EA7,3HFXFM-E200AE,men,Олимпийка,,1899,100,size: 54/56,4909
4909-56-58,EA7,3HFXFM-E200AE,men,Олимпийка,,1899,100,size: 56/58,4909
2875,Pinko,106260-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106260-UCALTR-3.jpg,4949,,,
2875-42,Pinko,106260-UCALTR,women,Блуза,,4949,100,size: 42,2875
2875-44,Pinko,106260-UCALTR,women,Блуза,,4949,100,size: 44,2875
2161,Diesel,107065-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107065-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107065-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107065-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107065-SCALTR-3.jpg,2949,,,
2161-38-40,Diesel,107065-SCALTR,women,Джинсы,,2949,100,size: 38/40,2161
2161-40,Diesel,107065-SCALTR,women,Джинсы,,2949,100,size: 40,2161
2161-40-42,Diesel,107065-SCALTR,women,Джинсы,,2949,100,size: 40/42,2161
2161-42,Diesel,107065-SCALTR,women,Джинсы,,2949,100,size: 42,2161
20800,Marc O'Polo,545Z0W-X200PM,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-5.jpg,2299,,,
20800-39,Marc O'Polo,545Z0W-X200PM,women,Сандалии,,2299,100,size: 39,20800
20503,Armani Exchange,108082-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-4.jpg,2649,,,
"20503-41,5",Armani Exchange,108082-UCALTR,men,Кроссовки,,2649,100,"size: 41,5",20503
"20503-43,5",Armani Exchange,108082-UCALTR,men,Кроссовки,,2649,100,"size: 43,5",20503
20503-44,Armani Exchange,108082-UCALTR,men,Кроссовки,,2649,100,size: 44,20503
20503-45,Armani Exchange,108082-UCALTR,men,Кроссовки,,2649,100,size: 45,20503
7680,Furla,0XGG0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0XGG0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0XGG0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0XGG0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0XGG0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0XGG0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0XGG0W-X200PM-5.jpg,4049,,,
7680-35,Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,size: 35,7680
7680-36,Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,size: 36,7680
"7680-36,5",Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,"size: 36,5",7680
7680-37,Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,size: 37,7680
"7680-37,5",Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,"size: 37,5",7680
"7680-38,5",Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,"size: 38,5",7680
7680-39,Furla,0XGG0W-X200PM,women,Босоножки,,4049,100,size: 39,7680
6210,Furla,U6FC1W-X200PM,women,Обложка для паспорта,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U6FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U6FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U6FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U6FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U6FC1W-X200PM-4.jpg,1599,,,
6210-00,Furla,U6FC1W-X200PM,women,Обложка для паспорта,,1599,100,size: 00,6210
16758,Versace,106845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-5.jpg,3949,,,
16758-52,Versace,106845-MCALTR,women,Очки солнцезащитные,,3949,100,size: 52,16758
13838,Falconeri,D5N90M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-3.jpg,3349,,,
13838-46,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 46,13838
13838-50,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 50,13838
13838-52,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 52,13838
13838-54,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 54,13838
13838-56,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 56,13838
13838-58,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 58,13838
790,Love Moschino,104297-MBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104297-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104297-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104297-MBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104297-MBALTR-3.jpg,5899,,,
790-40,Love Moschino,104297-MBALTR,women,Платье,,5899,100,size: 40,790
790-42,Love Moschino,104297-MBALTR,women,Платье,,5899,100,size: 42,790
790-44,Love Moschino,104297-MBALTR,women,Платье,,5899,100,size: 44,790
790-46,Love Moschino,104297-MBALTR,women,Платье,,5899,100,size: 46,790
9473,Guess,102943-TCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102943-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102943-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102943-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102943-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102943-TCALTR-4.jpg,2549,,,
9473-00,Guess,102943-TCALTR,men,Рюкзак,,2549,100,size: 00,9473
6069,Boss,101012-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101012-TCALTR-3.jpg,849,,,
6069-40-42,Boss,101012-TCALTR,women,Футболка,,849,100,size: 40/42,6069
6069-44-46,Boss,101012-TCALTR,women,Футболка,,849,100,size: 44/46,6069
6069-48-50,Boss,101012-TCALTR,women,Футболка,,849,100,size: 48/50,6069
20778,Marc O'Polo,RSZM0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RSZM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RSZM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RSZM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RSZM0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RSZM0M-X200PM-4.jpg,849,,,
20778-46-48,Marc O'Polo,RSZM0M-X200PM,men,Футболка,,849,100,size: 46/48,20778
20778-48-50,Marc O'Polo,RSZM0M-X200PM,men,Футболка,,849,100,size: 48/50,20778
20778-50-52,Marc O'Polo,RSZM0M-X200PM,men,Футболка,,849,100,size: 50/52,20778
