Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
20028-40-42,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 40/42,20028
20028-42-44,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 42/44,20028
20028-44-46,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 44/46,20028
20028-46-48,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 46/48,20028
20028-48-50,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 48/50,20028
17827,Coccinelle,109305-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109305-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109305-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109305-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109305-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109305-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109305-SCALTR-5.jpg,6099,,,
17827-00,Coccinelle,109305-SCALTR,women,Рюкзак,,6099,100,size: 00,17827
6546,EA7,106630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106630-UCALTR-4.jpg,3199,,,
6546-46-48,EA7,106630-UCALTR,men,Костюм спортивный,,3199,100,size: 46/48,6546
6546-48-50,EA7,106630-UCALTR,men,Костюм спортивный,,3199,100,size: 48/50,6546
6546-50-52,EA7,106630-UCALTR,men,Костюм спортивный,,3199,100,size: 50/52,6546
6546-52-54,EA7,106630-UCALTR,men,Костюм спортивный,,3199,100,size: 52/54,6546
6546-54-56,EA7,106630-UCALTR,men,Костюм спортивный,,3199,100,size: 54/56,6546
6546-56-58,EA7,106630-UCALTR,men,Костюм спортивный,,3199,100,size: 56/58,6546
1028,Boss,101317-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-3.jpg,2799,,,
1028-38,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 38,1028
1028-40,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 40,1028
1028-42,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 42,1028
1028-44,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 44,1028
1028-46,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 46,1028
1028-48,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 48,1028
1028-50,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 50,1028
1028-52,Boss,101317-SCALTR,women,Брюки,,2799,100,size: 52,1028
15103,Diesel,201022-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201022-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201022-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201022-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201022-KCALTR-3.jpg,3199,,,
15103-40-42,Diesel,201022-KCALTR,women,Платье,,3199,100,size: 40/42,15103
15103-42-44,Diesel,201022-KCALTR,women,Платье,,3199,100,size: 42/44,15103
15103-44-46,Diesel,201022-KCALTR,women,Платье,,3199,100,size: 44/46,15103
11898,Furla,9WIB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-5.jpg,5449,,,
11898-00,Furla,9WIB0W-X200PM,women,Сумка,,5449,100,size: 00,11898
2881,Boss,101009-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-TCALTR-3.jpg,1999,,,
2881-46-48,Boss,101009-TCALTR,men,Поло,,1999,100,size: 46/48,2881
2881-48-50,Boss,101009-TCALTR,men,Поло,,1999,100,size: 48/50,2881
2881-50-52,Boss,101009-TCALTR,men,Поло,,1999,100,size: 50/52,2881
2881-52-54,Boss,101009-TCALTR,men,Поло,,1999,100,size: 52/54,2881
2881-54-56,Boss,101009-TCALTR,men,Поло,,1999,100,size: 54/56,2881
2881-56-58,Boss,101009-TCALTR,men,Поло,,1999,100,size: 56/58,2881
7059,Furla,4AIW0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4AIW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4AIW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4AIW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4AIW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4AIW0W-X200PM-4.jpg,1999,,,
7059-00,Furla,4AIW0W-X200PM,women,Кошелек,,1999,100,size: 00,7059
4384,Coccinelle,109755-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109755-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109755-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109755-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109755-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109755-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109755-TCALTR-5.jpg,7049,,,
4384-00,Coccinelle,109755-TCALTR,women,Сумка,,7049,100,size: 00,4384
15167,Love Moschino,108568-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-3.jpg,4499,,,
15167-40,Love Moschino,108568-SCALTR,women,Платье,,4499,100,size: 40,15167
15167-42,Love Moschino,108568-SCALTR,women,Платье,,4499,100,size: 42,15167
15167-44,Love Moschino,108568-SCALTR,women,Платье,,4499,100,size: 44,15167
15167-46,Love Moschino,108568-SCALTR,women,Платье,,4499,100,size: 46,15167
15167-48,Love Moschino,108568-SCALTR,women,Платье,,4499,100,size: 48,15167
15167-50,Love Moschino,108568-SCALTR,women,Платье,,4499,100,size: 50,15167
1284,Love Moschino,108662-FCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108662-FCALTR-3.jpg,5049,,,
1284-40,Love Moschino,108662-FCALTR,women,Юбка джинсовая,,5049,100,size: 40,1284
12096,Tommy Hilfiger,101411-KCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101411-KCALTR-2.jpg,899,,,
12096-40-42,Tommy Hilfiger,101411-KCALTR,women,Майка,,899,100,size: 40/42,12096
12096-42-44,Tommy Hilfiger,101411-KCALTR,women,Майка,,899,100,size: 42/44,12096
12096-44-46,Tommy Hilfiger,101411-KCALTR,women,Майка,,899,100,size: 44/46,12096
12096-46-48,Tommy Hilfiger,101411-KCALTR,women,Майка,,899,100,size: 46/48,12096
15324,Tommy Hilfiger,106287-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106287-RCALTR-2.jpg,1299,,,
15324-40-42,Tommy Hilfiger,106287-RCALTR,women,Футболка,,1299,100,size: 40/42,15324
15324-42-44,Tommy Hilfiger,106287-RCALTR,women,Футболка,,1299,100,size: 42/44,15324
15324-44-46,Tommy Hilfiger,106287-RCALTR,women,Футболка,,1299,100,size: 44/46,15324
15324-46-48,Tommy Hilfiger,106287-RCALTR,women,Футболка,,1299,100,size: 46/48,15324
13848,Weekend Max Mara,107306-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107306-TCALTR-5.jpg,2949,,,
13848-00,Weekend Max Mara,107306-TCALTR,women,Сумка,,2949,100,size: 00,13848
14361,Coccinelle,109105-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109105-SCALTR-5.jpg,6099,,,
14361-00,Coccinelle,109105-SCALTR,women,Сумка,,6099,100,size: 00,14361
15997,Moschino,106216-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-3.jpg,9249,,,
15997-38-40,Moschino,106216-LCALTR,women,Платье,,9249,100,size: 38/40,15997
15997-40-42,Moschino,106216-LCALTR,women,Платье,,9249,100,size: 40/42,15997
4374,Diesel,104972-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-GCALTR-3.jpg,2299,,,
4374-23-L30,Diesel,104972-GCALTR,women,Джинсы,,2299,100,size: 23/L30,4374
4374-24-L30,Diesel,104972-GCALTR,women,Джинсы,,2299,100,size: 24/L30,4374
19539,Boss,100145-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100145-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100145-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100145-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100145-QCALTR-3.jpg,3449,,,
19539-40,Boss,100145-QCALTR,women,Платье,,3449,100,size: 40,19539
5443,Diesel,207282-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207282-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207282-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207282-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207282-GCALTR-3.jpg,3799,,,
5443-28-L32,Diesel,207282-GCALTR,men,Джинсы,,3799,100,size: 28/L32,5443
5443-29-L32,Diesel,207282-GCALTR,men,Джинсы,,3799,100,size: 29/L32,5443
5443-33-L32,Diesel,207282-GCALTR,men,Джинсы,,3799,100,size: 33/L32,5443
5882,Diesel,202160-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202160-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202160-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202160-TCALTR-2.jpg,1899,,,
5882-46-48,Diesel,202160-TCALTR,men,Поло,,1899,100,size: 46/48,5882
5882-52-54,Diesel,202160-TCALTR,men,Поло,,1899,100,size: 52/54,5882
5882-54-56,Diesel,202160-TCALTR,men,Поло,,1899,100,size: 54/56,5882
13429,Aeronautica Militare,207680-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207680-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207680-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207680-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207680-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207680-ECALTR-4.jpg,1299,,,
13429-00,Aeronautica Militare,207680-ECALTR,men,Кошелек,,1299,100,size: 00,13429
3472,Love Moschino,107158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-3.jpg,5449,,,
3472-40,Love Moschino,107158-SCALTR,women,Брюки спортивные,,5449,100,size: 40,3472
3472-42,Love Moschino,107158-SCALTR,women,Брюки спортивные,,5449,100,size: 42,3472
3472-44,Love Moschino,107158-SCALTR,women,Брюки спортивные,,5449,100,size: 44,3472
3472-46,Love Moschino,107158-SCALTR,women,Брюки спортивные,,5449,100,size: 46,3472
3472-48,Love Moschino,107158-SCALTR,women,Брюки спортивные,,5449,100,size: 48,3472
3472-50,Love Moschino,107158-SCALTR,women,Брюки спортивные,,5449,100,size: 50,3472
916,Guess,102857-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-ECALTR-3.jpg,2499,,,
916-42-44,Guess,102857-ECALTR,women,Платье,,2499,100,size: 42/44,916
916-48-50,Guess,102857-ECALTR,women,Платье,,2499,100,size: 48/50,916
916-50-52,Guess,102857-ECALTR,women,Платье,,2499,100,size: 50/52,916
4380,Pinko,105828-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105828-FCALTR-5.jpg,5099,,,
4380-00,Pinko,105828-FCALTR,women,Сумка,,5099,100,size: 00,4380
19423,Boss,102223-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-3.jpg,1799,,,
19423-46-48,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 46/48,19423
19423-48-50,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 48/50,19423
19423-50-52,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 50/52,19423
19423-52-54,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 52/54,19423
19423-54-56,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 54/56,19423
19423-56-58,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 56/58,19423
19423-58-60,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 58/60,19423
19423-62-64,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 62/64,19423
19423-66-68,Boss,102223-VCALTR,men,Рубашка,,1799,100,size: 66/68,19423
166,Love Moschino,103558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103558-SCALTR-3.jpg,3049,,,
166-40,Love Moschino,103558-SCALTR,women,Футболка,,3049,100,size: 40,166
166-42,Love Moschino,103558-SCALTR,women,Футболка,,3049,100,size: 42,166
166-44,Love Moschino,103558-SCALTR,women,Футболка,,3049,100,size: 44,166
166-46,Love Moschino,103558-SCALTR,women,Футболка,,3049,100,size: 46,166
