Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
10753-48-50,Emporio Armani,108426-JCALTR,men,Рубашка,,3449,100,size: 48/50,10753
10753-50-52,Emporio Armani,108426-JCALTR,men,Рубашка,,3449,100,size: 50/52,10753
10753-52-54,Emporio Armani,108426-JCALTR,men,Рубашка,,3449,100,size: 52/54,10753
10753-54-56,Emporio Armani,108426-JCALTR,men,Рубашка,,3449,100,size: 54/56,10753
2006,Twinset Milano,103852-GCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-GCALTR-3.jpg,5549,,,
2006-40,Twinset Milano,103852-GCALTR,women,Платье,,5549,100,size: 40,2006
2006-42,Twinset Milano,103852-GCALTR,women,Платье,,5549,100,size: 42,2006
19728,EA7,108423-RCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-RCALTR-4.jpg,3649,,,
19728-41,EA7,108423-RCALTR,unisex,Кроссовки,,3649,100,size: 41,19728
"19728-44,5",EA7,108423-RCALTR,unisex,Кроссовки,,3649,100,"size: 44,5",19728
2967,Armani Exchange,104896-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-TCALTR-5.jpg,2949,,,
2967-35,Armani Exchange,104896-TCALTR,women,Кроссовки,,2949,100,size: 35,2967
2967-36,Armani Exchange,104896-TCALTR,women,Кроссовки,,2949,100,size: 36,2967
10984,Liu Jo,103267-JCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103267-JCALTR-3.jpg,4449,,,
10984-40,Liu Jo,103267-JCALTR,women,Сарафан,,4449,100,size: 40,10984
10984-42,Liu Jo,103267-JCALTR,women,Сарафан,,4449,100,size: 42,10984
10984-44,Liu Jo,103267-JCALTR,women,Сарафан,,4449,100,size: 44,10984
9026,Karl Lagerfeld,107222-GCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-GCALTR-5.jpg,3199,,,
9026-00,Karl Lagerfeld,107222-GCALTR,women,Сумка,,3199,100,size: 00,9026
14360,Guess,108153-TCALTR,men,Сумка дорожная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108153-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108153-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108153-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108153-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108153-TCALTR-4.jpg,3249,,,
14360-00,Guess,108153-TCALTR,men,Сумка дорожная,,3249,100,size: 00,14360
9978,Emporio Armani,102054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-4.jpg,4549,,,
9978-38,Emporio Armani,102054-TCALTR,men,Кроссовки,,4549,100,size: 38,9978
"9978-39,5",Emporio Armani,102054-TCALTR,men,Кроссовки,,4549,100,"size: 39,5",9978
9978-41,Emporio Armani,102054-TCALTR,men,Кроссовки,,4549,100,size: 41,9978
9978-42,Emporio Armani,102054-TCALTR,men,Кроссовки,,4549,100,size: 42,9978
"9978-43,5",Emporio Armani,102054-TCALTR,men,Кроссовки,,4549,100,"size: 43,5",9978
"9978-44,5",Emporio Armani,102054-TCALTR,men,Кроссовки,,4549,100,"size: 44,5",9978
5049,Guess,104135-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104135-SCALTR-4.jpg,2499,,,
5049-00,Guess,104135-SCALTR,women,Сумка,,2499,100,size: 00,5049
7347,Armani Exchange,107298-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107298-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107298-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107298-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107298-ICALTR-3.jpg,1349,,,
7347-44-46,Armani Exchange,107298-ICALTR,men,Поло,,1349,100,size: 44/46,7347
7347-46-48,Armani Exchange,107298-ICALTR,men,Поло,,1349,100,size: 46/48,7347
2680,Furla,1F2M0W-X200PM,women,Обложка для паспорта,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1F2M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1F2M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1F2M0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1F2M0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1F2M0W-X200PM-4.jpg,1849,,,
2680-00,Furla,1F2M0W-X200PM,women,Обложка для паспорта,,1849,100,size: 00,2680
19379,Diesel,205581-ICALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205581-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205581-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205581-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205581-ICALTR-3.jpg,1349,,,
19379-90,Diesel,205581-ICALTR,women,Ремень,,1349,100,size: 90,19379
4887,Trussardi,101194-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101194-TCALTR-5.jpg,5349,,,
4887-00,Trussardi,101194-TCALTR,women,Сумка,,5349,100,size: 00,4887
18493,Boss,107023-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-VCALTR-3.jpg,1349,,,
18493-46-48,Boss,107023-VCALTR,men,Поло,,1349,100,size: 46/48,18493
18493-48-50,Boss,107023-VCALTR,men,Поло,,1349,100,size: 48/50,18493
18493-50-52,Boss,107023-VCALTR,men,Поло,,1349,100,size: 50/52,18493
18493-52-54,Boss,107023-VCALTR,men,Поло,,1349,100,size: 52/54,18493
18493-54-56,Boss,107023-VCALTR,men,Поло,,1349,100,size: 54/56,18493
17700,Love Moschino,109878-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-3.jpg,5449,,,
17700-40,Love Moschino,109878-SCALTR,women,Брюки,,5449,100,size: 40,17700
17700-42,Love Moschino,109878-SCALTR,women,Брюки,,5449,100,size: 42,17700
17700-44,Love Moschino,109878-SCALTR,women,Брюки,,5449,100,size: 44,17700
17700-46,Love Moschino,109878-SCALTR,women,Брюки,,5449,100,size: 46,17700
17700-48,Love Moschino,109878-SCALTR,women,Брюки,,5449,100,size: 48,17700
17700-50,Love Moschino,109878-SCALTR,women,Брюки,,5449,100,size: 50,17700
7663,Emporio Armani,101417-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101417-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101417-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101417-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101417-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101417-HAALTR-4.jpg,8899,,,
7663-40,Emporio Armani,101417-HAALTR,women,Жакет,,8899,100,size: 40,7663
7663-42,Emporio Armani,101417-HAALTR,women,Жакет,,8899,100,size: 42,7663
7663-44,Emporio Armani,101417-HAALTR,women,Жакет,,8899,100,size: 44,7663
14954,Love Moschino,102268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102268-SCALTR-3.jpg,4749,,,
14954-40,Love Moschino,102268-SCALTR,women,Платье,,4749,100,size: 40,14954
14954-42,Love Moschino,102268-SCALTR,women,Платье,,4749,100,size: 42,14954
14954-44,Love Moschino,102268-SCALTR,women,Платье,,4749,100,size: 44,14954
14954-46,Love Moschino,102268-SCALTR,women,Платье,,4749,100,size: 46,14954
14954-50,Love Moschino,102268-SCALTR,women,Платье,,4749,100,size: 50,14954
4372,Trussardi,106984-TCALTR,men,Папка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-TCALTR-5.jpg,3649,,,
4372-00,Trussardi,106984-TCALTR,men,Папка,,3649,100,size: 00,4372
17371,Max&Co,109809-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109809-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109809-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109809-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109809-JCALTR-3.jpg,1349,,,
17371-42-44,Max&Co,109809-JCALTR,women,Футболка,,1349,100,size: 42/44,17371
17371-44-46,Max&Co,109809-JCALTR,women,Футболка,,1349,100,size: 44/46,17371
17371-46-48,Max&Co,109809-JCALTR,women,Футболка,,1349,100,size: 46/48,17371
17371-48-50,Max&Co,109809-JCALTR,women,Футболка,,1349,100,size: 48/50,17371
20258,Pinko,101270-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-3.jpg,5399,,,
20258-42,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 42,20258
20258-42-44,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 42/44,20258
20258-44,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 44,20258
20258-44-46,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 44/46,20258
3987,Tommy Hilfiger,203111-KCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203111-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203111-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203111-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203111-KCALTR-3.jpg,2149,,,
3987-48-50,Tommy Hilfiger,203111-KCALTR,women,Брюки спортивные,,2149,100,size: 48/50,3987
19628,Pinko,102491-JCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-JCALTR-5.jpg,4849,,,
19628-35,Pinko,102491-JCALTR,women,Туфли,,4849,100,size: 35,19628
12017,Karl Lagerfeld,108222-GCALTR,women,Косметичка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108222-GCALTR-3.jpg,1649,,,
12017-00,Karl Lagerfeld,108222-GCALTR,women,Косметичка,,1649,100,size: 00,12017
9768,Guess,104325-SCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104325-SCALTR-4.jpg,1449,,,
9768-00,Guess,104325-SCALTR,men,Сумка,,1449,100,size: 00,9768
16332,Guess,105818-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ICALTR-2.jpg,1049,,,
16332-40-42,Guess,105818-ICALTR,women,Футболка,,1049,100,size: 40/42,16332
16332-42-44,Guess,105818-ICALTR,women,Футболка,,1049,100,size: 42/44,16332
16332-46-48,Guess,105818-ICALTR,women,Футболка,,1049,100,size: 46/48,16332
16332-48-50,Guess,105818-ICALTR,women,Футболка,,1049,100,size: 48/50,16332
20038,EA7,104430-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104430-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104430-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104430-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104430-UCALTR-3.jpg,1449,,,
20038-48-50,EA7,104430-UCALTR,men,Футболка,,1449,100,size: 48/50,20038
20038-50-52,EA7,104430-UCALTR,men,Футболка,,1449,100,size: 50/52,20038
20038-52-54,EA7,104430-UCALTR,men,Футболка,,1449,100,size: 52/54,20038
20038-54-56,EA7,104430-UCALTR,men,Футболка,,1449,100,size: 54/56,20038
20038-56-58,EA7,104430-UCALTR,men,Футболка,,1449,100,size: 56/58,20038
20582,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-3.jpg,2149,,,
20582-46-48,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,,2149,100,size: 46/48,20582
20582-48-50,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,,2149,100,size: 48/50,20582
20582-50-52,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,,2149,100,size: 50/52,20582
20582-52-54,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,,2149,100,size: 52/54,20582
20582-54-56,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,,2149,100,size: 54/56,20582
