Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
33104,Emporio Armani,109900-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-3.jpg,3449,,,,,
33104-40-42,,109900-XCALTR,,,,3449,100,size: 40/42,33104,,
33104-42-44,,109900-XCALTR,,,,3449,100,size: 42/44,33104,,
33104-44-46,,109900-XCALTR,,,,3449,100,size: 44/46,33104,,
33104-46-48,,109900-XCALTR,,,,3449,100,size: 46/48,33104,,
8322,Love Moschino,104868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-3.jpg,9799,,,,,
8322-44,,104868-SCALTR,,,,9799,100,size: 44,8322,,
8322-46,,104868-SCALTR,,,,9799,100,size: 46,8322,,
8322-48,,104868-SCALTR,,,,9799,100,size: 48,8322,,
34776,Max&Co,108309-JCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-3.jpg,2999,,,,,
34776-40,,108309-JCALTR,,,,2999,100,size: 40,34776,,
34776-42,,108309-JCALTR,,,,2999,100,size: 42,34776,,
34776-44,,108309-JCALTR,,,,2999,100,size: 44,34776,,
36305,Tommy Hilfiger,103111-KCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-KCALTR-3.jpg,2499,,,,,
36305-40-42,,103111-KCALTR,,,,2499,100,size: 40/42,36305,,
36305-42-44,,103111-KCALTR,,,,2499,100,size: 42/44,36305,,
36305-44-46,,103111-KCALTR,,,,2499,100,size: 44/46,36305,,
36305-46-48,,103111-KCALTR,,,,2499,100,size: 46/48,36305,,
37682,Pinko,102057-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102057-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102057-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102057-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102057-UCALTR-3.jpg,3499,,,,,
37682-42,,102057-UCALTR,,,,3499,100,size: 42,37682,,
36597,Liu Jo,108574-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-5.jpg,3349,,,,,
36597-36,,108574-PCALTR,,,,3349,100,size: 36,36597,,
36597-37,,108574-PCALTR,,,,3349,100,size: 37,36597,,
21553,Karl Lagerfeld,100534-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-3.jpg,4049,,,,,
21553-46-48,,100534-UCALTR,,,,4049,100,size: 46/48,21553,,
21553-48-50,,100534-UCALTR,,,,4049,100,size: 48/50,21553,,
21553-50-52,,100534-UCALTR,,,,4049,100,size: 50/52,21553,,
21553-52-54,,100534-UCALTR,,,,4049,100,size: 52/54,21553,,
21553-54-56,,100534-UCALTR,,,,4049,100,size: 54/56,21553,,
37929,Furla,6CKY0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-5.jpg,4199,,,,,
37929-40,,6CKY0W-X200PM,,,,4199,100,size: 40,37929,,
37929-41,,6CKY0W-X200PM,,,,4199,100,size: 41,37929,,
35915,Furla,PDVA0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PDVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PDVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PDVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PDVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PDVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PDVA0W-X200PM-5.jpg,4049,,,,,
35915-36,,PDVA0W-X200PM,,,,4049,100,size: 36,35915,,
38504,Love Moschino,102033-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102033-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102033-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102033-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102033-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102033-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102033-XCALTR-5.jpg,5499,,,,,
38504-36,,102033-XCALTR,,,,5499,100,size: 36,38504,,
38504-37,,102033-XCALTR,,,,5499,100,size: 37,38504,,
38504-38,,102033-XCALTR,,,,5499,100,size: 38,38504,,
38463,Diesel,100298-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100298-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100298-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100298-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100298-WCALTR-3.jpg,2999,,,,,
38463-44-46,,100298-WCALTR,,,,2999,100,size: 44/46,38463,,
38463-46-48,,100298-WCALTR,,,,2999,100,size: 46/48,38463,,
37587,Karl Lagerfeld,105580-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-MCALTR-3.jpg,4199,,,,,
37587-42,,105580-MCALTR,,,,4199,100,size: 42,37587,,
35368,Furla,0B5M0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B5M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B5M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B5M0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B5M0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B5M0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0B5M0W-X200PM-5.jpg,4849,,,,,
35368-35,,0B5M0W-X200PM,,,,4849,100,size: 35,35368,,
7587,Twinset Milano,100157-PCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100157-PCALTR-3.jpg,2749,,,,,
7587-42,,100157-PCALTR,,,,2749,100,size: 42,7587,,
7587-44,,100157-PCALTR,,,,2749,100,size: 44,7587,,
32007,Boss,107063-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107063-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107063-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107063-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107063-OCALTR-3.jpg,7949,,,,,
32007-40,,107063-OCALTR,,,,7949,100,size: 40,32007,,
32007-42,,107063-OCALTR,,,,7949,100,size: 42,32007,,
34430,Tommy Hilfiger,204856-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204856-UCALTR-5.jpg,2699,,,,,
34430-36,,204856-UCALTR,,,,2699,100,size: 36,34430,,
28707,Twinset Milano,103673-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103673-VCALTR-4.jpg,3099,,,,,
28707-42,,103673-VCALTR,,,,3099,100,size: 42,28707,,
28707-44,,103673-VCALTR,,,,3099,100,size: 44,28707,,
28707-46,,103673-VCALTR,,,,3099,100,size: 46,28707,,
32388,EA7,100530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-UCALTR-2.jpg,2049,,,,,
32388-46-48,,100530-UCALTR,,,,2049,100,size: 46/48,32388,,
32388-48-50,,100530-UCALTR,,,,2049,100,size: 48/50,32388,,
32388-50-52,,100530-UCALTR,,,,2049,100,size: 50/52,32388,,
32388-52-54,,100530-UCALTR,,,,2049,100,size: 52/54,32388,,
32388-54-56,,100530-UCALTR,,,,2049,100,size: 54/56,32388,,
MK–8784,MICHAEL KORS,487-8–KM,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MK-8784-0.jpg,2949,,,,"Материал корпуса/браслета нержавеющая сталь 
Механизм – кварцевый
Размер корпуса – 45мм
Стекло – минеральное 
Водозащита – 50 метров
Циферблат – черный",partner=0
MK–8784-00,,487-8–KM,,,,2949,100,size: 00,MK–8784,,
34890,Armani Exchange,4QNOHW-E730RA,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QNOHW-E730RA-3.jpg,1149,,,,,
34890-40-42,,4QNOHW-E730RA,,,,1149,100,size: 40/42,34890,,
34890-42-44,,4QNOHW-E730RA,,,,1149,100,size: 42/44,34890,,
34890-44-46,,4QNOHW-E730RA,,,,1149,100,size: 44/46,34890,,
35530,Armani Exchange,100862-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-3.jpg,1399,,,,,
35530-40-42,,100862-UCALTR,,,,1399,100,size: 40/42,35530,,
35530-42-44,,100862-UCALTR,,,,1399,100,size: 42/44,35530,,
35530-44-46,,100862-UCALTR,,,,1399,100,size: 44/46,35530,,
35530-46-48,,100862-UCALTR,,,,1399,100,size: 46/48,35530,,
16638,EA7,104980-OAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-4.jpg,3699,,,,,
16638-46-48,,104980-OAALTR,,,,3699,100,size: 46/48,16638,,
16638-48-50,,104980-OAALTR,,,,3699,100,size: 48/50,16638,,
16638-50-52,,104980-OAALTR,,,,3699,100,size: 50/52,16638,,
16638-52-54,,104980-OAALTR,,,,3699,100,size: 52/54,16638,,
16638-54-56,,104980-OAALTR,,,,3699,100,size: 54/56,16638,,
16638-56-58,,104980-OAALTR,,,,3699,100,size: 56/58,16638,,
35504,Boss,109572-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-3.jpg,1249,,,,,
35504-46-48,,109572-ZCALTR,,,,1249,100,size: 46/48,35504,,
35504-48-50,,109572-ZCALTR,,,,1249,100,size: 48/50,35504,,
35504-50-52,,109572-ZCALTR,,,,1249,100,size: 50/52,35504,,
35504-52-54,,109572-ZCALTR,,,,1249,100,size: 52/54,35504,,
35504-54-56,,109572-ZCALTR,,,,1249,100,size: 54/56,35504,,
35504-56-58,,109572-ZCALTR,,,,1249,100,size: 56/58,35504,,
33965,Boss,107647-OBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107647-OBALTR-3.jpg,4699,,,,,
33965-42,,107647-OBALTR,,,,4699,100,size: 42,33965,,
33965-44,,107647-OBALTR,,,,4699,100,size: 44,33965,,
37302,Hugo,107435-YCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-YCALTR-3.jpg,3649,,,,,
37302-48-50,,107435-YCALTR,,,,3649,100,size: 48/50,37302,,
37302-50-52,,107435-YCALTR,,,,3649,100,size: 50/52,37302,,
37302-52-54,,107435-YCALTR,,,,3649,100,size: 52/54,37302,,
33235,Boss,109575-ICALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-3.jpg,3749,,,,,
33235-40,,109575-ICALTR,,,,3749,100,size: 40,33235,,
33235-42,,109575-ICALTR,,,,3749,100,size: 42,33235,,
33235-44,,109575-ICALTR,,,,3749,100,size: 44,33235,,
33235-48,,109575-ICALTR,,,,3749,100,size: 48,33235,,
33696,Liu Jo,100183-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-3.jpg,7549,,,,,
33696-40,,100183-UCALTR,,,,7549,100,size: 40,33696,,
33696-42,,100183-UCALTR,,,,7549,100,size: 42,33696,,
32792,Emporio Armani,108144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-3.jpg,3549,,,,,
32792-40-42,,108144-TCALTR,,,,3549,100,size: 40/42,32792,,
32792-42-44,,108144-TCALTR,,,,3549,100,size: 42/44,32792,,
32792-44-46,,108144-TCALTR,,,,3549,100,size: 44/46,32792,,
29168,Pinko,105360-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-4.jpg,2599,,,,,
29168-S,,105360-UCALTR,,,,2599,100,size: S,29168,,
29168-M,,105360-UCALTR,,,,2599,100,size: M,29168,,
29168-L,,105360-UCALTR,,,,2599,100,size: L,29168,,
38422,Love Moschino,105389-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-SCALTR-3.jpg,5249,,,,,
38422-44,,105389-SCALTR,,,,5249,100,size: 44,38422,,
38422-46,,105389-SCALTR,,,,5249,100,size: 46,38422,,
38090,Armani Exchange,108072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108072-UCALTR-3.jpg,1549,,,,,
38090-46-48,,108072-UCALTR,,,,1549,100,size: 46/48,38090,,
38090-48-50,,108072-UCALTR,,,,1549,100,size: 48/50,38090,,
38090-50-52,,108072-UCALTR,,,,1549,100,size: 50/52,38090,,
38090-52-54,,108072-UCALTR,,,,1549,100,size: 52/54,38090,,
38090-54-56,,108072-UCALTR,,,,1549,100,size: 54/56,38090,,
