Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
110516,Hugo,102884-YCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-4.jpg,1649,,,,,
110516-48-50,,102884-YCALTR,,,,1649,100,size: 48/50,110516,,
110240,Armani Exchange,100862-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-3.jpg,749,,,,,
110240-42-44,,100862-UCALTR,,,,749,100,size: 42/44,110240,,
110240-48-50,,100862-UCALTR,,,,749,100,size: 48/50,110240,,
95452,Love Moschino,100235-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100235-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100235-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100235-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100235-DDALTR-3.jpg,3899,,,,,
95452-40,,100235-DDALTR,,,,3899,100,size: 40,95452,,
95452-42,,100235-DDALTR,,,,3899,100,size: 42,95452,,
95452-44,,100235-DDALTR,,,,3899,100,size: 44,95452,,
95452-46,,100235-DDALTR,,,,3899,100,size: 46,95452,,
95452-48,,100235-DDALTR,,,,3899,100,size: 48,95452,,
95452-50,,100235-DDALTR,,,,3899,100,size: 50,95452,,
88308,Liu Jo,102273-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102273-YCALTR-5.jpg,2699,,,,,
88308-35,,102273-YCALTR,,,,2699,100,size: 35,88308,,
88308-36,,102273-YCALTR,,,,2699,100,size: 36,88308,,
88308-37,,102273-YCALTR,,,,2699,100,size: 37,88308,,
88308-38,,102273-YCALTR,,,,2699,100,size: 38,88308,,
77685,Tommy Hilfiger,103079-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103079-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103079-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103079-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103079-CDALTR-3.jpg,4099,,,,,
77685-40-42,,103079-CDALTR,,,,4099,100,size: 40/42,77685,,
77685-42-44,,103079-CDALTR,,,,4099,100,size: 42/44,77685,,
77685-44-46,,103079-CDALTR,,,,4099,100,size: 44/46,77685,,
77685-46-48,,103079-CDALTR,,,,4099,100,size: 46/48,77685,,
88937,Liu Jo,107056-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107056-SCALTR-3.jpg,2249,,,,,
88937-40-42,,107056-SCALTR,,,,2249,100,size: 40/42,88937,,
88937-42-44,,107056-SCALTR,,,,2249,100,size: 42/44,88937,,
88937-44-46,,107056-SCALTR,,,,2249,100,size: 44/46,88937,,
88937-46-48,,107056-SCALTR,,,,2249,100,size: 46/48,88937,,
93068,Tommy Hilfiger,101620-TCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101620-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101620-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101620-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101620-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101620-TCALTR-4.jpg,6149,,,,,
93068-46-48,,101620-TCALTR,,,,6149,100,size: 46/48,93068,,
93068-48-50,,101620-TCALTR,,,,6149,100,size: 48/50,93068,,
93068-50-52,,101620-TCALTR,,,,6149,100,size: 50/52,93068,,
93068-52-54,,101620-TCALTR,,,,6149,100,size: 52/54,93068,,
93068-54-56,,101620-TCALTR,,,,6149,100,size: 54/56,93068,,
103497,Diesel,105172-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105172-WCALTR-3.jpg,2999,,,,,
103497-33-L32,,105172-WCALTR,,,,2999,100,size: 33/L32,103497,,
89725,Aeronautica Militare,106302-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106302-XCALTR-4.jpg,649,,,,,
89725-00,,106302-XCALTR,,,,649,100,size: 00,89725,,
94354,Hugo,109672-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109672-ZCALTR-4.jpg,2449,,,,,
94354-40,,109672-ZCALTR,,,,2449,100,size: 40,94354,,
94354-41,,109672-ZCALTR,,,,2449,100,size: 41,94354,,
94354-42,,109672-ZCALTR,,,,2449,100,size: 42,94354,,
94354-43,,109672-ZCALTR,,,,2449,100,size: 43,94354,,
94354-44,,109672-ZCALTR,,,,2449,100,size: 44,94354,,
99344,Boss,101318-ADALTR,men,Куртка кожаная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-4.jpg,6599,,,,,
99344-56-58,,101318-ADALTR,,,,6599,100,size: 56/58,99344,,
88942,Boss,108987-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108987-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108987-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108987-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108987-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108987-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108987-WCALTR-5.jpg,2149,,,,,
88942-36,,108987-WCALTR,,,,2149,100,size: 36,88942,,
88942-37,,108987-WCALTR,,,,2149,100,size: 37,88942,,
88942-38,,108987-WCALTR,,,,2149,100,size: 38,88942,,
88942-39,,108987-WCALTR,,,,2149,100,size: 39,88942,,
108405,Hugo,106714-SCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-4.jpg,649,,,,,
108405-46-48,,106714-SCALTR,,,,649,100,size: 46/48,108405,,
97012,Boss,100398-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-DDALTR-3.jpg,2049,,,,,
97012-46-48,,100398-DDALTR,,,,2049,100,size: 46/48,97012,,
97012-48-50,,100398-DDALTR,,,,2049,100,size: 48/50,97012,,
97012-50-52,,100398-DDALTR,,,,2049,100,size: 50/52,97012,,
97012-52-54,,100398-DDALTR,,,,2049,100,size: 52/54,97012,,
97012-54-56,,100398-DDALTR,,,,2049,100,size: 54/56,97012,,
97012-56-58,,100398-DDALTR,,,,2049,100,size: 56/58,97012,,
95142,Aeronautica Militare,102386-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-4.jpg,999,,,,,
95142-00,,102386-CDALTR,,,,999,100,size: 00,95142,,
92612,Emporio Armani,104423-CDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-CDALTR-4.jpg,3699,,,,,
92612-M,,104423-CDALTR,,,,3699,100,size: M,92612,,
92612-L,,104423-CDALTR,,,,3699,100,size: L,92612,,
108621,EA7,108242-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108242-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108242-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108242-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108242-BDALTR-3.jpg,2499,,,,,
108621-46-48,,108242-BDALTR,,,,2499,100,size: 46/48,108621,,
107673,Emporio Armani,101436-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101436-JCALTR-3.jpg,1199,,,,,
107673-42-44,,101436-JCALTR,,,,1199,100,size: 42/44,107673,,
109972,Diesel,301528-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-3.jpg,999,,,,,
109972-23-L32,,301528-ECALTR,,,,999,100,size: 23/L32,109972,,
86824,Versace,104009-OCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-7.jpg,6049,,,,,
86824-56,,104009-OCALTR,,,,6049,100,size: 56,86824,,
107455,Moschino,100264-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100264-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100264-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100264-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100264-XCALTR-3.jpg,2599,,,,,
107455-00,,100264-XCALTR,,,,2599,100,size: 00,107455,,
102877,Diesel,101652-EDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-EDALTR-4.jpg,8849,,,,,
102877-46,,101652-EDALTR,,,,8849,100,size: 46,102877,,
102877-48,,101652-EDALTR,,,,8849,100,size: 48,102877,,
102877-50,,101652-EDALTR,,,,8849,100,size: 50,102877,,
102877-52,,101652-EDALTR,,,,8849,100,size: 52,102877,,
102877-54,,101652-EDALTR,,,,8849,100,size: 54,102877,,
93493,Love Moschino,105925-DDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105925-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105925-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105925-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105925-DDALTR-3.jpg,3399,,,,,
93493-40,,105925-DDALTR,,,,3399,100,size: 40,93493,,
93493-42,,105925-DDALTR,,,,3399,100,size: 42,93493,,
93493-44,,105925-DDALTR,,,,3399,100,size: 44,93493,,
93493-48,,105925-DDALTR,,,,3399,100,size: 48,93493,,
93493-50,,105925-DDALTR,,,,3399,100,size: 50,93493,,
110299,Diesel,302496-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302496-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302496-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302496-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302496-ECALTR-3.jpg,1099,,,,,
110299-25-L32,,302496-ECALTR,,,,1099,100,size: 25/L32,110299,,
98534,Furla,SVHJ0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SVHJ0W-X200PM-5.jpg,3399,,,,,
"98534-36,5",,SVHJ0W-X200PM,,,,3399,100,"size: 36,5",98534,,
104857,Liu Jo,100597-ZCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-4.jpg,1149,,,,,
104857-S,,100597-ZCALTR,,,,1149,100,size: S,104857,,
101074,Emporio Armani,303927-YBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303927-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303927-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303927-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303927-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303927-YBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303927-YBALTR-5.jpg,3749,,,,,
101074-58,,303927-YBALTR,,,,3749,100,size: 58,101074,,
108710,Karl Lagerfeld,100251-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-5.jpg,4499,,,,,
108710-00,,100251-PCALTR,,,,4499,100,size: 00,108710,,
89344,Boss,101668-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-3.jpg,2099,,,,,
89344-46-48,,101668-BDALTR,,,,2099,100,size: 46/48,89344,,
89344-52-54,,101668-BDALTR,,,,2099,100,size: 52/54,89344,,
100534,Love Moschino,104625-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104625-DDALTR-3.jpg,2499,,,,,
100534-40,,104625-DDALTR,,,,2499,100,size: 40,100534,,
100534-42,,104625-DDALTR,,,,2499,100,size: 42,100534,,
100534-44,,104625-DDALTR,,,,2499,100,size: 44,100534,,
100534-46,,104625-DDALTR,,,,2499,100,size: 46,100534,,
100534-48,,104625-DDALTR,,,,2499,100,size: 48,100534,,
100534-50,,104625-DDALTR,,,,2499,100,size: 50,100534,,
42094,Tommy Hilfiger,104694-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-3.jpg,2649,,,,,
