Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
798033413001;Marc O'Polo;H0NT0W-X200PM;women;Кроссовки;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg https://static.tildacdn.com/stor3137-6165-4361-b737-353965616463/68008471.jpg https://static.tildacdn.com/stor6364-6632-4362-b161-633034333639/52609316.jpg https://static.tildacdn.com/stor3130-3536-4337-a666-363733366634/73468990.jpg https://static.tildacdn.com/stor6464-3832-4539-b830-393666633861/33390249.jpg https://static.tildacdn.com/stor3937-6335-4364-a431-373164373564/83793805.jpg;;;;;
223375661691;;H0NT0W-X200PM;;;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg;1934.00;100;2149;size:36;798033413001
938902509011;;H0NT0W-X200PM;;;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg;1934.00;100;2149;size:37;798033413001
607003451501;;H0NT0W-X200PM;;;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg;1934.00;100;2149;size:38;798033413001
489399557031;;H0NT0W-X200PM;;;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg;1934.00;100;2149;size:39;798033413001
177015046911;;H0NT0W-X200PM;;;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg;1934.00;100;2149;size:40;798033413001
545823015691;;H0NT0W-X200PM;;;https://static.tildacdn.com/stor6632-6430-4239-b337-656233313161/14496666.jpg;1934.00;100;2149;size:41;798033413001
902173881711;Marc O'Polo;1RWW0W-X200PM;women;Брюки;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg https://static.tildacdn.com/stor3134-3930-4935-b235-366533323362/18290017.jpg https://static.tildacdn.com/stor6433-6336-4438-a635-616330326363/95210131.jpg https://static.tildacdn.com/stor3937-3030-4163-b833-316563646165/53964426.jpg;;;;;
876675288881;;1RWW0W-X200PM;;;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg;2789.00;100;3099;size:38;902173881711
308046084751;;1RWW0W-X200PM;;;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg;2789.00;100;3099;size:40;902173881711
268236037191;;1RWW0W-X200PM;;;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg;2789.00;100;3099;size:42;902173881711
826983643261;;1RWW0W-X200PM;;;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg;2789.00;100;3099;size:44;902173881711
500374929131;;1RWW0W-X200PM;;;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg;2789.00;100;3099;size:46;902173881711
330761466441;;1RWW0W-X200PM;;;https://static.tildacdn.com/stor6534-3436-4431-b339-353937373833/34226610.jpg;2789.00;100;3099;size:48;902173881711
811194404551;Marc O'Polo;5QC10W-X200PM;women;Платье;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg https://static.tildacdn.com/stor6562-6164-4430-a565-313638313862/12982447.jpg https://static.tildacdn.com/stor3630-6436-4638-b532-616139623139/16197442.jpg https://static.tildacdn.com/stor6463-3462-4462-a533-303238666430/59333180.jpg;;;;;
647065325851;;5QC10W-X200PM;;;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg;2879.00;100;3199;size:38;811194404551
262497063551;;5QC10W-X200PM;;;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg;2879.00;100;3199;size:40;811194404551
734817154891;;5QC10W-X200PM;;;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg;2879.00;100;3199;size:42;811194404551
162478950521;;5QC10W-X200PM;;;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg;2879.00;100;3199;size:44;811194404551
612363380001;;5QC10W-X200PM;;;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg;2879.00;100;3199;size:46;811194404551
383580395241;;5QC10W-X200PM;;;https://static.tildacdn.com/stor3630-3133-4864-a534-303263636330/23681905.jpg;2879.00;100;3199;size:48;811194404551
652327276171;Marc O'Polo;MZL91W-X200PM;women;Брюки;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg https://static.tildacdn.com/stor3437-3735-4532-b337-613264333366/86372235.jpg https://static.tildacdn.com/stor3833-6438-4234-b564-373433353830/58162102.jpg https://static.tildacdn.com/stor3864-3666-4932-b330-643339613331/57652308.jpg;;;;;
427204140111;;MZL91W-X200PM;;;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg;2069.00;100;2299;size:38;652327276171
387551373421;;MZL91W-X200PM;;;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg;2069.00;100;2299;size:40;652327276171
572583590211;;MZL91W-X200PM;;;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg;2069.00;100;2299;size:42;652327276171
231075904901;;MZL91W-X200PM;;;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg;2069.00;100;2299;size:44;652327276171
186653539951;;MZL91W-X200PM;;;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg;2069.00;100;2299;size:46;652327276171
362447350881;;MZL91W-X200PM;;;https://static.tildacdn.com/stor6437-6633-4562-b133-623466636230/21207654.jpg;2069.00;100;2299;size:48;652327276171
603348428571;Twinset Milano;107638-ICALTR;women;Платье;https://static.tildacdn.com/stor6536-3332-4864-b337-633662666239/32172927.jpg https://static.tildacdn.com/stor3564-3430-4430-b963-333266623032/99654366.jpg https://static.tildacdn.com/stor3665-6135-4238-a661-613463396364/72711784.jpg https://static.tildacdn.com/stor6565-6262-4162-b563-306130646265/74970682.jpg;;;;;
757772002871;;107638-ICALTR;;;https://static.tildacdn.com/stor6536-3332-4864-b337-633662666239/32172927.jpg;3554.00;100;3949;size:40/42;603348428571
421324431511;;107638-ICALTR;;;https://static.tildacdn.com/stor6536-3332-4864-b337-633662666239/32172927.jpg;3554.00;100;3949;size:42/44;603348428571
631209014911;;107638-ICALTR;;;https://static.tildacdn.com/stor6536-3332-4864-b337-633662666239/32172927.jpg;3554.00;100;3949;size:44/46;603348428571
432334005561;;107638-ICALTR;;;https://static.tildacdn.com/stor6536-3332-4864-b337-633662666239/32172927.jpg;3554.00;100;3949;size:46/48;603348428571
245451250421;Twinset Milano;101852-GCALTR;women;Джинсы;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg https://static.tildacdn.com/stor3432-3135-4465-a336-383965633631/12096845.jpg https://static.tildacdn.com/stor6363-3564-4138-b736-663862633734/84968451.jpg https://static.tildacdn.com/stor3464-6366-4132-a463-386232626461/83766480.jpg;;;;;
211019009421;;101852-GCALTR;;;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg;2699.00;100;2999;size:40/42;245451250421
332133508061;;101852-GCALTR;;;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg;2699.00;100;2999;size:42;245451250421
727860746191;;101852-GCALTR;;;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg;2699.00;100;2999;size:42/44;245451250421
322228192001;;101852-GCALTR;;;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg;2699.00;100;2999;size:44;245451250421
936214497061;;101852-GCALTR;;;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg;2699.00;100;2999;size:44/46;245451250421
969119208911;;101852-GCALTR;;;https://static.tildacdn.com/stor3335-6139-4266-b333-613766316432/39389559.jpg;2699.00;100;2999;size:46;245451250421
460486247601;Twinset Milano;108142-ICALTR;women;Кроссовки;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg https://static.tildacdn.com/stor3334-6231-4934-a331-393432353264/43164486.jpg https://static.tildacdn.com/stor6361-3433-4865-b664-333161353630/36400014.jpg https://static.tildacdn.com/stor3038-3437-4965-b531-303132326462/89266524.jpg https://static.tildacdn.com/stor6131-3932-4237-b961-386231663262/94607987.jpg https://static.tildacdn.com/stor3964-3837-4131-b333-663861616663/26765211.jpg;;;;;
651031171221;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:36;460486247601
631264577421;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:37;460486247601
272140316781;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:38;460486247601
588042357051;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:39;460486247601
598034531691;;108142-ICALTR;;;https://static.tildacdn.com/stor3464-3165-4333-b232-303064333939/88972021.jpg;2519.00;100;2799;size:40;460486247601
219601261881;Twinset Milano;108647-PCALTR;women;Ремень;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg https://static.tildacdn.com/stor6465-3365-4438-b533-373339613535/90807147.jpg https://static.tildacdn.com/stor3739-3136-4233-b537-616562623832/18956246.jpg https://static.tildacdn.com/stor6234-3231-4964-b339-653536633462/98166486.jpg https://static.tildacdn.com/stor3737-6535-4534-a338-613064343838/91013675.jpg;;;;;
516566019291;;108647-PCALTR;;;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg;2249.00;100;2499;size:S;219601261881
472208531671;;108647-PCALTR;;;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg;2249.00;100;2499;size:M;219601261881
343415734711;;108647-PCALTR;;;https://static.tildacdn.com/stor6162-6163-4363-a562-306561396639/63251062.jpg;2249.00;100;2499;size:L;219601261881
787496268951;Twinset Milano;103862-RCALTR;women;Футболка;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg https://static.tildacdn.com/stor3165-6439-4165-b161-383061666535/91391940.jpg https://static.tildacdn.com/stor3235-3138-4335-a331-303064333063/61767740.jpg https://static.tildacdn.com/stor3965-3861-4634-b666-353238383934/92478283.jpg;;;;;
136443966611;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:40/42;787496268951
361815696671;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:42/44;787496268951
142669622081;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:44/46;787496268951
553005039501;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:46/48;787496268951
617409391461;;103862-RCALTR;;;https://static.tildacdn.com/stor3763-3831-4837-a633-326637613536/30131625.jpg;1349.00;100;1499;size:48/50;787496268951
570474729761;Twinset Milano;109206-FCALTR;women;Джинсы;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg https://static.tildacdn.com/stor6530-6262-4061-b730-633465643465/14708683.jpg https://static.tildacdn.com/stor3134-3263-4663-a439-663839643564/80748764.jpg https://static.tildacdn.com/stor3731-3239-4730-b232-306666633033/59080090.jpg;;;;;
934260792631;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:40/42;570474729761
111738748781;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:42;570474729761
237905758581;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:42/44;570474729761
713872435171;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:44;570474729761
235692747901;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:44/46;570474729761
674478648451;;109206-FCALTR;;;https://static.tildacdn.com/stor6636-3130-4565-b430-633634623361/82229651.jpg;2384.00;100;2649;size:46;570474729761
643876780241;Twinset Milano;102547-PCALTR;women;Футболка;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg https://static.tildacdn.com/stor3031-3739-4133-b239-303832363033/47057814.jpg https://static.tildacdn.com/stor3931-3038-4437-a663-326632363333/67204802.jpg https://static.tildacdn.com/stor3661-3363-4965-b162-666566633135/83777927.jpg;;;;;
188987164451;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:40/42;643876780241
102173149161;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:42/44;643876780241
386287793131;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:44/46;643876780241
634353210561;;102547-PCALTR;;;https://static.tildacdn.com/stor3864-3934-4333-b362-303638373937/53078040.jpg;1484.00;100;1649;size:46/48;643876780241
602436985901;Twinset Milano;107762-RCALTR;women;Футболка;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg https://static.tildacdn.com/stor3463-3439-4234-a238-646534333330/63655478.jpg https://static.tildacdn.com/stor6632-3365-4835-a261-363766306130/25244006.jpg https://static.tildacdn.com/stor3931-3930-4264-b531-306436383430/89865357.jpg;;;;;
793766396831;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:40/42;602436985901
104547551201;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:42/44;602436985901
173451151031;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:44/46;602436985901
598379258861;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:46/48;602436985901
506928842971;;107762-RCALTR;;;https://static.tildacdn.com/stor3234-3366-4139-b964-363631303737/66215318.jpg;2249.00;100;2499;size:48/50;602436985901
101306119511;Twinset Milano;103547-PCALTR;women;Платье;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg https://static.tildacdn.com/stor3535-3536-4736-b837-353863343032/14246588.jpg https://static.tildacdn.com/stor3837-6461-4065-b830-623862623836/21936854.jpg https://static.tildacdn.com/stor3639-3235-4130-b566-313164386137/67381547.jpg;;;;;
714367881401;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:40/42;101306119511
749099740261;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:42/44;101306119511
177041664881;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:44/46;101306119511
317689465591;;103547-PCALTR;;;https://static.tildacdn.com/stor3939-3039-4637-b561-306437326463/17598263.jpg;4229.00;100;4699;size:46/48;101306119511
772652908691;Twinset Milano;101453-PCALTR;women;Сумка и брелок;https://static.tildacdn.com/stor3932-3565-4630-b331-353534363538/82028564.jpg https://static.tildacdn.com/stor6262-6665-4963-b839-363764343933/82387418.jpg https://static.tildacdn.com/stor3132-6637-4331-b430-373831363937/92445268.jpg https://static.tildacdn.com/stor3734-3138-4839-b965-653961313162/77336575.jpg https://static.tildacdn.com/stor3961-3131-4433-b337-383663363836/67585582.jpg https://static.tildacdn.com/stor6333-3036-4837-b936-343062343939/20620192.jpg https://static.tildacdn.com/stor3133-6131-4762-a662-623835613466/89972471.jpg;;;;;
136084980041;;101453-PCALTR;;;https://static.tildacdn.com/stor3932-3565-4630-b331-353534363538/82028564.jpg;3959.00;100;4399;size:00;772652908691
368708897831;Twinset Milano;100453-PCALTR;women;Платье;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg https://static.tildacdn.com/stor3738-3962-4963-a266-336539346635/73820985.jpg https://static.tildacdn.com/stor6263-6233-4034-a134-376231326664/26899731.jpg https://static.tildacdn.com/stor3963-3861-4235-b233-373633323666/78294023.jpg;;;;;
310575566691;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:40/42;368708897831
873581980661;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:42/44;368708897831
475575753321;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:44/46;368708897831
269107777081;;100453-PCALTR;;;https://static.tildacdn.com/stor6563-6436-4633-b162-323038636165/95690167.jpg;3779.00;100;4199;size:46/48;368708897831
940354341271;Twinset Milano;105747-PCALTR;women;Платье;https://static.tildacdn.com/stor3465-3238-4331-a165-383631396234/76640813.jpg https://static.tildacdn.com/stor3331-3734-4330-b632-333562303363/32304621.jpg https://static.tildacdn.com/stor3836-3766-4930-b234-643762316537/88494098.jpg https://static.tildacdn.com/stor6433-3839-4334-b765-393132656635/14380106.jpg;;;;;
399395832841;;105747-PCALTR;;;https://static.tildacdn.com/stor3465-3238-4331-a165-383631396234/76640813.jpg;3689.00;100;4099;size:40;940354341271
461903900451;;105747-PCALTR;;;https://static.tildacdn.com/stor3465-3238-4331-a165-383631396234/76640813.jpg;3689.00;100;4099;size:42;940354341271
