Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
200993,Karl Lagerfeld,101787-MCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101787-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101787-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101787-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101787-MCALTR-3.jpg,1549,,,,,
200993-40-42,,101787-MCALTR,,,,1549,100,size: 40/42,200993,,
200993-42-44,,101787-MCALTR,,,,1549,100,size: 42/44,200993,,
200993-44-46,,101787-MCALTR,,,,1549,100,size: 44/46,200993,,
200993-46-48,,101787-MCALTR,,,,1549,100,size: 46/48,200993,,
200357,Versace,106735-QDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-QDALTR-5.jpg,6249,,,,,
200357-54,,106735-QDALTR,,,,6249,100,size: 54,200357,,
198848,Tommy Hilfiger,105272-QDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105272-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105272-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105272-QDALTR-2.jpg,1299,,,,,
198848-75,,105272-QDALTR,,,,1299,100,size: 75,198848,,
198848-80,,105272-QDALTR,,,,1299,100,size: 80,198848,,
198848-85,,105272-QDALTR,,,,1299,100,size: 85,198848,,
198848-90,,105272-QDALTR,,,,1299,100,size: 90,198848,,
198848-95,,105272-QDALTR,,,,1299,100,size: 95,198848,,
202098,Karl Lagerfeld,5C2J0W-X200PM,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5C2J0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5C2J0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5C2J0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5C2J0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5C2J0W-X200PM-4.jpg,3849,,,,,
202098-40-42,,5C2J0W-X200PM,,,,3849,100,size: 40/42,202098,,
197793,Moschino Couture,101027-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101027-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101027-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101027-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101027-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101027-FDALTR-4.jpg,4649,,,,,
197793-41,,101027-FDALTR,,,,4649,100,size: 41,197793,,
197793-42,,101027-FDALTR,,,,4649,100,size: 42,197793,,
197793-43,,101027-FDALTR,,,,4649,100,size: 43,197793,,
200650,Coccinelle,HQ671W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ671W-X200PM-6.jpg,5449,,,,,
200650-00,,HQ671W-X200PM,,,,5449,100,size: 00,200650,,
201618,Michael Kors,PCLR0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PCLR0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PCLR0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PCLR0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PCLR0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PCLR0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PCLR0W-X200PM-5.jpg,3849,,,,,
201618-00,,PCLR0W-X200PM,,,,3849,100,size: 00,201618,,
202644,Hugo,106926-IDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106926-IDALTR-3.jpg,949,,,,,
202644-40-42,,106926-IDALTR,,,,949,100,size: 40/42,202644,,
202644-42-44,,106926-IDALTR,,,,949,100,size: 42/44,202644,,
202644-44-46,,106926-IDALTR,,,,949,100,size: 44/46,202644,,
202644-46-48,,106926-IDALTR,,,,949,100,size: 46/48,202644,,
197416,Aeronautica Militare,103555-JDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103555-JDALTR-4.jpg,2349,,,,,
197416-50-52,,103555-JDALTR,,,,2349,100,size: 50/52,197416,,
197416-52-54,,103555-JDALTR,,,,2349,100,size: 52/54,197416,,
202027,Love Moschino,104753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-5.jpg,4149,,,,,
202027-36,,104753-CDALTR,,,,4149,100,size: 36,202027,,
202027-37,,104753-CDALTR,,,,4149,100,size: 37,202027,,
202027-38,,104753-CDALTR,,,,4149,100,size: 38,202027,,
202027-39,,104753-CDALTR,,,,4149,100,size: 39,202027,,
202656,Diesel,104153-MDALTR,women,Косуха,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104153-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104153-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104153-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104153-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104153-MDALTR-4.jpg,8649,,,,,
202656-38-40,,104153-MDALTR,,,,8649,100,size: 38/40,202656,,
199784,Boss,101235-GDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-GDALTR-3.jpg,2249,,,,,
199784-39,,101235-GDALTR,,,,2249,100,size: 39,199784,,
199784-40,,101235-GDALTR,,,,2249,100,size: 40,199784,,
199784-44,,101235-GDALTR,,,,2249,100,size: 44,199784,,
201204,Hugo,109483-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109483-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109483-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109483-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109483-GDALTR-3.jpg,1249,,,,,
201204-44-46,,109483-GDALTR,,,,1249,100,size: 44/46,201204,,
201386,Twinset Milano,101998-MDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101998-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101998-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101998-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101998-MDALTR-3.jpg,3699,,,,,
201386-40-42,,101998-MDALTR,,,,3699,100,size: 40/42,201386,,
201386-42-44,,101998-MDALTR,,,,3699,100,size: 42/44,201386,,
201386-44-46,,101998-MDALTR,,,,3699,100,size: 44/46,201386,,
201386-46-48,,101998-MDALTR,,,,3699,100,size: 46/48,201386,,
202111,Diesel,104291-NDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104291-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104291-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104291-NDALTR-2.jpg,1849,,,,,
202111-26-L32,,104291-NDALTR,,,,1849,100,size: 26/L32,202111,,
202111-27-L32,,104291-NDALTR,,,,1849,100,size: 27/L32,202111,,
202111-28-L32,,104291-NDALTR,,,,1849,100,size: 28/L32,202111,,
202111-29-L32,,104291-NDALTR,,,,1849,100,size: 29/L32,202111,,
198941,Twinset Milano,104851-EDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104851-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104851-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104851-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104851-EDALTR-3.jpg,2199,,,,,
198941-40-42,,104851-EDALTR,,,,2199,100,size: 40/42,198941,,
198941-42-44,,104851-EDALTR,,,,2199,100,size: 42/44,198941,,
198941-44-46,,104851-EDALTR,,,,2199,100,size: 44/46,198941,,
198256,Coccinelle,ZAUP0W-X200PM,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZAUP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZAUP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZAUP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZAUP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZAUP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZAUP0W-X200PM-5.jpg,1699,,,,,
198256-00,,ZAUP0W-X200PM,,,,1699,100,size: 00,198256,,
199713,Karl Lagerfeld,BSF00W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BSF00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BSF00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BSF00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BSF00W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BSF00W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BSF00W-X200PM-5.jpg,4549,,,,,
199713-37,,BSF00W-X200PM,,,,4549,100,size: 37,199713,,
199713-38,,BSF00W-X200PM,,,,4549,100,size: 38,199713,,
199713-39,,BSF00W-X200PM,,,,4549,100,size: 39,199713,,
199713-40,,BSF00W-X200PM,,,,4549,100,size: 40,199713,,
199713-41,,BSF00W-X200PM,,,,4549,100,size: 41,199713,,
201124,Boss,104402-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-DDALTR-4.jpg,1899,,,,,
201124-46-48,,104402-DDALTR,,,,1899,100,size: 46/48,201124,,
201124-48-50,,104402-DDALTR,,,,1899,100,size: 48/50,201124,,
201124-50-52,,104402-DDALTR,,,,1899,100,size: 50/52,201124,,
201124-52-54,,104402-DDALTR,,,,1899,100,size: 52/54,201124,,
201124-54-56,,104402-DDALTR,,,,1899,100,size: 54/56,201124,,
201124-56-58,,104402-DDALTR,,,,1899,100,size: 56/58,201124,,
201082,Karl Lagerfeld,D94P0W-X200PM,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-3.jpg,3849,,,,,
201082-40-42,,D94P0W-X200PM,,,,3849,100,size: 40/42,201082,,
201082-42-44,,D94P0W-X200PM,,,,3849,100,size: 42/44,201082,,
201082-44-46,,D94P0W-X200PM,,,,3849,100,size: 44/46,201082,,
199663,Karl Lagerfeld,JNQT0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JNQT0W-X200PM-3.jpg,3099,,,,,
199663-38,,JNQT0W-X200PM,,,,3099,100,size: 38,199663,,
199663-40,,JNQT0W-X200PM,,,,3099,100,size: 40,199663,,
199663-44,,JNQT0W-X200PM,,,,3099,100,size: 44,199663,,
199100,Diesel,103212-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103212-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103212-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103212-MCALTR-2.jpg,999,,,,,
199100-48-50,,103212-MCALTR,,,,999,100,size: 48/50,199100,,
199100-50-52,,103212-MCALTR,,,,999,100,size: 50/52,199100,,
199100-54-56,,103212-MCALTR,,,,999,100,size: 54/56,199100,,
201129,Coccinelle,109039-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109039-ODALTR-5.jpg,6849,,,,,
201129-00,,109039-ODALTR,,,,6849,100,size: 00,201129,,
197747,Aeronautica Militare,107555-JDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107555-JDALTR-4.jpg,2599,,,,,
197747-39,,107555-JDALTR,,,,2599,100,size: 39,197747,,
197747-40,,107555-JDALTR,,,,2599,100,size: 40,197747,,
197747-41,,107555-JDALTR,,,,2599,100,size: 41,197747,,
197747-42,,107555-JDALTR,,,,2599,100,size: 42,197747,,
197747-43,,107555-JDALTR,,,,2599,100,size: 43,197747,,
202100,Love Moschino,104478-PDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104478-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104478-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104478-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104478-PDALTR-3.jpg,4899,,,,,
202100-44,,104478-PDALTR,,,,4899,100,size: 44,202100,,
202100-46,,104478-PDALTR,,,,4899,100,size: 46,202100,,
201855,Love Moschino,103878-PDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103878-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103878-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103878-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103878-PDALTR-3.jpg,7049,,,,,
201855-44,,103878-PDALTR,,,,7049,100,size: 44,201855,,
197921,Hugo,108855-GDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-GDALTR-5.jpg,1449,,,,,
197921-37,,108855-GDALTR,,,,1449,100,size: 37,197921,,
199062,Tommy Hilfiger,107796-PDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-PDALTR-3.jpg,1249,,,,,
199062-40-42,,107796-PDALTR,,,,1249,100,size: 40/42,199062,,
199062-42-44,,107796-PDALTR,,,,1249,100,size: 42/44,199062,,
199062-44-46,,107796-PDALTR,,,,1249,100,size: 44/46,199062,,
199062-46-48,,107796-PDALTR,,,,1249,100,size: 46/48,199062,,
199062-48-50,,107796-PDALTR,,,,1249,100,size: 48/50,199062,,
203636,Liu Jo,106202-ODALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106202-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106202-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106202-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106202-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106202-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106202-ODALTR-5.jpg,2799,,,,,
