Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
157146,Hugo,103859-JDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-JDALTR-3.jpg,2199,,,,,
157146-25-L32,,103859-JDALTR,,,,2199,100,size: 25/L32,157146,,
157146-26-L32,,103859-JDALTR,,,,2199,100,size: 26/L32,157146,,
157146-27-L32,,103859-JDALTR,,,,2199,100,size: 27/L32,157146,,
148990,Aeronautica Militare,107970-IDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107970-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107970-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107970-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107970-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107970-IDALTR-4.jpg,799,,,,,
148990-00,,107970-IDALTR,,,,799,100,size: 00,148990,,
156692,Love Moschino,102867-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-EDALTR-3.jpg,1899,,,,,
156692-40,,102867-EDALTR,,,,1899,100,size: 40,156692,,
156692-42,,102867-EDALTR,,,,1899,100,size: 42,156692,,
156692-44,,102867-EDALTR,,,,1899,100,size: 44,156692,,
156692-46,,102867-EDALTR,,,,1899,100,size: 46,156692,,
156692-48,,102867-EDALTR,,,,1899,100,size: 48,156692,,
156692-50,,102867-EDALTR,,,,1899,100,size: 50,156692,,
165700,Tommy Hilfiger,103230-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-3.jpg,1249,,,,,
165700-38,,103230-TCALTR,,,,1249,100,size: 38,165700,,
165700-40,,103230-TCALTR,,,,1249,100,size: 40,165700,,
165700-42,,103230-TCALTR,,,,1249,100,size: 42,165700,,
186904,Burberry,108400-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108400-FDALTR-5.jpg,6299,,,,,
186904-52,,108400-FDALTR,,,,6299,100,size: 52,186904,,
180274,Love Moschino,403187-EDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403187-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403187-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403187-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/403187-EDALTR-3.jpg,3499,,,,,
180274-42,,403187-EDALTR,,,,3499,100,size: 42,180274,,
183573,Diesel,109008-NDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109008-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109008-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109008-NDALTR-2.jpg,799,,,,,
183573-44-46,,109008-NDALTR,,,,799,100,size: 44/46,183573,,
183573-46-48,,109008-NDALTR,,,,799,100,size: 46/48,183573,,
183573-48-50,,109008-NDALTR,,,,799,100,size: 48/50,183573,,
185980,Boss,103459-KDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103459-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103459-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103459-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103459-KDALTR-3.jpg,2149,,,,,
185980-46-48,,103459-KDALTR,,,,2149,100,size: 46/48,185980,,
185980-48-50,,103459-KDALTR,,,,2149,100,size: 48/50,185980,,
185980-50-52,,103459-KDALTR,,,,2149,100,size: 50/52,185980,,
185980-52-54,,103459-KDALTR,,,,2149,100,size: 52/54,185980,,
167377,Diesel,202452-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202452-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202452-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202452-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202452-EDALTR-3.jpg,4249,,,,,
167377-32-L32,,202452-EDALTR,,,,4249,100,size: 32/L32,167377,,
167377-33-L32,,202452-EDALTR,,,,4249,100,size: 33/L32,167377,,
152712,Karl Lagerfeld,7VI00M-X200PM,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7VI00M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7VI00M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7VI00M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7VI00M-X200PM-3.jpg,4399,,,,,
152712-46-48,,7VI00M-X200PM,,,,4399,100,size: 46/48,152712,,
152712-48-50,,7VI00M-X200PM,,,,4399,100,size: 48/50,152712,,
152712-50-52,,7VI00M-X200PM,,,,4399,100,size: 50/52,152712,,
152712-52-54,,7VI00M-X200PM,,,,4399,100,size: 52/54,152712,,
127607,Diesel,109062-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109062-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109062-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109062-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109062-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109062-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109062-EDALTR-5.jpg,5849,,,,,
127607-00,,109062-EDALTR,,,,5849,100,size: 00,127607,,
163007,Karl Lagerfeld,YT590M-X200PM,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YT590M-X200PM-3.jpg,2699,,,,,
163007-52-54,,YT590M-X200PM,,,,2699,100,size: 52/54,163007,,
183485,Boss,101801-JDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101801-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101801-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101801-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101801-JDALTR-3.jpg,7999,,,,,
183485-42,,101801-JDALTR,,,,7999,100,size: 42,183485,,
183485-44,,101801-JDALTR,,,,7999,100,size: 44,183485,,
183485-46,,101801-JDALTR,,,,7999,100,size: 46,183485,,
179245,Diesel,103712-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103712-MCALTR-2.jpg,849,,,,,
179245-42-44,,103712-MCALTR,,,,849,100,size: 42/44,179245,,
179245-46-48,,103712-MCALTR,,,,849,100,size: 46/48,179245,,
182905,Tommy Hilfiger,4RW41W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4RW41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4RW41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4RW41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4RW41W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4RW41W-X200PM-4.jpg,1549,,,,,
182905-25-L30,,4RW41W-X200PM,,,,1549,100,size: 25/L30,182905,,
182905-28-L32,,4RW41W-X200PM,,,,1549,100,size: 28/L32,182905,,
186685,Pinko,107099-JDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-JDALTR-3.jpg,4749,,,,,
186685-42-44,,107099-JDALTR,,,,4749,100,size: 42/44,186685,,
186685-44-46,,107099-JDALTR,,,,4749,100,size: 44/46,186685,,
168494,Diesel,203340-MDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203340-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203340-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203340-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203340-MDALTR-3.jpg,2699,,,,,
168494-38-40,,203340-MDALTR,,,,2699,100,size: 38/40,168494,,
168494-42-44,,203340-MDALTR,,,,2699,100,size: 42/44,168494,,
168494-44-46,,203340-MDALTR,,,,2699,100,size: 44/46,168494,,
186006,Diesel,201123-PDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201123-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201123-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201123-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201123-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201123-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201123-PDALTR-5.jpg,3049,,,,,
186006-37,,201123-PDALTR,,,,3049,100,size: 37,186006,,
186006-40,,201123-PDALTR,,,,3049,100,size: 40,186006,,
185066,Aeronautica Militare,104324-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-EDALTR-3.jpg,2149,,,,,
185066-40,,104324-EDALTR,,,,2149,100,size: 40,185066,,
185066-42,,104324-EDALTR,,,,2149,100,size: 42,185066,,
185066-44,,104324-EDALTR,,,,2149,100,size: 44,185066,,
185066-46,,104324-EDALTR,,,,2149,100,size: 46,185066,,
185066-48,,104324-EDALTR,,,,2149,100,size: 48,185066,,
175000,Boss,103121-GDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103121-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103121-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103121-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103121-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103121-GDALTR-4.jpg,2399,,,,,
175000-40-42,,103121-GDALTR,,,,2399,100,size: 40/42,175000,,
175000-44-46,,103121-GDALTR,,,,2399,100,size: 44/46,175000,,
175000-46-48,,103121-GDALTR,,,,2399,100,size: 46/48,175000,,
175000-48-50,,103121-GDALTR,,,,2399,100,size: 48/50,175000,,
154538,Love Moschino,102655-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102655-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102655-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102655-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102655-FDALTR-3.jpg,1949,,,,,
154538-40,,102655-FDALTR,,,,1949,100,size: 40,154538,,
154538-42,,102655-FDALTR,,,,1949,100,size: 42,154538,,
154538-44,,102655-FDALTR,,,,1949,100,size: 44,154538,,
154538-46,,102655-FDALTR,,,,1949,100,size: 46,154538,,
184225,Coccinelle,QJ6I0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QJ6I0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QJ6I0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QJ6I0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QJ6I0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QJ6I0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QJ6I0W-X200PM-5.jpg,3699,,,,,
184225-36,,QJ6I0W-X200PM,,,,3699,100,size: 36,184225,,
184225-37,,QJ6I0W-X200PM,,,,3699,100,size: 37,184225,,
184225-38,,QJ6I0W-X200PM,,,,3699,100,size: 38,184225,,
184225-39,,QJ6I0W-X200PM,,,,3699,100,size: 39,184225,,
184225-40,,QJ6I0W-X200PM,,,,3699,100,size: 40,184225,,
184225-41,,QJ6I0W-X200PM,,,,3699,100,size: 41,184225,,
152096,Michael Kors,RHD31W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RHD31W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RHD31W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RHD31W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RHD31W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RHD31W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RHD31W-X200PM-5.jpg,7049,,,,,
152096-00,,RHD31W-X200PM,,,,7049,100,size: 00,152096,,
183243,Tommy Hilfiger,T18B0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T18B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T18B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T18B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T18B0M-X200PM-3.jpg,749,,,,,
183243-00,,T18B0M-X200PM,,,,749,100,size: 00,183243,,
182001,Hugo,106261-NDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106261-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106261-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106261-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106261-NDALTR-3.jpg,6349,,,,,
182001-40,,106261-NDALTR,,,,6349,100,size: 40,182001,,
182001-42,,106261-NDALTR,,,,6349,100,size: 42,182001,,
182001-44,,106261-NDALTR,,,,6349,100,size: 44,182001,,
182001-46,,106261-NDALTR,,,,6349,100,size: 46,182001,,
182001-48,,106261-NDALTR,,,,6349,100,size: 48,182001,,
185021,Tommy Hilfiger,103527-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103527-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103527-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103527-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103527-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103527-FDALTR-4.jpg,3449,,,,,
185021-40,,103527-FDALTR,,,,3449,100,size: 40,185021,,
185021-45,,103527-FDALTR,,,,3449,100,size: 45,185021,,
180478,Boss,108705-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-4.jpg,1549,,,,,
180478-85,,108705-YCALTR,,,,1549,100,size: 85,180478,,
180478-90,,108705-YCALTR,,,,1549,100,size: 90,180478,,
180478-95,,108705-YCALTR,,,,1549,100,size: 95,180478,,
180478-100,,108705-YCALTR,,,,1549,100,size: 100,180478,,
180478-105,,108705-YCALTR,,,,1549,100,size: 105,180478,,
180478-110,,108705-YCALTR,,,,1549,100,size: 110,180478,,
180478-115,,108705-YCALTR,,,,1549,100,size: 115,180478,,
164612,Twinset Milano,106651-HDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106651-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106651-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106651-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106651-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106651-HDALTR-4.jpg,949,,,,,
164612-00,,106651-HDALTR,,,,949,100,size: 00,164612,,
152082,Diesel,101780-JDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101780-JDALTR-5.jpg,3549,,,,,
152082-36,,101780-JDALTR,,,,3549,100,size: 36,152082,,
152082-37,,101780-JDALTR,,,,3549,100,size: 37,152082,,
152082-38,,101780-JDALTR,,,,3549,100,size: 38,152082,,
152082-39,,101780-JDALTR,,,,3549,100,size: 39,152082,,
152082-40,,101780-JDALTR,,,,3549,100,size: 40,152082,,
184442,Liu Jo,103491-ODALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103491-ODALTR-5.jpg,2149,,,,,
