Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
40223-40,,104585-ZCALTR,,,,4049,100,size: 40,40223,,
58841,Boss,103317-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-3.jpg,3349,,,,,
58841-40,,103317-SCALTR,,,,3349,100,size: 40,58841,,
64733,Diesel,102560-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-TCALTR-3.jpg,1999,,,,,
64733-36-L30,,102560-TCALTR,,,,1999,100,size: 36/L30,64733,,
67695,Boss,108609-TCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108609-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108609-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108609-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108609-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108609-TCALTR-4.jpg,3149,,,,,
67695-50-52,,108609-TCALTR,,,,3149,100,size: 50/52,67695,,
67695-52-54,,108609-TCALTR,,,,3149,100,size: 52/54,67695,,
67695-54-56,,108609-TCALTR,,,,3149,100,size: 54/56,67695,,
67695-56-58,,108609-TCALTR,,,,3149,100,size: 56/58,67695,,
56915,Tommy Hilfiger,105777-RCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-RCALTR-4.jpg,2499,,,,,
56915-46-48,,105777-RCALTR,,,,2499,100,size: 46/48,56915,,
56915-48-50,,105777-RCALTR,,,,2499,100,size: 48/50,56915,,
28734,Twinset Milano,109533-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-3.jpg,1149,,,,,
28734-40-42,,109533-TCALTR,,,,1149,100,size: 40/42,28734,,
28734-42-44,,109533-TCALTR,,,,1149,100,size: 42/44,28734,,
28734-44-46,,109533-TCALTR,,,,1149,100,size: 44/46,28734,,
28734-46-48,,109533-TCALTR,,,,1149,100,size: 46/48,28734,,
55181,Armani Exchange,103372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-4.jpg,1699,,,,,
55181-00,,103372-UCALTR,,,,1699,100,size: 00,55181,,
58360,Aeronautica Militare,109503-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-ADALTR-4.jpg,2949,,,,,
58360-39,,109503-ADALTR,,,,2949,100,size: 39,58360,,
58360-40,,109503-ADALTR,,,,2949,100,size: 40,58360,,
58360-41,,109503-ADALTR,,,,2949,100,size: 41,58360,,
58360-42,,109503-ADALTR,,,,2949,100,size: 42,58360,,
58360-43,,109503-ADALTR,,,,2949,100,size: 43,58360,,
58360-44,,109503-ADALTR,,,,2949,100,size: 44,58360,,
60414,Karl Lagerfeld,103576-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103576-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103576-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103576-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103576-CDALTR-3.jpg,1799,,,,,
60414-40-42,,103576-CDALTR,,,,1799,100,size: 40/42,60414,,
60414-42-44,,103576-CDALTR,,,,1799,100,size: 42/44,60414,,
60414-44-46,,103576-CDALTR,,,,1799,100,size: 44/46,60414,,
60414-46-48,,103576-CDALTR,,,,1799,100,size: 46/48,60414,,
60414-48-50,,103576-CDALTR,,,,1799,100,size: 48/50,60414,,
54900,Liu Jo,102597-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-3.jpg,5899,,,,,
54900-40,,102597-ZCALTR,,,,5899,100,size: 40,54900,,
54900-42,,102597-ZCALTR,,,,5899,100,size: 42,54900,,
54900-44,,102597-ZCALTR,,,,5899,100,size: 44,54900,,
66173,Diesel,103872-BDALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-3.jpg,2399,,,,,
66173-48-50,,103872-BDALTR,,,,2399,100,size: 48/50,66173,,
66173-50-52,,103872-BDALTR,,,,2399,100,size: 50/52,66173,,
66173-52-54,,103872-BDALTR,,,,2399,100,size: 52/54,66173,,
42094,Tommy Hilfiger,104694-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104694-VCALTR-3.jpg,2149,,,,,
42094-40,,104694-VCALTR,,,,2149,100,size: 40,42094,,
42094-42,,104694-VCALTR,,,,2149,100,size: 42,42094,,
65094,Diesel,105682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105682-BDALTR-4.jpg,2899,,,,,
"65094-41,5",,105682-BDALTR,,,,2899,100,"size: 41,5",65094,,
"65094-43,5",,105682-BDALTR,,,,2899,100,"size: 43,5",65094,,
60332,Karl Lagerfeld,106576-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106576-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106576-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106576-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106576-CDALTR-3.jpg,1799,,,,,
60332-40-42,,106576-CDALTR,,,,1799,100,size: 40/42,60332,,
60332-42-44,,106576-CDALTR,,,,1799,100,size: 42/44,60332,,
60332-44-46,,106576-CDALTR,,,,1799,100,size: 44/46,60332,,
60332-46-48,,106576-CDALTR,,,,1799,100,size: 46/48,60332,,
67599,Karl Lagerfeld,100952-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100952-TCALTR-3.jpg,3799,,,,,
67599-40-42,,100952-TCALTR,,,,3799,100,size: 40/42,67599,,
67599-42-44,,100952-TCALTR,,,,3799,100,size: 42/44,67599,,
67599-44-46,,100952-TCALTR,,,,3799,100,size: 44/46,67599,,
67599-46-48,,100952-TCALTR,,,,3799,100,size: 46/48,67599,,
61881,EA7,103232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103232-BDALTR-4.jpg,4799,,,,,
61881-39,,103232-BDALTR,,,,4799,100,size: 39,61881,,
"61881-39,5",,103232-BDALTR,,,,4799,100,"size: 39,5",61881,,
61881-40,,103232-BDALTR,,,,4799,100,size: 40,61881,,
61881-41,,103232-BDALTR,,,,4799,100,size: 41,61881,,
"61881-41,5",,103232-BDALTR,,,,4799,100,"size: 41,5",61881,,
61881-42,,103232-BDALTR,,,,4799,100,size: 42,61881,,
61881-43,,103232-BDALTR,,,,4799,100,size: 43,61881,,
"61881-43,5",,103232-BDALTR,,,,4799,100,"size: 43,5",61881,,
61881-44,,103232-BDALTR,,,,4799,100,size: 44,61881,,
"61881-44,5",,103232-BDALTR,,,,4799,100,"size: 44,5",61881,,
61881-45,,103232-BDALTR,,,,4799,100,size: 45,61881,,
55582,Furla,WH341W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WH341W-X200PM-5.jpg,3899,,,,,
55582-38,,WH341W-X200PM,,,,3899,100,size: 38,55582,,
55582-40,,WH341W-X200PM,,,,3899,100,size: 40,55582,,
59810,Tommy Hilfiger,205003-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205003-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205003-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205003-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205003-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205003-TCALTR-4.jpg,2999,,,,,
59810-40,,205003-TCALTR,,,,2999,100,size: 40,59810,,
59810-41,,205003-TCALTR,,,,2999,100,size: 41,59810,,
59810-42,,205003-TCALTR,,,,2999,100,size: 42,59810,,
59810-43,,205003-TCALTR,,,,2999,100,size: 43,59810,,
59810-44,,205003-TCALTR,,,,2999,100,size: 44,59810,,
59810-45,,205003-TCALTR,,,,2999,100,size: 45,59810,,
55583,Karl Lagerfeld,100465-CDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100465-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100465-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100465-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100465-CDALTR-3.jpg,3999,,,,,
55583-44-46,,100465-CDALTR,,,,3999,100,size: 44/46,55583,,
55583-46-48,,100465-CDALTR,,,,3999,100,size: 46/48,55583,,
58303,Aeronautica Militare,108899-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108899-TCALTR-3.jpg,1299,,,,,
58303-50-52,,108899-TCALTR,,,,1299,100,size: 50/52,58303,,
58303-52-54,,108899-TCALTR,,,,1299,100,size: 52/54,58303,,
58303-54-56,,108899-TCALTR,,,,1299,100,size: 54/56,58303,,
58303-56-58,,108899-TCALTR,,,,1299,100,size: 56/58,58303,,
67932,Diesel,107833-ADALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107833-ADALTR-4.jpg,1149,,,,,
67932-00,,107833-ADALTR,,,,1149,100,size: 00,67932,,
67358,Karl Lagerfeld,104152-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-3.jpg,3599,,,,,
67358-42,,104152-TCALTR,,,,3599,100,size: 42,67358,,
66675,Moschino Underwear,203053-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-3.jpg,2049,,,,,
66675-50-52,,203053-XCALTR,,,,2049,100,size: 50/52,66675,,
66675-54-56,,203053-XCALTR,,,,2049,100,size: 54/56,66675,,
63543,Boss,108717-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108717-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108717-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108717-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108717-YCALTR-3.jpg,3649,,,,,
63543-50-52,,108717-YCALTR,,,,3649,100,size: 50/52,63543,,
67656,EA7,100708-BDALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-BDALTR-6.jpg,749,,,,,
67656-S,,100708-BDALTR,,,,749,100,size: S,67656,,
67656-M,,100708-BDALTR,,,,749,100,size: M,67656,,
35232,Max&Co,100397-HCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-3.jpg,599,,,,,
35232-42-44,,100397-HCALTR,,,,599,100,size: 42/44,35232,,
58905,Boss,102735-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-YCALTR-3.jpg,1699,,,,,
58905-46-48,,102735-YCALTR,,,,1699,100,size: 46/48,58905,,
58905-48-50,,102735-YCALTR,,,,1699,100,size: 48/50,58905,,
58905-50-52,,102735-YCALTR,,,,1699,100,size: 50/52,58905,,
58905-52-54,,102735-YCALTR,,,,1699,100,size: 52/54,58905,,
58905-54-56,,102735-YCALTR,,,,1699,100,size: 54/56,58905,,
58905-56-58,,102735-YCALTR,,,,1699,100,size: 56/58,58905,,
65330,Diesel,204872-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204872-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204872-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204872-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204872-BDALTR-3.jpg,3199,,,,,
65330-26-L32,,204872-BDALTR,,,,3199,100,size: 26/L32,65330,,
65330-27-L32,,204872-BDALTR,,,,3199,100,size: 27/L32,65330,,
65330-29-L32,,204872-BDALTR,,,,3199,100,size: 29/L32,65330,,
65330-30-L32,,204872-BDALTR,,,,3199,100,size: 30/L32,65330,,
65330-31-L32,,204872-BDALTR,,,,3199,100,size: 31/L32,65330,,
67180,Max&Co,100798-BDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-BDALTR-4.jpg,4699,,,,,
67180-42,,100798-BDALTR,,,,4699,100,size: 42,67180,,
67180-44,,100798-BDALTR,,,,4699,100,size: 44,67180,,
67180-46,,100798-BDALTR,,,,4699,100,size: 46,67180,,
61274,Karl Lagerfeld,109776-CDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109776-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109776-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109776-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109776-CDALTR-3.jpg,4599,,,,,
61274-40-42,,109776-CDALTR,,,,4599,100,size: 40/42,61274,,
61274-42-44,,109776-CDALTR,,,,4599,100,size: 42/44,61274,,
61274-44-46,,109776-CDALTR,,,,4599,100,size: 44/46,61274,,
61274-46-48,,109776-CDALTR,,,,4599,100,size: 46/48,61274,,
61274-48-50,,109776-CDALTR,,,,4599,100,size: 48/50,61274,,
55206,Tommy Hilfiger,102820-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-3.jpg,1649,,,,,
55206-40-42,,102820-TCALTR,,,,1649,100,size: 40/42,55206,,
55206-42-44,,102820-TCALTR,,,,1649,100,size: 42/44,55206,,
