Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
204070,Diesel,309118-CBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309118-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309118-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309118-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309118-CBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/309118-CBALTR-4.jpg,2899,,,,,
204070-29-L32,,309118-CBALTR,,,,2899,100,size: 29/L32,204070,,
204070-30-L32,,309118-CBALTR,,,,2899,100,size: 30/L32,204070,,
203022,Karl Lagerfeld,106889-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106889-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106889-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106889-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106889-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106889-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106889-MDALTR-5.jpg,3149,,,,,
203022-00,,106889-MDALTR,,,,3149,100,size: 00,203022,,
197000,Tommy Hilfiger,109652-QDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109652-QDALTR-2.jpg,2049,,,,,
197000-46-48,,109652-QDALTR,,,,2049,100,size: 46/48,197000,,
197000-48-50,,109652-QDALTR,,,,2049,100,size: 48/50,197000,,
197000-50-52,,109652-QDALTR,,,,2049,100,size: 50/52,197000,,
197000-52-54,,109652-QDALTR,,,,2049,100,size: 52/54,197000,,
197000-54-56,,109652-QDALTR,,,,2049,100,size: 54/56,197000,,
196945,Aeronautica Militare,100480-IDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100480-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100480-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100480-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100480-IDALTR-3.jpg,899,,,,,
196945-48-50,,100480-IDALTR,,,,899,100,size: 48/50,196945,,
196945-50-52,,100480-IDALTR,,,,899,100,size: 50/52,196945,,
197052,Hugo,109825-GDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109825-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109825-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109825-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109825-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109825-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109825-GDALTR-5.jpg,2599,,,,,
197052-35,,109825-GDALTR,,,,2599,100,size: 35,197052,,
197052-37,,109825-GDALTR,,,,2599,100,size: 37,197052,,
197052-39,,109825-GDALTR,,,,2599,100,size: 39,197052,,
205391,Armani Exchange,102691-MDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102691-MDALTR-3.jpg,2399,,,,,
205391-40-42,,102691-MDALTR,,,,2399,100,size: 40/42,205391,,
205391-42-44,,102691-MDALTR,,,,2399,100,size: 42/44,205391,,
205391-44-46,,102691-MDALTR,,,,2399,100,size: 44/46,205391,,
205391-46-48,,102691-MDALTR,,,,2399,100,size: 46/48,205391,,
199348,Diesel,107462-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107462-EDALTR-4.jpg,3849,,,,,
199348-40,,107462-EDALTR,,,,3849,100,size: 40,199348,,
199348-41,,107462-EDALTR,,,,3849,100,size: 41,199348,,
199348-42,,107462-EDALTR,,,,3849,100,size: 42,199348,,
199348-43,,107462-EDALTR,,,,3849,100,size: 43,199348,,
199348-44,,107462-EDALTR,,,,3849,100,size: 44,199348,,
199348-45,,107462-EDALTR,,,,3849,100,size: 45,199348,,
203956,Twinset Milano,101893-LDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101893-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101893-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101893-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101893-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101893-LDALTR-4.jpg,1899,,,,,
203956-S,,101893-LDALTR,,,,1899,100,size: S,203956,,
203956-M,,101893-LDALTR,,,,1899,100,size: M,203956,,
203956-L,,101893-LDALTR,,,,1899,100,size: L,203956,,
196839,Boss,108574-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-DDALTR-4.jpg,949,,,,,
196839-00,,108574-DDALTR,,,,949,100,size: 00,196839,,
204296,Boss,101484-YCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101484-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101484-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101484-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101484-YCALTR-3.jpg,1849,,,,,
204296-52-54,,101484-YCALTR,,,,1849,100,size: 52/54,204296,,
204296-54-56,,101484-YCALTR,,,,1849,100,size: 54/56,204296,,
201291,Armani Exchange,102859-FDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102859-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102859-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102859-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102859-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102859-FDALTR-4.jpg,1799,,,,,
201291-40-42,,102859-FDALTR,,,,1799,100,size: 40/42,201291,,
201291-42-44,,102859-FDALTR,,,,1799,100,size: 42/44,201291,,
199707,Karl Lagerfeld,OT671W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OT671W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OT671W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OT671W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OT671W-X200PM-3.jpg,1899,,,,,
199707-40-42,,OT671W-X200PM,,,,1899,100,size: 40/42,199707,,
199707-42-44,,OT671W-X200PM,,,,1899,100,size: 42/44,199707,,
201671,Love Moschino,105983-LDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105983-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105983-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105983-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105983-LDALTR-3.jpg,2199,,,,,
201671-44,,105983-LDALTR,,,,2199,100,size: 44,201671,,
201671-46,,105983-LDALTR,,,,2199,100,size: 46,201671,,
201671-48,,105983-LDALTR,,,,2199,100,size: 48,201671,,
200355,EA7,104231-KDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104231-KDALTR-3.jpg,1549,,,,,
200355-46-48,,104231-KDALTR,,,,1549,100,size: 46/48,200355,,
204410,Hugo,102645-GDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-3.jpg,2099,,,,,
204410-40,,102645-GDALTR,,,,2099,100,size: 40,204410,,
204410-42,,102645-GDALTR,,,,2099,100,size: 42,204410,,
204410-44,,102645-GDALTR,,,,2099,100,size: 44,204410,,
204410-46,,102645-GDALTR,,,,2099,100,size: 46,204410,,
199291,Max&Co,106307-KDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106307-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106307-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106307-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106307-KDALTR-3.jpg,2849,,,,,
199291-42-44,,106307-KDALTR,,,,2849,100,size: 42/44,199291,,
199291-44-46,,106307-KDALTR,,,,2849,100,size: 44/46,199291,,
203042,Diesel,308751-CBALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308751-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308751-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308751-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308751-CBALTR-3.jpg,3099,,,,,
203042-50-52,,308751-CBALTR,,,,3099,100,size: 50/52,203042,,
203024,EA7,105895-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105895-LDALTR-3.jpg,849,,,,,
203024-40-42,,105895-LDALTR,,,,849,100,size: 40/42,203024,,
203024-42-44,,105895-LDALTR,,,,849,100,size: 42/44,203024,,
203024-44-46,,105895-LDALTR,,,,849,100,size: 44/46,203024,,
196993,Emporio Armani,103006-KDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103006-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103006-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103006-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103006-KDALTR-3.jpg,2499,,,,,
196993-42-44,,103006-KDALTR,,,,2499,100,size: 42/44,196993,,
197224,Love Moschino,107275-HDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107275-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107275-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107275-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107275-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107275-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107275-HDALTR-5.jpg,2799,,,,,
197224-41,,107275-HDALTR,,,,2799,100,size: 41,197224,,
199240,Twinset Milano,105956-LDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105956-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105956-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105956-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105956-LDALTR-3.jpg,8949,,,,,
199240-40,,105956-LDALTR,,,,8949,100,size: 40,199240,,
199240-42,,105956-LDALTR,,,,8949,100,size: 42,199240,,
199240-44,,105956-LDALTR,,,,8949,100,size: 44,199240,,
199240-46,,105956-LDALTR,,,,8949,100,size: 46,199240,,
199072,Boss,307616-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307616-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307616-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307616-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307616-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307616-FDALTR-4.jpg,2249,,,,,
199072-41,,307616-FDALTR,,,,2249,100,size: 41,199072,,
202191,Boss,107309-ODALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107309-ODALTR-4.jpg,3549,,,,,
202191-39,,107309-ODALTR,,,,3549,100,size: 39,202191,,
202191-40,,107309-ODALTR,,,,3549,100,size: 40,202191,,
202191-41,,107309-ODALTR,,,,3549,100,size: 41,202191,,
202191-42,,107309-ODALTR,,,,3549,100,size: 42,202191,,
202191-43,,107309-ODALTR,,,,3549,100,size: 43,202191,,
202191-44,,107309-ODALTR,,,,3549,100,size: 44,202191,,
202191-45,,107309-ODALTR,,,,3549,100,size: 45,202191,,
202191-46,,107309-ODALTR,,,,3549,100,size: 46,202191,,
197647,Hugo,102125-NDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-3.jpg,4249,,,,,
197647-40-42,,102125-NDALTR,,,,4249,100,size: 40/42,197647,,
197647-42-44,,102125-NDALTR,,,,4249,100,size: 42/44,197647,,
197647-44-46,,102125-NDALTR,,,,4249,100,size: 44/46,197647,,
197647-46-48,,102125-NDALTR,,,,4249,100,size: 46/48,197647,,
197647-48-50,,102125-NDALTR,,,,4249,100,size: 48/50,197647,,
197769,Diesel,103940-MDALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-MDALTR-3.jpg,7699,,,,,
197769-38-40,,103940-MDALTR,,,,7699,100,size: 38/40,197769,,
197769-40-42,,103940-MDALTR,,,,7699,100,size: 40/42,197769,,
197769-42-44,,103940-MDALTR,,,,7699,100,size: 42/44,197769,,
197769-44-46,,103940-MDALTR,,,,7699,100,size: 44/46,197769,,
197769-46-48,,103940-MDALTR,,,,7699,100,size: 46/48,197769,,
203611,Diesel,104057-JDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104057-JDALTR-4.jpg,1799,,,,,
203611-56,,104057-JDALTR,,,,1799,100,size: 56,203611,,
199373,Karl Lagerfeld,8OQT0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8OQT0W-X200PM-3.jpg,5349,,,,,
199373-38,,8OQT0W-X200PM,,,,5349,100,size: 38,199373,,
199373-40,,8OQT0W-X200PM,,,,5349,100,size: 40,199373,,
199373-42,,8OQT0W-X200PM,,,,5349,100,size: 42,199373,,
199373-44,,8OQT0W-X200PM,,,,5349,100,size: 44,199373,,
203833,Love Moschino,303365-FDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303365-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303365-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303365-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303365-FDALTR-3.jpg,5149,,,,,
203833-40,,303365-FDALTR,,,,5149,100,size: 40,203833,,
203833-44,,303365-FDALTR,,,,5149,100,size: 44,203833,,
203833-46,,303365-FDALTR,,,,5149,100,size: 46,203833,,
203833-48,,303365-FDALTR,,,,5149,100,size: 48,203833,,
199026,Tommy Hilfiger,104684-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-KDALTR-5.jpg,5949,,,,,
199026-00,,104684-KDALTR,,,,5949,100,size: 00,199026,,
204376,Twinset Milano,105609-MDALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-MDALTR-3.jpg,5949,,,,,
