Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
47125-29-L32,,109262-WCALTR,,,,6299,100,size: 29/L32,47125,,
47125-30-L32,,109262-WCALTR,,,,6299,100,size: 30/L32,47125,,
32161,Coccinelle,109312-XCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-4.jpg,1849,,,,,
32161-S,,109312-XCALTR,,,,1849,100,size: S,32161,,
32161-M,,109312-XCALTR,,,,1849,100,size: M,32161,,
32161-L,,109312-XCALTR,,,,1849,100,size: L,32161,,
32161-XL,,109312-XCALTR,,,,1849,100,size: XL,32161,,
54985,Liu Jo,201645-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201645-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201645-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201645-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201645-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201645-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201645-VCALTR-5.jpg,4549,,,,,
54985-35,,201645-VCALTR,,,,4549,100,size: 35,54985,,
54985-36,,201645-VCALTR,,,,4549,100,size: 36,54985,,
54985-38,,201645-VCALTR,,,,4549,100,size: 38,54985,,
32866,Boss,104503-YCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-3.jpg,4749,,,,,
32866-44,,104503-YCALTR,,,,4749,100,size: 44,32866,,
32866-52,,104503-YCALTR,,,,4749,100,size: 52,32866,,
54809,Love Moschino,100196-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100196-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100196-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100196-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100196-UCALTR-3.jpg,6149,,,,,
54809-48,,100196-UCALTR,,,,6149,100,size: 48,54809,,
55108,Liu Jo,102223-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-WCALTR-3.jpg,5499,,,,,
55108-40-42,,102223-WCALTR,,,,5499,100,size: 40/42,55108,,
55108-42-44,,102223-WCALTR,,,,5499,100,size: 42/44,55108,,
55108-44-46,,102223-WCALTR,,,,5499,100,size: 44/46,55108,,
55108-46-48,,102223-WCALTR,,,,5499,100,size: 46/48,55108,,
31471,Boss,106792-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-3.jpg,4749,,,,,
31471-48-50,,106792-VCALTR,,,,4749,100,size: 48/50,31471,,
31471-50-52,,106792-VCALTR,,,,4749,100,size: 50/52,31471,,
31471-52-54,,106792-VCALTR,,,,4749,100,size: 52/54,31471,,
31471-54-56,,106792-VCALTR,,,,4749,100,size: 54/56,31471,,
47332,Diesel,105237-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105237-WCALTR-3.jpg,5449,,,,,
47332-44-46,,105237-WCALTR,,,,5449,100,size: 44/46,47332,,
47332-46,,105237-WCALTR,,,,5449,100,size: 46,47332,,
47332-46-48,,105237-WCALTR,,,,5449,100,size: 46/48,47332,,
47332-48,,105237-WCALTR,,,,5449,100,size: 48,47332,,
47332-48-50,,105237-WCALTR,,,,5449,100,size: 48/50,47332,,
47332-50,,105237-WCALTR,,,,5449,100,size: 50,47332,,
55107,Liu Jo,108473-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-BDALTR-4.jpg,4849,,,,,
55107-41,,108473-BDALTR,,,,4849,100,size: 41,55107,,
34927,Armani Exchange,101622-CCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101622-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101622-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101622-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101622-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101622-CCALTR-4.jpg,3549,,,,,
34927-41,,101622-CCALTR,,,,3549,100,size: 41,34927,,
"34927-41,5",,101622-CCALTR,,,,3549,100,"size: 41,5",34927,,
34927-42,,101622-CCALTR,,,,3549,100,size: 42,34927,,
34927-43,,101622-CCALTR,,,,3549,100,size: 43,34927,,
"34927-43,5",,101622-CCALTR,,,,3549,100,"size: 43,5",34927,,
34927-44,,101622-CCALTR,,,,3549,100,size: 44,34927,,
"34927-44,5",,101622-CCALTR,,,,3549,100,"size: 44,5",34927,,
43545,Armani Exchange,107109-EBALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107109-EBALTR-5.jpg,3099,,,,,
43545-35,,107109-EBALTR,,,,3099,100,size: 35,43545,,
43545-36,,107109-EBALTR,,,,3099,100,size: 36,43545,,
33087,Max&Co,102603-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-XCALTR-3.jpg,2849,,,,,
33087-46-48,,102603-XCALTR,,,,2849,100,size: 46/48,33087,,
43606,Armani Exchange,209047-LAALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209047-LAALTR-4.jpg,3099,,,,,
43606-38,,209047-LAALTR,,,,3099,100,size: 38,43606,,
55057,Liu Jo,100913-ADALTR,women,Дубленка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-ADALTR-4.jpg,7649,,,,,
55057-40-42,,100913-ADALTR,,,,7649,100,size: 40/42,55057,,
55057-42-44,,100913-ADALTR,,,,7649,100,size: 42/44,55057,,
33299,Versace Jeans Couture,108013-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-4.jpg,7749,,,,,
33299-40,,108013-UCALTR,,,,7749,100,size: 40,33299,,
33299-41,,108013-UCALTR,,,,7749,100,size: 41,33299,,
33299-42,,108013-UCALTR,,,,7749,100,size: 42,33299,,
33299-43,,108013-UCALTR,,,,7749,100,size: 43,33299,,
33299-44,,108013-UCALTR,,,,7749,100,size: 44,33299,,
54444,Tommy Hilfiger,109268-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109268-PCALTR-5.jpg,2449,,,,,
54444-36,,109268-PCALTR,,,,2449,100,size: 36,54444,,
51948,Twinset Milano,107466-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-3.jpg,1849,,,,,
51948-40-42,,107466-ADALTR,,,,1849,100,size: 40/42,51948,,
51948-42-44,,107466-ADALTR,,,,1849,100,size: 42/44,51948,,
51948-44-46,,107466-ADALTR,,,,1849,100,size: 44/46,51948,,
51948-46-48,,107466-ADALTR,,,,1849,100,size: 46/48,51948,,
40223,Boss,104585-ZCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104585-ZCALTR-4.jpg,4049,,,,,
40223-36,,104585-ZCALTR,,,,4049,100,size: 36,40223,,
40223-37,,104585-ZCALTR,,,,4049,100,size: 37,40223,,
40223-38,,104585-ZCALTR,,,,4049,100,size: 38,40223,,
40223-40,,104585-ZCALTR,,,,4049,100,size: 40,40223,,
50113,Karl Lagerfeld,104049-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104049-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104049-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104049-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104049-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104049-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104049-RCALTR-5.jpg,2599,,,,,
50113-54,,104049-RCALTR,,,,2599,100,size: 54,50113,,
47305,Diesel,101804-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-3.jpg,4399,,,,,
47305-28-L34,,101804-TCALTR,,,,4399,100,size: 28/L34,47305,,
43770,Armani Exchange,102580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102580-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102580-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102580-BDALTR-5.jpg,2199,,,,,
43770-58,,102580-BDALTR,,,,2199,100,size: 58,43770,,
34982,Versace Jeans Couture,104503-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-UCALTR-5.jpg,4349,,,,,
34982-35,,104503-UCALTR,,,,4349,100,size: 35,34982,,
34982-36,,104503-UCALTR,,,,4349,100,size: 36,34982,,
34982-37,,104503-UCALTR,,,,4349,100,size: 37,34982,,
34982-40,,104503-UCALTR,,,,4349,100,size: 40,34982,,
54357,Tommy Hilfiger,203856-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203856-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203856-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203856-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203856-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203856-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203856-UCALTR-5.jpg,2699,,,,,
54357-37,,203856-UCALTR,,,,2699,100,size: 37,54357,,
54885,Liu Jo,104623-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104623-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104623-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104623-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104623-WCALTR-3.jpg,3699,,,,,
54885-42,,104623-WCALTR,,,,3699,100,size: 42,54885,,
54885-46,,104623-WCALTR,,,,3699,100,size: 46,54885,,
50234,Hugo,103129-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-3.jpg,2049,,,,,
50234-54-56,,103129-TCALTR,,,,2049,100,size: 54/56,50234,,
55059,Liu Jo,102501-NCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102501-NCALTR-5.jpg,3249,,,,,
55059-36,,102501-NCALTR,,,,3249,100,size: 36,55059,,
35900,Karl Lagerfeld,EC8C0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-5.jpg,4049,,,,,
35900-00,,EC8C0W-X200PM,,,,4049,100,size: 00,35900,,
55008,Liu Jo,104045-OCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104045-OCALTR-3.jpg,2999,,,,,
55008-48,,104045-OCALTR,,,,2999,100,size: 48,55008,,
42071,Tommy Hilfiger,107884-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107884-VCALTR-3.jpg,2499,,,,,
42071-40,,107884-VCALTR,,,,2499,100,size: 40,42071,,
42071-42,,107884-VCALTR,,,,2499,100,size: 42,42071,,
42071-44,,107884-VCALTR,,,,2499,100,size: 44,42071,,
42071-46,,107884-VCALTR,,,,2499,100,size: 46,42071,,
51624,Love Moschino,107858-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-3.jpg,2749,,,,,
51624-40,,107858-SCALTR,,,,2749,100,size: 40,51624,,
51624-42,,107858-SCALTR,,,,2749,100,size: 42,51624,,
51624-44,,107858-SCALTR,,,,2749,100,size: 44,51624,,
49536,Boss,101234-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101234-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101234-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101234-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101234-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101234-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101234-ADALTR-5.jpg,3649,,,,,
