Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
122252-M,,102383-BDALTR,,,,1599,100,size: M,122252,,
122252-L,,102383-BDALTR,,,,1599,100,size: L,122252,,
125906,Love Moschino,105609-BBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105609-BBALTR-3.jpg,1749,,,,,
125906-42,,105609-BBALTR,,,,1749,100,size: 42,125906,,
80506,Love Moschino,104896-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104896-CDALTR-5.jpg,4349,,,,,
80506-36,,104896-CDALTR,,,,4349,100,size: 36,80506,,
80506-37,,104896-CDALTR,,,,4349,100,size: 37,80506,,
80506-38,,104896-CDALTR,,,,4349,100,size: 38,80506,,
80506-39,,104896-CDALTR,,,,4349,100,size: 39,80506,,
80506-40,,104896-CDALTR,,,,4349,100,size: 40,80506,,
80506-41,,104896-CDALTR,,,,4349,100,size: 41,80506,,
112755,Twinset Milano,108261-EDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108261-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108261-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108261-EDALTR-2.jpg,1299,,,,,
112755-00,,108261-EDALTR,,,,1299,100,size: 00,112755,,
131372,Furla,209570-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209570-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209570-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209570-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209570-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209570-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209570-ICALTR-5.jpg,2599,,,,,
131372-53,,209570-ICALTR,,,,2599,100,size: 53,131372,,
120968,EA7,102123-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102123-BDALTR-3.jpg,2349,,,,,
120968-40-42,,102123-BDALTR,,,,2349,100,size: 40/42,120968,,
120968-42-44,,102123-BDALTR,,,,2349,100,size: 42/44,120968,,
120968-44-46,,102123-BDALTR,,,,2349,100,size: 44/46,120968,,
120968-46-48,,102123-BDALTR,,,,2349,100,size: 46/48,120968,,
130819,Karl Lagerfeld,LDL10W-X200PM,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LDL10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LDL10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LDL10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LDL10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LDL10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LDL10W-X200PM-5.jpg,3599,,,,,
130819-36-37,,LDL10W-X200PM,,,,3599,100,size: 36/37,130819,,
130819-38-39,,LDL10W-X200PM,,,,3599,100,size: 38/39,130819,,
130819-40-41,,LDL10W-X200PM,,,,3599,100,size: 40/41,130819,,
118458,Coccinelle,107324-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107324-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107324-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107324-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107324-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107324-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107324-DDALTR-5.jpg,4949,,,,,
118458-00,,107324-DDALTR,,,,4949,100,size: 00,118458,,
122681,Liu Jo,109282-EDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-5.jpg,4499,,,,,
122681-35,,109282-EDALTR,,,,4499,100,size: 35,122681,,
122681-36,,109282-EDALTR,,,,4499,100,size: 36,122681,,
122681-37,,109282-EDALTR,,,,4499,100,size: 37,122681,,
122681-38,,109282-EDALTR,,,,4499,100,size: 38,122681,,
122681-39,,109282-EDALTR,,,,4499,100,size: 39,122681,,
122681-40,,109282-EDALTR,,,,4499,100,size: 40,122681,,
133933,Boss,103115-YCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103115-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103115-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103115-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103115-YCALTR-3.jpg,1149,,,,,
133933-42-44,,103115-YCALTR,,,,1149,100,size: 42/44,133933,,
128525,Diesel,106393-UAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106393-UAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106393-UAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106393-UAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106393-UAALTR-3.jpg,1349,,,,,
128525-44,,106393-UAALTR,,,,1349,100,size: 44,128525,,
132772,Boss,100121-GDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100121-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100121-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100121-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100121-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100121-GDALTR-4.jpg,2899,,,,,
132772-46-48,,100121-GDALTR,,,,2899,100,size: 46/48,132772,,
132772-48-50,,100121-GDALTR,,,,2899,100,size: 48/50,132772,,
132772-50-52,,100121-GDALTR,,,,2899,100,size: 50/52,132772,,
132772-52-54,,100121-GDALTR,,,,2899,100,size: 52/54,132772,,
132772-54-56,,100121-GDALTR,,,,2899,100,size: 54/56,132772,,
132772-56-58,,100121-GDALTR,,,,2899,100,size: 56/58,132772,,
120195,Love Moschino,106368-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-3.jpg,1849,,,,,
120195-40,,106368-SCALTR,,,,1849,100,size: 40,120195,,
120195-44,,106368-SCALTR,,,,1849,100,size: 44,120195,,
82832,Tommy Hilfiger,100850-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100850-DDALTR-3.jpg,1949,,,,,
82832-46-48,,100850-DDALTR,,,,1949,100,size: 46/48,82832,,
82832-48-50,,100850-DDALTR,,,,1949,100,size: 48/50,82832,,
82832-50-52,,100850-DDALTR,,,,1949,100,size: 50/52,82832,,
82832-52-54,,100850-DDALTR,,,,1949,100,size: 52/54,82832,,
130809,Love Moschino,200835-DDALTR,women,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200835-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200835-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200835-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200835-DDALTR-3.jpg,5699,,,,,
130809-40,,200835-DDALTR,,,,5699,100,size: 40,130809,,
130809-46,,200835-DDALTR,,,,5699,100,size: 46,130809,,
130809-48,,200835-DDALTR,,,,5699,100,size: 48,130809,,
130809-50,,200835-DDALTR,,,,5699,100,size: 50,130809,,
127703,Armani Exchange,100889-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-3.jpg,2949,,,,,
127703-00,,100889-FDALTR,,,,2949,100,size: 00,127703,,
82986,Emporio Armani,102387-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-4.jpg,3249,,,,,
82986-40,,102387-HAALTR,,,,3249,100,size: 40,82986,,
82986-42,,102387-HAALTR,,,,3249,100,size: 42,82986,,
82986-44,,102387-HAALTR,,,,3249,100,size: 44,82986,,
133324,Boss,106682-GDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106682-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106682-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106682-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106682-GDALTR-3.jpg,3349,,,,,
133324-40-42,,106682-GDALTR,,,,3349,100,size: 40/42,133324,,
133324-42-44,,106682-GDALTR,,,,3349,100,size: 42/44,133324,,
133324-44-46,,106682-GDALTR,,,,3349,100,size: 44/46,133324,,
133324-46-48,,106682-GDALTR,,,,3349,100,size: 46/48,133324,,
133324-48-50,,106682-GDALTR,,,,3349,100,size: 48/50,133324,,
131118,Moschino Underwear,104655-DDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-DDALTR-3.jpg,2949,,,,,
131118-46-48,,104655-DDALTR,,,,2949,100,size: 46/48,131118,,
131118-48-50,,104655-DDALTR,,,,2949,100,size: 48/50,131118,,
131118-50-52,,104655-DDALTR,,,,2949,100,size: 50/52,131118,,
126339,Liu Jo,103389-IBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103389-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103389-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103389-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103389-IBALTR-3.jpg,1899,,,,,
126339-40,,103389-IBALTR,,,,1899,100,size: 40,126339,,
126339-42,,103389-IBALTR,,,,1899,100,size: 42,126339,,
121779,Coccinelle,106176-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106176-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106176-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106176-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106176-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106176-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106176-DDALTR-5.jpg,5449,,,,,
121779-00,,106176-DDALTR,,,,5449,100,size: 00,121779,,
125355,Karl Lagerfeld,100708-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-4.jpg,3349,,,,,
125355-46-48,,100708-UCALTR,,,,3349,100,size: 46/48,125355,,
117258,Love Moschino,101049-JCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-JCALTR-3.jpg,4499,,,,,
117258-44,,101049-JCALTR,,,,4499,100,size: 44,117258,,
88193,Boss,103910-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103910-EDALTR-5.jpg,3899,,,,,
88193-50,,103910-EDALTR,,,,3899,100,size: 50,88193,,
122456,EA7,102725-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102725-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102725-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102725-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102725-FDALTR-3.jpg,1799,,,,,
122456-46-48,,102725-FDALTR,,,,1799,100,size: 46/48,122456,,
122456-48-50,,102725-FDALTR,,,,1799,100,size: 48/50,122456,,
122456-50-52,,102725-FDALTR,,,,1799,100,size: 50/52,122456,,
122456-52-54,,102725-FDALTR,,,,1799,100,size: 52/54,122456,,
122456-56-58,,102725-FDALTR,,,,1799,100,size: 56/58,122456,,
119505,Diesel,105143-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105143-ADALTR-2.jpg,1499,,,,,
119505-46-48,,105143-ADALTR,,,,1499,100,size: 46/48,119505,,
119505-48-50,,105143-ADALTR,,,,1499,100,size: 48/50,119505,,
119505-50-52,,105143-ADALTR,,,,1499,100,size: 50/52,119505,,
121326,Karl Lagerfeld,101952-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101952-TCALTR-3.jpg,2749,,,,,
121326-40-42,,101952-TCALTR,,,,2749,100,size: 40/42,121326,,
121326-42-44,,101952-TCALTR,,,,2749,100,size: 42/44,121326,,
121326-44-46,,101952-TCALTR,,,,2749,100,size: 44/46,121326,,
121326-46-48,,101952-TCALTR,,,,2749,100,size: 46/48,121326,,
129200,Diesel,201252-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201252-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201252-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201252-SCALTR-2.jpg,1199,,,,,
129200-46-48,,201252-SCALTR,,,,1199,100,size: 46/48,129200,,
133021,Karl Lagerfeld,109242-HDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109242-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109242-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109242-HDALTR-2.jpg,2599,,,,,
133021-00,,109242-HDALTR,,,,2599,100,size: 00,133021,,
122975,Boss,201259-EDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201259-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201259-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201259-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201259-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201259-EDALTR-4.jpg,5549,,,,,
122975-39,,201259-EDALTR,,,,5549,100,size: 39,122975,,
122975-40,,201259-EDALTR,,,,5549,100,size: 40,122975,,
122975-41,,201259-EDALTR,,,,5549,100,size: 41,122975,,
122975-42,,201259-EDALTR,,,,5549,100,size: 42,122975,,
122975-43,,201259-EDALTR,,,,5549,100,size: 43,122975,,
122975-45,,201259-EDALTR,,,,5549,100,size: 45,122975,,
122975-46,,201259-EDALTR,,,,5549,100,size: 46,122975,,
125023,Diesel,108418-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108418-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108418-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108418-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108418-EDALTR-3.jpg,2099,,,,,
125023-42-44,,108418-EDALTR,,,,2099,100,size: 42/44,125023,,
125023-44-46,,108418-EDALTR,,,,2099,100,size: 44/46,125023,,
