Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
86783,EA7,109520-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-UCALTR-4.jpg,749,,,,,
86783-M,,109520-UCALTR,,,,749,100,size: M,86783,,
91757,Boss,105973-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105973-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105973-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105973-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105973-OCALTR-3.jpg,2399,,,,,
91757-46-48,,105973-OCALTR,,,,2399,100,size: 46/48,91757,,
71521,Karl Lagerfeld,108720-XCALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108720-XCALTR-4.jpg,3599,,,,,
71521-46-48,,108720-XCALTR,,,,3599,100,size: 46/48,71521,,
71521-48-50,,108720-XCALTR,,,,3599,100,size: 48/50,71521,,
71521-50-52,,108720-XCALTR,,,,3599,100,size: 50/52,71521,,
83980,MO5CH1NO Jeans,108419-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-3.jpg,3849,,,,,
83980-40-42,,108419-VCALTR,,,,3849,100,size: 40/42,83980,,
83980-46-48,,108419-VCALTR,,,,3849,100,size: 46/48,83980,,
87612,Diesel,109080-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109080-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109080-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109080-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109080-DDALTR-3.jpg,4649,,,,,
87612-46-48,,109080-DDALTR,,,,4649,100,size: 46/48,87612,,
87612-48-50,,109080-DDALTR,,,,4649,100,size: 48/50,87612,,
87612-50-52,,109080-DDALTR,,,,4649,100,size: 50/52,87612,,
87612-52-54,,109080-DDALTR,,,,4649,100,size: 52/54,87612,,
39321,Tommy Hilfiger,105613-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-2.jpg,1149,,,,,
39321-46-48,,105613-SCALTR,,,,1149,100,size: 46/48,39321,,
39321-48-50,,105613-SCALTR,,,,1149,100,size: 48/50,39321,,
39321-50-52,,105613-SCALTR,,,,1149,100,size: 50/52,39321,,
39321-52-54,,105613-SCALTR,,,,1149,100,size: 52/54,39321,,
39321-54-56,,105613-SCALTR,,,,1149,100,size: 54/56,39321,,
91813,Tommy Hilfiger,102660-MCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102660-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102660-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102660-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102660-MCALTR-3.jpg,1449,,,,,
91813-48-50,,102660-MCALTR,,,,1449,100,size: 48/50,91813,,
91760,Tommy Hilfiger,104712-NCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104712-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104712-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104712-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104712-NCALTR-3.jpg,1249,,,,,
91760-34-L32,,104712-NCALTR,,,,1249,100,size: 34/L32,91760,,
86339,Karl Lagerfeld,107976-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-CDALTR-3.jpg,2049,,,,,
86339-40-42,,107976-CDALTR,,,,2049,100,size: 40/42,86339,,
86339-42-44,,107976-CDALTR,,,,2049,100,size: 42/44,86339,,
86339-44-46,,107976-CDALTR,,,,2049,100,size: 44/46,86339,,
86339-46-48,,107976-CDALTR,,,,2049,100,size: 46/48,86339,,
86339-48-50,,107976-CDALTR,,,,2049,100,size: 48/50,86339,,
85995,Liu Jo,101672-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-EDALTR-4.jpg,4099,,,,,
85995-34,,101672-EDALTR,,,,4099,100,size: 34,85995,,
85995-35,,101672-EDALTR,,,,4099,100,size: 35,85995,,
85995-36,,101672-EDALTR,,,,4099,100,size: 36,85995,,
85995-37,,101672-EDALTR,,,,4099,100,size: 37,85995,,
85995-38,,101672-EDALTR,,,,4099,100,size: 38,85995,,
85995-39,,101672-EDALTR,,,,4099,100,size: 39,85995,,
85995-40,,101672-EDALTR,,,,4099,100,size: 40,85995,,
78296,Diesel,107391-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107391-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107391-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107391-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107391-BDALTR-3.jpg,2199,,,,,
78296-28-L30,,107391-BDALTR,,,,2199,100,size: 28/L30,78296,,
78296-29-L30,,107391-BDALTR,,,,2199,100,size: 29/L30,78296,,
78296-30-L30,,107391-BDALTR,,,,2199,100,size: 30/L30,78296,,
78296-31-L30,,107391-BDALTR,,,,2199,100,size: 31/L30,78296,,
73318,Emporio Armani,109834-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-TCALTR-3.jpg,2399,,,,,
73318-50-52,,109834-TCALTR,,,,2399,100,size: 50/52,73318,,
73318-52-54,,109834-TCALTR,,,,2399,100,size: 52/54,73318,,
76738,Karl Lagerfeld,MIRB0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIRB0W-X200PM-5.jpg,4149,,,,,
76738-37,,MIRB0W-X200PM,,,,4149,100,size: 37,76738,,
76738-38,,MIRB0W-X200PM,,,,4149,100,size: 38,76738,,
88177,Boss,101903-ADALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101903-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101903-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101903-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101903-ADALTR-3.jpg,2699,,,,,
88177-46-48,,101903-ADALTR,,,,2699,100,size: 46/48,88177,,
88177-48-50,,101903-ADALTR,,,,2699,100,size: 48/50,88177,,
88177-50-52,,101903-ADALTR,,,,2699,100,size: 50/52,88177,,
88177-52-54,,101903-ADALTR,,,,2699,100,size: 52/54,88177,,
88177-54-56,,101903-ADALTR,,,,2699,100,size: 54/56,88177,,
81378,Diesel,101359-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-YCALTR-3.jpg,2199,,,,,
81378-29-L32,,101359-YCALTR,,,,2199,100,size: 29/L32,81378,,
81378-31-L32,,101359-YCALTR,,,,2199,100,size: 31/L32,81378,,
89452,EA7,106800-DDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-DDALTR-4.jpg,4099,,,,,
89452-46-48,,106800-DDALTR,,,,4099,100,size: 46/48,89452,,
89452-48-50,,106800-DDALTR,,,,4099,100,size: 48/50,89452,,
89452-50-52,,106800-DDALTR,,,,4099,100,size: 50/52,89452,,
89452-52-54,,106800-DDALTR,,,,4099,100,size: 52/54,89452,,
89452-54-56,,106800-DDALTR,,,,4099,100,size: 54/56,89452,,
89452-56-58,,106800-DDALTR,,,,4099,100,size: 56/58,89452,,
90390,Boss,103123-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-VCALTR-3.jpg,1599,,,,,
90390-46-48,,103123-VCALTR,,,,1599,100,size: 46/48,90390,,
90390-48-50,,103123-VCALTR,,,,1599,100,size: 48/50,90390,,
90390-52-54,,103123-VCALTR,,,,1599,100,size: 52/54,90390,,
67917,Tommy Hilfiger,UDBV0M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UDBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UDBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UDBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UDBV0M-X200PM-3.jpg,3749,,,,,
67917-46-48,,UDBV0M-X200PM,,,,3749,100,size: 46/48,67917,,
67917-48-50,,UDBV0M-X200PM,,,,3749,100,size: 48/50,67917,,
67917-50-52,,UDBV0M-X200PM,,,,3749,100,size: 50/52,67917,,
67917-52-54,,UDBV0M-X200PM,,,,3749,100,size: 52/54,67917,,
67917-54-56,,UDBV0M-X200PM,,,,3749,100,size: 54/56,67917,,
88815,Liu Jo,100777-DDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-DDALTR-5.jpg,2899,,,,,
88815-35,,100777-DDALTR,,,,2899,100,size: 35,88815,,
88815-36,,100777-DDALTR,,,,2899,100,size: 36,88815,,
88815-37,,100777-DDALTR,,,,2899,100,size: 37,88815,,
88815-38,,100777-DDALTR,,,,2899,100,size: 38,88815,,
88815-39,,100777-DDALTR,,,,2899,100,size: 39,88815,,
88815-40,,100777-DDALTR,,,,2899,100,size: 40,88815,,
89715,Aeronautica Militare,202938-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202938-DBALTR-3.jpg,649,,,,,
89715-50-52,,202938-DBALTR,,,,649,100,size: 50/52,89715,,
89715-52-54,,202938-DBALTR,,,,649,100,size: 52/54,89715,,
89715-54-56,,202938-DBALTR,,,,649,100,size: 54/56,89715,,
83812,Emporio Armani,109102-CDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109102-CDALTR-5.jpg,5449,,,,,
83812-56,,109102-CDALTR,,,,5449,100,size: 56,83812,,
80598,Diesel,103143-ADALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103143-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103143-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103143-ADALTR-4.jpg,2999,,,,,
80598-46-48,,103143-ADALTR,,,,2999,100,size: 46/48,80598,,
80598-48-50,,103143-ADALTR,,,,2999,100,size: 48/50,80598,,
80598-50-52,,103143-ADALTR,,,,2999,100,size: 50/52,80598,,
80598-52-54,,103143-ADALTR,,,,2999,100,size: 52/54,80598,,
80598-54-56,,103143-ADALTR,,,,2999,100,size: 54/56,80598,,
35301,Love Moschino,102212-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102212-YCALTR-5.jpg,2749,,,,,
35301-35,,102212-YCALTR,,,,2749,100,size: 35,35301,,
35301-36,,102212-YCALTR,,,,2749,100,size: 36,35301,,
35301-37,,102212-YCALTR,,,,2749,100,size: 37,35301,,
35301-38,,102212-YCALTR,,,,2749,100,size: 38,35301,,
35301-39,,102212-YCALTR,,,,2749,100,size: 39,35301,,
35301-40,,102212-YCALTR,,,,2749,100,size: 40,35301,,
34784,Pinko,102021-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-3.jpg,4549,,,,,
34784-40,,102021-VCALTR,,,,4549,100,size: 40,34784,,
34784-42,,102021-VCALTR,,,,4549,100,size: 42,34784,,
34784-44,,102021-VCALTR,,,,4549,100,size: 44,34784,,
34784-46,,102021-VCALTR,,,,4549,100,size: 46,34784,,
90368,Boss,109065-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-4.jpg,449,,,,,
90368-00,,109065-TCALTR,,,,449,100,size: 00,90368,,
89403,Armani Exchange,102582-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-3.jpg,1049,,,,,
89403-54-56,,102582-FCALTR,,,,1049,100,size: 54/56,89403,,
91487,Love Moschino,106956-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106956-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106956-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106956-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106956-TCALTR-3.jpg,2749,,,,,
91487-40,,106956-TCALTR,,,,2749,100,size: 40,91487,,
91487-42,,106956-TCALTR,,,,2749,100,size: 42,91487,,
91487-44,,106956-TCALTR,,,,2749,100,size: 44,91487,,
88199,Boss,100755-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-TCALTR-3.jpg,1599,,,,,
88199-46-48,,100755-TCALTR,,,,1599,100,size: 46/48,88199,,
88199-48-50,,100755-TCALTR,,,,1599,100,size: 48/50,88199,,
89779,Tommy Hilfiger,106738-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106738-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106738-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106738-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106738-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106738-ZCALTR-4.jpg,2299,,,,,
89779-40,,106738-ZCALTR,,,,2299,100,size: 40,89779,,
91194,Twinset Milano,109666-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-3.jpg,5499,,,,,
