Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
40426-46-48,,109765-ZCALTR,,,,2599,100,size: 46/48,40426,,
40426-48-50,,109765-ZCALTR,,,,2599,100,size: 48/50,40426,,
40426-50-52,,109765-ZCALTR,,,,2599,100,size: 50/52,40426,,
40426-52-54,,109765-ZCALTR,,,,2599,100,size: 52/54,40426,,
40426-54-56,,109765-ZCALTR,,,,2599,100,size: 54/56,40426,,
68295,Karl Lagerfeld,102762-ZCALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-ZCALTR-3.jpg,3999,,,,,
68295-46-48,,102762-ZCALTR,,,,3999,100,size: 46/48,68295,,
68295-48-50,,102762-ZCALTR,,,,3999,100,size: 48/50,68295,,
68295-50-52,,102762-ZCALTR,,,,3999,100,size: 50/52,68295,,
68295-52-54,,102762-ZCALTR,,,,3999,100,size: 52/54,68295,,
68295-54-56,,102762-ZCALTR,,,,3999,100,size: 54/56,68295,,
65472,Furla,PVHJ0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PVHJ0W-X200PM-5.jpg,3899,,,,,
65472-35,,PVHJ0W-X200PM,,,,3899,100,size: 35,65472,,
76073,Tommy Hilfiger,305206-YAALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305206-YAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305206-YAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305206-YAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305206-YAALTR-3.jpg,1599,,,,,
76073-46-48,,305206-YAALTR,,,,1599,100,size: 46/48,76073,,
76073-48-50,,305206-YAALTR,,,,1599,100,size: 48/50,76073,,
76073-50-52,,305206-YAALTR,,,,1599,100,size: 50/52,76073,,
76073-52-54,,305206-YAALTR,,,,1599,100,size: 52/54,76073,,
60398,Karl Lagerfeld,106976-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-CDALTR-3.jpg,2049,,,,,
60398-40-42,,106976-CDALTR,,,,2049,100,size: 40/42,60398,,
60398-42-44,,106976-CDALTR,,,,2049,100,size: 42/44,60398,,
60398-44-46,,106976-CDALTR,,,,2049,100,size: 44/46,60398,,
60398-46-48,,106976-CDALTR,,,,2049,100,size: 46/48,60398,,
60398-48-50,,106976-CDALTR,,,,2049,100,size: 48/50,60398,,
78642,Aeronautica Militare,101425-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-4.jpg,799,,,,,
78642-XL,,101425-JCALTR,,,,799,100,size: XL,78642,,
77726,Armani Exchange,103741-XCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103741-XCALTR-4.jpg,2949,,,,,
77726-40-42,,103741-XCALTR,,,,2949,100,size: 40/42,77726,,
77726-42-44,,103741-XCALTR,,,,2949,100,size: 42/44,77726,,
77726-44-46,,103741-XCALTR,,,,2949,100,size: 44/46,77726,,
77726-46-48,,103741-XCALTR,,,,2949,100,size: 46/48,77726,,
36683,Twinset Milano,104573-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-5.jpg,2649,,,,,
36683-36,,104573-VCALTR,,,,2649,100,size: 36,36683,,
36683-37,,104573-VCALTR,,,,2649,100,size: 37,36683,,
36683-38,,104573-VCALTR,,,,2649,100,size: 38,36683,,
36683-39,,104573-VCALTR,,,,2649,100,size: 39,36683,,
67770,Karl Lagerfeld,103534-UCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103534-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103534-UCALTR-4.jpg,3249,,,,,
67770-46-48,,103534-UCALTR,,,,3249,100,size: 46/48,67770,,
67770-48-50,,103534-UCALTR,,,,3249,100,size: 48/50,67770,,
67770-50-52,,103534-UCALTR,,,,3249,100,size: 50/52,67770,,
67770-54-56,,103534-UCALTR,,,,3249,100,size: 54/56,67770,,
76528,Love Moschino,101148-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101148-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101148-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101148-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101148-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101148-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101148-BDALTR-5.jpg,3799,,,,,
76528-36,,101148-BDALTR,,,,3799,100,size: 36,76528,,
76528-37,,101148-BDALTR,,,,3799,100,size: 37,76528,,
31741,Tommy Hilfiger,105613-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-3.jpg,1849,,,,,
31741-30-L34,,105613-TCALTR,,,,1849,100,size: 30/L34,31741,,
31741-31-L34,,105613-TCALTR,,,,1849,100,size: 31/L34,31741,,
31741-33-L34,,105613-TCALTR,,,,1849,100,size: 33/L34,31741,,
76318,Diesel,106373-ADALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106373-ADALTR-4.jpg,5149,,,,,
76318-46-48,,106373-ADALTR,,,,5149,100,size: 46/48,76318,,
57030,Armani Exchange,108530-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-5.jpg,2599,,,,,
57030-56,,108530-BDALTR,,,,2599,100,size: 56,57030,,
77784,Diesel,109340-EAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109340-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109340-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109340-EAALTR-2.jpg,1049,,,,,
77784-48-50,,109340-EAALTR,,,,1049,100,size: 48/50,77784,,
51698,Love Moschino,105158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105158-SCALTR-3.jpg,1399,,,,,
51698-44,,105158-SCALTR,,,,1399,100,size: 44,51698,,
74177,Boss,108535-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-3.jpg,1149,,,,,
74177-46-48,,108535-YCALTR,,,,1149,100,size: 46/48,74177,,
74177-48-50,,108535-YCALTR,,,,1149,100,size: 48/50,74177,,
74177-50-52,,108535-YCALTR,,,,1149,100,size: 50/52,74177,,
74177-52-54,,108535-YCALTR,,,,1149,100,size: 52/54,74177,,
74177-54-56,,108535-YCALTR,,,,1149,100,size: 54/56,74177,,
74177-56-58,,108535-YCALTR,,,,1149,100,size: 56/58,74177,,
32675,Tommy Hilfiger,109320-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109320-TCALTR-3.jpg,1599,,,,,
32675-48-50,,109320-TCALTR,,,,1599,100,size: 48/50,32675,,
32675-50-52,,109320-TCALTR,,,,1599,100,size: 50/52,32675,,
32675-52-54,,109320-TCALTR,,,,1599,100,size: 52/54,32675,,
77071,Weekend Max Mara,102742-CDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-CDALTR-3.jpg,7099,,,,,
77071-44-46,,102742-CDALTR,,,,7099,100,size: 44/46,77071,,
77071-46-48,,102742-CDALTR,,,,7099,100,size: 46/48,77071,,
79560,Diesel,107482-BDALTR,unisex,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107482-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107482-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107482-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107482-BDALTR-3.jpg,4849,,,,,
79560-46-48,,107482-BDALTR,,,,4849,100,size: 46/48,79560,,
79560-48-50,,107482-BDALTR,,,,4849,100,size: 48/50,79560,,
79560-50-52,,107482-BDALTR,,,,4849,100,size: 50/52,79560,,
79560-52-54,,107482-BDALTR,,,,4849,100,size: 52/54,79560,,
75099,Diesel,107643-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107643-ADALTR-3.jpg,2999,,,,,
75099-46,,107643-ADALTR,,,,2999,100,size: 46,75099,,
75099-48,,107643-ADALTR,,,,2999,100,size: 48,75099,,
75099-50,,107643-ADALTR,,,,2999,100,size: 50,75099,,
75099-52,,107643-ADALTR,,,,2999,100,size: 52,75099,,
6524,Karl Lagerfeld,106893-NBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106893-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106893-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106893-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106893-NBALTR-3.jpg,2399,,,,,
6524-31-L34,,106893-NBALTR,,,,2399,100,size: 31/L34,6524,,
6524-32-L34,,106893-NBALTR,,,,2399,100,size: 32/L34,6524,,
6524-33-L34,,106893-NBALTR,,,,2399,100,size: 33/L34,6524,,
6524-34-L34,,106893-NBALTR,,,,2399,100,size: 34/L34,6524,,
6524-36-L34,,106893-NBALTR,,,,2399,100,size: 36/L34,6524,,
58156,Versace,100040-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100040-BDALTR-5.jpg,7299,,,,,
58156-54,,100040-BDALTR,,,,7299,100,size: 54,58156,,
75058,Boss,108703-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-3.jpg,2249,,,,,
75058-38,,108703-YCALTR,,,,2249,100,size: 38,75058,,
75058-40,,108703-YCALTR,,,,2249,100,size: 40,75058,,
75058-42,,108703-YCALTR,,,,2249,100,size: 42,75058,,
37449,Twinset Milano,105933-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-4.jpg,1099,,,,,
37449-S,,105933-TCALTR,,,,1099,100,size: S,37449,,
37449-M,,105933-TCALTR,,,,1099,100,size: M,37449,,
72634,Liu Jo,105067-PCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105067-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105067-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105067-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105067-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105067-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105067-PCALTR-5.jpg,1249,,,,,
72634-35,,105067-PCALTR,,,,1249,100,size: 35,72634,,
72634-36,,105067-PCALTR,,,,1249,100,size: 36,72634,,
78968,EA7,106232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106232-BDALTR-4.jpg,3149,,,,,
78968-36,,106232-BDALTR,,,,3149,100,size: 36,78968,,
"78968-36,5",,106232-BDALTR,,,,3149,100,"size: 36,5",78968,,
78968-37,,106232-BDALTR,,,,3149,100,size: 37,78968,,
"78968-37,5",,106232-BDALTR,,,,3149,100,"size: 37,5",78968,,
78968-38,,106232-BDALTR,,,,3149,100,size: 38,78968,,
78968-39,,106232-BDALTR,,,,3149,100,size: 39,78968,,
"78968-39,5",,106232-BDALTR,,,,3149,100,"size: 39,5",78968,,
78968-40,,106232-BDALTR,,,,3149,100,size: 40,78968,,
78968-41,,106232-BDALTR,,,,3149,100,size: 41,78968,,
"78968-41,5",,106232-BDALTR,,,,3149,100,"size: 41,5",78968,,
78968-42,,106232-BDALTR,,,,3149,100,size: 42,78968,,
78968-43,,106232-BDALTR,,,,3149,100,size: 43,78968,,
"78968-43,5",,106232-BDALTR,,,,3149,100,"size: 43,5",78968,,
78968-44,,106232-BDALTR,,,,3149,100,size: 44,78968,,
79509,Tommy Hilfiger,101028-QCALTR,men,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101028-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101028-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101028-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101028-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101028-QCALTR-4.jpg,1099,,,,,
79509-40,,101028-QCALTR,,,,1099,100,size: 40,79509,,
79509-41,,101028-QCALTR,,,,1099,100,size: 41,79509,,
79509-42,,101028-QCALTR,,,,1099,100,size: 42,79509,,
74799,Armani Exchange,108292-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108292-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108292-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108292-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108292-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108292-UCALTR-4.jpg,3099,,,,,
74799-41,,108292-UCALTR,,,,3099,100,size: 41,74799,,
74799-42,,108292-UCALTR,,,,3099,100,size: 42,74799,,
"74799-43,5",,108292-UCALTR,,,,3099,100,"size: 43,5",74799,,
76872,Trussardi,106205-TCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106205-TCALTR-3.jpg,1199,,,,,
76872-40-42,,106205-TCALTR,,,,1199,100,size: 40/42,76872,,
76872-44-46,,106205-TCALTR,,,,1199,100,size: 44/46,76872,,
72108,Love Moschino,104753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104753-CDALTR-4.jpg,5149,,,,,
