Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
12616,Hugo,109024-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-SCALTR-4.jpg,2749,,,
0,Hugo,109024-SCALTR,women,Платье,,2749,100,size: 40/42,12616
0,Hugo,109024-SCALTR,women,Платье,,2749,100,size: 48/50,12616
17054,Boss,109385-ICALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ICALTR-3.jpg,2349,,,
0,Boss,109385-ICALTR,women,Топ,,2349,100,size: 40/42,17054
0,Boss,109385-ICALTR,women,Топ,,2349,100,size: 44/46,17054
0,Boss,109385-ICALTR,women,Топ,,2349,100,size: 46/48,17054
6706,Twinset Milano,104752-GCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104752-GCALTR-3.jpg,2599,,,
0,Twinset Milano,104752-GCALTR,women,Футболка,,2599,100,size: 40/42,6706
0,Twinset Milano,104752-GCALTR,women,Футболка,,2599,100,size: 42/44,6706
2507,Coccinelle,104735-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104735-SCALTR-5.jpg,5099,,,
0,Coccinelle,104735-SCALTR,women,Сумка,,5099,100,size: 00,2507
3064,Hugo,102062-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102062-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102062-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102062-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102062-TCALTR-3.jpg,2199,,,
0,Hugo,102062-TCALTR,men,Брюки,,2199,100,size: 46/48,3064
15890,Marc O'Polo,GFX00W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-3.jpg,4699,,,
0,Marc O'Polo,GFX00W-X200PM,women,Пиджак,,4699,100,size: 38,15890
0,Marc O'Polo,GFX00W-X200PM,women,Пиджак,,4699,100,size: 40,15890
0,Marc O'Polo,GFX00W-X200PM,women,Пиджак,,4699,100,size: 42,15890
0,Marc O'Polo,GFX00W-X200PM,women,Пиджак,,4699,100,size: 44,15890
0,Marc O'Polo,GFX00W-X200PM,women,Пиджак,,4699,100,size: 46,15890
0,Marc O'Polo,GFX00W-X200PM,women,Пиджак,,4699,100,size: 48,15890
11741,Max&Co,104265-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104265-ECALTR-3.jpg,3799,,,
0,Max&Co,104265-ECALTR,women,Юбка,,3799,100,size: 40,11741
0,Max&Co,104265-ECALTR,women,Юбка,,3799,100,size: 42,11741
0,Max&Co,104265-ECALTR,women,Юбка,,3799,100,size: 44,11741
0,Max&Co,104265-ECALTR,women,Юбка,,3799,100,size: 46,11741
1359,Karl Lagerfeld,100915-GCALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100915-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100915-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100915-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100915-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100915-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100915-GCALTR-5.jpg,849,,,
0,Karl Lagerfeld,100915-GCALTR,women,Зонт складной,,849,100,size: 00,1359
1494,Aeronautica Militare,104805-HCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-HCALTR-3.jpg,1049,,,
0,Aeronautica Militare,104805-HCALTR,women,Майка,,1049,100,size: 40/42,1494
0,Aeronautica Militare,104805-HCALTR,women,Майка,,1049,100,size: 44/46,1494
4107,Diesel,109450-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109450-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109450-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109450-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109450-TCALTR-3.jpg,2549,,,
0,Diesel,109450-TCALTR,women,Джинсы,,2549,100,size: 27/L32,4107
4580,Guess,101433-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101433-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101433-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101433-RCALTR-2.jpg,899,,,
0,Guess,101433-RCALTR,men,Футболка,,899,100,size: 46,4580
0,Guess,101433-RCALTR,men,Футболка,,899,100,size: 48,4580
0,Guess,101433-RCALTR,men,Футболка,,899,100,size: 50,4580
0,Guess,101433-RCALTR,men,Футболка,,899,100,size: 52,4580
45,Hugo,100507-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100507-SCALTR-3.jpg,2199,,,
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 29/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 30/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 31/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 32/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 33/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 34/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 35/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 36/L32,45
0,Hugo,100507-SCALTR,men,Джинсы,,2199,100,size: 38/L32,45
10934,Guess,101171-ECALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-4.jpg,1449,,,
0,Guess,101171-ECALTR,men,Сумка,,1449,100,size: 00,10934
1261,Guess,109908-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109908-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109908-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109908-ICALTR-2.jpg,799,,,
0,Guess,109908-ICALTR,women,Футболка,,799,100,size: 40/42,1261
0,Guess,109908-ICALTR,women,Футболка,,799,100,size: 42/44,1261
0,Guess,109908-ICALTR,women,Футболка,,799,100,size: 46/48,1261
6486,Boss,101425-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-PCALTR-3.jpg,1199,,,
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 46/48,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 48/50,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 50/52,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 52/54,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 54/56,6486
0,Boss,101425-PCALTR,men,Футболка,,1199,100,size: 56/58,6486
17653,Weekend Max Mara,100588-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-RCALTR-3.jpg,1899,,,
0,Weekend Max Mara,100588-RCALTR,women,Футболка,,1899,100,size: 40/42,17653
0,Weekend Max Mara,100588-RCALTR,women,Футболка,,1899,100,size: 42/44,17653
0,Weekend Max Mara,100588-RCALTR,women,Футболка,,1899,100,size: 44/46,17653
0,Weekend Max Mara,100588-RCALTR,women,Футболка,,1899,100,size: 46/48,17653
7696,Twinset Milano,100753-NCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100753-NCALTR-3.jpg,2949,,,
0,Twinset Milano,100753-NCALTR,women,Джинсы,,2949,100,size: 40/42,7696
4824,Trussardi,107194-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107194-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107194-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107194-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107194-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107194-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107194-TCALTR-5.jpg,2799,,,
0,Trussardi,107194-TCALTR,women,Сумка,,2799,100,size: 00,4824
3692,Furla,9DFC1W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9DFC1W-X200PM-4.jpg,2449,,,
0,Furla,9DFC1W-X200PM,women,Кошелек,,2449,100,size: 00,3692
390,Twinset Milano,105065-RCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-3.jpg,2899,,,
0,Twinset Milano,105065-RCALTR,women,Блуза,,2899,100,size: 40,390
0,Twinset Milano,105065-RCALTR,women,Блуза,,2899,100,size: 42,390
0,Twinset Milano,105065-RCALTR,women,Блуза,,2899,100,size: 44,390
0,Twinset Milano,105065-RCALTR,women,Блуза,,2899,100,size: 46,390
0,Twinset Milano,105065-RCALTR,women,Блуза,,2899,100,size: 48,390
9062,Love Moschino,108156-JBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-JBALTR-3.jpg,3999,,,
0,Love Moschino,108156-JBALTR,women,Платье,,3999,100,size: 40,9062
18569,Marc O'Polo,9G6V0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9G6V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9G6V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9G6V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9G6V0M-X200PM-3.jpg,1749,,,
0,Marc O'Polo,9G6V0M-X200PM,men,Рубашка,,1749,100,size: 46/48,18569
0,Marc O'Polo,9G6V0M-X200PM,men,Рубашка,,1749,100,size: 48/50,18569
0,Marc O'Polo,9G6V0M-X200PM,men,Рубашка,,1749,100,size: 50/52,18569
0,Marc O'Polo,9G6V0M-X200PM,men,Рубашка,,1749,100,size: 52/54,18569
0,Marc O'Polo,9G6V0M-X200PM,men,Рубашка,,1749,100,size: 56/58,18569
7083,Hugo,107129-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107129-TCALTR-3.jpg,1949,,,
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 32/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 33/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 34/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 35/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 36/L34,7083
0,Hugo,107129-TCALTR,men,Джинсы,,1949,100,size: 38/L34,7083
6238,Guess,109252-ACALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109252-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109252-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109252-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109252-ACALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109252-ACALTR-4.jpg,1149,,,
0,Guess,109252-ACALTR,men,Кошелек,,1149,100,size: 00,6238
3991,Emporio Armani,106799-ECALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-ECALTR-5.jpg,4299,,,
0,Emporio Armani,106799-ECALTR,women,Сумка,,4299,100,size: 00,3991
18514,Weekend Max Mara,106733-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106733-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106733-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106733-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106733-MCALTR-3.jpg,3349,,,
0,Weekend Max Mara,106733-MCALTR,women,Платье,,3349,100,size: 44/46,18514
18418,Tommy Hilfiger,105111-KCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105111-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105111-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105111-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105111-KCALTR-3.jpg,2149,,,
0,Tommy Hilfiger,105111-KCALTR,women,Брюки спортивные,,2149,100,size: 44/46,18418
14973,Boss,103052-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-3.jpg,799,,,
0,Boss,103052-TCALTR,men,Футболка,,799,100,size: 46/48,14973
0,Boss,103052-TCALTR,men,Футболка,,799,100,size: 48/50,14973
0,Boss,103052-TCALTR,men,Футболка,,799,100,size: 50/52,14973
0,Boss,103052-TCALTR,men,Футболка,,799,100,size: 52/54,14973
0,Boss,103052-TCALTR,men,Футболка,,799,100,size: 54/56,14973
0,Boss,103052-TCALTR,men,Футболка,,799,100,size: 56/58,14973
17672,Liu Jo,104803-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104803-ECALTR-3.jpg,1499,,,
