Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34253,Armani Exchange,107072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-3.jpg,1549,,,,,
34253-46-48,,107072-UCALTR,,,,1549,100,size: 46/48,34253,,
34253-48-50,,107072-UCALTR,,,,1549,100,size: 48/50,34253,,
34253-50-52,,107072-UCALTR,,,,1549,100,size: 50/52,34253,,
34253-52-54,,107072-UCALTR,,,,1549,100,size: 52/54,34253,,
34253-54-56,,107072-UCALTR,,,,1549,100,size: 54/56,34253,,
31579,Aeronautica Militare,104402-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104402-VCALTR-3.jpg,3249,,,,,
31579-42,,104402-VCALTR,,,,3249,100,size: 42,31579,,
31579-42-44,,104402-VCALTR,,,,3249,100,size: 42/44,31579,,
31579-44,,104402-VCALTR,,,,3249,100,size: 44,31579,,
34630,Armani Exchange,102182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-4.jpg,3099,,,,,
34630-41,,102182-UCALTR,,,,3099,100,size: 41,34630,,
34630-42,,102182-UCALTR,,,,3099,100,size: 42,34630,,
"34630-43,5",,102182-UCALTR,,,,3099,100,"size: 43,5",34630,,
"34630-44,5",,102182-UCALTR,,,,3099,100,"size: 44,5",34630,,
34630-46,,102182-UCALTR,,,,3099,100,size: 46,34630,,
33280,Hugo,109503-YCALTR,men,Костюм классический,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109503-YCALTR-5.jpg,7599,,,,,
33280-52-54,,109503-YCALTR,,,,7599,100,size: 52/54,33280,,
35081,Coccinelle,103205-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103205-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103205-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103205-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103205-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103205-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103205-SCALTR-5.jpg,7999,,,,,
35081-00,,103205-SCALTR,,,,7999,100,size: 00,35081,,
31760,Aeronautica Militare,107505-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107505-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107505-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107505-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107505-SCALTR-3.jpg,599,,,,,
31760-48-50,,107505-SCALTR,,,,599,100,size: 48/50,31760,,
31760-50-52,,107505-SCALTR,,,,599,100,size: 50/52,31760,,
31760-52-54,,107505-SCALTR,,,,599,100,size: 52/54,31760,,
31760-54-56,,107505-SCALTR,,,,599,100,size: 54/56,31760,,
31645,Tommy Hilfiger,108694-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108694-VCALTR-3.jpg,3099,,,,,
31645-40,,108694-VCALTR,,,,3099,100,size: 40,31645,,
31645-44,,108694-VCALTR,,,,3099,100,size: 44,31645,,
31645-46,,108694-VCALTR,,,,3099,100,size: 46,31645,,
34522,Coccinelle,102215-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-SCALTR-5.jpg,3699,,,,,
34522-00,,102215-SCALTR,,,,3699,100,size: 00,34522,,
34760,Tommy Hilfiger,109494-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-5.jpg,3399,,,,,
34760-39,,109494-VCALTR,,,,3399,100,size: 39,34760,,
34760-40,,109494-VCALTR,,,,3399,100,size: 40,34760,,
34760-41,,109494-VCALTR,,,,3399,100,size: 41,34760,,
35117,Armani Exchange,108613-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-3.jpg,1599,,,,,
35117-46-48,,108613-VCALTR,,,,1599,100,size: 46/48,35117,,
35117-48-50,,108613-VCALTR,,,,1599,100,size: 48/50,35117,,
35117-50-52,,108613-VCALTR,,,,1599,100,size: 50/52,35117,,
35117-52-54,,108613-VCALTR,,,,1599,100,size: 52/54,35117,,
35117-54-56,,108613-VCALTR,,,,1599,100,size: 54/56,35117,,
34729,Tommy Hilfiger,109684-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109684-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109684-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109684-VCALTR-2.jpg,1149,,,,,
34729-46-48,,109684-VCALTR,,,,1149,100,size: 46/48,34729,,
34729-52-54,,109684-VCALTR,,,,1149,100,size: 52/54,34729,,
34729-54-56,,109684-VCALTR,,,,1149,100,size: 54/56,34729,,
33104,Emporio Armani,109900-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109900-XCALTR-3.jpg,3449,,,,,
33104-40-42,,109900-XCALTR,,,,3449,100,size: 40/42,33104,,
33104-42-44,,109900-XCALTR,,,,3449,100,size: 42/44,33104,,
33104-44-46,,109900-XCALTR,,,,3449,100,size: 44/46,33104,,
33104-46-48,,109900-XCALTR,,,,3449,100,size: 46/48,33104,,
31568,Tommy Hilfiger,108295-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-WCALTR-2.jpg,1149,,,,,
31568-46-48,,108295-WCALTR,,,,1149,100,size: 46/48,31568,,
31568-48-50,,108295-WCALTR,,,,1149,100,size: 48/50,31568,,
31568-50-52,,108295-WCALTR,,,,1149,100,size: 50/52,31568,,
31568-52-54,,108295-WCALTR,,,,1149,100,size: 52/54,31568,,
34721,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-4.jpg,3349,,,,,
34721-45,,204003-TCALTR,,,,3349,100,size: 45,34721,,
T116410A,TISSOT,A014-611T,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T116410A-0.jpg,3349,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – текстиль
Механизм – кварцевый
Размер корпуса – 42мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – синий",partner=0
T116410A-00,,A014-611T,,,,3349,100,size: 00,T116410A,,
29117,Liu Jo,101773-UCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101773-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101773-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101773-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101773-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101773-UCALTR-4.jpg,2099,,,,,
29117-00,,101773-UCALTR,,,,2099,100,size: 00,29117,,
33853,Diesel,106662-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106662-WCALTR-3.jpg,3449,,,,,
33853-28-L34,,106662-WCALTR,,,,3449,100,size: 28/L34,33853,,
33853-29-L34,,106662-WCALTR,,,,3449,100,size: 29/L34,33853,,
33853-31-L34,,106662-WCALTR,,,,3449,100,size: 31/L34,33853,,
32371,Tommy Hilfiger,109287-RCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-3.jpg,2699,,,,,
32371-40-42,,109287-RCALTR,,,,2699,100,size: 40/42,32371,,
32371-42-44,,109287-RCALTR,,,,2699,100,size: 42/44,32371,,
32371-44-46,,109287-RCALTR,,,,2699,100,size: 44/46,32371,,
35169,Karl Lagerfeld,106352-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106352-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106352-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106352-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106352-TCALTR-3.jpg,6999,,,,,
35169-44-46,,106352-TCALTR,,,,6999,100,size: 44/46,35169,,
35169-46-48,,106352-TCALTR,,,,6999,100,size: 46/48,35169,,
35169-48-50,,106352-TCALTR,,,,6999,100,size: 48/50,35169,,
31458,Pinko,105166-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105166-VCALTR-3.jpg,3499,,,,,
31458-46,,105166-VCALTR,,,,3499,100,size: 46,31458,,
33510,Pinko,109304-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109304-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109304-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109304-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109304-WCALTR-3.jpg,6849,,,,,
33510-42,,109304-WCALTR,,,,6849,100,size: 42,33510,,
34210,Tommy Hilfiger,107584-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107584-VCALTR-2.jpg,1049,,,,,
34210-46-48,,107584-VCALTR,,,,1049,100,size: 46/48,34210,,
34210-48-50,,107584-VCALTR,,,,1049,100,size: 48/50,34210,,
34210-50-52,,107584-VCALTR,,,,1049,100,size: 50/52,34210,,
34210-54-56,,107584-VCALTR,,,,1049,100,size: 54/56,34210,,
32771,Diesel,106898-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-WCALTR-4.jpg,2849,,,,,
32771-44,,106898-WCALTR,,,,2849,100,size: 44,32771,,
32824,Tommy Hilfiger,105676-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-2.jpg,849,,,,,
32824-46-48,,105676-WCALTR,,,,849,100,size: 46/48,32824,,
32824-48-50,,105676-WCALTR,,,,849,100,size: 48/50,32824,,
32824-50-52,,105676-WCALTR,,,,849,100,size: 50/52,32824,,
9105,EA7,101230-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-3.jpg,2599,,,,,
9105-46-48,,101230-UCALTR,,,,2599,100,size: 46/48,9105,,
9105-48-50,,101230-UCALTR,,,,2599,100,size: 48/50,9105,,
9105-50-52,,101230-UCALTR,,,,2599,100,size: 50/52,9105,,
9105-52-54,,101230-UCALTR,,,,2599,100,size: 52/54,9105,,
9105-54-56,,101230-UCALTR,,,,2599,100,size: 54/56,9105,,
9105-56-58,,101230-UCALTR,,,,2599,100,size: 56/58,9105,,
33966,Moschino,107011-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107011-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107011-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107011-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107011-LCALTR-3.jpg,11699,,,,,
33966-44,,107011-LCALTR,,,,11699,100,size: 44,33966,,
26,Love Moschino,107858-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-3.jpg,2749,,,,,
26-40,,107858-SCALTR,,,,2749,100,size: 40,26,,
26-42,,107858-SCALTR,,,,2749,100,size: 42,26,,
26-44,,107858-SCALTR,,,,2749,100,size: 44,26,,
26-46,,107858-SCALTR,,,,2749,100,size: 46,26,,
25471,Weekend Max Mara,104388-RCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-RCALTR-5.jpg,9099,,,,,
25471-00,,104388-RCALTR,,,,9099,100,size: 00,25471,,
29352,Liu Jo,100878-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-3.jpg,2449,,,,,
29352-40-42,,100878-UCALTR,,,,2449,100,size: 40/42,29352,,
29352-42-44,,100878-UCALTR,,,,2449,100,size: 42/44,29352,,
29352-46-48,,100878-UCALTR,,,,2449,100,size: 46/48,29352,,
28623,Twinset Milano,109201-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109201-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109201-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109201-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109201-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109201-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109201-WCALTR-5.jpg,2849,,,,,
28623-55,,109201-WCALTR,,,,2849,100,size: 55,28623,,
19375,EA7,5PFXFM-E200AE,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-3.jpg,1349,,,,,
19375-46-48,,5PFXFM-E200AE,,,,1349,100,size: 46/48,19375,,
19375-48-50,,5PFXFM-E200AE,,,,1349,100,size: 48/50,19375,,
19375-50-52,,5PFXFM-E200AE,,,,1349,100,size: 50/52,19375,,
