Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
55052,Liu Jo,106713-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-WCALTR-4.jpg,1249,,,,,
55052-00,,106713-WCALTR,,,,1249,100,size: 00,55052,,
59046,Boss,102083-OCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-3.jpg,1299,,,,,
59046-38,,102083-OCALTR,,,,1299,100,size: 38,59046,,
59046-40,,102083-OCALTR,,,,1299,100,size: 40,59046,,
59046-42,,102083-OCALTR,,,,1299,100,size: 42,59046,,
59046-44,,102083-OCALTR,,,,1299,100,size: 44,59046,,
59046-48,,102083-OCALTR,,,,1299,100,size: 48,59046,,
69814,Boss,100003-VCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100003-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100003-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100003-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100003-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100003-VCALTR-4.jpg,2049,,,,,
69814-39,,100003-VCALTR,,,,2049,100,size: 39,69814,,
69814-46,,100003-VCALTR,,,,2049,100,size: 46,69814,,
57025,Pinko,101200-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101200-WCALTR-3.jpg,2199,,,,,
57025-40-42,,101200-WCALTR,,,,2199,100,size: 40/42,57025,,
57025-42-44,,101200-WCALTR,,,,2199,100,size: 42/44,57025,,
57025-44-46,,101200-WCALTR,,,,2199,100,size: 44/46,57025,,
59632,Armani Exchange,109962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-3.jpg,2599,,,,,
59632-48-50,,109962-UCALTR,,,,2599,100,size: 48/50,59632,,
59632-50-52,,109962-UCALTR,,,,2599,100,size: 50/52,59632,,
59632-52-54,,109962-UCALTR,,,,2599,100,size: 52/54,59632,,
59632-54-56,,109962-UCALTR,,,,2599,100,size: 54/56,59632,,
67785,Boss,102155-TCALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102155-TCALTR-3.jpg,3349,,,,,
67785-40-42,,102155-TCALTR,,,,3349,100,size: 40/42,67785,,
67785-42-44,,102155-TCALTR,,,,3349,100,size: 42/44,67785,,
67785-44-46,,102155-TCALTR,,,,3349,100,size: 44/46,67785,,
67785-46-48,,102155-TCALTR,,,,3349,100,size: 46/48,67785,,
67785-48-50,,102155-TCALTR,,,,3349,100,size: 48/50,67785,,
59651,Armani Exchange,208082-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-4.jpg,1549,,,,,
59651-42,,208082-UCALTR,,,,1549,100,size: 42,59651,,
"59651-43,5",,208082-UCALTR,,,,1549,100,"size: 43,5",59651,,
"59651-44,5",,208082-UCALTR,,,,1549,100,"size: 44,5",59651,,
59651-45,,208082-UCALTR,,,,1549,100,size: 45,59651,,
44866,Karl Lagerfeld,105634-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-3.jpg,1699,,,,,
44866-46-48,,105634-UCALTR,,,,1699,100,size: 46/48,44866,,
44866-48-50,,105634-UCALTR,,,,1699,100,size: 48/50,44866,,
44866-50-52,,105634-UCALTR,,,,1699,100,size: 50/52,44866,,
44866-52-54,,105634-UCALTR,,,,1699,100,size: 52/54,44866,,
65430,Furla,0CKY0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0CKY0W-X200PM-5.jpg,3899,,,,,
65430-36,,0CKY0W-X200PM,,,,3899,100,size: 36,65430,,
65430-37,,0CKY0W-X200PM,,,,3899,100,size: 37,65430,,
65430-38,,0CKY0W-X200PM,,,,3899,100,size: 38,65430,,
69411,Boss,100141-PCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100141-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100141-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100141-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100141-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100141-PCALTR-4.jpg,2449,,,,,
69411-48-50,,100141-PCALTR,,,,2449,100,size: 48/50,69411,,
69411-50-52,,100141-PCALTR,,,,2449,100,size: 50/52,69411,,
52646,Karl Lagerfeld,108211-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-4.jpg,5949,,,,,
52646-39,,108211-ADALTR,,,,5949,100,size: 39,52646,,
52646-40,,108211-ADALTR,,,,5949,100,size: 40,52646,,
52646-41,,108211-ADALTR,,,,5949,100,size: 41,52646,,
52646-42,,108211-ADALTR,,,,5949,100,size: 42,52646,,
69934,Twinset Milano,104733-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104733-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104733-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104733-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104733-TCALTR-3.jpg,1949,,,,,
69934-40-42,,104733-TCALTR,,,,1949,100,size: 40/42,69934,,
69934-44-46,,104733-TCALTR,,,,1949,100,size: 44/46,69934,,
69934-46-48,,104733-TCALTR,,,,1949,100,size: 46/48,69934,,
67955,Armani Exchange,107442-QBALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107442-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107442-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107442-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107442-QBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107442-QBALTR-4.jpg,949,,,,,
67955-00,,107442-QBALTR,,,,949,100,size: 00,67955,,
59288,Liu Jo,104423-WCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104423-WCALTR-3.jpg,2999,,,,,
59288-40,,104423-WCALTR,,,,2999,100,size: 40,59288,,
59288-42,,104423-WCALTR,,,,2999,100,size: 42,59288,,
59288-44,,104423-WCALTR,,,,2999,100,size: 44,59288,,
59288-46,,104423-WCALTR,,,,2999,100,size: 46,59288,,
69179,Boss,103052-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103052-TCALTR-3.jpg,649,,,,,
69179-46-48,,103052-TCALTR,,,,649,100,size: 46/48,69179,,
51074,Emporio Armani,104210-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-3.jpg,2699,,,,,
51074-46-48,,104210-XCALTR,,,,2699,100,size: 46/48,51074,,
51074-48-50,,104210-XCALTR,,,,2699,100,size: 48/50,51074,,
51074-50-52,,104210-XCALTR,,,,2699,100,size: 50/52,51074,,
51074-52-54,,104210-XCALTR,,,,2699,100,size: 52/54,51074,,
67759,Liu Jo,102473-XCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102473-XCALTR-3.jpg,2749,,,,,
67759-40-42,,102473-XCALTR,,,,2749,100,size: 40/42,67759,,
67759-42-44,,102473-XCALTR,,,,2749,100,size: 42/44,67759,,
67759-44-46,,102473-XCALTR,,,,2749,100,size: 44/46,67759,,
67759-46-48,,102473-XCALTR,,,,2749,100,size: 46/48,67759,,
25106,Love Moschino,109802-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-5.jpg,1999,,,,,
25106-55,,109802-WCALTR,,,,1999,100,size: 55,25106,,
49469,Emporio Armani,104050-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-4.jpg,3099,,,,,
49469-38,,104050-ADALTR,,,,3099,100,size: 38,49469,,
"49469-39,5",,104050-ADALTR,,,,3099,100,"size: 39,5",49469,,
49469-41,,104050-ADALTR,,,,3099,100,size: 41,49469,,
49469-42,,104050-ADALTR,,,,3099,100,size: 42,49469,,
"49469-43,5",,104050-ADALTR,,,,3099,100,"size: 43,5",49469,,
"49469-44,5",,104050-ADALTR,,,,3099,100,"size: 44,5",49469,,
58940,Boss,106115-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106115-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106115-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106115-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106115-YCALTR-3.jpg,1149,,,,,
58940-85,,106115-YCALTR,,,,1149,100,size: 85,58940,,
58940-90,,106115-YCALTR,,,,1149,100,size: 90,58940,,
58940-95,,106115-YCALTR,,,,1149,100,size: 95,58940,,
58940-105,,106115-YCALTR,,,,1149,100,size: 105,58940,,
51384,Diesel,105328-OCALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-OCALTR-3.jpg,2449,,,,,
51384-46-48,,105328-OCALTR,,,,2449,100,size: 46/48,51384,,
51384-48-50,,105328-OCALTR,,,,2449,100,size: 48/50,51384,,
51384-50-52,,105328-OCALTR,,,,2449,100,size: 50/52,51384,,
51384-54-56,,105328-OCALTR,,,,2449,100,size: 54/56,51384,,
67625,Pinko,108911-VCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-VCALTR-3.jpg,3149,,,,,
67625-44-46,,108911-VCALTR,,,,3149,100,size: 44/46,67625,,
67843,Love Moschino,105886-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-3.jpg,3049,,,,,
67843-42,,105886-UCALTR,,,,3049,100,size: 42,67843,,
67843-44,,105886-UCALTR,,,,3049,100,size: 44,67843,,
67843-46,,105886-UCALTR,,,,3049,100,size: 46,67843,,
67843-48,,105886-UCALTR,,,,3049,100,size: 48,67843,,
68235,Karl Lagerfeld,102565-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-3.jpg,4999,,,,,
68235-40-42,,102565-CDALTR,,,,4999,100,size: 40/42,68235,,
68235-42-44,,102565-CDALTR,,,,4999,100,size: 42/44,68235,,
68235-44-46,,102565-CDALTR,,,,4999,100,size: 44/46,68235,,
69649,Versace,106845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106845-MCALTR-5.jpg,2349,,,,,
69649-52,,106845-MCALTR,,,,2349,100,size: 52,69649,,
65388,EA7,103042-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-BDALTR-3.jpg,2849,,,,,
65388-46-48,,103042-BDALTR,,,,2849,100,size: 46/48,65388,,
65388-48-50,,103042-BDALTR,,,,2849,100,size: 48/50,65388,,
65388-50-52,,103042-BDALTR,,,,2849,100,size: 50/52,65388,,
65388-52-54,,103042-BDALTR,,,,2849,100,size: 52/54,65388,,
65388-54-56,,103042-BDALTR,,,,2849,100,size: 54/56,65388,,
65388-56-58,,103042-BDALTR,,,,2849,100,size: 56/58,65388,,
48675,EA7,3DFXFM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3DFXFM-E200AE-3.jpg,2749,,,,,
48675-46-48,,3DFXFM-E200AE,,,,2749,100,size: 46/48,48675,,
48675-48-50,,3DFXFM-E200AE,,,,2749,100,size: 48/50,48675,,
48675-50-52,,3DFXFM-E200AE,,,,2749,100,size: 50/52,48675,,
48675-52-54,,3DFXFM-E200AE,,,,2749,100,size: 52/54,48675,,
48675-54-56,,3DFXFM-E200AE,,,,2749,100,size: 54/56,48675,,
48675-56-58,,3DFXFM-E200AE,,,,2749,100,size: 56/58,48675,,
59153,Boss,107775-ICALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107775-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107775-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107775-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107775-ICALTR-3.jpg,1599,,,,,
59153-40,,107775-ICALTR,,,,1599,100,size: 40,59153,,
59153-42,,107775-ICALTR,,,,1599,100,size: 42,59153,,
59153-44,,107775-ICALTR,,,,1599,100,size: 44,59153,,
51348,Diesel,107995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-4.jpg,1899,,,,,
51348-41,,107995-XCALTR,,,,1899,100,size: 41,51348,,
51348-42,,107995-XCALTR,,,,1899,100,size: 42,51348,,
51348-43,,107995-XCALTR,,,,1899,100,size: 43,51348,,
51348-44,,107995-XCALTR,,,,1899,100,size: 44,51348,,
51348-45,,107995-XCALTR,,,,1899,100,size: 45,51348,,
33821,Armani Exchange,107151-XCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107151-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107151-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107151-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107151-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107151-XCALTR-4.jpg,1599,,,,,
