Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
68892,Diesel,104959-YCALTR,unisex,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-3.jpg,4199,,,,,
68892-48-50,,104959-YCALTR,,,,4199,100,size: 48/50,68892,,
68892-50-52,,104959-YCALTR,,,,4199,100,size: 50/52,68892,,
68892-52-54,,104959-YCALTR,,,,4199,100,size: 52/54,68892,,
68892-54-56,,104959-YCALTR,,,,4199,100,size: 54/56,68892,,
9558,Love Moschino,105668-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105668-SCALTR-3.jpg,2549,,,,,
9558-40,,105668-SCALTR,,,,2549,100,size: 40,9558,,
9558-42,,105668-SCALTR,,,,2549,100,size: 42,9558,,
9558-44,,105668-SCALTR,,,,2549,100,size: 44,9558,,
9558-46,,105668-SCALTR,,,,2549,100,size: 46,9558,,
9558-48,,105668-SCALTR,,,,2549,100,size: 48,9558,,
67331,Aeronautica Militare,102461-BDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102461-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102461-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102461-BDALTR-2.jpg,1449,,,,,
67331-S,,102461-BDALTR,,,,1449,100,size: S,67331,,
67331-M,,102461-BDALTR,,,,1449,100,size: M,67331,,
67331-L,,102461-BDALTR,,,,1449,100,size: L,67331,,
67331-XL,,102461-BDALTR,,,,1449,100,size: XL,67331,,
66482,Twinset Milano,107573-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107573-VCALTR-5.jpg,3849,,,,,
66482-37,,107573-VCALTR,,,,3849,100,size: 37,66482,,
66482-38,,107573-VCALTR,,,,3849,100,size: 38,66482,,
47190,Diesel,103955-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103955-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103955-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103955-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103955-SCALTR-3.jpg,1399,,,,,
47190-44,,103955-SCALTR,,,,1399,100,size: 44,47190,,
47335,Diesel,108862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-3.jpg,2299,,,,,
47335-30-L34,,108862-WCALTR,,,,2299,100,size: 30/L34,47335,,
47335-32-L34,,108862-WCALTR,,,,2299,100,size: 32/L34,47335,,
67816,Hugo,102884-YCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102884-YCALTR-4.jpg,2699,,,,,
67816-40-42,,102884-YCALTR,,,,2699,100,size: 40/42,67816,,
67816-42-44,,102884-YCALTR,,,,2699,100,size: 42/44,67816,,
67816-46-48,,102884-YCALTR,,,,2699,100,size: 46/48,67816,,
67816-48-50,,102884-YCALTR,,,,2699,100,size: 48/50,67816,,
62469,Liu Jo,109574-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109574-PCALTR-5.jpg,1699,,,,,
62469-36,,109574-PCALTR,,,,1699,100,size: 36,62469,,
62469-37,,109574-PCALTR,,,,1699,100,size: 37,62469,,
47176,Diesel,106362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-3.jpg,2699,,,,,
47176-30-L32,,106362-WCALTR,,,,2699,100,size: 30/L32,47176,,
47176-31-L32,,106362-WCALTR,,,,2699,100,size: 31/L32,47176,,
47176-33-L32,,106362-WCALTR,,,,2699,100,size: 33/L32,47176,,
47176-34-L32,,106362-WCALTR,,,,2699,100,size: 34/L32,47176,,
47176-36-L32,,106362-WCALTR,,,,2699,100,size: 36/L32,47176,,
47176-40-L32,,106362-WCALTR,,,,2699,100,size: 40/L32,47176,,
47176-40-L33,,106362-WCALTR,,,,2699,100,size: 40/L33,47176,,
47176-28-L34,,106362-WCALTR,,,,2699,100,size: 28/L34,47176,,
68176,Liu Jo,100581-TCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100581-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100581-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100581-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100581-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100581-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100581-TCALTR-5.jpg,2549,,,,,
68176-36,,100581-TCALTR,,,,2549,100,size: 36,68176,,
59118,Boss,107635-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-YCALTR-3.jpg,749,,,,,
59118-46-48,,107635-YCALTR,,,,749,100,size: 46/48,59118,,
59118-48-50,,107635-YCALTR,,,,749,100,size: 48/50,59118,,
59118-50-52,,107635-YCALTR,,,,749,100,size: 50/52,59118,,
59118-52-54,,107635-YCALTR,,,,749,100,size: 52/54,59118,,
59118-54-56,,107635-YCALTR,,,,749,100,size: 54/56,59118,,
59118-56-58,,107635-YCALTR,,,,749,100,size: 56/58,59118,,
67871,EA7,108295-XCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108295-XCALTR-4.jpg,1899,,,,,
67871-46-48,,108295-XCALTR,,,,1899,100,size: 46/48,67871,,
67871-48-50,,108295-XCALTR,,,,1899,100,size: 48/50,67871,,
67871-50-52,,108295-XCALTR,,,,1899,100,size: 50/52,67871,,
67871-52-54,,108295-XCALTR,,,,1899,100,size: 52/54,67871,,
67871-54-56,,108295-XCALTR,,,,1899,100,size: 54/56,67871,,
67776,Armani Exchange,101795-UCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101795-UCALTR-3.jpg,1749,,,,,
67776-46-48,,101795-UCALTR,,,,1749,100,size: 46/48,67776,,
67776-48-50,,101795-UCALTR,,,,1749,100,size: 48/50,67776,,
67776-50-52,,101795-UCALTR,,,,1749,100,size: 50/52,67776,,
67776-52-54,,101795-UCALTR,,,,1749,100,size: 52/54,67776,,
67776-54-56,,101795-UCALTR,,,,1749,100,size: 54/56,67776,,
64239,Tommy Hilfiger,104738-ZCALTR,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-ZCALTR-3.jpg,9149,,,,,
64239-40-42,,104738-ZCALTR,,,,9149,100,size: 40/42,64239,,
64239-42-44,,104738-ZCALTR,,,,9149,100,size: 42/44,64239,,
64239-44-46,,104738-ZCALTR,,,,9149,100,size: 44/46,64239,,
63082,Hugo,107969-ADALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107969-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107969-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107969-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107969-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107969-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107969-ADALTR-5.jpg,3499,,,,,
63082-46-48,,107969-ADALTR,,,,3499,100,size: 46/48,63082,,
44411,Diesel,207218-CBALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-3.jpg,2849,,,,,
44411-42-44,,207218-CBALTR,,,,2849,100,size: 42/44,44411,,
44411-44-46,,207218-CBALTR,,,,2849,100,size: 44/46,44411,,
44411-46-48,,207218-CBALTR,,,,2849,100,size: 46/48,44411,,
62636,Furla,G8BO0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8BO0W-X200PM-5.jpg,3499,,,,,
62636-00,,G8BO0W-X200PM,,,,3499,100,size: 00,62636,,
4026,Weekend Max Mara,100488-RCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100488-RCALTR-5.jpg,4449,,,,,
4026-37,,100488-RCALTR,,,,4449,100,size: 37,4026,,
31664,Aeronautica Militare,102100-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-3.jpg,1149,,,,,
31664-40-42,,102100-UCALTR,,,,1149,100,size: 40/42,31664,,
63002,Boss,109648-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109648-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109648-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109648-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109648-ZCALTR-3.jpg,2049,,,,,
63002-46-48,,109648-ZCALTR,,,,2049,100,size: 46/48,63002,,
63002-48-50,,109648-ZCALTR,,,,2049,100,size: 48/50,63002,,
63002-50-52,,109648-ZCALTR,,,,2049,100,size: 50/52,63002,,
63002-52-54,,109648-ZCALTR,,,,2049,100,size: 52/54,63002,,
63002-54-56,,109648-ZCALTR,,,,2049,100,size: 54/56,63002,,
63002-56-58,,109648-ZCALTR,,,,2049,100,size: 56/58,63002,,
38892,Karl Lagerfeld,103871-NBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-3.jpg,1799,,,,,
38892-46-48,,103871-NBALTR,,,,1799,100,size: 46/48,38892,,
38892-48-50,,103871-NBALTR,,,,1799,100,size: 48/50,38892,,
38892-52-54,,103871-NBALTR,,,,1799,100,size: 52/54,38892,,
38892-54-56,,103871-NBALTR,,,,1799,100,size: 54/56,38892,,
68841,EA7,105142-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105142-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105142-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105142-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105142-BDALTR-3.jpg,1699,,,,,
68841-46-48,,105142-BDALTR,,,,1699,100,size: 46/48,68841,,
68841-48-50,,105142-BDALTR,,,,1699,100,size: 48/50,68841,,
68841-50-52,,105142-BDALTR,,,,1699,100,size: 50/52,68841,,
68841-52-54,,105142-BDALTR,,,,1699,100,size: 52/54,68841,,
68841-54-56,,105142-BDALTR,,,,1699,100,size: 54/56,68841,,
68841-56-58,,105142-BDALTR,,,,1699,100,size: 56/58,68841,,
64357,Armani Exchange,109086-BCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-BCALTR-4.jpg,2049,,,,,
64357-42,,109086-BCALTR,,,,2049,100,size: 42,64357,,
64357-44,,109086-BCALTR,,,,2049,100,size: 44,64357,,
"64357-44,5",,109086-BCALTR,,,,2049,100,"size: 44,5",64357,,
64357-45,,109086-BCALTR,,,,2049,100,size: 45,64357,,
54896,Liu Jo,107256-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107256-SCALTR-3.jpg,2199,,,,,
54896-38,,107256-SCALTR,,,,2199,100,size: 38,54896,,
54896-40,,107256-SCALTR,,,,2199,100,size: 40,54896,,
54896-42,,107256-SCALTR,,,,2199,100,size: 42,54896,,
54896-44,,107256-SCALTR,,,,2199,100,size: 44,54896,,
67943,Moschino,105374-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-XCALTR-4.jpg,849,,,,,
67943-00,,105374-XCALTR,,,,849,100,size: 00,67943,,
37828,Hugo,104629-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104629-YCALTR-4.jpg,2949,,,,,
37828-39,,104629-YCALTR,,,,2949,100,size: 39,37828,,
37828-40,,104629-YCALTR,,,,2949,100,size: 40,37828,,
37828-41,,104629-YCALTR,,,,2949,100,size: 41,37828,,
37828-42,,104629-YCALTR,,,,2949,100,size: 42,37828,,
37828-43,,104629-YCALTR,,,,2949,100,size: 43,37828,,
37828-44,,104629-YCALTR,,,,2949,100,size: 44,37828,,
37828-45,,104629-YCALTR,,,,2949,100,size: 45,37828,,
37828-46,,104629-YCALTR,,,,2949,100,size: 46,37828,,
68115,Emporio Armani,108310-XCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108310-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108310-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108310-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108310-XCALTR-3.jpg,2849,,,,,
68115-42-44,,108310-XCALTR,,,,2849,100,size: 42/44,68115,,
68352,Boss,106837-SCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-3.jpg,1949,,,,,
68352-46-48,,106837-SCALTR,,,,1949,100,size: 46/48,68352,,
68352-48-50,,106837-SCALTR,,,,1949,100,size: 48/50,68352,,
68352-50-52,,106837-SCALTR,,,,1949,100,size: 50/52,68352,,
68352-52-54,,106837-SCALTR,,,,1949,100,size: 52/54,68352,,
68352-54-56,,106837-SCALTR,,,,1949,100,size: 54/56,68352,,
68352-56-58,,106837-SCALTR,,,,1949,100,size: 56/58,68352,,
36290,Aeronautica Militare,106502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-3.jpg,4699,,,,,
