Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
710621059431;Liu Jo;108067-PCALTR;women;Туфли;https://static.tildacdn.com/stor6662-3762-4138-b834-333262653134/54348165.jpg https://static.tildacdn.com/stor3365-6163-4563-b066-333038613532/39326839.jpg https://static.tildacdn.com/stor3836-3538-4238-a539-376437363263/67561075.jpg https://static.tildacdn.com/stor3062-3530-4838-b131-646632646232/94358391.jpg https://static.tildacdn.com/stor3866-6238-4434-b562-386334386361/67413096.jpg https://static.tildacdn.com/stor3437-6439-4361-a431-303639313236/63385392.jpg;;;;;
287817624951;;108067-PCALTR;;;https://static.tildacdn.com/stor6662-3762-4138-b834-333262653134/54348165.jpg;2834.00;100;3149;size:35;710621059431
753948982351;;108067-PCALTR;;;https://static.tildacdn.com/stor6662-3762-4138-b834-333262653134/54348165.jpg;2834.00;100;3149;size:36;710621059431
343718544441;;108067-PCALTR;;;https://static.tildacdn.com/stor6662-3762-4138-b834-333262653134/54348165.jpg;2834.00;100;3149;size:37;710621059431
978053714311;;108067-PCALTR;;;https://static.tildacdn.com/stor6662-3762-4138-b834-333262653134/54348165.jpg;2834.00;100;3149;size:38;710621059431
902476950231;;108067-PCALTR;;;https://static.tildacdn.com/stor6662-3762-4138-b834-333262653134/54348165.jpg;2834.00;100;3149;size:39;710621059431
639997517191;Emporio Armani;102799-ECALTR;men;Кеды;https://static.tildacdn.com/stor3564-3535-4538-b065-333534343962/17558043.jpg https://static.tildacdn.com/stor6135-3836-4836-b930-623439393637/20968417.jpg https://static.tildacdn.com/stor3734-3739-4434-a135-356135656431/23717493.jpg https://static.tildacdn.com/stor6630-6132-4437-a332-363831303262/73905822.jpg https://static.tildacdn.com/stor3439-3465-4437-a631-613238643936/46723918.jpg;;;;;
511106849091;;102799-ECALTR;;;https://static.tildacdn.com/stor3564-3535-4538-b065-333534343962/17558043.jpg;3869.00;100;4299;size:38;639997517191
614858968561;;102799-ECALTR;;;https://static.tildacdn.com/stor3564-3535-4538-b065-333534343962/17558043.jpg;3869.00;100;4299;size:39,5;639997517191
533423577001;;102799-ECALTR;;;https://static.tildacdn.com/stor3564-3535-4538-b065-333534343962/17558043.jpg;3869.00;100;4299;size:43,5;639997517191
752659822951;;102799-ECALTR;;;https://static.tildacdn.com/stor3564-3535-4538-b065-333534343962/17558043.jpg;3869.00;100;4299;size:44,5;639997517191
549153095061;Karl Lagerfeld;103387-MCALTR;women;Сумка, кошелек и брелок;https://static.tildacdn.com/stor3831-3563-4062-b432-323136666365/32691761.jpg https://static.tildacdn.com/stor3934-3663-4338-b066-383765646539/76120237.jpg https://static.tildacdn.com/stor3865-3037-4135-b533-303763633833/48091285.jpg https://static.tildacdn.com/stor3834-3361-4964-b530-343565646134/52412794.jpg https://static.tildacdn.com/stor3132-3561-4162-a661-643339613839/73170216.jpg https://static.tildacdn.com/stor3465-6463-4133-a530-353161333639/16717475.jpg https://static.tildacdn.com/stor3165-3438-4638-b661-353936373836/64029270.jpg;;;;;
865601881111;;103387-MCALTR;;;https://static.tildacdn.com/stor3831-3563-4062-b432-323136666365/32691761.jpg;2834.00;100;3149;size:00;549153095061
955103177081;Hugo;103441-PCALTR;men;Джинсы;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg https://static.tildacdn.com/stor6635-3035-4632-a566-663337363462/10800772.jpg https://static.tildacdn.com/stor6664-6666-4563-a231-633961663833/76694137.jpg https://static.tildacdn.com/stor3362-6230-4263-b737-333763376362/31883243.jpg;;;;;
715593330681;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:30/L32;955103177081
608627343501;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:31/L32;955103177081
573309289101;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:32/L32;955103177081
801914652111;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:33/L32;955103177081
654972225831;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:34/L32;955103177081
581395539471;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:36/L32;955103177081
938523766071;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:38/L32;955103177081
347819690371;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:31/L34;955103177081
780570510511;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:32/L34;955103177081
630069478811;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:33/L34;955103177081
144199394551;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:34/L34;955103177081
664556534221;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:36/L34;955103177081
876138866611;;103441-PCALTR;;;https://static.tildacdn.com/stor3334-6231-4335-b731-303432363731/81429188.jpg;1349.00;100;1499;size:38/L34;955103177081
639333691291;Karl Lagerfeld;105686-KCALTR;men;Поло;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg https://static.tildacdn.com/stor3764-3036-4664-b435-386337343764/50897414.jpg https://static.tildacdn.com/stor3238-3535-4963-b034-623338356431/89973435.jpg https://static.tildacdn.com/stor6636-6165-4535-b039-636136336239/72555347.jpg;;;;;
962604871401;;105686-KCALTR;;;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg;1934.00;100;2149;size:46/48;639333691291
124616794761;;105686-KCALTR;;;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg;1934.00;100;2149;size:48/50;639333691291
205829892851;;105686-KCALTR;;;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg;1934.00;100;2149;size:50/52;639333691291
193927337861;;105686-KCALTR;;;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg;1934.00;100;2149;size:52/54;639333691291
296686024871;;105686-KCALTR;;;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg;1934.00;100;2149;size:54/56;639333691291
522341489911;;105686-KCALTR;;;https://static.tildacdn.com/stor6338-6662-4230-a364-663130316563/72558057.jpg;1934.00;100;2149;size:56/58;639333691291
448193061451;Karl Lagerfeld;2V8X0W-X200PM;women;Кеды;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg https://static.tildacdn.com/stor3638-6130-4339-a563-323031326464/56138786.jpg https://static.tildacdn.com/stor6131-3135-4666-b534-303030646133/14044239.jpg https://static.tildacdn.com/stor3336-6465-4638-b837-376131343237/22574410.jpg https://static.tildacdn.com/stor3936-3237-4164-b239-343565323038/14279166.jpg https://static.tildacdn.com/stor3133-3136-4730-b132-336366636530/47770937.jpg;;;;;
714850627411;;2V8X0W-X200PM;;;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg;1799.00;100;1999;size:36;448193061451
819155828701;;2V8X0W-X200PM;;;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg;1799.00;100;1999;size:37;448193061451
782986765531;;2V8X0W-X200PM;;;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg;1799.00;100;1999;size:38;448193061451
382179697651;;2V8X0W-X200PM;;;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg;1799.00;100;1999;size:39;448193061451
261327720241;;2V8X0W-X200PM;;;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg;1799.00;100;1999;size:40;448193061451
478145418021;;2V8X0W-X200PM;;;https://static.tildacdn.com/stor3663-3565-4166-a131-623566346236/61924755.jpg;1799.00;100;1999;size:41;448193061451
336503277931;"Max&amp;Co";104305-MCALTR;women;Платье;https://static.tildacdn.com/stor6237-6434-4763-b532-666531373963/29589334.jpg https://static.tildacdn.com/stor6263-3563-4233-a332-306634656634/37398779.jpg https://static.tildacdn.com/stor6432-6334-4336-a663-656134653961/76986928.jpg https://static.tildacdn.com/stor6139-6262-4163-a564-333939353762/70539983.jpg;;;;;
400632007331;;104305-MCALTR;;;https://static.tildacdn.com/stor6237-6434-4763-b532-666531373963/29589334.jpg;3419.00;100;3799;size:40;336503277931
751223505111;;104305-MCALTR;;;https://static.tildacdn.com/stor6237-6434-4763-b532-666531373963/29589334.jpg;3419.00;100;3799;size:42;336503277931
570354765441;;104305-MCALTR;;;https://static.tildacdn.com/stor6237-6434-4763-b532-666531373963/29589334.jpg;3419.00;100;3799;size:44;336503277931
227627652571;;104305-MCALTR;;;https://static.tildacdn.com/stor6237-6434-4763-b532-666531373963/29589334.jpg;3419.00;100;3799;size:46;336503277931
340724604551;;104305-MCALTR;;;https://static.tildacdn.com/stor6237-6434-4763-b532-666531373963/29589334.jpg;3419.00;100;3799;size:48;336503277931
226984157991;Furla;4BFF0W-X200PM;women;Ремень для сумки;https://static.tildacdn.com/stor3065-3364-4465-b065-636536666237/23846837.jpg https://static.tildacdn.com/stor3065-6239-4764-a534-363034636335/86832802.jpg https://static.tildacdn.com/stor6665-6534-4235-a164-646336653363/68385193.jpg;;;;;
147794605421;;4BFF0W-X200PM;;;https://static.tildacdn.com/stor3065-3364-4465-b065-636536666237/23846837.jpg;1169.00;100;1299;size:00;226984157991
581598717731;Philipp Plein;100582-OCALTR;men;Бейсболка;https://static.tildacdn.com/stor3230-3064-4562-b338-376333623230/27569853.jpg https://static.tildacdn.com/stor3134-3665-4532-a361-346466313931/23943175.jpg https://static.tildacdn.com/stor6230-6338-4537-b563-306339636336/31432025.jpg https://static.tildacdn.com/stor3033-3961-4162-b537-623530373866/25493529.jpg https://static.tildacdn.com/stor3438-3335-4239-a339-363134383561/70381644.jpg;;;;;
930126460901;;100582-OCALTR;;;https://static.tildacdn.com/stor3230-3064-4562-b338-376333623230/27569853.jpg;2879.00;100;3199;size:00;581598717731
838206279941;Emporio Armani;106526-JCALTR;men;Поло;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg https://static.tildacdn.com/stor6531-3566-4939-b635-313536613834/44362012.jpg https://static.tildacdn.com/stor3037-3636-4534-a633-373131636562/19030369.jpg https://static.tildacdn.com/stor3134-6235-4764-b163-316466373738/62482647.jpg;;;;;
526534864401;;106526-JCALTR;;;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg;1754.00;100;1949;size:46/48;838206279941
799465725261;;106526-JCALTR;;;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg;1754.00;100;1949;size:48/50;838206279941
565057228261;;106526-JCALTR;;;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg;1754.00;100;1949;size:50/52;838206279941
363607272731;;106526-JCALTR;;;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg;1754.00;100;1949;size:52/54;838206279941
489558555131;;106526-JCALTR;;;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg;1754.00;100;1949;size:54/56;838206279941
254014022531;;106526-JCALTR;;;https://static.tildacdn.com/stor6339-6162-4766-a231-646562356130/63903605.jpg;1754.00;100;1949;size:56/58;838206279941
712359095091;Coccinelle;104493-LCALTR;women;Сумка;https://static.tildacdn.com/stor6366-3962-4761-a234-626532383861/42395569.jpg https://static.tildacdn.com/stor3763-6339-4566-b661-326362376130/65692042.jpg https://static.tildacdn.com/stor3831-3762-4835-b664-323038343330/62954326.jpg https://static.tildacdn.com/stor6666-3332-4436-a333-393362656136/72050372.jpg https://static.tildacdn.com/stor3763-6338-4661-b031-336435356436/50219672.jpg https://static.tildacdn.com/stor6331-3136-4432-b565-636336623936/41551258.jpg;;;;;
330270311591;;104493-LCALTR;;;https://static.tildacdn.com/stor6366-3962-4761-a234-626532383861/42395569.jpg;5804.00;100;6449;size:00;712359095091
125519643521;Liu Jo;104463-HCALTR;women;Кроссовки;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg https://static.tildacdn.com/stor3331-6664-4361-a561-663266633639/86556224.jpg https://static.tildacdn.com/stor3139-3361-4535-b365-353232656565/56044370.jpg https://static.tildacdn.com/stor3034-6532-4136-b039-666361393436/12738807.jpg https://static.tildacdn.com/stor3139-3066-4633-b463-353536653438/15706847.jpg https://static.tildacdn.com/stor3830-3836-4263-b661-343432646431/82913962.jpg;;;;;
117697102641;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:34;125519643521
318680154431;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:35;125519643521
156482563211;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:36;125519643521
558011336341;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:37;125519643521
675332560781;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:38;125519643521
163019710141;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:39;125519643521
804150708711;;104463-HCALTR;;;https://static.tildacdn.com/stor6533-3439-4237-b836-386630656434/37288078.jpg;2834.00;100;3149;size:40;125519643521
575819525951;Armani Exchange;107571-LCALTR;men;Футболка;https://static.tildacdn.com/stor3763-3731-4939-a433-653439613462/16283690.jpg https://static.tildacdn.com/stor3362-3232-4566-b438-656436373866/29062187.jpg https://static.tildacdn.com/stor6165-6134-4936-a264-353139393762/26256502.jpg https://static.tildacdn.com/stor6631-3464-4337-a164-396664656537/90579618.jpg;;;;;
644061115621;;107571-LCALTR;;;https://static.tildacdn.com/stor3763-3731-4939-a433-653439613462/16283690.jpg;719.00;100;799;size:46/48;575819525951
933276927921;;107571-LCALTR;;;https://static.tildacdn.com/stor3763-3731-4939-a433-653439613462/16283690.jpg;719.00;100;799;size:48/50;575819525951
843609696551;;107571-LCALTR;;;https://static.tildacdn.com/stor3763-3731-4939-a433-653439613462/16283690.jpg;719.00;100;799;size:50/52;575819525951
610881551741;;107571-LCALTR;;;https://static.tildacdn.com/stor3763-3731-4939-a433-653439613462/16283690.jpg;719.00;100;799;size:52/54;575819525951
849650441891;;107571-LCALTR;;;https://static.tildacdn.com/stor3763-3731-4939-a433-653439613462/16283690.jpg;719.00;100;799;size:54/56;575819525951
683304997171;Boss;105325-PCALTR;men;Брюки;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg https://static.tildacdn.com/stor3936-6164-4461-b931-383130343034/79382471.jpg https://static.tildacdn.com/stor6337-3739-4565-b963-663734613164/85956687.jpg https://static.tildacdn.com/stor3830-6663-4235-b435-633137656531/77479209.jpg;;;;;
436298553291;;105325-PCALTR;;;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg;1889.00;100;2099;size:46/48;683304997171
998533468891;;105325-PCALTR;;;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg;1889.00;100;2099;size:48/50;683304997171
311238744311;;105325-PCALTR;;;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg;1889.00;100;2099;size:50/52;683304997171
156152607011;;105325-PCALTR;;;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg;1889.00;100;2099;size:52/54;683304997171
431494677981;;105325-PCALTR;;;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg;1889.00;100;2099;size:54/56;683304997171
256030722011;;105325-PCALTR;;;https://static.tildacdn.com/stor6233-3164-4861-b465-313064303531/72094137.jpg;1889.00;100;2099;size:56/58;683304997171
472504522361;Karl Lagerfeld;100102-MCALTR;women;Футболка;https://static.tildacdn.com/stor6663-6536-4233-b234-636537636335/93756996.jpg https://static.tildacdn.com/stor3735-3038-4636-a366-386232333738/54248094.jpg https://static.tildacdn.com/stor3637-3537-4863-a635-373932633663/77919454.jpg https://static.tildacdn.com/stor3236-3362-4261-b831-626463376531/91481642.jpg;;;;;
761055695911;;100102-MCALTR;;;https://static.tildacdn.com/stor6663-6536-4233-b234-636537636335/93756996.jpg;1529.00;100;1699;size:40/42;472504522361
298515850491;;100102-MCALTR;;;https://static.tildacdn.com/stor6663-6536-4233-b234-636537636335/93756996.jpg;1529.00;100;1699;size:42/44;472504522361
993406413431;;100102-MCALTR;;;https://static.tildacdn.com/stor6663-6536-4233-b234-636537636335/93756996.jpg;1529.00;100;1699;size:44/46;472504522361
890638934061;;100102-MCALTR;;;https://static.tildacdn.com/stor6663-6536-4233-b234-636537636335/93756996.jpg;1529.00;100;1699;size:46/48;472504522361
701550662611;;100102-MCALTR;;;https://static.tildacdn.com/stor6663-6536-4233-b234-636537636335/93756996.jpg;1529.00;100;1699;size:48/50;472504522361
989624248501;Liu Jo;101643-YBALTR;women;Кроссовки;https://static.tildacdn.com/stor6638-3534-4638-a239-616438306262/56455875.jpg https://static.tildacdn.com/stor3963-3539-4637-b866-613933346463/15329700.jpg https://static.tildacdn.com/stor6530-3561-4338-a638-626632363931/23665625.jpg https://static.tildacdn.com/stor3536-3766-4263-b639-316639656439/80999797.jpg https://static.tildacdn.com/stor6538-6663-4132-b463-353932343364/19955661.jpg https://static.tildacdn.com/stor6533-3532-4664-b330-343438646632/41582310.jpg;;;;;
600992744821;;101643-YBALTR;;;https://static.tildacdn.com/stor6638-3534-4638-a239-616438306262/56455875.jpg;3239.00;100;3599;size:35;989624248501
