id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type
10525-40,Love Moschino,Брюки спортивные,women,in stock,100,new,3649 TJS,3649 TJS,https://m.ququ.shop/product/109058-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109058-SCALTR-0.jpg,Love Moschino,size: 40,Брюки
10525-42,Love Moschino,Брюки спортивные,women,in stock,100,new,3649 TJS,3649 TJS,https://m.ququ.shop/product/109058-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109058-SCALTR-0.jpg,Love Moschino,size: 42,Брюки
10525-46,Love Moschino,Брюки спортивные,women,in stock,100,new,3649 TJS,3649 TJS,https://m.ququ.shop/product/109058-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109058-SCALTR-0.jpg,Love Moschino,size: 46,Брюки
16557-00,Coccinelle,Сумка,women,in stock,100,new,5749 TJS,5749 TJS,https://m.ququ.shop/product/109115-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109115-SCALTR-0.jpg,Coccinelle,size: 00,Сумка
2041-00,Liu Jo,Сумка,women,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/103946-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103946-SCALTR-0.jpg,Liu Jo,size: 00,Сумка
4430-00,Twinset Milano,Кредитница,women,in stock,100,new,1249 TJS,1249 TJS,https://m.ququ.shop/product/102443-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-0.jpg,Twinset Milano,size: 00,Кредитница
17507-46,Trussardi,Джинсы,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/109175-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-QCALTR-0.jpg,Trussardi,size: 46,Джинсы
17507-46-48,Trussardi,Джинсы,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/109175-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-QCALTR-0.jpg,Trussardi,size: 46/48,Джинсы
17507-48,Trussardi,Джинсы,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/109175-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-QCALTR-0.jpg,Trussardi,size: 48,Джинсы
17507-48-50,Trussardi,Джинсы,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/109175-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-QCALTR-0.jpg,Trussardi,size: 48/50,Джинсы
17507-50,Trussardi,Джинсы,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/109175-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-QCALTR-0.jpg,Trussardi,size: 50,Джинсы
17507-52,Trussardi,Джинсы,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/109175-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109175-QCALTR-0.jpg,Trussardi,size: 52,Джинсы
14790-00,Hugo,Бейсболка,men,in stock,100,new,499 TJS,499 TJS,https://m.ququ.shop/product/109412-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-TCALTR-0.jpg,Hugo,size: 00,Бейсболка
10104-00,Furla,Сумка,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/AK680W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AK680W-X200PM-0.jpg,Furla,size: 00,Сумка
5784-00,Liu Jo,Сумка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/105692-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105692-ECALTR-0.jpg,Liu Jo,size: 00,Сумка
16087-38,Hugo,Леггинсы,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109561-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109561-ECALTR-0.jpg,Hugo,size: 38,Леггинсы
11736-00,Furla,Сумка,women,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/HCFC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-0.jpg,Furla,size: 00,Сумка
7401-40,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/103358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg,Love Moschino,size: 40,Футболка
7401-42,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/103358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg,Love Moschino,size: 42,Футболка
7401-44,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/103358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg,Love Moschino,size: 44,Футболка
7401-46,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/103358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg,Love Moschino,size: 46,Футболка
7401-48,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/103358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg,Love Moschino,size: 48,Футболка
6166-40,Pinko,Платье,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108481-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108481-JCALTR-0.jpg,Pinko,size: 40,Платье
6166-42,Pinko,Платье,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108481-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108481-JCALTR-0.jpg,Pinko,size: 42,Платье
6166-44,Pinko,Платье,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/108481-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108481-JCALTR-0.jpg,Pinko,size: 44,Платье
1732-40-42,Pinko,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/105160-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105160-UCALTR-0.jpg,Pinko,size: 40/42,Футболка
1732-42-44,Pinko,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/105160-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105160-UCALTR-0.jpg,Pinko,size: 42/44,Футболка
1732-44-46,Pinko,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/105160-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105160-UCALTR-0.jpg,Pinko,size: 44/46,Футболка
1732-46-48,Pinko,Футболка,women,in stock,100,new,1849 TJS,1849 TJS,https://m.ququ.shop/product/105160-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105160-UCALTR-0.jpg,Pinko,size: 46/48,Футболка
55-46,Guess,Футболка,men,in stock,100,new,599 TJS,599 TJS,https://m.ququ.shop/product/102333-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-0.jpg,Guess,size: 46,Футболка
55-48,Guess,Футболка,men,in stock,100,new,599 TJS,599 TJS,https://m.ququ.shop/product/102333-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-0.jpg,Guess,size: 48,Футболка
55-50,Guess,Футболка,men,in stock,100,new,599 TJS,599 TJS,https://m.ququ.shop/product/102333-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-0.jpg,Guess,size: 50,Футболка
55-52,Guess,Футболка,men,in stock,100,new,599 TJS,599 TJS,https://m.ququ.shop/product/102333-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-0.jpg,Guess,size: 52,Футболка
55-54,Guess,Футболка,men,in stock,100,new,599 TJS,599 TJS,https://m.ququ.shop/product/102333-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-0.jpg,Guess,size: 54,Футболка
18631-43,Boss,Мокасины,men,in stock,100,new,4949 TJS,4949 TJS,https://m.ququ.shop/product/106901-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106901-ICALTR-0.jpg,Boss,size: 43,Мокасины
18466-48-50,Marc O'Polo,Футболка,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/D0YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D0YM0M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка
18466-50-52,Marc O'Polo,Футболка,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/D0YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D0YM0M-X200PM-0.jpg,Marc O'Polo,size: 50/52,Футболка
18466-52-54,Marc O'Polo,Футболка,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/D0YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D0YM0M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Футболка
18466-56-58,Marc O'Polo,Футболка,men,in stock,100,new,1299 TJS,1299 TJS,https://m.ququ.shop/product/D0YM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D0YM0M-X200PM-0.jpg,Marc O'Polo,size: 56/58,Футболка
8328-40,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/102358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg,Love Moschino,size: 40,Футболка
8328-42,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/102358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg,Love Moschino,size: 42,Футболка
8328-44,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/102358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg,Love Moschino,size: 44,Футболка
8328-46,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/102358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg,Love Moschino,size: 46,Футболка
8328-48,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/102358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg,Love Moschino,size: 48,Футболка
8328-50,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/102358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg,Love Moschino,size: 50,Футболка
15804-00,Marc O'Polo,Бейсболка,women,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/R0NT0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R0NT0W-X200PM-0.jpg,Marc O'Polo,size: 00,Бейсболка
708-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка
708-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка
708-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка
708-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,1649 TJS,1649 TJS,https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка
8665-46-48,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/BVL80M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BVL80M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Поло
8665-48-50,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/BVL80M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BVL80M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Поло
8665-50-52,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/BVL80M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BVL80M-X200PM-0.jpg,Marc O'Polo,size: 50/52,Поло
8665-54-56,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/BVL80M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BVL80M-X200PM-0.jpg,Marc O'Polo,size: 54/56,Поло
18660-36,Liu Jo,Сабо,women,in stock,100,new,2799 TJS,2799 TJS,https://m.ququ.shop/product/101374-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-PCALTR-0.jpg,Liu Jo,size: 36,Сабо
18660-37,Liu Jo,Сабо,women,in stock,100,new,2799 TJS,2799 TJS,https://m.ququ.shop/product/101374-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-PCALTR-0.jpg,Liu Jo,size: 37,Сабо
18660-38,Liu Jo,Сабо,women,in stock,100,new,2799 TJS,2799 TJS,https://m.ququ.shop/product/101374-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-PCALTR-0.jpg,Liu Jo,size: 38,Сабо
18660-40,Liu Jo,Сабо,women,in stock,100,new,2799 TJS,2799 TJS,https://m.ququ.shop/product/101374-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101374-PCALTR-0.jpg,Liu Jo,size: 40,Сабо
18203-40,Love Moschino,Футболка,women,in stock,100,new,2249 TJS,2249 TJS,https://m.ququ.shop/product/103379-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103379-MCALTR-0.jpg,Love Moschino,size: 40,Футболка
18389-42-44,Guess,Футболка,women,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/108897-ACALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ACALTR-0.jpg,Guess,size: 42/44,Футболка
18389-46-48,Guess,Футболка,women,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/108897-ACALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ACALTR-0.jpg,Guess,size: 46/48,Футболка
18146-46-48,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/XTCZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Поло
18146-48-50,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/XTCZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Поло
18146-50-52,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/XTCZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg,Marc O'Polo,size: 50/52,Поло
18146-52-54,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/XTCZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Поло
18146-54-56,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/XTCZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg,Marc O'Polo,size: 54/56,Поло
18146-56-58,Marc O'Polo,Поло,men,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/XTCZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XTCZ1M-X200PM-0.jpg,Marc O'Polo,size: 56/58,Поло
9128-26-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 26/L32,Джинсы
9128-27-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 27/L32,Джинсы
9128-28-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 28/L32,Джинсы
9128-29-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 29/L32,Джинсы
9128-30-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 30/L32,Джинсы
9128-31-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 31/L32,Джинсы
9128-32-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 32/L32,Джинсы
9128-33-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 33/L32,Джинсы
9128-40-L32,Diesel,Джинсы,men,in stock,100,new,3149 TJS,3149 TJS,https://m.ququ.shop/product/100060-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100060-TCALTR-0.jpg,Diesel,size: 40/L32,Джинсы
2183-40-42,Karl Lagerfeld,Шорты джинсовые,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/101042-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-PCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Шорты
2183-44-46,Karl Lagerfeld,Шорты джинсовые,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/101042-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-PCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Шорты
5480-38,Marc O'Polo,Юбка,women,in stock,100,new,2599 TJS,2599 TJS,https://m.ququ.shop/product/1QC10W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1QC10W-X200PM-0.jpg,Marc O'Polo,size: 38,Юбка
